input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
sso-dev.lacity.org,Invalid URL,400,208,sso-dev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,sso-dev.lacity.org,443,https://sso-dev.lacity.org:443,https,text/html,GET,2.16.187.17,/,1351002370,2a02:26f0:ab00::214:8e48,,8,False,,AkamaiGHost,,City of Los Angeles,True,,,,,
ssotest.lacity.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://ssotest.lacity.org:80,http,text/html,GET,142.250.186.147,/,302920777,2a00:1450:4001:82a::2013,,12,False,,ghs,,,,,,,,
stepforward.lacity.org,404 Error: The page you were looking for doesn't exist,404,3207,stepforward.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=stepforward.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stepforward.lacity.org,stepforward.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378eee78cf9d15a65755baeec81267e4,7c4274f3741b2b022b6396114515772f3fc870c0bcc84ae37ddfb61ed9d027d2,ctls,stepforward.lacity.org,443,https://stepforward.lacity.org:443,https,text/html,GET,162.159.138.44,/,-1174310696,2606:4700:7::a29f:8a2c,Ruby,64,False,cloudflare,cloudflare,True,"Cloudflare, Inc.",,,,,,
streets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,streets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streets.lacity.org,443,https://streets.lacity.org:443,https,text/html,GET,52.244.230.41,/,1811443815,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,True,,,,
streetsforpeople-cms.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://streetsforpeople-cms.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://streetsforpeople.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streetsla.lacity.org,443,https://streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,724172163,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,,,,,
streetslagisdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisdata.lacity.org:80,http,text/html,GET,54.151.53.86,/,1631801191,54.151.53.86,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisdevportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisdevportal.lacity.org:80,http,text/html,GET,13.52.66.65,/,1631801191,13.52.66.65,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisportal.lacity.org:80,http,text/html,GET,18.144.160.229,/,1631801191,18.144.160.229,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisserver.lacity.org:80,http,text/html,GET,52.9.4.168,/,1631801191,52.9.4.168,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgdata.lacity.org:80,http,text/html,GET,50.18.72.194,/,1631801191,50.18.72.194,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgportal.lacity.org:80,http,text/html,GET,50.18.61.197,/,1631801191,50.18.61.197,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgserver.lacity.org:80,http,text/html,GET,184.169.212.242,/,1631801191,184.169.212.242,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
styleguide.lacity.org,Pattern Lab,200,5612,styleguide.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=styleguide.lacity.org,styleguide.lacity.org,styleguide.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b72ad55701ba3f7eb1de035424dec55,3f3765f4c9b9f5a6303da8b677b426d9195c5538abf9eee871dbeb504fae8db7,ctls,styleguide.lacity.org,443,https://styleguide.lacity.org:443,https,text/html,GET,18.66.112.76,/,-432624795,2600:9000:223f:c600:f:ee6f:a540:93a1,Amazon Web Services,3,False,cloudfront,AmazonS3,True,,,,,,,
tavis.lacity.org,LADOT Customer Portal,200,2176,tavis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=tavis.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",tavis.lacity.org,www.tavis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646068e8009c6403394b62a8d889bff6,8ef45a9d220314027c9134e7afd929b593c1c4e756198e1126348f646bbc5d94,ctls,tavis.lacity.org,443,https://tavis.lacity.org:443,https,text/html,GET,52.241.140.148,/,-1255347784,52.241.140.148,Windows Server,34,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
tayloryardriverprojects.lacity.org,Home | Taylor Yard G2 Projects,200,90234,tayloryardriverprojects.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tayloryardriverprojects.lacity.org,443,https://tayloryardriverprojects.lacity.org:443,https,text/html,GET,2.16.187.17,/,997500400,2a02:26f0:ab00::214:8e48,PHP,725,False,,,,City of Los Angeles,True,,,,,
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,443,https://tdm.ladot.lacity.org:443,https,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,azure,,True,,,,,,,
teams.eng.lacity.org,BOE Teams Apps Root,200,224,teams.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,teams.eng.lacity.org,443,https://teams.eng.lacity.org:443,https,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,11,False,azure,,True,City of Los Angeles,,,,,,
test1.lacity.org,,200,1350,test1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,test1.lacity.org,443,https://test1.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,True,
tough.lacity.org,,200,4196,tough.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tough.lacity.org,443,https://tough.lacity.org:443,https,text/html,GET,2.16.187.105,/,-20275242,2a02:26f0:ab00::214:8e61,HSTS,146,False,,,,City of Los Angeles,True,,,,,
tourism.lacity.gov,Home | Tourism,200,74516,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,443,https://tourism.lacity.gov:443,https,text/html,GET,2.16.187.145,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,535,False,,,,City of Los Angeles,True,,,,,
treasurer.lacity.org,Treasury | Los Angeles Office of Finance,200,86175,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,443,https://treasurer.lacity.org:443,https,text/html,GET,161.149.42.22,/,-432620285,161.149.42.22,PHP,397,False,,,,City of Los Angeles,True,,,https://finance.lacity.org/treasury,,
unifiedla.lacity.org,Home | Unified LA,200,73156,unifiedla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,unifiedla.lacity.org,443,https://unifiedla.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,644,False,,,,City of Los Angeles,True,,,,,
url9984.lacity.org,404 Not Found,404,162,url9984.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9984.lacity.org,443,https://url9984.lacity.org:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,nginx,,,True,True,,,,
visionzero.geohub.lacity.org,Los Angeles GeoHub Vision Zero Initiative,200,90597,visionzero.geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:08:36Z,2023-06-24T23:08:35Z,CN=visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64abaa20c04862da7f99ee41501382a6,c33920c0be4ca0ad38a4bb091d2cd6c3a992e5b4ecd8339b58bbff89248cbc16,ctls,visionzero.geohub.lacity.org,443,https://visionzero.geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
visionzero.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://visionzero.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
volunteer.lacity.org,City of LA,200,24803,volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,volunteer.lacity.org,443,https://volunteer.lacity.org:443,https,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,,,,City of Los Angeles,,,https://tools.samaritan.com/http_report/,https://volunteer.lacity.org/custom/1411/,,
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,158165,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,443,https://wagesla.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,2285,False,,,,City of Los Angeles,True,,,,,
walktoschool.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://walktoschool.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
webanalytics.lacity.org,webanalytics.lacity.org | The City of LA's web traffic,200,17944,,,,,,,,,,,,,,,,,,80,http://webanalytics.lacity.org:80,http,text/html,GET,54.231.198.237,/,2089764135,52.217.87.171,Amazon Web Services,459,False,,AmazonS3,,,,,,http://analyticsdash-46.s3-website-us-east-1.amazonaws.com/,,
wib.lacity.org,Workforce Development Board - City of Los Angeles Workforce Development Board,200,45214,www.wiblacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:11:14Z,2023-08-19T11:11:13Z,CN=*.wiblacity.org,*.wiblacity.org,wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b598c7a488b9485f0d7ab945613101f1,7cd65a258e4d1b0c349cdc868358540509dc29f958288eb5ab030cf4283a62a3,ctls,www.wiblacity.org,443,https://wib.lacity.org:443,https,text/html,GET,161.149.42.22,/,-2051649833,161.149.42.22,PHP,1126,False,,Apache,,,True,,,https://www.wiblacity.org/,,
www.alisocanyon.lacity.org,Aliso Canyon Gas Leak Resources,200,16326,www.alisocanyon.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=alisocanyon.lacity.org,alisocanyon.lacity.org,www.alisocanyon.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5dfadc86c8657f516202b15a85e1c4a,26f5589c198a7c0b569cb969f54b6559d982f9e841156c4491d93e646922b06a,ctls,www.alisocanyon.lacity.org,443,https://www.alisocanyon.lacity.org:443,https,text/html,GET,52.222.214.72,/,-636413766,2600:9000:223d:b800:18:5209:5b40:93a1,jQuery,284,False,cloudfront,AmazonS3,True,,,,,,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,443,https://www.appointments.lacity.org:443,https,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,azure,,True,City of Los Angeles,,,https://appointments.lacity.org,,,
www.bigleap.lacity.org,Home | Guaranteed Basic Income,200,76667,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://www.bigleap.lacity.org:443,https,text/html,GET,13.32.121.65,/,997500400,2600:9000:236e:6000:17:1195:5700:93a1,PHP,711,False,cloudfront,,True,City of Los Angeles,True,,,https://bigleap.lacity.org/,,
www.cd2.lacity.org,Paul Krekorian,200,33708,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://www.cd2.lacity.org:443,https,text/html,GET,2.16.187.48,/,-1840324437,2a02:26f0:ab00::214:8e78,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,,https://www.paulkrekorian.org/,,
www.cd3.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://www.cd3.lacity.org:443,https,text/html,GET,2.16.187.35,/,-1840324437,2a02:26f0:ab00::214:8e78,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,bbcd3.nationbuilder.com,https://blumenfield.lacity.org/,,
www.cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238969,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://www.cd7.lacity.org:443,https,text/html,GET,2.16.187.105,/,-1840324437,2a02:26f0:ab00::214:8e48,wpBakery,2798,False,,nginx,,,,,,https://monicarodriguez.org/,,
www.claims.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,text/html,GET,95.101.111.151,/,-1591057492,2a02:26f0:480:23::1726:6292,,8,False,,AkamaiGHost,,,,,,,,
www.clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,www.clerkapps.lacity.org,443,https://www.clerkapps.lacity.org:443,https,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,,,City of Los Angeles,,True,,,,
www.clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,www.clerkappsdev.lacity.org,443,https://www.clerkappsdev.lacity.org:443,https,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,City of Los Angeles,,,,,,
