input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
exidecleanup.lacity.org,Exide Clean Up,200,10262,exidecleanup.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=exidecleanup.lacity.org,exidecleanup.lacity.org,www.exidecleanup.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,566979c4f7d35d157285b358790f5219,21fc14df38aa6283151eacb72ece8b7c23ddd9ffb441cccca89e63e00e1941bf,ctls,exidecleanup.lacity.org,cloudfront,443,https://exidecleanup.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.62,/,-392636469,2600:9000:20eb:7800:d:7663:a700:93a1,jQuery,194,False,True,,,,,,,
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,46924,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T12:00:02Z,2023-08-07T12:00:01Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5f3aac2e03d62df3a90df12c672e76,05ca30fbdf2ff7ace74b40c23a1e955e7d036bfc18aa391980bc199bb751ecde,ctls,www.laexpresspark.org,,80,http://expresspark.lacity.org:80,http,Apache,text/html,GET,161.149.42.22,/,,161.149.42.22,WordPress,678,False,,,,https://www.laexpresspark.org/,,,,
finance.lacity.org,Home | Los Angeles Office of Finance,200,140356,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,,443,https://finance.lacity.org:443,https,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:149,PHP,1875,False,,City of Los Angeles,True,,,,,
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,azure,443,https://geocode.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,True,City of Los Angeles,,,,,,
geocode2.lacity.org,TEST Server,200,610,geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,geocode2.lacity.org,azure,443,https://geocode2.lacity.org:443,https,,text/html,GET,104.42.199.149,/,1631801191,104.42.199.149,Bootstrap:4.0.0,15,False,True,City of Los Angeles,,,,,,
geohub.lacity.org,City of Los Angeles Hub,200,110868,geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T23:07:25Z,2023-08-21T23:07:24Z,CN=geohub.lacity.org,geohub.lacity.org,geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81b7413f6b39fa8adb0d7a3445ff0bc9,65aca149bb5484ac1a42ce98f4a93739c7399dc1d94875a2cf03bf1a2d6adb1b,ctls,geohub.lacity.org,,443,https://geohub.lacity.org:443,https,,text/html,GET,3.219.120.199,/,-1840324437,34.193.115.202,HSTS,72,False,,,,,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,,443,https://golf.lacity.org:443,https,,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,City of Los Angeles,,,,,,
golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,,443,https://golfreservation.lacity.org:443,https,,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,City of Los Angeles,,https://golf.lacity.org,,,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12411,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,,443,https://grantinvoice.lacity.org:443,https,,text/html,GET,23.213.161.221,/,1631801191,2a02:26f0:7100::210:158,HSTS,340,False,,City of Los Angeles,True,,,,,
gsd.lacity.org,Department of General Services |,200,36318,gsd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=gsd.lacity.org,gsd.lacity.org,www.gsd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,452f424d6ea707307dc6e98dd589da3b,6f0e6bad62ffdf59d6969e1df7264a30efa24307966a71d6129b8134f3c3e325,ctls,gsd.lacity.org,,443,https://gsd.lacity.org:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,text/html,GET,35.80.162.213,/,-1280846966,54.213.21.134,PHP,480,False,,,,,,,,
gsdmaps.lacity.org,,403,2540,gsdmaps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,gsdmaps.lacity.org,,443,https://gsdmaps.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,City of Los Angeles,True,,,,,
hcidla.lacity.org,LAHD – City of Los Angeles Housing Department,200,421094,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,,80,http://hcidla.lacity.org:80,http,,text/html,GET,23.213.161.201,/,773598829,2a02:26f0:7100::210:158,WordPress:6.1.3,9319,False,,City of Los Angeles,True,https://housing.lacity.org/,,,,
hcidla2.lacity.org,Emergency Renters Assistance Program,200,17916,hcidla2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,hcidla2.lacity.org,cloudfront,443,https://hcidla2.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.53,/,-56172630,2600:9000:20eb:bc00:13:41f5:a980:93a1,Amazon Web Services,195,False,True,,,,,,,
historicplaceslav2.lacity.org,IIS 10.0 Detailed Error - 502.8 - Bad Gateway,502,4720,historicplaceslav2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2023-08-26T23:59:59Z,CN=historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,historicplaceslav2.lacity.org,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da708190e4035cbc27f83e934dffb60a,bafb3d2f2fe37bcfb78fd166f97cd1a15760eac083356085e5763cd112557394,ctls,historicplaceslav2.lacity.org,azure,80,http://historicplaceslav2.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,40.112.243.5,/,-1987592688,40.112.243.5,Windows Server,100,False,True,,,https://historicplaceslav2.lacity.org/,,,,
hopela.lacity.org,Welcome to Hope LA,200,13875,hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,hopela.lacity.org,cloudfront,443,https://hopela.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.46,/,-223849709,2600:9000:20eb:a00:1e:1eef:4200:93a1,jQuery,191,False,True,,,,,,,
hotjarsresources.lacity.org,404 Not Found,404,345,hotjarsresources.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-29T23:59:59Z,CN=hotjarsresources.lacity.org,hotjarsresources.lacity.org,hotjarsresources.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e70584e2723192df57567398c50202b4,c71e1d40c470def9bbe97a3299bc41e97fdb7497c2021442d9651ad93ec8a763,ctls,hotjarsresources.lacity.org,cloudfront,443,https://hotjarsresources.lacity.org:443,https,AmazonS3,text/html,GET,52.222.236.79,/,1856915232,2600:9000:223e:1400:7:17c:fe80:93a1,Amazon Web Services,15,False,True,,,,,,,
housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421090,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,,443,https://housing.lacity.org:443,https,,text/html,GET,23.213.161.201,/,773598829,2a02:26f0:7100::210:158,WordPress:6.1.3,9319,False,,City of Los Angeles,True,,,,,
housingapp.lacity.org,redirect home Page,200,8894,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,,443,https://housingapp.lacity.org:443,https,,text/html,GET,104.126.37.34,/,1631801191,2a02:26f0:7100::210:158,HSTS,15,False,,City of Los Angeles,True,,,url=http://hcidapp.lacity.org/lahdinternet,,
housingbill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,,443,https://housingbill.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-268152617,2a02:26f0:480:23::1726:6292,HSTS,7,False,,City of Los Angeles,True,,,,,
housingdev3.lacity.org,IIS Windows Server,200,4981,housingdev3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingdev3.lacity.org,,443,https://housingdev3.lacity.org:443,https,,text/html,GET,104.126.37.32,/,1825611437,2a02:26f0:7100::210:149,HSTS,33,False,,City of Los Angeles,True,,,,,
https://appointments.lacity.org,BuildLA Appointment System,200,790,appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,appointments.lacity.org,azure,443,https://appointments.lacity.org:443,https,,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,True,City of Los Angeles,,,,https://appointments.lacity.org,,
ida.lacity.org,,200,101,ida.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,ida.lacity.org,,443,https://ida.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,3,False,,City of Los Angeles,True,,,URL=https://ewddlacity.com/index.php/ida/,,
innovate.lacity.org,Home | Innovation and Performance Commission,200,79256,innovate.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,innovate.lacity.org,,443,https://innovate.lacity.org:443,https,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:149,YouTube,768,False,,City of Los Angeles,True,,,,,
ita.lacity.gov,Home | Information Technology Agency,200,65327,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,,443,https://ita.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:3400::170b:ce40,PHP,388,False,,City of Los Angeles,True,,,,,
ita.lacity.org,Home | Information Technology Agency,200,65326,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,,80,http://ita.lacity.org:80,http,,text/html,GET,104.126.37.34,/,,2a02:26f0:7100::210:158,PHP,388,False,,City of Los Angeles,True,https://ita.lacity.gov/,,,,
lacity.gov,Home | City of Los Angeles,200,83500,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,,443,https://lacity.gov:443,https,,text/html,GET,23.34.240.130,/,997500400,23.34.240.106,YouTube,995,False,,City of Los Angeles,True,,,https://player.vimeo.com/,,
ladbsivrservices.lacity.org,IIS Windows Server,200,4978,ladbsivrservices.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsivrservices.lacity.org,,443,https://ladbsivrservices.lacity.org:443,https,,text/html,GET,95.101.111.151,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,33,False,,City of Los Angeles,True,,,,,
ladot.fpuzmap.lacity.org,ArcGIS Web Application,200,6241,lahub.maps.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=*.maps.arcgis.com,*.maps.arcgis.com,maps.arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f85413314ac04ff58f8f553dc4aa828d,2590d82fa783e8898c986761d42edc681e15fa390c3985c7e0626efa710dd6b9,ctls,lahub.maps.arcgis.com,,443,https://ladot.fpuzmap.lacity.org:443,https,AmazonS3,text/html,GET,161.149.42.22,/,334094437,161.149.42.22,HSTS,202,False,,,True,https://lahub.maps.arcgis.com/apps/webappviewer/index.html?id=a47e1aa847b74f6fb1fa80a6d6507530/,,,,
ladot.lacity.org,Welcome | LADOT,200,105832,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,azure,443,https://ladot.lacity.org:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,13.91.0.74,/,-2144967296,13.91.0.74,Ubuntu,716,False,True,City of Los Angeles,,,,,,
lahousingdev.lacity.org,IIS Windows Server,200,4978,lahousingdev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousingdev.lacity.org,,443,https://lahousingdev.lacity.org:443,https,,text/html,GET,23.213.161.201,/,1631801191,2a02:26f0:7100::210:158,HSTS,33,False,,City of Los Angeles,True,,,,,
lakiosk.lacity.org,Vending Redirect,200,290,lakiosk.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=lakiosk.lacity.org,lakiosk.lacity.org,www.lakiosk.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96c99b8a2e99358c173b934d8729421e,44ef4579f120fe0f5fd2c4bb02e93c0d0828d41cca29bde894a326170acc44c6,ctls,lakiosk.lacity.org,cloudfront,443,https://lakiosk.lacity.org:443,https,AmazonS3,text/html,GET,13.225.78.65,/,-1377391182,13.225.78.78,Amazon Web Services,11,False,True,,,,,,,
lalocalhire.lacity.org,Home | LA Local Hire,200,62305,lalocalhire.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lalocalhire.lacity.org,,443,https://lalocalhire.lacity.org:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,311,False,,City of Los Angeles,True,,,,,
lapdpolicecom.lacity.org,,403,2540,lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,lapdpolicecom.lacity.org,,443,https://lapdpolicecom.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,City of Los Angeles,,,,,,
latax.lacity.org,,200,4394,latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax.lacity.org,,443,https://latax.lacity.org:443,https,,text/html,GET,95.101.111.151,/,-708481609,2a02:26f0:480:23::1726:629c,HSTS,11,False,,City of Los Angeles,True,,,url=http://finance.lacity.org/,,
latax2.lacity.org,,200,4392,latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax2.lacity.org,,443,https://latax2.lacity.org:443,https,,text/html,GET,104.126.37.34,/,-708481609,2a02:26f0:7100::210:149,HSTS,11,False,,City of Los Angeles,True,,,url=http://finance.lacity.org/,,
