new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,oktamail.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u18252642.wl143.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opa.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,openbudget.lacity.org,"52.206.68.26, 52.206.140.199, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,_globalsign-domain-verification=_miPz3D0Xn0PVcBgxr3C_HSgI9DYAMFIaDHlz9IBdY,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,parc1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdis.lacity.org,161.149.221.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,peoplest.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,per.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,personline.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,personnel.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,phonetools.lacity.org,198.17.84.160,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,plncts.lacity.org,161.149.221.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,polaits.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pubapps.lapd.lacity.org,52.244.200.111,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,quality.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequitydemo.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rap.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapbtop.lacity.org,161.149.40.93,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,raponline.lacity.org,161.149.40.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rappilot.lacity.org,161.149.221.214,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapssl.lacity.org,161.149.221.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ratepayer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rdms.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,realav.lacity.org,161.149.108.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recode.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recodela.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,redistricting2021.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns13.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net","redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
,repair.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,rigertl.lacity.org,161.149.63.248,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,riskreduction.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,saferoutes.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,san.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns13.digicertdns.net",v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com"
,search.lacity.org,161.149.221.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,searchla.lacity.org,161.149.221.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,secureauth.lapd.lacity.org,161.149.57.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,sidewalks.lacity.org,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,
,sip.lacity.org,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,
,sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.lacity.org,161.149.221.84,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.supplier.lacity.org,161.149.221.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snow.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spanish.claims.lacity.org,"2.17.100.147, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e78","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,specialevents.lacity.org,104.45.213.181,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,spns1.lacity.org,161.149.163.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sso-dev.lacity.org,"2.22.54.90, 2.22.54.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ssopoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ssotest.lacity.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.google.com,,,,
,sspr.lacity.org,161.149.40.33,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.138.44, 162.159.128.45","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,,,
,streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople-cms.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdevportal.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisportal.lacity.org,18.144.160.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisserver.lacity.org,52.9.4.168,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,,,
,test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,testbsspermits.lacity.org,161.149.40.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tourism.lacity.gov,"2.20.142.27, 2.20.142.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,tourism.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,trafficinfo.lacity.org,40.112.243.6,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com",,,,
,treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasi.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasibb.lacity.org,161.149.223.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,unifiedla.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:171b, 2a02:26f0:11a::5f65:17c1","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,url9984.lacity.org,"167.89.115.56, 167.89.115.120, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net"
,vcdc.lapd.lacity.org,161.149.57.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24 ip4:216.151.85.250/32 mx ~all,,lapd-lacity-org.mail.protection.outlook.com
,vcsexpress.lacity.org,161.149.57.103,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,volunteer.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vss.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschippoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wagesla.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,walktoschool.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,True,azure,,,,,,
,webanalytics.lacity.org,"52.217.82.251, 52.217.173.133, 52.216.136.130, 52.217.105.123, 52.217.206.133, 52.216.61.149, 54.231.226.117, 54.231.230.85","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,
,webla.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,www.bigleap.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,bss.lacity.org,,,,
,www.cd3.lacity.org,"2.17.100.176, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d729","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.claims.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,clerkapps.lacity.org,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,clerkappsdev.lacity.org,,,,
,www.cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,cts.lacity.org,,,,
,www.dcpgis.lacity.org,52.160.64.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,dcpags.westus.cloudapp.azure.com,,,,
,www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,dpwpay.lacity.org,,,,
,www.eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,eng2.lacity.org,,,,
,www.engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engmapcache.lacity.org,,,,
,www.engpermitmanual.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engpermitmanualdev.lacity.org,,,,
,www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engpermits.lacity.org,,,,
,www.engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engstaging.lacity.org,,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,ens2.lacity.org,,,,
,www.epay.lacity.org,"2.17.100.176, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:132, 2a02:26f0:7100::210:143","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,eplan.lacity.org,,,,
,www.eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,eplanlatest.lacity.org,,,,
,www.eplantrain.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,eplantrain.lacity.org,,,,
,www.geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,geocode.lacity.org,,,,
,www.geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,geocode2.lacity.org,,,,
,www.globalnav.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2zd7lumsrkqts.cloudfront.net,,,,
,www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,golf.lacity.org,,,,
,www.golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,golfreservation.lacity.org,,,,
,www.grantinvoice.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.gsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,gsdweb.lacity.org,,,,
,www.hcidapp.lacity.org,161.149.40.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,www.hopela.lacity.org,"52.222.144.83, 52.222.144.91, 52.222.144.117, 52.222.144.18","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:d800:1e:1eef:4200:93a1, 2600:9000:20fe:dc00:1e:1eef:4200:93a1, 2600:9000:20fe:3000:1e:1eef:4200:93a1, 2600:9000:20fe:5000:1e:1eef:4200:93a1, 2600:9000:20fe:9a00:1e:1eef:4200:93a1, 2600:9000:20fe:3c00:1e:1eef:4200:93a1, 2600:9000:20fe:e200:1e:1eef:4200:93a1, 2600:9000:20fe:2e00:1e:1eef:4200:93a1","hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net, ns-1086.awsdns-07.org, ns-149.awsdns-18.com",,,
,www.housing.lacity.org,"2.17.100.176, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bb9, 2a02:26f0:3100::1725:e26b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.i3-iot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc41, 2001:2030:21::50ef:898a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,www.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.ladbsdoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladot.lacity.org,20.228.119.132,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lalights.lacity.org,"52.222.144.10, 52.222.144.46, 52.222.144.88, 52.222.144.3","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:4000:b:38b1:1400:93a1, 2600:9000:211a:7a00:b:38b1:1400:93a1, 2600:9000:211a:f800:b:38b1:1400:93a1, 2600:9000:211a:1800:b:38b1:1400:93a1, 2600:9000:211a:3400:b:38b1:1400:93a1, 2600:9000:211a:9600:b:38b1:1400:93a1, 2600:9000:211a:a800:b:38b1:1400:93a1, 2600:9000:211a:8a00:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1020.awsdns-63.net, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com",,,
,www.latax.lacity.org,"23.222.79.232, 23.222.79.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:939f, 2600:1408:5400:d::170c:93a4","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.latax2.lacity.org,"2.17.100.176, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e78","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,markridley-thomas.lacity.org,,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,mdsf.lacity.org,,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.myla311.lacity.org,"2.17.100.147, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d729","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.myla311remote.lacity.org,"2.22.54.216, 2.22.54.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1949, 2a02:26f0:b200::58dd:192b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
