new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,www.grantinvoice.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.gsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
,www.housing.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.org,"2.16.187.48, 2.16.187.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.ladbsdoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.ladbsservices3.lacity.org,161.149.42.32,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,ladbsservices3.lacity.org,,,,,,
,www.lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.latax.lacity.org,"23.36.162.88, 23.36.162.76","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.latax2.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e30, 2a02:26f0:3100::210:6e20","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,maps.lacity.org,,True,azure,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,mdsf.lacity.org,,,,,,
,www.mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,www.myla311remote.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b2","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,myladot.westus.cloudapp.azure.com,,True,azure,,,
,www.navigatela.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3b::5f64:9be0, 2a02:26f0:3b::5f64:9b73","navigatela.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,nsone.lacity.org,,,,,,
,www.opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.personline.lacity.org,"95.101.133.10, 95.101.133.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21","personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,www.planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,planning.lacity.org,,True,azure,,,
,www.smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,smartcanvas.lacity.org,,,,,,
,www.streetsforpeople-cms.lacity.org,20.118.40.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com",,,,,,
,www.streetsforpeople-preview.lacity.org,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,,,
,www.streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,streetsforpeople.lacity.org,,True,azure,,,
,www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,streetsla.lacity.org,,,,,,
,www.streetwise.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,www.tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,tavis.lacity.org,,True,azure,,,
,www.volunteer.lacity.org,96.127.42.85,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,volunteer.lacity.org,,,,,,
,www.zimas.lacity.org,"80.239.150.91, 80.239.150.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc31","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,zimas.lacity.org,"2.17.100.210, 2.17.100.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,zoo.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
