new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],racialequitydemo.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],rapbtop.lacity.org,161.149.40.93,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],raponline.lacity.org,161.149.40.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ratepayer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],rdms.lacity.org,161.149.202.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ready.lacity.gov,54.245.230.145,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],recodela.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],recordsrequest.lacity.org,"54.148.118.121, 52.38.9.178, 44.236.227.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,,,,
[x],redistricting2011.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],repair.lacity.org,"23.36.162.80, 23.36.162.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],resedarising.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],rigertl.lacity.org,161.149.63.248,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],riskreduction.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],routemap.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],routemap2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],rppics.lapd.lacity.org,161.149.57.108,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],saferoutes.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
[x],san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns14.digicertdns.net, ns13.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns15.digicertdns.net, ns12.digicertdns.com",,,v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],search.lacity.org,161.149.221.218,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],searchla.lacity.org,161.149.221.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],secureauth.lapd.lacity.org,161.149.57.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],sip.lacity.org,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
[x],sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],sitelctr2007.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sma01.lafdaccess.lacity.org,161.149.49.55,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sma02.lafdaccess.lacity.org,161.149.49.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],smallbusinessacademy.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sms.lacity.org,161.149.221.84,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sms.supplier.lacity.org,161.149.221.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],snow.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],specialevents.lacity.org,104.45.213.181,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],spns1.lacity.org,161.149.163.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sso-dev.lacity.org,"62.115.252.33, 62.115.252.59","citylans2.lacity.org, bruce\.wise.lacity.org, n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],ssopoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ssotest.lacity.org,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:830::2013,ghs.google.com,,,,,,
[x],stepforward.lacity.org,"162.159.138.44, 162.159.128.45","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,True,cloudflare,,,
[x],streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetsforpeople-cms.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],streetsla.lacity.org,52.244.230.41,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,"v=spf1, include:_spf.google.com, include:everbridge.net, ~all",,
[x],streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetslagisdevportal.lacity.org,13.52.66.65,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetslagisportal.lacity.org,18.144.160.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetslagisserver.lacity.org,52.9.4.168,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetslagisstgdata.lacity.org,50.18.72.194,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetslagisstgserver.lacity.org,184.169.212.242,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],streetwise.lacity.org,13.93.217.104,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],styleguide.lacity.org,"143.204.215.35, 143.204.215.12, 143.204.215.57, 143.204.215.9","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:b800:1c:ee5d:1240:93a1, 2600:9000:214f:3c00:1c:ee5d:1240:93a1, 2600:9000:214f:fe00:1c:ee5d:1240:93a1, 2600:9000:214f:fc00:1c:ee5d:1240:93a1, 2600:9000:214f:4800:1c:ee5d:1240:93a1, 2600:9000:214f:5800:1c:ee5d:1240:93a1, 2600:9000:214f:1e00:1c:ee5d:1240:93a1, 2600:9000:214f:8c00:1c:ee5d:1240:93a1",d2ednyk4fbc6rt.cloudfront.net,"ns-1374.awsdns-43.org, ns-1633.awsdns-12.co.uk, ns-506.awsdns-63.com, ns-816.awsdns-38.net",True,cloudfront,,,
[x],tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],tayloryardriverprojects.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,True,azure,,,
[x],team.boe.lacity.org,161.149.40.214,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],teams.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],temporaryshelters.lacity.org,161.149.202.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],test-cts.lacity.org,161.149.40.220,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],testbsspermits.lacity.org,161.149.40.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],tough.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],tourism.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],tourism.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],track4la.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],trafficinfo.lacity.org,40.112.243.6,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com",,True,azure,,,
[x],treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],tsu-01.mcd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],uasi.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],unifiedla.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],url9984.lacity.org,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,sendgrid.net,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net"
[x],vending.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
[x],volunteer.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],vsschippoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],wagesla.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],walktoschool.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],webanalytics.lacity.org,"54.231.223.37, 52.217.230.117, 52.216.170.66, 52.216.245.203, 52.216.37.109, 52.217.78.59, 52.217.38.155, 52.216.215.85","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,0479bac704ece97eba11f6143a258135,,
[x],webapps.lacity.org,161.149.223.136,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],wib.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.alisocanyon.lacity.org,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,d1cxi1m1h36r1p.cloudfront.net,,True,cloudfront,,,
[x],www.appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],www.bcainspection.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,bcainspection.lacity.org,,,,,,
[x],www.bigleap.lacity.org,"13.32.121.81, 13.32.121.65, 13.32.121.115, 13.32.121.82","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:ba00:17:1195:5700:93a1, 2600:9000:2240:a200:17:1195:5700:93a1, 2600:9000:2240:7200:17:1195:5700:93a1, 2600:9000:2240:4a00:17:1195:5700:93a1, 2600:9000:236e:e600:17:1195:5700:93a1, 2600:9000:2240:5000:17:1195:5700:93a1, 2600:9000:236e:3e00:17:1195:5700:93a1, 2600:9000:236e:fe00:17:1195:5700:93a1",d25012gjxdp1lo.cloudfront.net,"ns-546.awsdns-04.net, ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-1437.awsdns-51.org",True,cloudfront,,,
[x],www.bslbannerpermit.lacity.org,161.149.202.34,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,bslbannerpermit.lacity.org,,,,,,
[x],www.bss.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,bss.lacity.org,,,,,,
[x],www.cd2.lacity.org,"95.101.111.152, 95.101.111.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.cd3.lacity.org,"23.222.79.232, 23.222.79.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4f9b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.cd7.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.claims.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,clerkapps.lacity.org,,,,,,
[x],www.clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,clerkappsdev.lacity.org,,,,,,
[x],www.complaint.lacity.org,"2.16.187.48, 2.16.187.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb30, 2a02:26f0:6c00::210:bb23","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.coronavirus.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,cts.lacity.org,,,,,,
[x],www.dcpgis.lacity.org,52.160.64.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,dcpags.westus.cloudapp.azure.com,,True,azure,,,
[x],www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,dpwpay.lacity.org,,,,,,
[x],www.edgemicro.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,eng.geolocator.lacity.org,,True,azure,,,
[x],www.engpermitmanual.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,engpermitmanualdev.lacity.org,,True,azure,,,
[x],www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,engpermits.lacity.org,,True,azure,,,
[x],www.engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,engstaging.lacity.org,,True,azure,,,
[x],www.ens2.lacity.org,161.149.223.240,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,ens2.lacity.org,,,,,,
[x],www.epay.lacity.org,"95.101.74.139, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.eplantrain.lacity.org,161.149.40.29,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,eplantrain.lacity.org,,,,,,
[x],www.geocode.lacity.org,104.42.183.179,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,geocode.lacity.org,,True,azure,,,
[x],www.geocode2.lacity.org,104.42.199.149,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,geocode2.lacity.org,,True,azure,,,
[x],www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,golf.lacity.org,,,,,,
[x],www.golfreservation.lacity.org,52.22.76.68,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,golfreservation.lacity.org,,,,,,
[x],www.grantinvoice.lacity.org,"2.17.100.147, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.gsd.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
[x],www.gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,gsdweb.lacity.org,,,,,,
[x],www.hcidapp.lacity.org,161.149.40.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
[x],www.hopela.lacity.org,"108.156.60.44, 108.156.60.6, 108.156.60.19, 108.156.60.95","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:9000:1e:1eef:4200:93a1, 2600:9000:2394:f800:1e:1eef:4200:93a1, 2600:9000:2394:6000:1e:1eef:4200:93a1, 2600:9000:2394:b000:1e:1eef:4200:93a1, 2600:9000:2394:2600:1e:1eef:4200:93a1, 2600:9000:2394:8000:1e:1eef:4200:93a1, 2600:9000:2394:ba00:1e:1eef:4200:93a1, 2600:9000:2394:bc00:1e:1eef:4200:93a1","hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",True,cloudfront,,,
[x],www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.i3-iot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.lacity.gov,"2.16.241.153, 2.16.241.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f199","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],www.lacity.org,"23.43.58.211, 23.43.57.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.ladbsdoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,ladbsservices1.lacity.org,,,,,,
[x],www.ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],www.lakiosk.lacity.org,"13.225.78.86, 13.225.78.78, 13.225.78.65, 13.225.78.120","ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,d30q9cio1nm37z.cloudfront.net,"ns-476.awsdns-59.com, ns-1916.awsdns-47.co.uk, ns-1111.awsdns-10.org, ns-914.awsdns-50.net",True,cloudfront,,,
[x],www.lalights.lacity.org,"18.160.41.42, 18.160.41.83, 18.160.41.4, 18.160.41.59, 205.251.193.170, 205.251.195.252, 205.251.197.238, 205.251.199.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:cc00:b:38b1:1400:93a1, 2600:9000:24f2:c200:b:38b1:1400:93a1, 2600:9000:24f2:ee00:b:38b1:1400:93a1, 2600:9000:24f2:6a00:b:38b1:1400:93a1, 2600:9000:24f2:c000:b:38b1:1400:93a1, 2600:9000:24f2:b800:b:38b1:1400:93a1, 2600:9000:24f2:a800:b:38b1:1400:93a1, 2600:9000:24f2:e600:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, ns-1020.awsdns-63.net, ns-426.awsdns-53.com, ns-1518.awsdns-61.org",True,cloudfront,,,
[x],www.lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],www.latax.lacity.org,"23.53.43.32, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2bb9","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,,,
[x],www.maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,maps.lacity.org,,True,azure,,,
[x],www.markridley-thomas.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,markridley-thomas.lacity.org,,,,,,
[x],www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,mdsf.lacity.org,,,,,,
