new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,parc1.lacity.org,161.149.223.106,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3.lacity.org,161.149.223.152,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3cert.lacity.org,161.149.223.152,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdis.lacity.org,161.149.221.97,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pen.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,peoplest.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,per.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,personnel.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phonetools.lacity.org,198.17.84.160,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,planning.lacity.org,104.42.6.118,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,plncts.lacity.org,161.149.221.137,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plngis.lacity.org,161.149.251.203,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plnzma.lacity.org,104.42.40.148,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,polaits.lacity.org,161.149.40.10,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,portald1.lalightsaws.lacity.org,"54.188.112.18, 54.70.11.188",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,projectrestore.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,propk.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,pubapps.lapd.lacity.org,52.244.200.111,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,quality.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,racialequity.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequitydemo.lacity.org,54.245.230.145,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rap.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapbtop.lacity.org,161.149.40.93,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,raponline.lacity.org,161.149.40.100,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rappilot.lacity.org,161.149.221.214,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapssl.lacity.org,161.149.221.229,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rdms.lacity.org,161.149.202.41,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,realav.lacity.org,161.149.108.220,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recode.lacity.org,161.149.221.142,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recodela.lacity.org,161.149.221.142,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recordsrequest.lacity.org,"52.24.149.171, 54.149.201.177, 44.224.73.211",,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redistricting2011.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,redistricting2021.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns14.digicertdns.net, ns12.digicertdns.com, ns10.digicertdns.com, ns11.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net",,,"redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8",,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,
,repair.lacity.gov,"23.61.11.167, 23.61.11.164","2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,repair.lacity.org,"23.61.11.162, 23.61.11.170","2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,resedarising.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rigertl.lacity.org,161.149.63.248,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap.lacity.org,161.149.223.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap2007.lacity.org,161.149.223.101,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,saferoutes.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,san.lacity.org,161.149.42.21,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns10.digicertdns.com, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net",,,v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,
,sanldcsa.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,search.lacity.org,161.149.221.218,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,searchla.lacity.org,161.149.221.88,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalks.lacity.org,108.177.14.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,sip.lacity.org,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,sistercities.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smarteval.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.lacity.org,161.149.221.84,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.supplier.lacity.org,161.149.221.34,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snow.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,specialevents.lacity.org,104.45.213.181,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,spstest.lacity.org,161.149.223.102,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sso-dev.lacity.org,"2.16.241.148, 2.16.241.143","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ssopoc.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ssotest.lacity.org,216.58.212.147,2a00:1450:4001:80f::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,sspr.lacity.org,161.149.40.33,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.138.44, 162.159.128.45","2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,streets.lacity.org,52.244.230.41,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,streetslagisdata.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetslagisdevportal.lacity.org,13.52.66.65,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetwise.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,streetwize.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,styleguide.lacity.org,"18.65.39.26, 18.65.39.25, 18.65.39.48, 18.65.39.41","2600:9000:238d:5a00:f:ee6f:a540:93a1, 2600:9000:238d:aa00:f:ee6f:a540:93a1, 2600:9000:238d:1000:f:ee6f:a540:93a1, 2600:9000:238d:ec00:f:ee6f:a540:93a1, 2600:9000:238d:e200:f:ee6f:a540:93a1, 2600:9000:238d:7000:f:ee6f:a540:93a1, 2600:9000:238d:fe00:f:ee6f:a540:93a1, 2600:9000:238d:a800:f:ee6f:a540:93a1",d2218sz8pyo0id.cloudfront.net,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-555.awsdns-05.net, ns-405.awsdns-50.com, ns-1490.awsdns-58.org, ns-1897.awsdns-45.co.uk",True,cloudfront,,,,,
,tagrs.lacity.org,161.149.40.70,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tavis.lacity.org,52.241.140.148,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,tdm.ladot.lacity.org,40.112.243.55,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,temporaryshelters.lacity.org,161.149.202.55,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test-cts.lacity.org,161.149.40.220,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test1.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,testbsspermits.lacity.org,161.149.40.187,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tough.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tourism.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tourism.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,trafficinfo.lacity.org,40.112.243.6,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,treasurer.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-01.mcd.lacity.org,161.149.57.203,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasi.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasibb.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,url9984.lacity.org,"167.89.118.52, 167.89.115.56, 167.89.115.120, 167.89.118.83",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net",,
,vcdc.lapd.lacity.org,161.149.57.106,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24 ip4:216.151.85.250/32 mx ~all,,lapd-lacity-org.mail.protection.outlook.com,,
,vcs-expressway.lacity.org,161.149.57.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lacity.org,161.149.57.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vending.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,visionzero.geohub.lacity.org,"44.207.123.71, 34.193.115.202, 3.219.120.199",,opendata.arcgis.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org",,,
,voicemail.lacity.org,185.70.192.41,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,volunteer.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vss.lacity.org,,,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschippoc.lacity.org,,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,wagesla.lacity.org,"23.213.161.201, 23.213.161.221","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,walktoschool.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,webanalytics.lacity.org,"52.217.201.141, 52.216.110.250, 52.216.50.165, 52.216.218.133, 52.216.108.218, 52.216.62.93, 54.231.133.189, 52.217.204.133",,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",,,0479bac704ece97eba11f6143a258135,,,,
,webapps.lacity.org,161.149.223.136,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,webla.lacity.org,161.149.221.27,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,wib.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.alisocanyon.lacity.org,"18.66.248.5, 18.66.248.18, 18.66.248.33, 18.66.248.127","2600:9000:224a:7000:18:5209:5b40:93a1, 2600:9000:224a:fa00:18:5209:5b40:93a1, 2600:9000:224a:2200:18:5209:5b40:93a1, 2600:9000:224a:8200:18:5209:5b40:93a1, 2600:9000:224a:fe00:18:5209:5b40:93a1, 2600:9000:224a:ea00:18:5209:5b40:93a1, 2600:9000:224a:ac00:18:5209:5b40:93a1, 2600:9000:224a:de00:18:5209:5b40:93a1",d1cxi1m1h36r1p.cloudfront.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-640.awsdns-16.net, ns-1143.awsdns-14.org, ns-1759.awsdns-27.co.uk, ns-23.awsdns-02.com",True,cloudfront,,,,,
,www.appointments.lacity.org,104.42.153.167,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.bigleap.lacity.org,"65.9.86.127, 65.9.86.77, 65.9.86.33, 65.9.86.96",,d25012gjxdp1lo.cloudfront.net,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1437.awsdns-51.org, ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-546.awsdns-04.net",True,cloudfront,,,,,
,www.bss.lacity.org,,,bss.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.cd2.lacity.org,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.cd3.lacity.org,"2.17.100.176, 2.17.100.147","2a02:26f0:7100::210:132, 2a02:26f0:7100::210:143","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.cd7.lacity.org,"23.213.161.201, 23.213.161.221","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.clerkapps.lacity.org,161.149.202.24,,clerkapps.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,,clerkappsdev.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.clerkappsele.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.complaint.lacity.org,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.coronavirus.lacity.org,"2.16.241.148, 2.16.241.143","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","citylans1.lacity.org, bruce\.wise.lacity.org, n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.cts.lacity.org,161.149.202.43,,cts.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.dcpgis.lacity.org,52.160.64.136,,dcpags.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,www.eng.geolocator.lacity.org,13.91.251.135,,eng.geolocator.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.engmapcache.lacity.org,138.91.197.97,,engmapcache.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.engpermitmanual.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,,engpermitmanualdev.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.engpermits.lacity.org,104.45.213.42,,engpermits.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.engstaging.lacity.org,13.91.230.176,,engstaging.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.ens2.lacity.org,161.149.223.240,,ens2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.epay.lacity.org,"23.213.161.208, 23.213.161.199","2a02:26f0:1700:5::5f65:1b6a, 2a02:26f0:1700:5::5f65:1b6e","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.eplan.lacity.org,161.149.40.29,,eplan.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.eplanlatest.lacity.org,161.149.42.31,,eplanlatest.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,www.eplantrain.lacity.org,161.149.40.29,,eplantrain.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.geocode.lacity.org,104.42.183.179,,geocode.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.geocode2.lacity.org,104.42.199.149,,geocode2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,www.golf.lacity.org,52.22.76.68,,golf.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.golfreservation.lacity.org,52.22.76.68,,golfreservation.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.grantinvoice.lacity.org,"2.17.100.147, 2.17.100.176","2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.gsd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.gsdweb.lacity.org,161.149.202.44,,gsdweb.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.hcidapp.lacity.org,161.149.40.53,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,www.housing.lacity.org,"2.17.100.147, 2.17.100.176","2a02:26f0:7100::210:143, 2a02:26f0:7100::210:132","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.housingdev4.lacity.org,161.149.202.31,,housingdev4.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,www.i3-iot.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.org,"2.17.100.176, 2.17.100.147","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e51","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
