new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa
,wib.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.alisocanyon.lacity.org,"108.138.7.29, 108.138.7.87, 108.138.7.60, 108.138.7.45","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1143.awsdns-14.org, ns-23.awsdns-02.com, ns-1759.awsdns-27.co.uk, ns-640.awsdns-16.net",True,cloudfront,d1cxi1m1h36r1p.cloudfront.net,"2600:9000:2490:bc00:18:5209:5b40:93a1, 2600:9000:2490:ea00:18:5209:5b40:93a1, 2600:9000:2490:4a00:18:5209:5b40:93a1, 2600:9000:2490:c800:18:5209:5b40:93a1, 2600:9000:2490:0:18:5209:5b40:93a1, 2600:9000:2490:a400:18:5209:5b40:93a1, 2600:9000:2490:3000:18:5209:5b40:93a1, 2600:9000:2490:4800:18:5209:5b40:93a1",,
,www.appointments.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,www.bigleap.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.cd2.lacity.org,"23.53.42.232, 23.53.43.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:7100::210:142, 2a02:26f0:7100::210:123, 2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:112",,
,www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,clerkapps.lacity.org,,,
,www.clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,clerkappsdev.lacity.org,,,
,www.clerkappsele.lacity.org,161.149.202.23,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.complaint.lacity.org,"2.16.187.35, 2.16.187.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d718",,
,www.coronavirus.lacity.org,"95.101.74.108, 95.101.74.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::686e:f02a",,
,www.councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,councilvote.lacity.org,,,
,www.dcpgis.lacity.org,52.160.64.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,dcpags.westus.cloudapp.azure.com,,,
,www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,dpwpay.lacity.org,,,
,www.edgemicro.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,www.eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,eng.geolocator.lacity.org,,,
,www.eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,eng2.lacity.org,,,
,www.engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,engmapcache.lacity.org,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,engpermitmanualdev.lacity.org,,,
,www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,engpermits.lacity.org,,,
,www.engwebhelpdesk.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,engwebheldesk.lacity.org,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,ens2.lacity.org,,,
,www.epay.lacity.org,"2.17.100.147, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78",,
,www.eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,eplanlatest.lacity.org,,,
,www.eplantrain.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,eplantrain.lacity.org,,,
,www.geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,geocode.lacity.org,,,
,www.geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,geocode2.lacity.org,,,
,www.globalnav.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d2zd7lumsrkqts.cloudfront.net,,,
,www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,golf.lacity.org,,,
,www.golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,golfreservation.lacity.org,,,
,www.gsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.gsdweb.lacity.org,161.149.202.44,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,gsdweb.lacity.org,,,
,www.hcidapp.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,
,www.hopela.lacity.org,"18.160.10.43, 18.160.10.106, 18.160.10.70, 18.160.10.69, 205.251.192.149, 205.251.194.163, 205.251.196.62, 205.251.199.73","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1865.awsdns-41.co.uk, ns-149.awsdns-18.com, ns-675.awsdns-20.net, ns-1086.awsdns-07.org",True,cloudfront,"hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","2600:9000:250a:ba00:1e:1eef:4200:93a1, 2600:9000:250a:9600:1e:1eef:4200:93a1, 2600:9000:250a:7000:1e:1eef:4200:93a1, 2600:9000:250a:e00:1e:1eef:4200:93a1, 2600:9000:250a:6400:1e:1eef:4200:93a1, 2600:9000:250a:be00:1e:1eef:4200:93a1, 2600:9000:250a:fa00:1e:1eef:4200:93a1, 2600:9000:250a:3200:1e:1eef:4200:93a1",,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.i3-iot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.innovate.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"innovate.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:f500:8::5c7b:8545, 2a02:26f0:f500:8::5c7b:8548",,
,www.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,
,www.lacity.org,"80.239.150.91, 80.239.150.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2001:2030:0:17::50ef:fe19, 2001:2030:0:17::50ef:fe27",,
,www.ladbsdoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.ladot.lacity.org,20.228.119.132,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.lakiosk.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d30q9cio1nm37z.cloudfront.net,,,
,www.lalights.lacity.org,"13.32.145.126, 13.32.145.12, 13.32.145.4, 13.32.145.112, 205.251.193.170, 205.251.195.252","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com, ns-1020.awsdns-63.net, ns-1518.awsdns-61.org",True,cloudfront,d1gs2faby65nio.cloudfront.net,"2600:9000:21d7:6c00:b:38b1:1400:93a1, 2600:9000:21d7:7c00:b:38b1:1400:93a1, 2600:9000:21d7:3c00:b:38b1:1400:93a1, 2600:9000:21d7:c800:b:38b1:1400:93a1, 2600:9000:21d7:e000:b:38b1:1400:93a1, 2600:9000:21d7:5200:b:38b1:1400:93a1, 2600:9000:21d7:4e00:b:38b1:1400:93a1, 2600:9000:21d7:9e00:b:38b1:1400:93a1",,
,www.latax2.lacity.org,"23.206.121.198, 23.206.121.209","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8",,
,www.maps.lacity.org,40.83.143.104,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,maps.lacity.org,,,
,www.markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,markridley-thomas.lacity.org,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,mdsf.lacity.org,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.navigatela.lacity.org,"23.206.121.206, 23.206.121.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"navigatela.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,nsone.lacity.org,,,
,www.oig.lacity.org,185.230.63.107,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,www.personnel.lacity.org,"92.123.189.90, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c29",,
,www.planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,planning.lacity.org,,,
,www.preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,preservation.lacity.org,,,
,www.san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,NOERROR,"ns13.digicertdns.net, ns12.digicertdns.com, ns10.digicertdns.com, ns11.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net",,,san.lacity.org,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
,www.smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,smartcanvas.lacity.org,,,
,www.streetsforpeople-cms.lacity.org,20.119.8.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"ladot-streets-cms-app.azurewebsites.net, waws-prod-blu-491.sip.azurewebsites.windows.net, waws-prod-blu-491-bbe0.eastus.cloudapp.azure.com",,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,
,www.streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,True,azure,streetsforpeople.lacity.org,,,
,www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,streetsla.lacity.org,,,
,www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,www.tavis.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,tavis.lacity.org,,,
,www.volunteer.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,volunteer.lacity.org,,,
,www.zimas.lacity.org,"2.16.187.48, 2.16.187.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78",,
,ydd.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,
,ydd.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,zimas.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,
,zoo.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
