new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,parc3cert.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pen.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,peoplest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,per.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,
,personline.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,
,personnel.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,
,phonetools.lacity.org,198.17.84.160,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,plncts.lacity.org,161.149.221.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plngis.lacity.org,161.149.251.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plnzma.lacity.org,104.42.40.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,portald1.lalightsaws.lacity.org,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,propk.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,pubapps.lapd.lacity.org,52.244.200.111,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publiccsd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,quality.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,racialequitydemo.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rap.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapbtop.lacity.org,161.149.40.93,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rappilot.lacity.org,161.149.221.214,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,rapssl.lacity.org,161.149.221.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ratepayer.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,rdms.lacity.org,161.149.202.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ready.lacity.gov,54.245.230.145,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,realav.lacity.org,161.149.108.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recode.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,recodela.lacity.org,161.149.221.142,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,recordsrequest.lacity.org,"44.236.227.178, 54.148.118.121, 34.208.216.117","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,,,,,
,redistricting2011.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,redistricting2021.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns12.digicertdns.com, ns10.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com, ns15.digicertdns.net","google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8, redistricting2021","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",
,rigertl.lacity.org,161.149.63.248,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,riskreduction.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,routemap.lacity.org,161.149.223.103,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,routemap2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rppics.lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,saferoutes.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,san.lacity.org,"161.149.42.21, 208.94.148.159, 208.80.124.159, 208.80.126.159","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,"2600:1800::1:1f, 2600:1801:1::1:1f, 2600:1802:2::1:1f","ns10.digicertdns.com, ns14.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns12.digicertdns.com, ns15.digicertdns.net",v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
,sanldcsa.lacity.org,161.149.50.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,search.lacity.org,161.149.221.218,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,searchla.lacity.org,161.149.221.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,secureauth.lapd.lacity.org,161.149.57.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,sidewalks.lacity.org,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:828::2013,,,,
,sip.lacity.org,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,
,sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sitelctr2007.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma02.lafdaccess.lacity.org,161.149.49.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smarteval.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.lacity.org,161.149.221.84,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spanish.claims.lacity.org,"104.110.240.40, 2.19.195.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8b",,,,
,specialevents.lacity.org,104.45.213.181,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,spstest.lacity.org,161.149.223.102,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,sso-dev.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,ssopoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ssotest.lacity.org,142.251.140.19,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,2a00:1450:400a:808::2013,,,,
,sspr.lacity.org,161.149.40.33,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d",,,,
,streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople-cms.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisportal.lacity.org,18.144.160.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisserver.lacity.org,52.9.4.168,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetwise.lacity.org,13.93.217.104,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,styleguide.lacity.org,"52.222.139.77, 52.222.139.32, 52.222.139.6, 52.222.139.57","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d2ednyk4fbc6rt.cloudfront.net,True,cloudfront,"2600:9000:214f:e00:1c:ee5d:1240:93a1, 2600:9000:214f:f400:1c:ee5d:1240:93a1, 2600:9000:214f:d600:1c:ee5d:1240:93a1, 2600:9000:214f:c600:1c:ee5d:1240:93a1, 2600:9000:214f:4e00:1c:ee5d:1240:93a1, 2600:9000:214f:5600:1c:ee5d:1240:93a1, 2600:9000:214f:5000:1c:ee5d:1240:93a1, 2600:9000:214f:c00:1c:ee5d:1240:93a1","ns-1374.awsdns-43.org, ns-1633.awsdns-12.co.uk, ns-506.awsdns-63.com, ns-816.awsdns-38.net",,,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,tayloryardriverprojects.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,
,tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",True,azure,,,,,
,teams.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,temporaryshelters.lacity.org,161.149.202.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test-cts.lacity.org,161.149.40.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,testbsspermits.lacity.org,161.149.40.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tough.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,tourism.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,
,tourism.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,
,track4la.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,trafficinfo.lacity.org,40.112.243.6,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com",True,azure,,,,,
,treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-01.mcd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasi.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,uasibb.lacity.org,161.149.223.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,unifiedla.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,url9984.lacity.org,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"amazonaws.com, godaddy.com"
,vcs-expressway.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vending.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,viewvideo.lapd.lacity.org,,,NOERROR,,,,,,,,
,visionzero.geohub.lacity.org,"44.207.123.71, 34.193.115.202, 3.219.120.199","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,opendata.arcgis.com,,,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org"
,visionzero.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,vsschippoc.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wagesla.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,webanalytics.lacity.org,"52.217.192.109, 54.231.204.205, 52.217.230.29, 54.231.200.189, 52.216.52.21, 52.217.15.35, 54.231.200.213, 52.216.137.219","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,
,webla.lacity.org,161.149.221.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wib.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.alisocanyon.lacity.org,"18.65.39.123, 18.65.39.21, 18.65.39.77, 18.65.39.121","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d1cxi1m1h36r1p.cloudfront.net,True,cloudfront,"2600:9000:223d:8800:18:5209:5b40:93a1, 2600:9000:223d:7200:18:5209:5b40:93a1, 2600:9000:223d:3c00:18:5209:5b40:93a1, 2600:9000:223d:de00:18:5209:5b40:93a1, 2600:9000:223d:a00:18:5209:5b40:93a1, 2600:9000:223d:ac00:18:5209:5b40:93a1, 2600:9000:223d:e000:18:5209:5b40:93a1, 2600:9000:223d:1200:18:5209:5b40:93a1",,,,
,www.bigleap.lacity.org,"13.32.121.65, 13.32.121.81, 13.32.121.115, 13.32.121.82","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d25012gjxdp1lo.cloudfront.net,True,cloudfront,"2600:9000:236e:7800:17:1195:5700:93a1, 2600:9000:236e:d400:17:1195:5700:93a1, 2600:9000:236e:ce00:17:1195:5700:93a1, 2600:9000:2240:fa00:17:1195:5700:93a1, 2600:9000:2240:3800:17:1195:5700:93a1, 2600:9000:236e:a200:17:1195:5700:93a1, 2600:9000:236e:e800:17:1195:5700:93a1, 2600:9000:2240:6e00:17:1195:5700:93a1","ns-1960.awsdns-53.co.uk, ns-54.awsdns-06.com, ns-546.awsdns-04.net, ns-1437.awsdns-51.org",,,
,www.bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,bss.lacity.org,,,,,,,
,www.bssivanti.lacity.org,161.149.202.35,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,bssivanti.lacity.org,,,,,,,
,www.cd2.lacity.org,"96.16.54.153, 96.16.54.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c29",,,,
,www.cd3.lacity.org,"104.71.130.49, 104.71.130.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8",,,,
,www.cd7.lacity.org,"23.212.251.19, 23.212.251.23","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:c400:d::17cd:6a4b, 2600:1408:c400:d::17cd:6a4c",,,,
,www.claims.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,www.clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,clerkapps.lacity.org,,,,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,clerkappsdev.lacity.org,,,,,,,
,www.clerkappsele.lacity.org,161.149.202.23,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.complaint.lacity.org,"95.101.111.171, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293",,,,
,www.coronavirus.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,www.dcpgis.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,dcpags.westus.cloudapp.azure.com,True,azure,,,,,
,www.dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,dpwpay.lacity.org,,,,,,,
,www.edgemicro.lacity.org,"23.33.238.26, 23.33.238.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,
,www.eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,eng2.lacity.org,True,azure,,,,,
,www.engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engmapcache.lacity.org,True,azure,,,,,
,www.engpermitmanual.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engpermitmanualdev.lacity.org,True,azure,,,,,
,www.engpermits.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,engpermits.lacity.org,True,azure,,,,,
,www.engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,engstaging.lacity.org,True,azure,,,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,ens2.lacity.org,,,,,,,
,www.epay.lacity.org,"96.16.54.114, 96.16.54.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c29",,,,
,www.eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplan.lacity.org,,,,,,,
,www.eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplanlatest.lacity.org,,,,,,,
,www.eplantrain.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,eplantrain.lacity.org,,,,,,,
,www.geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,geocode.lacity.org,True,azure,,,,,
,www.geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,geocode2.lacity.org,True,azure,,,,,
,www.globalnav.lacity.org,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2zd7lumsrkqts.cloudfront.net,,,,,,,
,www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,golf.lacity.org,,,,,,,
