new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
,www.ladbsservices3.lacity.org,54.144.128.85,,,NOERROR,,,,,,,
,www.lalights.lacity.org,"18.66.248.53, 18.66.248.28, 18.66.248.57, 18.66.248.30",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:de00:b:38b1:1400:93a1, 2600:9000:224a:6800:b:38b1:1400:93a1, 2600:9000:224a:3e00:b:38b1:1400:93a1, 2600:9000:224a:800:b:38b1:1400:93a1, 2600:9000:224a:f600:b:38b1:1400:93a1, 2600:9000:224a:e800:b:38b1:1400:93a1, 2600:9000:224a:e00:b:38b1:1400:93a1, 2600:9000:224a:4800:b:38b1:1400:93a1","ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com, ns-1020.awsdns-63.net",True,cloudfront,,,
,www.lapdpolicecom.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.latax.lacity.org,"23.53.42.232, 23.53.43.58","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ae8, 2a02:26f0:3100::1735:2b3a",,,,,,
,www.latax2.lacity.org,"23.213.161.208, 23.213.161.199","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a258",,,,,,
,www.maps.lacity.org,40.83.143.104,maps.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,www.markridley-thomas.lacity.org,161.149.42.22,markridley-thomas.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.mdsf.lacity.org,161.149.40.125,mdsf.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.mft.lacity.org,161.149.223.158,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.myla311remote.lacity.org,"104.126.37.19, 104.126.37.57","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:158",,,,,,
,www.myla311remotetest.lacity.org,"95.101.111.152, 95.101.111.171","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293",,,,,,
,www.myladot.lacity.org,40.83.211.249,myladot.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,www.mylaremotetest.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.navbar.lacity.org,"18.66.122.103, 18.66.122.43, 18.66.122.29, 18.66.122.121",d3cikpvzg46jv8.cloudfront.net,"ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:8a00:1c:59d7:8500:93a1, 2600:9000:21c3:2e00:1c:59d7:8500:93a1, 2600:9000:21c3:2600:1c:59d7:8500:93a1, 2600:9000:21c3:a200:1c:59d7:8500:93a1, 2600:9000:21c3:6000:1c:59d7:8500:93a1, 2600:9000:21c3:be00:1c:59d7:8500:93a1, 2600:9000:21c3:5600:1c:59d7:8500:93a1, 2600:9000:21c3:600:1c:59d7:8500:93a1","ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net",True,cloudfront,,,
,www.nsone.lacity.org,161.149.40.222,nsone.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.opacsc.lacity.org,,opacsc.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.personline.lacity.org,"2.16.187.105, 2.16.187.17","personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11",,,,,,
,www.personnel.lacity.org,"95.101.111.171, 95.101.111.152","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6293, 2a02:26f0:480:23::1726:62b2",,,,,,
,www.preservation.lacity.org,,preservation.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,www.recparkssts.lacity.org,,,,NOERROR,,,,,,,
,www.streetsforpeople-cms-preview.lacity.org,54.144.128.85,,,NOERROR,,,,,,,
,www.streetsforpeople-cms.lacity.org,20.118.40.6,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,www.streetwise.lacity.org,13.93.217.104,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,www.volunteer.lacity.org,96.127.42.85,volunteer.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ydd.lacity.gov,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ydd.lacity.org,"104.126.37.32, 104.126.37.34","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,zerowaste.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,zimas.lacity.org,"104.110.240.42, 2.19.195.217, 2.19.195.194, 2.19.195.210","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3d2, 2a02:26f0:fe00::213:c3e1",,,,,,
