new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
,plngis.lacity.org,161.149.251.203,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,plnzma.lacity.org,104.42.40.148,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,polaits.lacity.org,161.149.40.10,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,portald1.lalightsaws.lacity.org,"54.188.112.18, 35.85.239.112",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1019.awsdns-63.net, ns-1150.awsdns-15.org, ns-1834.awsdns-37.co.uk, ns-218.awsdns-27.com",NOERROR,,,,,
,projectrestore.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,propk.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,pubapps.lapd.lacity.org,52.244.200.111,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,publiccsd.lacity.org,161.149.63.31,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,quality.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,racialequitydemo.lacity.org,54.245.230.145,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,rapbtop.lacity.org,161.149.40.93,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,raponline.lacity.org,161.149.40.100,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,rappilot.lacity.org,161.149.221.214,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,rapssl.lacity.org,161.149.221.229,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ratepayer.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ready.lacity.gov,2.17.100.217,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,realav.lacity.org,161.149.108.220,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,recode.lacity.org,161.149.221.142,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,recodela.lacity.org,161.149.221.142,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,recordsrequest.lacity.org,"44.236.227.178, 34.208.216.117, 54.69.25.214",,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,
,redistricting2011.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,redistricting2021.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com","ns12.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com",NOERROR,,,"redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
,resedarising.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,rigertl.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,routemap.lacity.org,161.149.223.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,routemap2007.lacity.org,161.149.223.101,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,rppics.lapd.lacity.org,161.149.57.108,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,saferoutes.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,sanldcsa.lacity.org,161.149.50.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,searchla.lacity.org,161.149.221.88,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,secureauth.lapd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sidewalks.lacity.org,142.250.74.83,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,sip.lacity.org,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,,,,,
,sistercities.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sitelctr2007.lacity.org,161.149.223.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sma01.laremote.lacity.org,,,,,,NOERROR,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,smarteval.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,,,
,sms.lacity.org,161.149.221.84,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sms.supplier.lacity.org,161.149.221.34,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,snow.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,spanish.claims.lacity.org,"92.123.189.17, 92.123.189.90","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c2b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,specialevents.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,spns1.lacity.org,161.149.163.100,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,,,
,spstest.lacity.org,161.149.223.102,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ssoapp-dev.lacity.org,,,,,,NOERROR,,,,,
,ssopoc.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,sspr.lacity.org,161.149.40.33,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,stepforward.lacity.org,"162.159.128.45, 162.159.138.44","2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c","stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,streets.lacity.org,52.244.230.41,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetsforpeople-cms.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,streetsforpeople-preview.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetsforpeople.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,streetslagisdata.lacity.org,54.151.53.86,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetslagisdevportal.lacity.org,13.52.66.65,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetslagisportal.lacity.org,18.144.160.229,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetslagisserver.lacity.org,52.9.4.168,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,streetwise.lacity.org,13.93.217.104,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,tagrs.lacity.org,161.149.40.70,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,tavis.lacity.org,52.241.140.148,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,tayloryardriverprojects.lacity.org,"23.212.251.137, 23.212.251.155","2600:1408:c400:20::17d4:fb89, 2600:1408:c400:20::17d4:fb9b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,tdm.ladot.lacity.org,40.112.243.55,,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,team.boe.lacity.org,161.149.40.214,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,teams.eng.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,temporaryshelters.lacity.org,161.149.202.55,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,test1.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,testbsspermits.lacity.org,161.149.40.187,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,tough.lacity.org,"23.36.162.200, 23.36.162.216","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,tourism.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,tourism.lacity.org,"2.19.195.225, 104.110.240.42, 2.19.195.194, 2.19.195.210, 2.19.195.176","2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1950","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,track4la.lacity.org,161.149.40.11,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,trafficinfo.lacity.org,40.112.243.6,,"appladotwebprod.azurewebsites.net, waws-prod-bay-137.sip.azurewebsites.windows.net, waws-prod-bay-137.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,treasurer.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,tsu-01.mcd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,tsu-02.mcd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,uasi.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,uasibb.lacity.org,161.149.223.104,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,unifiedla.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,url9984.lacity.org,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
,vcs-expressway.lacity.org,161.149.57.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vending.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vgate2.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,visionzero.geohub.lacity.org,"44.207.123.71, 3.219.120.199, 34.193.115.202",,opendata.arcgis.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org"
,visionzero.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,volunteer.lacity.org,96.127.42.85,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vss.lacity.org,161.149.223.148,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vsschipnpd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,vsschippoc.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,vz.geohub.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,wagesla.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,walktoschool.lacity.org,40.77.106.27,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,True,azure,,,
,webanalytics.lacity.org,"52.217.204.101, 54.231.170.85, 52.217.230.237, 52.216.217.109, 52.216.43.253, 52.217.106.35, 52.217.68.195, 52.216.130.18",,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",NOERROR,,,0479bac704ece97eba11f6143a258135,,
,webapps.lacity.org,161.149.223.136,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,webla.lacity.org,161.149.221.27,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,wib.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.08web15.lacity.org,,,,,,NOERROR,,,,,
,www.alisocanyon.lacity.org,"99.84.108.48, 99.84.108.125, 99.84.108.35, 99.84.108.45, 205.251.192.23, 205.251.194.128, 205.251.196.119, 205.251.198.223","2600:9000:20e2:6000:18:5209:5b40:93a1, 2600:9000:20e2:b400:18:5209:5b40:93a1, 2600:9000:20e2:9400:18:5209:5b40:93a1, 2600:9000:20e2:3400:18:5209:5b40:93a1, 2600:9000:20e2:e000:18:5209:5b40:93a1, 2600:9000:20e2:5800:18:5209:5b40:93a1, 2600:9000:20e2:8200:18:5209:5b40:93a1, 2600:9000:20e2:3a00:18:5209:5b40:93a1",d1cxi1m1h36r1p.cloudfront.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1143.awsdns-14.org, ns-640.awsdns-16.net, ns-23.awsdns-02.com, ns-1759.awsdns-27.co.uk",NOERROR,True,cloudfront,,,
,www.appointments.lacity.org,104.42.153.167,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.bigleap.lacity.org,"13.32.121.82, 13.32.121.115, 13.32.121.65, 13.32.121.81","2600:9000:2240:6800:17:1195:5700:93a1, 2600:9000:2240:a600:17:1195:5700:93a1, 2600:9000:2240:e000:17:1195:5700:93a1, 2600:9000:236e:1c00:17:1195:5700:93a1, 2600:9000:236e:2200:17:1195:5700:93a1, 2600:9000:236e:8800:17:1195:5700:93a1, 2600:9000:236e:e800:17:1195:5700:93a1, 2600:9000:2240:1600:17:1195:5700:93a1",d25012gjxdp1lo.cloudfront.net,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-54.awsdns-06.com, ns-546.awsdns-04.net, ns-1437.awsdns-51.org, ns-1960.awsdns-53.co.uk",NOERROR,True,cloudfront,,,
,www.cd2.lacity.org,"2.16.241.155, 2.16.241.152","2a02:26f0:480:c::210:f198, 2a02:26f0:480:c::210:f19b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.cd3.lacity.org,,,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.cd7.lacity.org,"2.16.241.143, 2.16.241.148","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.claims.lacity.org,"2.19.195.194, 2.19.195.225, 104.110.240.42, 2.19.195.176, 2.19.195.210","2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1950","claims.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.clerkapps.lacity.org,161.149.202.24,,clerkapps.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.clerkappsdev.lacity.org,161.149.202.26,,clerkappsdev.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.clerkappsele.lacity.org,161.149.202.23,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.coronavirus.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","coronavirus.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.cts.lacity.org,161.149.202.43,,cts.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.dcpgis.lacity.org,52.160.64.136,,dcpags.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,www.dpwpay.lacity.org,20.245.241.123,,dpwpay.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.edgemicro.lacity.org,"23.0.174.91, 23.0.174.113","2a02:26f0:82::210:a59d, 2a02:26f0:82::210:a55d","edgemicro.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.eng2.lacity.org,104.42.20.254,,eng2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.engmapcache.lacity.org,138.91.197.97,,engmapcache.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.engpermitmanual.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,,engpermitmanualdev.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.engstaging.lacity.org,13.91.230.176,,engstaging.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.ens2.lacity.org,,,ens2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.epay.lacity.org,"92.123.189.90, 92.123.189.17","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c2b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.eplan.lacity.org,161.149.40.29,,eplan.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.eplanlatest.lacity.org,161.149.42.31,,eplanlatest.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.eplantrain.lacity.org,161.149.40.29,,eplantrain.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.geocode2.lacity.org,104.42.199.149,,geocode2.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.globalnav.lacity.org,,,d2zd7lumsrkqts.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,www.golf.lacity.org,52.22.76.68,,golf.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.gsd.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.gsdweb.lacity.org,,,,,,NOERROR,,,,,
,www.hcidapp.lacity.org,161.149.40.53,,,,,NOERROR,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,www.hopela.lacity.org,"18.160.10.106, 18.160.10.43, 18.160.10.69, 18.160.10.70, 205.251.192.149, 205.251.194.163, 205.251.196.62, 205.251.199.73","2600:9000:250a:c000:1e:1eef:4200:93a1, 2600:9000:250a:6800:1e:1eef:4200:93a1, 2600:9000:250a:6200:1e:1eef:4200:93a1, 2600:9000:250a:9000:1e:1eef:4200:93a1, 2600:9000:250a:1600:1e:1eef:4200:93a1, 2600:9000:250a:ca00:1e:1eef:4200:93a1, 2600:9000:250a:cc00:1e:1eef:4200:93a1, 2600:9000:250a:d600:1e:1eef:4200:93a1","hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-149.awsdns-18.com, ns-1086.awsdns-07.org, ns-675.awsdns-20.net, ns-1865.awsdns-41.co.uk",NOERROR,True,cloudfront,,,
,www.housing.lacity.org,"23.0.174.136, 23.0.174.83","2a02:26f0:82::210:a59d, 2a02:26f0:82::210:a57d","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net, e25126.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.housingdev4.lacity.org,161.149.202.31,,housingdev4.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,www.i3-iot.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.lacity.gov,"95.101.111.151, 95.101.111.165","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.lacity.org,"23.222.79.232, 23.222.79.155","2600:1408:7400::17de:4fe8, 2600:1408:7400::17de:4f9b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.ladbsdoc.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.ladbsservices1.lacity.org,161.149.202.51,,ladbsservices1.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",,NOERROR,,,thph36hxh7h7z51v6s6nbtm1nrzy1w64,,
,www.ladot.fpuzmap.lacity.org,,,ladot.fpuzmap.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.ladot.lacity.org,13.91.0.74,,ladot.lacity.org,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,True,azure,,,
,www.lakiosk.lacity.org,"13.225.78.86, 13.225.78.120, 13.225.78.65, 13.225.78.78",,d30q9cio1nm37z.cloudfront.net,"ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-1916.awsdns-47.co.uk, ns-476.awsdns-59.com, ns-914.awsdns-50.net",NOERROR,True,cloudfront,,,
,www.lapdpolicecom.lacity.org,161.149.42.22,,lapdpolicecom.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.latax.lacity.org,"80.239.254.31, 80.239.254.39","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc31","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.latax2.lacity.org,"2.17.100.147, 2.17.100.176","2a02:26f0:7100::210:150, 2a02:26f0:7100::210:12b, 2a02:26f0:7100::210:143, 2a02:26f0:7100::210:132, 2a02:26f0:7100::210:152","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www.maps.lacity.org,40.83.143.104,,maps.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,www.markridley-thomas.lacity.org,161.149.42.22,,markridley-thomas.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.mdsf.lacity.org,161.149.40.125,,mdsf.lacity.org,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,www.multimedia.lacity.org,52.53.79.29,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
