new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,www.engpermitmanual.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","engpermitmanual.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engpermitmanualdev.lacity.org,,,,
,www.engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engpermits.lacity.org,,,,
,www.engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,engstaging.lacity.org,,,,
,www.ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,ens2.lacity.org,,,,
,www.epay.lacity.org,"184.86.103.201, 184.86.103.221","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d718","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,eplan.lacity.org,,,,
,www.eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,eplanlatest.lacity.org,,,,
,www.geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,geocode2.lacity.org,,,,
,www.golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,golf.lacity.org,,,,
,www.golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,golfreservation.lacity.org,,,,
,www.gsdweb.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,gsdweb.lacity.org,,,,
,www.hcidapp.lacity.org,161.149.40.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"historicplacesla.lacity.org, hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,www.hopela.lacity.org,"13.224.189.73, 13.224.189.106, 13.224.189.112, 13.224.189.46","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:4c00:1e:1eef:4200:93a1, 2600:9000:20eb:6400:1e:1eef:4200:93a1, 2600:9000:20eb:8000:1e:1eef:4200:93a1, 2600:9000:20eb:e400:1e:1eef:4200:93a1, 2600:9000:20eb:fe00:1e:1eef:4200:93a1, 2600:9000:20eb:1400:1e:1eef:4200:93a1, 2600:9000:20eb:3400:1e:1eef:4200:93a1, 2600:9000:20eb:4800:1e:1eef:4200:93a1","hopela.lacity.org, d3etan3n6p9t6w.cloudfront.net","ns-149.awsdns-18.com, ns-675.awsdns-20.net, ns-1086.awsdns-07.org, ns-1865.awsdns-41.co.uk",,,
,www.housing.lacity.org,"23.222.79.232, 23.222.79.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fe8","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.i3-iot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.lacity.org,"23.53.42.232, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62b2, 2a02:26f0:480:23::1726:6293","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.ladbsservices3.lacity.org,161.149.42.32,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,ladbsservices3.lacity.org,,,,
,www.ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,www.lalights.lacity.org,"18.66.147.49, 18.66.147.50, 18.66.147.52, 18.66.147.48","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ca00:b:38b1:1400:93a1, 2600:9000:225e:8600:b:38b1:1400:93a1, 2600:9000:225e:aa00:b:38b1:1400:93a1, 2600:9000:225e:8e00:b:38b1:1400:93a1, 2600:9000:225e:e800:b:38b1:1400:93a1, 2600:9000:225e:9e00:b:38b1:1400:93a1, 2600:9000:225e:400:b:38b1:1400:93a1, 2600:9000:225e:de00:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com, ns-1020.awsdns-63.net, ns-1518.awsdns-61.org",,,
,www.lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.latax.lacity.org,"95.101.74.153, 95.101.74.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a99","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.latax2.lacity.org,"184.86.103.201, 184.86.103.221","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d718","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.markridley-thomas.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,markridley-thomas.lacity.org,,,,
,www.mdsf.lacity.org,161.149.40.125,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,mdsf.lacity.org,,,,
,www.mft.lacity.org,161.149.223.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.multimedia.lacity.org,52.53.79.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.myla311.lacity.org,"184.86.103.201, 184.86.103.221","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e78","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.myla311remote.lacity.org,"184.86.103.221, 184.86.103.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d718","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,www.myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,myladot.westus.cloudapp.azure.com,,,,
,www.mylaremotetest.lacity.org,161.149.40.61,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,www.navbar.lacity.org,"52.222.214.99, 52.222.214.58, 52.222.214.109, 52.222.214.38","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:d800:1c:59d7:8500:93a1, 2600:9000:223d:4c00:1c:59d7:8500:93a1, 2600:9000:223d:4e00:1c:59d7:8500:93a1, 2600:9000:223d:de00:1c:59d7:8500:93a1, 2600:9000:223d:7600:1c:59d7:8500:93a1, 2600:9000:223d:4400:1c:59d7:8500:93a1, 2600:9000:223d:d200:1c:59d7:8500:93a1, 2600:9000:223d:9000:1c:59d7:8500:93a1",d3cikpvzg46jv8.cloudfront.net,"ns-1381.awsdns-44.org, ns-158.awsdns-19.com, ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net",,,
,www.nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,nsone.lacity.org,,,,
,www.oig.lacity.org,216.185.152.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,oig.lacity.org,,,,
,www.personline.lacity.org,"92.123.133.181, 92.123.133.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:1a::216:f9e3, 2a02:26f0:fd00:1a::216:f9e1","personline.lacity.org, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,www.preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,preservation.lacity.org,,,,
,www.smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,smartcanvas.lacity.org,,,,
,www.streetsforpeople-cms.lacity.org,20.118.40.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ladot-streets-cms-app.azurewebsites.net, waws-prod-dm1-303.sip.azurewebsites.windows.net, waws-prod-dm1-303-7acd.centralus.cloudapp.azure.com",,,,
,www.streetsforpeople-preview.lacity.org,20.118.56.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ladot-streets-pub-app.azurewebsites.net, waws-prod-dm1-285.sip.azurewebsites.windows.net, waws-prod-dm1-285-6514.centralus.cloudapp.azure.com",,,,
,www.streetsforpeople.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,streetsforpeople.lacity.org,,,,
,www.streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,streetsla.lacity.org,,,,
,www.streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,www.tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,tavis.lacity.org,,,,
,www.volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,volunteer.lacity.org,,,,
,www.zimas.lacity.org,"92.123.189.17, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c2b","direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net",,,,
,ydd.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,yddcontracting.lacity.org,"92.123.133.181, 92.123.133.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:1a::216:f9e1, 2a02:26f0:fd00:1a::216:f9e3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,youthcouncil.lacity.org,"23.222.79.233, 23.222.79.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,zerowaste.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,zimas.lacity.org,"23.53.42.251, 23.53.43.80, 23.53.43.66","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
