new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
,my311la-esri-interactive-map.lacity.org,"18.66.97.78, 18.66.97.79, 18.66.97.32, 18.66.97.43","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,d23s47gkfwmto8.cloudfront.net,"2600:9000:223c:0:14:ff0e:ee00:93a1, 2600:9000:223c:3200:14:ff0e:ee00:93a1, 2600:9000:223c:5c00:14:ff0e:ee00:93a1, 2600:9000:223c:7c00:14:ff0e:ee00:93a1, 2600:9000:223c:4800:14:ff0e:ee00:93a1, 2600:9000:223c:5800:14:ff0e:ee00:93a1, 2600:9000:223c:3800:14:ff0e:ee00:93a1, 2600:9000:223c:b000:14:ff0e:ee00:93a1","ns-185.awsdns-23.com, ns-2031.awsdns-61.co.uk, ns-929.awsdns-52.net, ns-1470.awsdns-55.org",True,cloudfront,,,
,myla311.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f",,,,,,
,myla311remote.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,myla311remotetest.lacity.org,"23.61.11.170, 23.61.11.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,,,
,myla311test.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,myladot.lacity.org,40.83.211.249,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,myladot.westus.cloudapp.azure.com,,,True,azure,,,
,mylalogin.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mynbh2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,mypayla.lacity.org,"23.53.42.242, 23.53.43.80","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mypayla.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,,
,mypaylatest.lacity.org,"2.16.187.105, 2.16.187.17","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mypaylatest.lacity.org.edgekey.net, e95410.b.akamaiedge.net",,,,,,,
,myremote.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.49.50/32 ip4:161.149.49.51/32 ip4:161.149.49.52/32 ~all,,
,navbar.lacity.org,"18.66.122.121, 18.66.122.43, 18.66.122.29, 18.66.122.103","ns-1975.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3cikpvzg46jv8.cloudfront.net,"2600:9000:2250:c600:1c:59d7:8500:93a1, 2600:9000:2250:b800:1c:59d7:8500:93a1, 2600:9000:2250:8a00:1c:59d7:8500:93a1, 2600:9000:2250:4000:1c:59d7:8500:93a1, 2600:9000:2250:fa00:1c:59d7:8500:93a1, 2600:9000:2250:400:1c:59d7:8500:93a1, 2600:9000:2250:e400:1c:59d7:8500:93a1, 2600:9000:2250:be00:1c:59d7:8500:93a1","ns-1975.awsdns-54.co.uk, ns-989.awsdns-59.net, ns-1381.awsdns-44.org, ns-158.awsdns-19.com",True,cloudfront,,,
,navigatela.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,neighborhoodinfo.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,notify.lacity.gov,"23.61.11.167, 23.61.11.164","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,,,,,
,nsone.lacity.org,161.149.40.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,oialafd.lacity.org,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2hr1kirmyimcz.cloudfront.net,,,True,cloudfront,,,
,oig.lacity.org,216.185.152.154,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,oms.lacity.org,161.149.221.113,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,onesource.lacity.org,161.149.221.240,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opa.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,opacsc.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,openbudget.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"lacity.budget.socrata.com, zjbajftuic.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,,_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,parc1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parc3cert.lacity.org,161.149.223.152,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginfo.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,parkinginla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdis.lacity.org,161.149.221.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pdprnd-dmz.lapd.lacity.org,161.149.57.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,pen.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,peoplest.lacity.org,40.77.106.27,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,per.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,personline.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,phonetools.lacity.org,198.17.84.160,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,planning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,plngis.lacity.org,161.149.251.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,plnzma.lacity.org,104.42.40.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,portald1.lalightsaws.lacity.org,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preservation.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,projectrestore.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,propk.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,publiccsd.lacity.org,161.149.63.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,publicworksrecruit.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,quality.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,racialequity.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,racialequitydemo.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rap.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapbtop.lacity.org,161.149.40.93,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,raponline.lacity.org,161.149.40.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rappilot.lacity.org,161.149.221.214,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rapssl.lacity.org,161.149.221.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ratepayer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rdms.lacity.org,161.149.202.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ready.lacity.gov,"95.101.74.135, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,realav.lacity.org,161.149.108.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recode.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recodela.lacity.org,161.149.221.142,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,recordsrequest.lacity.org,"44.236.227.178, 34.208.216.117, 54.69.25.214","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,nr-alb-production-1596896182.us-west-2.elb.amazonaws.com,,,,,,,
,redistricting2021.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,"redistricting2021, google-site-verification=iaGEGKhM2GiFtwnjIx2eHNpHZS_pSedRPj4GwWfKWN8",,
,repair.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294",,,,,,
,repair.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,resedarising.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rigertl.lacity.org,161.149.63.248,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,riskreduction.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,routemap.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,routemap2007.lacity.org,161.149.223.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,rppics.lapd.lacity.org,161.149.57.108,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,saferoutes.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,safesidewalksla.lacity.org,,,NOERROR,,,,,,,,
,san.lacity.org,161.149.42.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns13.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net, ns11.digicertdns.com, ns12.digicertdns.com, ns14.digicertdns.net",,,v=spf1 ip4:161.149.240.0/24 ip4:161.149.49.103/32 ip4:161.149.49.104/32 ip4:161.149.49.105/32 ip4:161.149.49.106/32 ip4:161.149.240.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/32 ip4:216.151.85.250/32 mx ~all,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
,sanldcsa.lacity.org,161.149.50.103,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,search.lacity.org,161.149.221.218,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,searchla.lacity.org,161.149.221.88,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sidewalkdining.lacity.org,13.91.51.73,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,sidewalks.lacity.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:82a::2013,,,,,,
,sip.lacity.org,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,
,sistercities.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sitelctr2007.lacity.org,161.149.223.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sma01.lafdaccess.lacity.org,161.149.49.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smallbusinessacademy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smartcanvas.lacity.org,161.149.40.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smarteval.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,sms.lacity.org,161.149.221.84,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sms.supplier.lacity.org,161.149.221.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,smtp-relay.lacity.org,52.89.5.239,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,snow.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,spanish.claims.lacity.org,"95.101.74.135, 95.101.74.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"direct.lacity.org.edgekey.net, e25126.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8b",,,,,,
,specialevents.lacity.org,104.45.213.181,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,spns1.lacity.org,161.149.163.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,spstest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,sso-dev.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,ssopoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ssotest.lacity.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:4001:80f::2013,,,,,,
,sspr.lacity.org,161.149.40.33,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,stepforward.lacity.org,"162.159.138.44, 162.159.128.45","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stepforwardla.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","2606:4700:7::a29f:8a2c, 2606:4700:7::a29f:802d",,True,cloudflare,,,
,streets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople-cms.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,streetsforpeople-preview.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetsforpeople.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,streetsla.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdata.lacity.org,54.151.53.86,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisdevportal.lacity.org,13.52.66.65,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisportal.lacity.org,18.144.160.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisserver.lacity.org,52.9.4.168,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetslagisstgdata.lacity.org,50.18.72.194,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,streetslagisstgportal.lacity.org,50.18.61.197,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetslagisstgserver.lacity.org,184.169.212.242,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,streetwize.lacity.org,13.93.217.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,styleguide.lacity.org,"18.66.112.126, 18.66.112.70, 18.66.112.76, 18.66.112.65","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,d2218sz8pyo0id.cloudfront.net,"2600:9000:223f:1600:f:ee6f:a540:93a1, 2600:9000:223f:fe00:f:ee6f:a540:93a1, 2600:9000:223f:6a00:f:ee6f:a540:93a1, 2600:9000:223f:b800:f:ee6f:a540:93a1, 2600:9000:223f:9800:f:ee6f:a540:93a1, 2600:9000:223f:9e00:f:ee6f:a540:93a1, 2600:9000:223f:5a00:f:ee6f:a540:93a1, 2600:9000:223f:2a00:f:ee6f:a540:93a1","ns-1490.awsdns-58.org, ns-405.awsdns-50.com, ns-1897.awsdns-45.co.uk, ns-555.awsdns-05.net",True,cloudfront,,,
,tagrs.lacity.org,161.149.40.70,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tavis.lacity.org,52.241.140.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,tayloryardriverprojects.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,tdm.ladot.lacity.org,40.112.243.55,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"tdmprod.azurewebsites.net, waws-prod-bay-175.sip.azurewebsites.windows.net, waws-prod-bay-175-6825.westus.cloudapp.azure.com",,,True,azure,,,
,team.boe.lacity.org,161.149.40.214,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,teams.eng.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,temporaryshelters.lacity.org,161.149.202.55,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test-cts.lacity.org,161.149.40.220,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,test1.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,testbsspermits.lacity.org,161.149.40.187,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,tough.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,tourism.lacity.gov,"2.16.204.92, 2.16.204.73","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f700:11::210:10de, 2a02:26f0:f700:11::210:10c2",,,,,,
,tourism.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,track4la.lacity.org,161.149.40.11,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,treasurer.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,tsu-01.mcd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,tsu-02.mcd.lacity.org,161.149.57.204,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,uasi.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,uasibb.lacity.org,161.149.223.104,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,unifiedla.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,url9984.lacity.org,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,vcdc.lapd.lacity.org,161.149.57.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24 ip4:216.151.85.250/32 mx ~all,,lapd-lacity-org.mail.protection.outlook.com
,vcs-expressway.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lacity.org,161.149.57.103,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vcsexpress.lapd.lacity.org,161.149.57.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vending.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,vgate2.lacity.org,161.149.49.191,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,visionzero.geohub.lacity.org,"3.219.120.199, 44.207.123.71, 34.193.115.202","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,opendata.arcgis.com,,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org",
,visionzero.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,volunteer.lacity.org,96.127.42.85,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschipnpd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vsschippoc.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,vz.geohub.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wagesla.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,walktoschool.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,webanalytics.lacity.org,"52.217.196.221, 52.216.210.213, 52.216.48.245, 54.231.233.37, 54.231.172.229, 52.217.43.3, 52.217.45.195, 52.217.0.58","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"analyticsdash-46.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,0479bac704ece97eba11f6143a258135,,
,webapps.lacity.org,161.149.223.136,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,webla.lacity.org,161.149.221.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,wib.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
