input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
psvpn1.testnet.jojo.exchange,,404,48,psvpn1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,psvpn1.testnet.jojo.exchange,cloudflare,443,https://psvpn1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
ptc-pcx-east-origin.testnet.jojo.exchange,,404,48,ptc-pcx-east-origin.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ptc-pcx-east-origin.testnet.jojo.exchange,cloudflare,443,https://ptc-pcx-east-origin.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
ptx10.testnet.jojo.exchange,,404,48,ptx10.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ptx10.testnet.jojo.exchange,cloudflare,443,https://ptx10.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pubcentral.testnet.jojo.exchange,,404,48,pubcentral.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubcentral.testnet.jojo.exchange,cloudflare,443,https://pubcentral.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
public-share.testnet.jojo.exchange,,404,48,public-share.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,public-share.testnet.jojo.exchange,cloudflare,443,https://public-share.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pubmmr-ze5tifsvhh3smxkn.testnet.jojo.exchange,,404,48,pubmmr-ze5tifsvhh3smxkn.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-ze5tifsvhh3smxkn.testnet.jojo.exchange,cloudflare,443,https://pubmmr-ze5tifsvhh3smxkn.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pubmmr-zf6qosfryvovfcam.testnet.jojo.exchange,,404,48,pubmmr-zf6qosfryvovfcam.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zf6qosfryvovfcam.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zf6qosfryvovfcam.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pubmmr-zfpblty6aimgl66n.testnet.jojo.exchange,,404,48,pubmmr-zfpblty6aimgl66n.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zfpblty6aimgl66n.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zfpblty6aimgl66n.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pubmmr-zhvw2jt3nedsuxxt.testnet.jojo.exchange,,404,48,pubmmr-zhvw2jt3nedsuxxt.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zhvw2jt3nedsuxxt.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zhvw2jt3nedsuxxt.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pubmmr-zm4bi35hijrzszqg.testnet.jojo.exchange,,404,48,pubmmr-zm4bi35hijrzszqg.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zm4bi35hijrzszqg.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zm4bi35hijrzszqg.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pubmmr-znmqdd73vewtw6kp.testnet.jojo.exchange,,404,48,pubmmr-znmqdd73vewtw6kp.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-znmqdd73vewtw6kp.testnet.jojo.exchange,cloudflare,443,https://pubmmr-znmqdd73vewtw6kp.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pubmmr-zpnktxfxaqr4uqgd.testnet.jojo.exchange,,404,48,pubmmr-zpnktxfxaqr4uqgd.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zpnktxfxaqr4uqgd.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zpnktxfxaqr4uqgd.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pubmmr-ztgqdsehly7fryrl.testnet.jojo.exchange,,404,48,pubmmr-ztgqdsehly7fryrl.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-ztgqdsehly7fryrl.testnet.jojo.exchange,cloudflare,443,https://pubmmr-ztgqdsehly7fryrl.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pubmmr-zvknccaxukyrkha6.testnet.jojo.exchange,,404,48,pubmmr-zvknccaxukyrkha6.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubmmr-zvknccaxukyrkha6.testnet.jojo.exchange,cloudflare,443,https://pubmmr-zvknccaxukyrkha6.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pubzc-zfasbruvrq6fjcy7.testnet.jojo.exchange,,404,48,pubzc-zfasbruvrq6fjcy7.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubzc-zfasbruvrq6fjcy7.testnet.jojo.exchange,cloudflare,443,https://pubzc-zfasbruvrq6fjcy7.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pubzcmmr-zujkgsknydhsxbq2.testnet.jojo.exchange,,404,48,pubzcmmr-zujkgsknydhsxbq2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pubzcmmr-zujkgsknydhsxbq2.testnet.jojo.exchange,cloudflare,443,https://pubzcmmr-zujkgsknydhsxbq2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pulsar-kd-prod-aws-uswest2.testnet.jojo.exchange,,404,48,pulsar-kd-prod-aws-uswest2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pulsar-kd-prod-aws-uswest2.testnet.jojo.exchange,cloudflare,443,https://pulsar-kd-prod-aws-uswest2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pv.testnet.jojo.exchange,,404,48,pv.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv.testnet.jojo.exchange,cloudflare,443,https://pv.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pv01sa-d02.testnet.jojo.exchange,,404,48,pv01sa-d02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv01sa-d02.testnet.jojo.exchange,cloudflare,443,https://pv01sa-d02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pv01sa-d04.testnet.jojo.exchange,,404,48,pv01sa-d04.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv01sa-d04.testnet.jojo.exchange,cloudflare,443,https://pv01sa-d04.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pv01sa-q15.testnet.jojo.exchange,,404,48,pv01sa-q15.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv01sa-q15.testnet.jojo.exchange,cloudflare,443,https://pv01sa-q15.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
pv01saq10.testnet.jojo.exchange,,404,48,pv01saq10.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv01saq10.testnet.jojo.exchange,cloudflare,443,https://pv01saq10.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pv11p01sa-p09.testnet.jojo.exchange,,404,48,pv11p01sa-p09.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv11p01sa-p09.testnet.jojo.exchange,cloudflare,443,https://pv11p01sa-p09.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pv11p02sa-d02.testnet.jojo.exchange,,404,48,pv11p02sa-d02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv11p02sa-d02.testnet.jojo.exchange,cloudflare,443,https://pv11p02sa-d02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
pv11p02sa-sailfish.testnet.jojo.exchange,,404,48,pv11p02sa-sailfish.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv11p02sa-sailfish.testnet.jojo.exchange,cloudflare,443,https://pv11p02sa-sailfish.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pv11p03sa-d14.testnet.jojo.exchange,,404,48,pv11p03sa-d14.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pv11p03sa-d14.testnet.jojo.exchange,cloudflare,443,https://pv11p03sa-d14.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
pw8c.testnet.jojo.exchange,,404,48,pw8c.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,pw8c.testnet.jojo.exchange,cloudflare,443,https://pw8c.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
q1jn4fqb.testnet.jojo.exchange,,404,48,q1jn4fqb.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,q1jn4fqb.testnet.jojo.exchange,cloudflare,443,https://q1jn4fqb.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
q3u4.testnet.jojo.exchange,,404,48,q3u4.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,q3u4.testnet.jojo.exchange,cloudflare,443,https://q3u4.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
qa2dir.testnet.jojo.exchange,,404,48,qa2dir.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,qa2dir.testnet.jojo.exchange,cloudflare,443,https://qa2dir.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
