input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
tor268-321-pda.testnet-18-decimals.jojo.exchange,,526,,tor268-321-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor268-321-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor268-321-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor273-321-grc.testnet-18-decimals.jojo.exchange,,526,,tor273-321-grc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor273-321-grc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor273-321-grc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor275-pdb.testnet-18-decimals.jojo.exchange,,526,,tor275-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor275-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor275-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor277-398-pda.testnet-18-decimals.jojo.exchange,,526,,tor277-398-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor277-398-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor277-398-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor280-239-pdb.testnet-18-decimals.jojo.exchange,,526,,tor280-239-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor280-239-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor280-239-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor280-351-pdc.testnet-18-decimals.jojo.exchange,,526,,tor280-351-pdc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor280-351-pdc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor280-351-pdc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor287-gre.testnet-18-decimals.jojo.exchange,,526,,tor287-gre.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor287-gre.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor287-gre.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor288-378-pda.testnet-18-decimals.jojo.exchange,,526,,tor288-378-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor288-378-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor288-378-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor29-41-grc.testnet-18-decimals.jojo.exchange,,526,,tor29-41-grc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor29-41-grc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor29-41-grc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor29-50-pda.testnet-18-decimals.jojo.exchange,,526,,tor29-50-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor29-50-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor29-50-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor290-298-pda.testnet-18-decimals.jojo.exchange,,526,,tor290-298-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor290-298-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor290-298-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor3-pdc.testnet-18-decimals.jojo.exchange,,526,,tor3-pdc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor3-pdc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor3-pdc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor303-340-pdb.testnet-18-decimals.jojo.exchange,,526,,tor303-340-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor303-340-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor303-340-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor309-446-pdb.testnet-18-decimals.jojo.exchange,,526,,tor309-446-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor309-446-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor309-446-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor311-391-pdc.testnet-18-decimals.jojo.exchange,,526,,tor311-391-pdc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor311-391-pdc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor311-391-pdc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor312-377-pdb.testnet-18-decimals.jojo.exchange,,526,,tor312-377-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor312-377-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor312-377-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor313-350-pdb.testnet-18-decimals.jojo.exchange,,526,,tor313-350-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor313-350-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor313-350-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor315-347-gre.testnet-18-decimals.jojo.exchange,,526,,tor315-347-gre.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor315-347-gre.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor315-347-gre.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor318-398-pdc.testnet-18-decimals.jojo.exchange,,526,,tor318-398-pdc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor318-398-pdc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor318-398-pdc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor318-pda.testnet-18-decimals.jojo.exchange,,526,,tor318-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor318-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor318-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor325-grc.testnet-18-decimals.jojo.exchange,,526,,tor325-grc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor325-grc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor325-grc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor330-410-pdc.testnet-18-decimals.jojo.exchange,,526,,tor330-410-pdc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor330-410-pdc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor330-410-pdc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor334-413-pda.testnet-18-decimals.jojo.exchange,,526,,tor334-413-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor334-413-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor334-413-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor337-374-pdb.testnet-18-decimals.jojo.exchange,,526,,tor337-374-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor337-374-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor337-374-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor339-407-pda.testnet-18-decimals.jojo.exchange,,526,,tor339-407-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor339-407-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor339-407-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor35-47-grc.testnet-18-decimals.jojo.exchange,,526,,tor35-47-grc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor35-47-grc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor35-47-grc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
tor352-424-pda.testnet-18-decimals.jojo.exchange,,526,,tor352-424-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor352-424-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor352-424-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor352-426-grc.testnet-18-decimals.jojo.exchange,,526,,tor352-426-grc.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor352-426-grc.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor352-426-grc.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
tor356-338-pda.testnet-18-decimals.jojo.exchange,,526,,tor356-338-pda.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor356-338-pda.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor356-338-pda.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
tor356-394-pdb.testnet-18-decimals.jojo.exchange,,526,,tor356-394-pdb.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,tor356-394-pdb.testnet-18-decimals.jojo.exchange,cloudflare,443,https://tor356-394-pdb.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
