input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4c88be7a6342655b2c0b19ffe85a527,0fdfa1843ed97b528b3600ebc1d07e72a9ca8568076ba72cf371664e39f56aa6,ctls,aa222.stanford.edu,,443,https://aa222.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1035048307,159.89.149.97,WordPress:6.2.2,389,False,,,,,,,,
aa228.stanford.edu,AA228/CS238 | Decision Making under Uncertainty,200,37252,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,,443,https://aa228.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,WordPress:6.2.2,479,False,,,,,,,,
aa271a.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,80,http://aa271a.stanford.edu:80,http,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,122,False,,,,,,http://web.stanford.edu/class/aa271a,,
aaadev.stanford.edu,Apache Tomcat,200,1896,aaadev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaadev.stanford.edu, O=Stanford University, ST=California, C=US",aaadev.stanford.edu,aaadev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9d93621853a5f4b516495a5c07595b9,f48e9c919a7fca7d5a2186470450f164b6e1527f74394caef884dd6d41ff37a7,ctls,aaadev.stanford.edu,,443,https://aaadev.stanford.edu:443,https,,text/html,GET,13.52.48.53,/,1751148373,13.52.48.53,,30,False,,Stanford University,,,,,,
aaalab-server3.stanford.edu,,200,10405,aaalab-server3.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab-server3.stanford.edu,,443,https://aaalab-server3.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,Stanford University,True,,,,,
aaas.stanford.edu,African & African American Studies,200,124889,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T05:34:40Z,2023-07-27T05:34:39Z,CN=aaas.stanford.edu,aaas.stanford.edu,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055e824891a812faee5306f8504d97be,2cfda9183486b160bae3c05901f0e62ff41dee2e71600c96e150d7f0e082c4ca,ctls,aaas.stanford.edu,,443,https://aaas.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,1058725856,198.49.23.145,Stimulus,2140,False,,,,,,,,
aagsa.stanford.edu,Home,200,74080,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,sites.google.com,,443,https://aagsa.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,25,False,,,,https://google-admin.corp.google.com/,True,https://sites.google.com/stanford.edu/aagsa/,,
aalab.stanford.edu,,200,418,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,,443,https://aalab.stanford.edu:443,https,Apache,text/html,GET,171.67.96.210,/,-1011606844,171.67.96.210,HSTS,17,False,,Stanford University,,url=http://med.stanford.edu/ash_alizadeh.html,,,,
academicadvising.stanford.edu,Academic Advising,200,90344,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,,443,https://academicadvising.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,606,False,,Stanford University,True,,True,https://advising.stanford.edu/,,
accademia.stanford.edu,,200,1225,accademia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,accademia.stanford.edu,,443,https://accademia.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,CentOS,51,False,,Stanford University,,,,,,
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,117192,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,acceleratelearning.stanford.edu,,443,https://acceleratelearning.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,Yoast SEO:20.5,1078,False,,,,,,,,
accesscourse.stanford.edu,"Login
							| Access to Knowledge: A Course Journal",200,9419,ojs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T05:12:07Z,2023-07-29T05:12:06Z,CN=ojs.stanford.edu,ojs.stanford.edu,ojs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0209923d37b6a763bca748fb9581d88e,74bffe50014fc33df3ea655e99bfe089f28e345bba39b5bb815e6638b5ee7e54,ctls,ojs.stanford.edu,,80,http://accesscourse.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,264,False,,,,,,https://ojs.stanford.edu/ojs/index.php/a2k/login,,
accessories-eeddev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://accessories-eeddev.stanford.edu:443,https,Apache,text/html,GET,171.67.50.130,/,-1787317344,171.67.50.130,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://accessories.stanford.edu:443,https,Apache,text/html,GET,171.67.50.6,/,-1787317344,171.67.50.6,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
accounts-uat.stanford.edu,Stanford Accounts,200,5039,accounts-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=accounts-uat.stanford.edu, O=Stanford University, ST=California, C=US",accounts-uat.stanford.edu,accounts-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd3290afa3f425a7d21f9799d383b66d,1596e179e9fec2f263e49e82d5de09be67d1978513f592c282739e500e0d3c0c,ctls,accounts-uat.stanford.edu,,443,https://accounts-uat.stanford.edu:443,https,Apache,text/html,GET,54.203.23.76,/,-428160995,54.213.48.52,Java,145,False,,Stanford University,,,,,,
accounts.stanford.edu,Stanford Accounts,200,5039,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=accounts.stanford.edu, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b286e796947a45ba1a6f1915d09b207,51b45352007c36fc15d1e01aa2e59e6cb2d2c22bebb3cbe75fa756fa0a8e9e17,ctls,accounts.stanford.edu,,443,https://accounts.stanford.edu:443,https,Apache,text/html,GET,52.26.176.148,/,2077909932,44.241.91.195,Java,145,False,,Stanford University,,,,,,
ace-prod.med.stanford.edu,Sign in - Google Accounts,200,607158,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://ace-prod.med.stanford.edu:443,https,ESF,text/html,GET,35.244.190.199,/,2123515917,35.244.190.199,HTTP/3,46,False,True,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1359647096%3A1685131906034575&client_id=800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com&code_challenge=k9fNiDO1eIYNw9dpzl7Q597SeN-aqZD9QikRcOhtggk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEmF2EaesNzLxqpZcDVjYqhSAVXUCfb0ti_m8dq2AGObbhn3AvOffgE1fmbITy7GMabua3m5_IEHiWNLPz26isuMFiJU4HxZjCXzBqo_fpPjr2s6pahFLtFlsDV1LevBHqOkmhpuF2G9Ckawu-KLIlq2AtlNaTRKlRJ39towq19_BebBJVW75ErXxWNW7I3DnIQWtOYWzGskZUlUk5nAKYJjGwmDwFDozZnlXO36AQYPxEcvqWDWeif8NwOaTIJ-qjwYtQIEepL2Nb0Xm-GfRKhHkMohsq-sv284LWYGlX7R77mxWgRfD5EbSOC0ZCOYlrPFpx3j0sibwiPlC6jImXw_43-d3AvPzeN3BVHOkWo-dlp1P9bv4TbpOhJGu6a6hMDlE2TcB-6DL2K3VAH-3kHSfR7lp9JcrdC3v6IeF11R0VBHHDRfQVHTOdC0kTArGAJ2N1FkACnEN_Q7KdYVmbVw4Qqz3yNZrNprYsWY8SWcKqg0-EqSzAAj0OfSV8dZ30CVijb-MZiACM32EBzQMboldRiFjj48QFJdIRsKFSSo4KyVzrFaTvBqoH0Z4g4bNN5-n0HzEO0Xcem0lGHLnQxlW3hju9Cfc92akLUNEaFPyFDGFGwPdLKYYlS3tNG7y50mHmAFdefc1YN63sLM9PJ5d_nAb4k0wsT_mu3-AQ1kBnqOXFlfLhmqUg8VX3dhtv9rjWPBvv4St5lReFlmteXpnecTg_PYjM-dP1nxkTg6c1SMUgt6Q-NANlZ8t9T10HdetGjBNtCiwOZkVgd6kK8u1NG5lk7w5-m-2FLZ9znE1ms9IZxDBcOo0nFaT_FNGpYAnS4i4YgnNmWJcKpKKQES9GiwEiwZWx1Bt7i6Q9cuY-F4BXtAUB4sVtm1V79my-i8MOFSm3p1OdmSn1Xa2u_MRViFUyED6LAoJyrXgjSjwTl_Og0KdmhqcXCYY2kkWQipGudhkZ7dFWw0FnPBLI_Oto_r5f8HBuiRcpYMwEd3p7eUZuts6-TC314Lem7GGR_QGEj3xXTGUsnBmjou66eDHnPvTar8fT5tw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPRoDxTQg_nusFn_cAI67i-NpSZDQEP-DYs3UtxyetTHAR2e4YtvPm5D9NGl9-_zTAyO06QxNiRtGxYAeJxQrA2Mb_jAriQvoqus_0UH3upZizKwo3sU2OwSvUuvQRtMx_z1L4mQufrzMGZTdeFDFNMutTxc9PkECRz-dhzEu6GT1fpKjkORXFCErjVB2t0C5qc7u8TNemBvt6UHBrrlt4pxuq14a3grxFuXwHmheke9maUmH-rdHfWHNzuC3iw8vXUnPDNnE_eWldHH_BPAQu5UVrPjtuSJGHQOyZ-tnmvugDUDANpzlCvbFBE-dp7-LbeD6AbQU7x788zp3Ndx9dNCU4pRLEgDNGSxAnNUD2fMLbkrTWYkaAVWl3M1coU9J69cVGzqsn-AaK2CKX2GLvZYIw2Z2ymH_XaUxv3XS_0pOfsoIwXQN9FCeDpV4XgUwCmXz_bFKktV4Pgf8VyQF9TswAPCQ%26as%3DS1359647096%253A1685131906034575%26client_id%3D800442391733-uroh2irdloij860njub6rj8alq23i0k9.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceypZ3kDRZktuMHFi7LexTLAtuk3PXB3YLTBx-kgnFfpJ4yAdoBrRQUzuCw_ezmOZtBPkPk_qek6Sjbnh3kvBCl2MIhLA,,
aceca.stanford.edu,,200,98234,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,443,https://aceca.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,,,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_3OTSTiLorsD9C0m,,
acedrive.stanford.edu,Google Drive: Sign-in,200,580135,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://acedrive.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,46,False,,,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1408329530%3A1685131906153857&continue=https%3A%2F%2Fdrive.google.com%2Fdrive%2Fmobile%2Ffolders%2F1SUyvUYYJdiR9fIRMgskpnYTSPh1nMuY2&followup=https%3A%2F%2Fdrive.google.com%2Fdrive%2Fmobile%2Ffolders%2F1SUyvUYYJdiR9fIRMgskpnYTSPh1nMuY2&ifkv=Af_xneHdSXnG8_zLdHpYWMQVlJ6xGCd2cLmfGZk7Z4T9Lh6K2C5e1X60SQNHqdN1dQBCjhjdFg4_&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
acehub.stanford.edu,ACE Program Hub – Google Drive,200,35609,drive.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,drive.google.com,,443,https://acehub.stanford.edu:443,https,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,47,False,,,,,True,https://drive.google.com/drive/mobile/folders/1zs3abvyehbo-47h7zrAyLxFV6pjYRUO4,,
aces.stanford.edu,ACEs Aware ECHO | ACEs Aware ECHO | Stanford Medicine,200,192096,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://aces.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,504835904,171.65.104.14,Java,6968,False,,Stanford University,,,True,https://med.stanford.edu:443/aces.html,,
acf-association.stanford.edu,Psychiatry ACF | Adjunct Clinical Faculty Association  | Stanford Medicine,200,58661,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://acf-association.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,-1786678078,171.65.104.14,Java,2255,False,,Stanford University,,,True,https://med.stanford.edu:443/psychiatryacf.html,,
achenglab.stanford.edu,Cheng Research Lab | Cheng Research Lab | Stanford Medicine,200,105891,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://achenglab.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,576778394,171.65.104.128,Java,3995,False,,Stanford University,,,True,https://med.stanford.edu:443/achenglab.html,,
achievers.stanford.edu,Page not found : Stanford University,404,5847,achievers.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,achievers.stanford.edu,,443,https://achievers.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,,,
achip.stanford.edu,ACHIP - Accelerator on a Chip International Program,200,80808,achip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,achip.stanford.edu,,443,https://achip.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,665,False,,Stanford University,True,,True,,,
ackee.almond.stanford.edu,Ackee,200,444,ackee.almond.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:54:21Z,2023-08-07T14:54:20Z,CN=ackee.almond.stanford.edu,ackee.almond.stanford.edu,ackee.almond.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845ac2342fd55a20aee59dca15f731,9ff5af8b0c838542de06f16faf8338a2eeb55b1c7ba9bc97c396c9f7bd2e7c25,ctls,ackee.almond.stanford.edu,,443,https://ackee.almond.stanford.edu:443,https,,text/html,GET,35.155.70.211,/,-1495233116,34.218.168.49,HSTS,27,False,,,,,,,,
acomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,46761,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,443,https://acomp.stanford.edu:443,https,nginx/1.22.0,text/html,GET,171.67.49.134,/,1803532435,171.67.49.134,PHP,1443,False,,Stanford University,,,,https://scpd.stanford.edu/vptl,,
acomp.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://acomp.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/acomp/,,
acpmed.stanford.edu,403,403,134,acpmed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:20:25Z,2023-08-08T16:14:39Z,CN=acpmed.stanford.edu,acpmed.stanford.edu,acpmed.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bad3c5ea2e00c45effe3bc86b8a3dda0,3f9e5d201bcfec18333df3e06f7c30cd1a6d1b4779e839c4e393e0120557c293,ctls,acpmed.stanford.edu,google,443,https://acpmed.stanford.edu:443,https,,text/html,GET,34.117.152.229,/,1723221432,34.117.152.229,HTTP/3,1,False,True,,,,,,,
acrp.stanford.edu,Office of the Chief Risk Officer,200,93412,ocro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ocro.stanford.edu,,80,http://acrp.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,674,False,,Stanford University,True,,True,https://ocro.stanford.edu,,
