input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
sdc.stanford.edu,Sustainable Design & Construction (SDC) | Civil and Environmental Engineering,200,76800,cee.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cee.stanford.edu,443,https://sdc.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,653,False,,nginx,Varnish,,,True,Stanford University,True,,https://cee.stanford.edu/academics-admission/graduate-degrees/ms-programs/sustainable-design-construction-sdc,,,
sdl-uat.stanford.edu,MyLocker | Stanford,200,6098,sdl-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sdl-uat.stanford.edu, O=Stanford University, ST=California, C=US",sdl-uat.stanford.edu,sdl-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f0c63fe7e35b1510ce50db311721538,d43efee7fce7b1e3f593bd8abc8e24d6649211a6588e6cba8313541db069f028,ctls,sdl-uat.stanford.edu,443,https://sdl-uat.stanford.edu:443,https,text/html,GET,171.67.46.57,/,1980056741,171.67.46.57,168,False,,Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.1e-fips DAV/2 mod_wsgi/4.4.6 Python/2.7.8,mod_wsgi:4.4.6,,,,Stanford University,,,,,,
sdn.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,80,http://sdn.stanford.edu:80,http,text/html,GET,171.64.74.58,/,4628060,171.64.74.58,147,False,,Apache/2.4.41 (Ubuntu),WordPress:4.5.3,,,,,,,,,,
sdo.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,sdo.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sdo.stanford.edu,443,https://sdo.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,415,False,,Apache/2.2.3 (CentOS),CentOS,,,True,SomeOrganization,,True,,True,,
sds.stanford.edu,Access forbidden : Stanford University,403,5471,sds.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sds.stanford.edu,443,https://sds.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,,,
sea.stanford.edu,Stanford Economics Association,200,20330,sea.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sea.stanford.edu,443,https://sea.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,286,False,url=http://web.stanford.edu/group/sea/cgi-bin/wordpress/,Apache,HSTS,,,,Stanford University,True,,,,,
search.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,search.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,search.scs.stanford.edu,443,https://search.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,160,False,,OpenBSD httpd,OpenBSD httpd,,,,,True,,,,,
search.stanford.edu,Search Results – Stanford University,200,62993,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://search.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,452,False,,nginx,WordPress:6.1.1,,,,,,,https://www.stanford.edu/search/,,,
searchworks-stage.stanford.edu,SearchWorks catalog : Stanford Libraries,200,46610,searchworks-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=searchworks-stage.stanford.edu, O=Stanford University, ST=California, C=US",searchworks-stage.stanford.edu,searchworks-stage.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,efb70aa1acad5f355a0862f5b9b6789d,32ee2c77940ad848be46b7db35f98f8535cec72b6c36d2d8492d6f6aadd4b22e,ctls,searchworks-stage.stanford.edu,443,https://searchworks-stage.stanford.edu:443,https,text/html,GET,171.67.37.42,/,1091701407,171.67.37.42,779,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,Stanford University,,,,,,
searchworks.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73486,searchworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks.stanford.edu,443,https://searchworks.stanford.edu:443,https,text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,782,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,Stanford University,,,,,,
seb.stanford.edu,Access forbidden : Stanford University,403,5471,seb.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,seb.stanford.edu,443,https://seb.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,,,
seclab.stanford.edu,Stanford Computer Security Laboratory,200,11626,seclab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=seclab.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",seclab.stanford.edu,seclab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,463e2ef7f27476d4b99739762e4ecfee,3e636f720356011df3b052187641bb6098b7e65134f41e9b2a8d79c0e5b8c411,ctls,seclab.stanford.edu,443,https://seclab.stanford.edu:443,https,text/html,GET,171.64.78.18,/,-366337701,171.64.78.18,250,False,,Apache/2.2.15 (CentOS),CentOS,,,,Stanford University,,,,,,
secops-dmca.stanford.edu,,403,23,secops-dmca.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-01-30T00:00:00Z,2021-01-29T23:59:59Z,"CN=secops-dmca.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",secops-dmca.stanford.edu,wwww.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd925132f9fb566f2493ff6c57a84193,1fdca3354d78f889c24931e5960fc059a54b98200700b0b8afc12b60b77783fc,ctls,secops-dmca.stanford.edu,443,https://secops-dmca.stanford.edu:443,https,application/json,GET,108.138.17.107,/,968070783,108.138.17.67,1,False,,,Amazon Web Services,cloudfront,True,,Stanford University,,True,,,,
securemail-test.stanford.edu,,403,10,securemail-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail-test.stanford.edu,443,https://securemail-test.stanford.edu:443,https,text/html,GET,148.163.153.156,/,942678640,148.163.153.156,1,False,,,HSTS,,,True,"Proofpoint, Inc.",True,,,,,
securemail.stanford.edu,,403,10,securemail.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=securemail.stanford.edu, O=Stanford University, ST=California, C=US",securemail.stanford.edu,securemail.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,364200664dbcac59d15b29c75f107c7b,85d36713d384dcc134b1213407a7761a24e013737c0b904689162d8715d9816c,ctls,securemail.stanford.edu,443,https://securemail.stanford.edu:443,https,text/html,GET,148.163.153.235,/,942678640,148.163.153.235,1,False,,,HSTS,,,,Stanford University,,,,,,
secureportal-dev.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-dev.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-dev.stanford.edu,secureportal-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5da6df91d3c5fcf58f5c3f42bd821076,427e5f056a52f47da79a99caeef473819986ba0af9873af7eb642ebbede36d14,ctls,secureportal-dev.stanford.edu,443,https://secureportal-dev.stanford.edu:443,https,text/html,GET,171.67.7.60,/,-366337701,171.67.7.60,11,False,,Apache,HSTS,,,,Stanford University,,,,,,
secureportal-uat.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-uat.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-uat.stanford.edu,secureportal-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4bdca72627d20e5d17eef398743b7989,e4c1e75e730ef432e26566d8aa821f67d933c889bae3ebf29968dddd9dbd18fa,ctls,secureportal-uat.stanford.edu,443,https://secureportal-uat.stanford.edu:443,https,text/html,GET,171.67.7.62,/,-366337701,171.67.7.62,11,False,,Apache,HSTS,,,,Stanford University,,,,,,
secureportal.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=secureportal.stanford.edu, O=Stanford University, ST=California, C=US",secureportal.stanford.edu,secureportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0bf236e8613385d5eda06a041356e43c,ff50cc9970db062d278b958304fe2befffcb613b214e36a2f0be12dc261bf6ac,ctls,secureportal.stanford.edu,443,https://secureportal.stanford.edu:443,https,text/html,GET,171.67.36.91,/,-366337701,171.67.36.91,11,False,,Apache,HSTS,,,,Stanford University,,,,,,
securities.stanford.edu,SCAC | Securities Class Action Clearinghouse | Home,200,57113,securities.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=srms-sites.stanford.edu, O=Stanford University, ST=California, C=US",srms-sites.stanford.edu,srms.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ae3c7d18d01ffe013a4973d7bf19335f,d4d4067bbd03c0432e4d63f67ec326110a779b2911037996b99250dd5492facd,ctls,securities.stanford.edu,443,https://securities.stanford.edu:443,https,text/html,GET,44.230.227.126,/,-1923105413,44.230.227.126,1079,False,,Apache Tomcat,Java,,,,Stanford University,,,,,,
securitylunch.stanford.edu,Stanford Security Lunch: Winter 2023,200,13823,securitylunch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=securitylunch.stanford.edu, O=Stanford University, ST=California, C=US",securitylunch.stanford.edu,securitylunch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,54d946bba6c0b932406741682e1fe039,372ef4107fd78bcaf857412800e6d0754c59839d304dec113e452edeee26577d,ctls,securitylunch.stanford.edu,443,https://securitylunch.stanford.edu:443,https,text/html,GET,171.64.78.38,/,-366337701,171.64.78.38,341,False,,Apache/2.2.15 (CentOS),CentOS,,,,Stanford University,,,,,,
seda.stanford.edu,The Educational Opportunity Project at Stanford University,200,90000,edopportunity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=edopportunity.org,edopportunity.org,*.edopportunity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1da892050ba090ddb169623388b367d,a262f1b05fae8c6ccb6ba45feed3a93bb5c9a2236c86119d21bac3b8d615e23e,ctls,edopportunity.org,443,https://seda.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,1157,False,,AmazonS3,MailChimp,,,,,True,,https://edopportunity.org/,,,
see.stanford.edu,Stanford Engineering Everywhere | Home,200,10535,see.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=see.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",see.stanford.edu,see.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7af4d9de0fb2e857a1d42c64f5d5a658,c7cc753084fd4e1d2553016810a3d4eea58b58c48d2a4dffaee9b645bd091045,ctls,see.stanford.edu,443,https://see.stanford.edu:443,https,text/html,GET,171.67.230.113,/,1631801191,171.67.230.113,201,False,,Microsoft-IIS/8.5,Windows Server,,,,Stanford University,,,,,,
seed.stanford.edu,Stanford Seed | Stanford Graduate School of Business,200,393943,www.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,443,https://seed.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,5904,False,,nginx,Varnish,,,,,,,https://www.gsb.stanford.edu/seed,,,
seedfunding.stanford.edu,Opportunities | Stanford Seed Funding,200,128818,seedfunding.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T10:23:54Z,2023-08-12T10:23:53Z,CN=seedfunding.stanford.edu,seedfunding.stanford.edu,seedfunding.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28c5788ba28b6f621723d88d3e31ecba,46d44de1bd02021c4a4d7fa29a2e1c81315fb472d89cb691597d32bf54b8291c,ctls,seedfunding.stanford.edu,443,https://seedfunding.stanford.edu:443,https,text/html,GET,23.185.0.253,/,-359116250,2620:12a:8001::253,1044,False,,nginx,Varnish,,,,,,,,,,
seedonline.stanford.edu,Log In to Canvas,200,21908,seedonline.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:52:21Z,2023-07-30T20:52:20Z,CN=seedonline.stanford.edu,seedonline.stanford.edu,seedonline.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfedd5d1a728e1de7afe81d6de9fa59a,a430f5f13c56538b44134f9b3e544c62990fcbe0dc5d76075baf85bd14d05855,ctls,seedonline.stanford.edu,443,https://seedonline.stanford.edu:443,https,text/html,GET,34.228.249.53,/,575613323,54.146.238.147,283,False,stanford-seed.beta.instructure.com,Apache,HSTS,,,,,,,https://seedonline.stanford.edu/login/canvas,,,
segovia.stanford.edu,401 Authorization Required,401,401,segovia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=segovia.stanford.edu, O=Stanford University, ST=California, C=US",segovia.stanford.edu,segovia.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,754a65b2063f9a4fc545d31a2761a06d,fbb52c2d4e1a3767846ea12f794f762e3fbd5a0f6777ac3240edbf7557696a0e,ctls,segovia.stanford.edu,443,https://segovia.stanford.edu:443,https,text/html,GET,171.67.84.38,/,1507520702,171.67.84.38,13,False,,Apache,Basic,,,,Stanford University,,,,,,
seismology.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://seismology.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,145,False,URL=sesd7/index/index.html,Apache,Apache,,,,Stanford University,,,https://pangea.stanford.edu/d7-archive/,,,
sej.stanford.edu,Web Site Not Found,404,970,sej.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,sej.stanford.edu,443,https://sej.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,,,
selection.stanford.edu,Stanford SAAS,200,13354,selection.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=saisapp68.stanford.edu, O=Stanford University, ST=California, C=US",saisapp68.stanford.edu,selection.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7286303b7fd4ea75d03204d7dfd8916b,1c0b4a5ee0d95593843d3d3218276042ef6b3e489d485550bd126f4074282c45,ctls,selection.stanford.edu,443,https://selection.stanford.edu:443,https,text/html,GET,171.67.107.145,/,-1840324437,171.67.107.145,297,False,,Apache/2.4.48 (Unix),UNIX,,,,Stanford University,,,https://selection.stanford.edu/saas/index.html,,,
seminars.med.stanford.edu,Biomedical Seminars Calendar - Stanford University Medical Center,200,131526,seminars.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,seminars.med.stanford.edu,443,https://seminars.med.stanford.edu:443,https,text/html,GET,171.65.104.34,/,539807186,171.65.104.34,12839,False,https:,Apache,Java,,,,Stanford University,True,,,,,
seminars.stanford.edu,Seminars | Stanford Online,200,71172,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://seminars.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,1555,False,,nginx/1.22.1,PHP,,,,Stanford University,,,https://online.stanford.edu/seminars,,,
semper.stanford.edu,SEMPER | Stanford Medicine | Stanford Medicine,200,66285,semper.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,semper.stanford.edu,443,https://semper.stanford.edu:443,https,text/html,GET,34.227.135.200,/,-972174395,35.169.113.150,2344,False,,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,Stanford University,,,,,,
senate.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,senate.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,senate.stanford.edu,443,https://senate.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,,,
seniorgift.stanford.edu,Your Stanford Fund | Make a Gift,200,73021,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://seniorgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/tsf/you-choose/,,,
