input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
sal.stanford.edu,Web Site Not Found,404,970,,sal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,sal.stanford.edu,443,https://sal.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,,True,Acquia Inc.,True,,,,
sallie.stanford.edu,,200,341,,sallie.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=sallie.stanford.edu, O=Stanford University, ST=California, C=US",sallie.stanford.edu,sallie.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,df86f5daf4e6e32b43fb390d80b11fcd,33d6c8ec1442c0b7a295e42b06fc3dd95ffae3c4b290bbccf03490113c5ba30d,ctls,sallie.stanford.edu,443,https://sallie.stanford.edu:443,https,Apache/2.4.54 (Unix) OpenSSL/1.0.2k-fips mod_jk/1.2.46,text/html,GET,171.67.36.93,/,-780928015,171.67.36.93,mod_jk:1.2.46,8,False,,,,Stanford University,,,,,
saltworks.stanford.edu,The Edward A. Feigenbaum Papers - Spotlight at Stanford,200,50580,,exhibits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=exhibits-lb.stanford.edu, O=Stanford University, ST=California, C=US",exhibits-lb.stanford.edu,exhibits.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7c9d6020a6e4b252855dcaf454d249f7,1793462f434aba1ca4630c64b3e0dde26c4ae143d41d4d25dcef000f202289ea,ctls,exhibits.stanford.edu,443,https://saltworks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-611104071,171.67.37.3,Ubuntu,780,False,,,,Stanford University,,https://exhibits.stanford.edu/feigenbaum,,,
salud.stanford.edu,Stanford School of Medicine – Salud,200,81923,,salud.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:09Z,2023-08-04T22:25:08Z,CN=salud.stanford.edu,salud.stanford.edu,salud.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c38062c68616325f465335111cd9ebeb,fc93ca217da63676a64342bd2a9edc7b834ada7dd3502fe32c974a0c60c84c3b,ctls,salud.stanford.edu,443,https://salud.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,WordPress,530,False,google,True,,,,,,,
salzmanlab.stanford.edu,Salzman Lab,200,47914,,salzmanlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T06:34:54Z,2023-06-25T06:34:53Z,CN=salzmanlab.stanford.edu,salzmanlab.stanford.edu,salzmanlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b10f88b6da91847bfb9eebe9ccccfbbb,e690b5c44a12fb19e72df23f48dd914b9e1454cef9e7ff4cad36d5044f5bbee4,ctls,salzmanlab.stanford.edu,443,https://salzmanlab.stanford.edu:443,https,Squarespace,text/html,GET,198.49.23.144,/,-1103473249,198.185.159.144,Squarespace Commerce,1391,False,,,,,,,,,
sambal.stanford.edu,Stanford Computer Science Department,200,10492,,,,,,,,,,,,,,,,,,,80,http://sambal.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.73.4,/,139630609,171.64.73.4,Ubuntu,218,False,,,,,,,,,
samlmetadata-uat.stanford.edu,403 Forbidden,403,199,,samlmetadata-uat.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=spdb-uat.stanford.edu, O=Stanford University, ST=California, C=US",spdb-uat.stanford.edu,samlmetadata-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dc28a085c5011cbbc3d626afab8e9056,5a50320ccab6531d74de4b09a4b296de4aa3a62aad311c668b64db1be5678531,ctls,samlmetadata-uat.stanford.edu,443,https://samlmetadata-uat.stanford.edu:443,https,Apache,text/html,GET,171.67.215.209,/,-855688948,171.67.215.209,HSTS,8,False,,,,Stanford University,,,,,
samlmetadata.stanford.edu,403 Forbidden,403,199,,samlmetadata.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=spdb.stanford.edu, O=Stanford University, ST=California, C=US",spdb.stanford.edu,samlmetadata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8b00b90dcb838c8d9dda736ec165a19c,c2cfea04f2727465f7b2a46f29be80a6e8f24035f0a023603675bf237f628f1f,ctls,samlmetadata.stanford.edu,443,https://samlmetadata.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-855688948,171.67.215.212,HSTS,8,False,,,,Stanford University,,,,,
sams.stanford.edu,Student Affairs Meeting Services,200,65175,,tresidder.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,tresidder.stanford.edu,443,https://sams.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,479,False,,,True,Stanford University,True,https://tresidder.stanford.edu/,,,
sane.stanford.edu,403 Forbidden,403,282,,,,,,,,,,,,,,,,,,,80,http://sane.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,1904203201,171.64.74.58,Ubuntu,10,False,,,,,,,,,
sapling2.stanford.edu,Page Moved,200,252,,,,,,,,,,,,,,,,,,,80,http://sapling2.stanford.edu:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,171.64.78.90,/,-2144967296,171.64.78.90,Ubuntu,9,False,,,,,,,,,
savannah.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://savannah.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,59073729,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,
save.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,save.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,save.stanford.edu,443,https://save.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,Stanford University,,,True,,
sawebservice.stanford.edu,,200,114,,sawebservice.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=saisapp96.stanford.edu, O=Stanford University, ST=California, C=US",saisapp96.stanford.edu,sawebservice.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cdf910e79ac619eb90809d78d068a065,a03886b8d0f1d5c3e6ca244e233410be7b38fb4592f40cd9f28dfbdc7f261650,ctls,sawebservice.stanford.edu,80,http://sawebservice.stanford.edu:80,http,Apache/2.4.48 (Unix),text/html,GET,171.67.107.134,/,-780928015,171.67.107.134,UNIX,7,False,,,,Stanford University,,https://sawebservice.stanford.edu/,,,
sb.stanford.edu,Stanford | Synthetic Biology,200,221647,https://google-admin.corp.google.com/,sb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T18:21:07Z,2023-08-08T19:07:16Z,CN=sb.stanford.edu,sb.stanford.edu,sb.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,63498ce2598a253fadb8ac6768fa8bcb,6b11fe49b39fb00a0b1d2de6dc352960e7ad050c7f16f0285eeffd6a28c2b499,ctls,sb.stanford.edu,443,https://sb.stanford.edu:443,https,ESF,text/html,GET,142.250.186.179,/,-1813440961,2a00:1450:4001:831::2013,,27,False,,,,,,,,,
scale.stanford.edu,Welcome to Center for Education Policy Analysis | Center for Education Policy Analysis,200,65256,,scale.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,scale.stanford.edu,443,https://scale.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.197.187,/,192395776,54.200.197.187,ZURB Foundation,922,False,,,True,,,,,,
scanning.stanford.edu,Vulnerability Management (Qualys) | University IT,200,33484,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://scanning.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,381,False,,,,Stanford University,,https://uit.stanford.edu/service/qualys,,,
scarlet.stanford.edu,VISTA Lab | Stanford University,200,208,url=//vistalab.stanford.edu,scarlet.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,scarlet.stanford.edu,443,https://scarlet.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,,,Stanford University,,,,,
scci.stanford.edu,Research IT | Research  IT | Stanford Medicine,200,69755,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://scci.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.15,/,576778394,171.65.104.15,Java,2819,False,,,,Stanford University,True,https://med.stanford.edu:443/researchit.html,,,
sce.stanford.edu,,200,173,url='https://www.alchemer.com',www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,443,https://sce.stanford.edu:443,https,AmazonS3,text/html,GET,34.233.217.125,/,67606779,184.72.127.201,Amazon Web Services,8,False,,,,,True,https://www.surveygizmo.com/,,,
scert.stanford.edu,Emergency Preparedness – Stanford Environmental Health & Safety,200,106847,,ehs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:03:37Z,2023-08-14T03:03:36Z,CN=ehs.stanford.edu,ehs.stanford.edu,ehs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d3ad7dfefe445e37439a556f50998d6,881a2cba59724969ef8a790733c8bd88d8e4e094be85ccb8d87af831182ab452,ctls,ehs.stanford.edu,443,https://scert.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:5.9.3,797,False,,,,,,https://ehs.stanford.edu/topic/emergency-preparedness/response-planning#su-community-emergency-response-team,,,
scf.stanford.edu,ERROR: The request could not be satisfied,502,507,,scf.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-03-29T00:00:00Z,2019-03-29T23:59:59Z,"CN=stagingcloudfront.stanford.edu, OU=Stanford Center for Professional Development, O=Stanford University, L=Stanford, ST=CA, postalCode=94305, C=US",stagingcloudfront.stanford.edu,scf.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0a5f9c1280c3085724628b4d9996e4be,15ae6448a8a9f54a368498a77570e0bc5e90cd9bde3b812e56c1083af66f1858,ctls,scf.stanford.edu,443,https://scf.stanford.edu:443,https,CloudFront,text/html,GET,13.225.78.17,/,-582108952,13.225.78.36,Amazon Web Services,16,False,cloudfront,True,,Stanford University,,,True,,
scg.stanford.edu,Home - SCG,200,8720,,login.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=login.scg.stanford.edu, O=Stanford University, ST=California, C=US",login.scg.stanford.edu,www.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dcf019dca97109657bfa9ea73ca64ce3,33203ed24b4955902fd48b3de5e65ce79f2ca401b3fc28d28a00f25312fc02c9,ctls,login.scg.stanford.edu,443,https://scg.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_gssapi/1.5.1 mod_auth_kerb/5.4 mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,text/html,GET,171.67.92.59,/,-259740603,171.67.92.59,mod_wsgi:3.4,278,False,,,,Stanford University,,https://login.scg.stanford.edu,,,
scg4.stanford.edu,Home - SCG,200,8720,,login.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=login.scg.stanford.edu, O=Stanford University, ST=California, C=US",login.scg.stanford.edu,www.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dcf019dca97109657bfa9ea73ca64ce3,33203ed24b4955902fd48b3de5e65ce79f2ca401b3fc28d28a00f25312fc02c9,ctls,login.scg.stanford.edu,80,http://scg4.stanford.edu:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_gssapi/1.5.1 mod_auth_kerb/5.4 mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,text/html,GET,171.67.92.59,/,-259740603,171.67.92.59,mod_wsgi:3.4,278,False,,,,Stanford University,,https://login.scg.stanford.edu/,,,
schdashboard-test.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://schdashboard-test.stanford.edu:443,https,Apache,text/html,GET,35.236.47.20,/,-1787317344,35.236.47.20,Java,106,False,google,True,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
schoolniklab.stanford.edu,Schoolnik Lab Home Page,200,2679,,schoolniklab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,schoolniklab.stanford.edu,443,https://schoolniklab.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,70,False,,,,Stanford University,,,,,
sci.ramp.stanford.edu,403,403,134,,sci.ramp.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T14:30:31Z,2023-07-02T15:25:05Z,CN=sci.ramp.stanford.edu,sci.ramp.stanford.edu,sci.ramp.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dfcb9856401bc83619151972ad615309,1eb3200ce632f7f3ebd1084135b9ebbe1a6df6581fd3386e552a0761ca7d0e6f,ctls,sci.ramp.stanford.edu,443,https://sci.ramp.stanford.edu:443,https,,text/html,GET,34.111.114.137,/,1723221432,34.111.114.137,HTTP/3,1,False,google,True,,,,,,,
sci.stanford.edu,Page not found : Stanford University,404,5847,,sci.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sci.stanford.edu,443,https://sci.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,,,,
science.stanford.edu,Stanford Login - Unsupported Request,400,5940,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://science.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pZJBb9swDIX%2FiqG7o9hJHFtIAqQNigVo1yDOethlUCW6ESBLnkh327%2Bf7GxYu0MuPQmi%2BJ4%2BPnCFsrWd2PZ0dkf43gNS8rO1DsX4sGZ9cMJLNCicbAEFKVFvH%2B5FPpmKLnjyylv2RnJdIREhkPGOJfvdmn0rVFHNymJZzQto5DzPqjIvm3mhpC6rma4g08usfF7McpY8QcCoXLNoFOWIPewdknQUS9N8lk4XabY8ZUuxKMQ8%2F8qSXZzGOEmj6kzUoeDc%2BhfjJoOu8UFPQPfc6I7HWRpjgQ%2BoOT%2BCNgEU8bp%2BZMn2L%2FWtd9i3EGoIr0bBl%2BP9P19UBpyC985o2s7CkAtvve4tTLpzx8c7Xs48lQrHqo4J9JZS7Fhy%2BJPsjXHauJfroT5fmlB8Op0O6eGxPrHNavAWY0hh8wHEFkhqSfI%2FwhV%2F67%2B6LNHnSLbfHbw16ldy50Mr6Tr4UDE6bcZWQUE6jIAUA7fW%2F7gNIAnWjEIPjG8uX75f1c1v&RelayState=https%3A%2F%2Fscience.stanford.edu%2F,,,
scit.stanford.edu,Access forbidden : Stanford University,403,5471,,scit.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,scit.stanford.edu,443,https://scit.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,,Stanford University,True,,,,
scits.stanford.edu,Stanford Center for Induced and Triggered Seismicity,200,72349,,scits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,scits.stanford.edu,443,https://scits.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,569,False,,,True,Stanford University,True,,,,
scope.stanford.edu,Scope | Stanford Medicine's blog - Scope,200,76163,,scopeblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:04Z,2023-08-04T22:25:03Z,CN=scopeblog.stanford.edu,scopeblog.stanford.edu,scopeblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d202c11b440713f4b22b38ddbc27d6ac,0b53440aae1a5cff8092ff913522f7c43d1ab45b7497940673092a6323bf546a,ctls,scopeblog.stanford.edu,443,https://scope.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,wpBakery,782,False,google,True,,,,https://scopeblog.stanford.edu/,,,
scopeblog.stanford.edu,Scope | Stanford Medicine's blog - Scope,200,76163,,scopeblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:04Z,2023-08-04T22:25:03Z,CN=scopeblog.stanford.edu,scopeblog.stanford.edu,scopeblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d202c11b440713f4b22b38ddbc27d6ac,0b53440aae1a5cff8092ff913522f7c43d1ab45b7497940673092a6323bf546a,ctls,scopeblog.stanford.edu,443,https://scopeblog.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,wpBakery,782,False,google,True,,,,,,,
scout-dev.med.stanford.edu,502 Server Error,502,332,,scout-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T23:28:06Z,2023-07-10T23:28:05Z,CN=scout-dev.med.stanford.edu,scout-dev.med.stanford.edu,scout.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9329f5cf092a920b72bc8fb38a794de3,9ef35c21d959fbd9d27d09df7116991b4bcfe5866164b53add34f285fa974044,ctls,scout-dev.med.stanford.edu,443,https://scout-dev.med.stanford.edu:443,https,,text/html,GET,34.160.86.74,/,-670719049,34.160.86.74,HTTP/3,11,False,google,True,,,,,,,
scpd.stanford.edu,Home | Stanford Center for Professional Development,200,50157,,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,443,https://scpd.stanford.edu:443,https,nginx/1.22.0,text/html,GET,44.224.191.89,/,-1000555017,34.218.30.121,PHP,1509,False,,,,Stanford University,,,,,
