input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
stripe.alumni.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://stripe.alumni.stanford.edu:443,https,Apache,text/html,GET,35.198.112.85,/,-816627104,2a05:d014:275:cb01:457d:6b8c:73fc:8f8f,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,google,True,,,,
stripe.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://stripe.stanford.edu:443,https,Apache,text/html,GET,52.28.22.142,/,-816627104,2a05:d014:275:cb02:295:4d7d:ac7b:7207,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
stryker.stanford.edu,Apache2 Debian Default Page: It works,200,10701,,,,,,,,,,,,,,,,,,,80,http://stryker.stanford.edu:80,http,Apache,text/html,GET,171.65.225.178,/,-780928015,171.65.225.178,Apache,369,False,,,,,,,,,,
sts.stanford.edu,"Program in Science, Technology & Society",200,100752,sts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sts.stanford.edu,443,https://sts.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1023,False,,True,True,,,,,,,
sts129.stanford.edu,Artificial Life: From the Golem to Human Cloning,200,6663,,,,,,,,,,,,,,,,,,,443,https://sts129.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,88,False,http://web.stanford.edu/class/sts129/,,,,,,,,,
stucomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,46761,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,Stanford University,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,443,https://stucomp.stanford.edu:443,https,nginx/1.22.0,text/html,GET,171.67.49.134,/,1803532435,171.67.49.134,PHP,1443,False,https://scpd.stanford.edu/vptl,,,,,,,,,
studentgroups.stanford.edu,,200,148,studentgroups.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,studentgroups.stanford.edu,443,https://studentgroups.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
studenthousing.stanford.edu,Student Housing | Stanford R&DE,200,269083,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://studenthousing.stanford.edu:443,https,nginx,text/html,GET,52.11.47.172,/,-1191187070,52.13.186.5,Varnish,3993,False,https://rde.stanford.edu/studenthousing/,True,True,,,,,,,
studentlogin.stanford.edu,,200,176,studentlogin.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=studentlogin.stanford.edu, O=Stanford University, ST=California, C=US",studentlogin.stanford.edu,Stanford University,studentlogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c410270feb1798dbd8967fae285447fe,d1f5f1e5907a37493d3b4ce8a07b3d2e926ecf828c1e32469168e865894c70fa,ctls,studentlogin.stanford.edu,443,https://studentlogin.stanford.edu:443,https,nginx/1.20.0,text/html,GET,54.213.90.250,/,-2082708865,52.40.85.23,Nginx:1.20.0,8,False,,,,url=https://mystanfordconnection.stanford.edu,,,,,,
studentprograms.stanford.edu,,200,148,studentprograms.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,studentprograms.stanford.edu,443,https://studentprograms.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
students.alumni.stanford.edu,Stanford Students | Stanford Alumni Association,200,412301,alumni.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:36:34Z,2023-08-20T15:36:33Z,CN=alumni.stanford.edu,alumni.stanford.edu,,youngalumni.alumni.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,385106d7968f66be614f3635a0dfb3de,0264397ceba0fae922e2360117d135e09661518d5e8e360a8715a8c9ed09a07b,ctls,alumni.stanford.edu,443,https://students.alumni.stanford.edu:443,https,Netlify,text/html,GET,35.246.134.66,/,961668727,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,webpack,464,False,https://alumni.stanford.edu/students/,,,https:,google,True,,,,
studio.stanford.edu,KZSU Stanford 90.1 FM,200,17199,studio.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-09-01T05:48:33Z,2020-11-30T05:48:33Z,CN=kzsu-staging.stanford.edu,kzsu-staging.stanford.edu,,kzsu-staging.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,7ffd48072aef766088630eefba9f2cad,cd606fc65697c1c3ef257753b0eb036bb084549c783e8e8e1bc844620519f8ad,ctls,studio.stanford.edu,443,https://studio.stanford.edu:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,171.66.118.67,/,648677798,171.66.118.67,Ubuntu,454,False,,,True,,,,True,,,
study.stanford.edu,Home | Learning for a Lifetime | Stanford Online,200,81571,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,Stanford University,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://study.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,2047,False,https://online.stanford.edu,,,,,,,,,
stutech-help.stanford.edu,Knowledge Base - Student Services & Academics,200,219450,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,443,https://stutech-help.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4975,False,https://stanford.service-now.com/student_services?id=kb_article&number=KB00018474,True,,,,,,,,
stv.stanford.edu,Cable TV (Cardinal Cable) | University IT,200,33391,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://stv.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,427,False,https://uit.stanford.edu/service/cabletv,,,,,,,,,
stvp.stanford.edu,Stanford Technology Ventures Program : Home,200,46473,stvp.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-26T23:59:59Z,CN=seec.stanford.edu,seec.stanford.edu,,*.sen.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8e48bfb2e9333a991574345f1bb668b,a621696d458d0f7e81fb64dffddeb20315976f1ab2e4dd8feb630f86421e7fdc,ctls,stvp.stanford.edu,443,https://stvp.stanford.edu:443,https,nginx,text/html,GET,52.222.236.77,/,1743453695,52.222.236.126,Yoast SEO:20.6,487,False,,True,,,cloudfront,True,,,,
su-vpn-lab.stanford.edu,,200,315,su-vpn-lab-1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=su-vpn-lab.stanford.edu, O=Stanford University, ST=California, C=US",su-vpn-lab.stanford.edu,Stanford University,su-vpn-lab-1.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,41ea9730b4bd4f03f8ea9e13ceaf4890,7f1ac184e565eab8757560101b6ee1e7d4b327d5b2e0997bf6695c94c7254666,ctls,su-vpn-lab-1.stanford.edu,443,https://su-vpn-lab.stanford.edu:443,https,,text/html,GET,171.67.249.162,/,-1840324437,171.67.249.162,HSTS,9,False,https://su-vpn-lab-1.stanford.edu/,,,,,,,,,
su-vpn-press.stanford.edu,,200,315,su-vpn-press.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=su-vpn.stanford.edu, O=Stanford University, ST=California, C=US",su-vpn.stanford.edu,Stanford University,su-vpn-press.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c2993a61e501b83072afdcbe2d40809b,f3e0731d6b9f81d2a6befec2b43da9d78186e0f5e90258473a546f450f046f6e,ctls,su-vpn-press.stanford.edu,443,https://su-vpn-press.stanford.edu:443,https,,text/html,GET,171.66.1.253,/,-1840324437,171.66.1.253,HSTS,9,False,,,,,,,,,,
su-vpn-wech.stanford.edu,,200,315,su-vpn-wech.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=su-vpn.stanford.edu, O=Stanford University, ST=California, C=US",su-vpn.stanford.edu,Stanford University,su-vpn-wech.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,94a2c7c7c1df1ca4a47c098f84457c9d,7b3d78b388cb07a4e663dc0e5ca005b52ca497c5eb2dddaeec271f9b6aa7a352,ctls,su-vpn-wech.stanford.edu,443,https://su-vpn-wech.stanford.edu:443,https,,text/html,GET,171.66.1.254,/,-1840324437,171.66.1.254,HSTS,9,False,,,,,,,,,,
su-vpn.stanford.edu,,200,315,su-vpn-wech.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=su-vpn.stanford.edu, O=Stanford University, ST=California, C=US",su-vpn.stanford.edu,Stanford University,su-vpn-wech.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,94a2c7c7c1df1ca4a47c098f84457c9d,7b3d78b388cb07a4e663dc0e5ca005b52ca497c5eb2dddaeec271f9b6aa7a352,ctls,su-vpn-wech.stanford.edu,443,https://su-vpn.stanford.edu:443,https,,text/html,GET,171.66.1.252,/,-1840324437,171.66.1.252,HSTS,9,False,https://su-vpn-wech.stanford.edu/,,,,,,,,,
su17.stanford.edu,Incident Report (eSU-17) – Stanford Environmental Health & Safety,200,88834,ehs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:03:37Z,2023-08-14T03:03:36Z,CN=ehs.stanford.edu,ehs.stanford.edu,,ehs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d3ad7dfefe445e37439a556f50998d6,881a2cba59724969ef8a790733c8bd88d8e4e094be85ccb8d87af831182ab452,ctls,ehs.stanford.edu,443,https://su17.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:5.9.3,703,False,https://ehs.stanford.edu/esu-17,,,,,,,,,
su2.stanford.edu,Aerospace Design Laboratory,200,3662,su2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2013-07-31T00:00:00Z,2016-07-30T23:59:59Z,"CN=adl.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",adl.stanford.edu,Stanford University,adl.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,b80185ca27ac553a73448eb15aa1fdb3,7170bb232bcc3ef5d20e98cf854f27948ae3abedc16c50709da622408cb6dcc4,ctls,su2.stanford.edu,443,https://su2.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 SVN/1.6.17 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.64.162.119,/,1629518721,171.64.162.119,mod_ssl:2.2.24,73,False,,,True,,,,True,,,
suac.stanford.edu,University Archaeology Collections,200,78633,suac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,suac.stanford.edu,443,https://suac.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,601,False,,True,True,,,,,,,
suave.stanford.edu,SUAVE,200,6847,suave.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T08:53:36Z,2023-08-13T08:53:35Z,CN=suave.stanford.edu,suave.stanford.edu,,suave.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1524625afcf51a5053131dc11248f0c5,64ea5a6a59c1d6c2f623837ef6c0b89fda374054ee8874b132844e43876927e6,ctls,suave.stanford.edu,443,https://suave.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,621529727,2606:50c0:8003::153,Varnish,189,False,,,,,,,,,,
sublease.stanford.edu,Sublicensing in Graduate Housing | Stanford R&DE,200,255305,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://sublease.stanford.edu:443,https,nginx,text/html,GET,52.11.47.172,/,1892566998,52.13.186.5,Varnish,3867,False,https://rde.stanford.edu/studenthousing/sublicense/,True,True,,,,,,,
subleasing.stanford.edu,Sublicensing in Graduate Housing | Stanford R&DE,200,255305,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://subleasing.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,1892566998,52.11.47.172,Varnish,3867,False,https://rde.stanford.edu/studenthousing/sublicense/,True,True,,,,,,,
subscribe.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://subscribe.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,1141,False,https://www.stanford.edu,,,,,,,,,
suclass.stanford.edu,Not Found,404,315,suclass.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=vptl.stanford.edu, O=Stanford University, ST=California, C=US",vptl.stanford.edu,Stanford University,suclass.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36ca2c8e59d3f18135aefe684f2b1118,b8e036ed81168da68b6318bc3e53e64dcd9ca5b8853aebe07f7b4ff13b27df3a,ctls,suclass.stanford.edu,443,https://suclass.stanford.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,171.67.230.81,/,225052475,171.67.230.81,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,,
suegencia.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,80,http://suegencia.stanford.edu:80,http,Apache,text/html,GET,171.67.46.146,/,-1787317344,171.67.46.146,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
suif.almond.stanford.edu,Stanford MobiSocial Computing Laboratory,200,62358,suif.almond.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=suif.stanford.edu, O=Stanford University, ST=California, C=US",suif.stanford.edu,Stanford University,www-suif.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f44979e87104f7acfec257fae57a92dd,bd8bf61c7603520ebda5e646834fcafa8f1affc4550ada619d2d3479d14aebfb,ctls,suif.almond.stanford.edu,443,https://suif.almond.stanford.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.2.24,text/html,GET,52.12.54.235,/,-780928015,52.12.54.235,Red Hat,1418,False,,,True,,,,,,,
suif.stanford.edu,The Stanford SUIF Compiler Group,200,4580,suif.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=suif.stanford.edu, O=Stanford University, ST=California, C=US",suif.stanford.edu,Stanford University,www-suif.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f44979e87104f7acfec257fae57a92dd,bd8bf61c7603520ebda5e646834fcafa8f1affc4550ada619d2d3479d14aebfb,ctls,suif.stanford.edu,443,https://suif.stanford.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.2.24,text/html,GET,52.12.54.235,/,-780928015,52.12.54.235,Red Hat,169,False,,,,,,,,,,
sul-bento.stanford.edu,Search | Stanford Libraries,200,21481,sul-bento.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=bento-lb.stanford.edu, O=Stanford University, ST=California, C=US",bento-lb.stanford.edu,Stanford University,sulbento.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,97806d4d697f36456870a98a2d8d4407,136c3a630dd920cba392f0d5951450febd16e1c9e099d063b563d05056286ecb,ctls,sul-bento.stanford.edu,443,https://sul-bento.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.106,/,-1840324437,171.67.37.106,Ubuntu,282,False,,,,,,,,,,
sul-bookdata-prod.stanford.edu,404 Not Found,404,196,sul-bookdata-prod.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sul-bookdata-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-bookdata-prod.stanford.edu,Stanford University,bookdata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,02853d02f749ea3555ee5eb73fa33904,b6f02cb50e731b96b37cbe906c818f139d9aaa349f33ff105bb32eef177b6cf2,ctls,sul-bookdata-prod.stanford.edu,443,https://sul-bookdata-prod.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.64,/,-780928015,171.67.21.64,Ubuntu,8,False,,,,,,,,,,
sul-dms-discovery-prod.stanford.edu,404 Not Found,404,196,sul-dms-discovery-prod.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,Stanford University,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,sul-dms-discovery-prod.stanford.edu,443,https://sul-dms-discovery-prod.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,,,,,,,
