input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
rick.stanford.edu,rick.stanford.edu's home page,200,3436,,,,,,,,,,,,,,,,,,80,http://rick.stanford.edu:80,http,text/html,GET,171.64.103.24,/,-1840324437,171.64.103.24,84,False,,Apache/2.2.3 (CentOS),CentOS,,,,,,,,
rise.stanford.edu,Stanford RISE: Stanford University COVID-19 Crisis Response | Stanford Medicine | Stanford Medicine,200,119908,rise.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,rise.stanford.edu,443,https://rise.stanford.edu:443,https,text/html,GET,34.227.135.200,/,-142556666,44.205.208.103,4608,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,,,,
rl.stanford.edu,Stanford Computer Science,200,55094,rl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,rl.stanford.edu,443,https://rl.stanford.edu:443,https,text/html,GET,171.64.64.64,/,,171.64.64.64,635,False,,Apache/2.4.6 (CentOS),PHP:5.4.16,,,True,Stanford University,,,,
rmdb.stanford.edu,,503,,rmdb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=rmdb.stanford.edu, O=Stanford University, ST=California, C=US",rmdb.stanford.edu,rmdb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd1adaa9240173b6cd6fa4ddea5d3d43,f93865e86b45660ca5f1f0e6870da1d805d62afb3cfad59f358546d44d568719,ctls,rmdb.stanford.edu,443,https://rmdb.stanford.edu:443,https,,GET,54.200.149.205,/,-1840324437,54.200.34.8,1,False,,,,,,,Stanford University,,,,
robots.stanford.edu,Sebastian Thrun – Home,200,2594,,,,,,,,,,,,,,,,,,80,http://robots.stanford.edu:80,http,text/html,GET,171.64.68.174,/,-1840324437,171.64.68.174,52,False,,Apache/2.2.15 (CentOS),CentOS,,,,,,,,
roster.stanford.edu,Apache2 Ubuntu Default Page: It works,200,10918,roster.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=ltsaws.stanford.edu, O=Stanford University, ST=California, C=US",ltsaws.stanford.edu,syllabus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d663642953e9c197cde1d98bca05239f,47cb938a6706103f4edad4858cd5772000faceabfe0d1578dd489350af3cf302,ctls,roster.stanford.edu,443,https://roster.stanford.edu:443,https,text/html,GET,52.39.47.151,/,1717658986,44.233.108.131,376,False,,istio-envoy,Envoy,,,,Stanford University,,,,
rrp.stanford.edu,,200,180,rrp.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,rrp.stanford.edu,443,https://rrp.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,7,False,,Apache,HSTS,,url=https://rrp.stanford.edu/index.shtml,,Stanford University,True,,,
rsa.stanford.edu,Russian-speaking Student Association | Добро пожаловать!,200,36727,rsa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,CN=rsa.stanford.edu,rsa.stanford.edu,www.rsa.stanford.edu.rsa.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",4f8a8288bdcae149642b8b517e985c33,dacf1076bfa324dece32f87054c84a6ae5b50105149e1801b4ae78731809198c,ctls,rsa.stanford.edu,80,http://rsa.stanford.edu:80,http,text/html,GET,159.89.149.97,/,,159.89.149.97,398,False,,Apache,WordPress:6.2,,,,,,,https://rsa.stanford.edu/,
rsg.stanford.edu,Robust Systems Group (RSG),200,51817,rsg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rsg.stanford.edu,443,https://rsg.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,417,False,,nginx,Varnish,,,True,Stanford University,True,,,
rsmith11-w2012.stanford.edu,IIS Windows Server,200,701,rsmith11-w2012.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-04-12T00:00:00Z,2022-04-12T23:59:59Z,"CN=rsmith11-w2012.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",rsmith11-w2012.stanford.edu,rsmith11-w2012.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d4417d858529212f192125b5979bc21c,7b384920bf2b35d126e2ed907c8b4e8c1ae80a6f25a0772bef090aeb79d2f99b,ctls,rsmith11-w2012.stanford.edu,443,https://rsmith11-w2012.stanford.edu:443,https,text/html,GET,171.67.43.206,/,1631801191,171.67.43.206,32,False,,Microsoft-IIS/8.5,Windows Server,,,,Stanford University,,True,,
rsvp.stanford.edu,Page not found | Event Registration,404,13352,rsvp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=rsvp.stanford.edu, O=Stanford University, ST=California, C=US",rsvp.stanford.edu,uit-rsvp-01.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8dfdd4e0d780b72505a78ec39af49525,6d89168b368712ccf46a0a7e7e4425e705143427d6d440cf8c8883444cd7c3a2,ctls,rsvp.stanford.edu,443,https://rsvp.stanford.edu:443,https,text/html,GET,35.163.50.135,/,-1280846966,35.163.50.135,168,False,,Apache,PHP,,,,Stanford University,,,,
rugby.stanford.edu,Stanford Rugby,200,8170,rugby.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,rugby.stanford.edu,443,https://rugby.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1116032622,2607:f6d0:0:925a::ab43:d7c8,137,False,,Apache,WordPress,,,,Stanford University,True,,,
running.stanford.edu,Stanford Running Club,200,12034,running.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,running.stanford.edu,443,https://running.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,246,False,,Apache,HSTS,,,,Stanford University,True,,,
s1-irt-dev.stanford.edu,Apache HTTP Server Test Page powered by CentOS,403,4897,s1-irt-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=irt-dev.stanford.edu, O=Stanford University, ST=California, C=US",irt-dev.stanford.edu,willow-irt-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,370e9ff9f0f33f1ec827e9f561eb8f56,59d474f11bbfb4c45d85aa8fa2623f0163cb843d0c08a77c58d1a59d2623351f,ctls,s1-irt-dev.stanford.edu,443,https://s1-irt-dev.stanford.edu:443,https,text/html,GET,171.65.104.73,/,1493760859,171.65.104.73,121,False,,Apache,Bootstrap,,https:,,Stanford University,,,,
s1.stanford.edu,Network Error | Stanford Medicine,200,325,s1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,s1.stanford.edu,443,https://s1.stanford.edu:443,https,text/html,GET,171.65.104.15,/,-394726744,171.65.104.15,12,False,,Apache,Apache,,*.stanford.edu,,Stanford University,True,,,
safe.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,safe.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,safe.stanford.edu,443,https://safe.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
saisapp80.stanford.edu,403 Forbidden,403,199,saisapp80.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=saisapp80.stanford.edu, O=Stanford University, ST=California, C=US",saisapp80.stanford.edu,distinction.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d338573af1af4b3d5fd7f61c8da1fbeb,9649cd308ee1494a6c2c7450762318055dc5e80a7b8eec4b98817df026194ffc,ctls,saisapp80.stanford.edu,80,http://saisapp80.stanford.edu:80,http,text/html,GET,171.67.107.138,/,-855688948,171.67.107.138,8,False,,Apache/2.4.48 (Unix),UNIX,,,,Stanford University,,,https://saisapp80.stanford.edu/distinction/,
saisapp84.stanford.edu,TREE,200,8146,saisapp84.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=saisapp84.stanford.edu, O=Stanford University, ST=California, C=US",saisapp84.stanford.edu,cdc-tree.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,57d40ead00b762a38e0a180f3aa51820,5481bacc956fd0b18b857bb8ba88c8bdeea2e2ec72be40e30976d33e58cbf19c,ctls,saisapp84.stanford.edu,443,https://saisapp84.stanford.edu:443,https,text/html,GET,171.67.107.139,/,-1840324437,171.67.107.139,174,False,,Apache/2.4.48 (Unix),UNIX,,,,Stanford University,,,,
saisapp96.stanford.edu,,200,114,saisapp96.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=saisapp96.stanford.edu, O=Stanford University, ST=California, C=US",saisapp96.stanford.edu,sawebservice.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cdf910e79ac619eb90809d78d068a065,a03886b8d0f1d5c3e6ca244e233410be7b38fb4592f40cd9f28dfbdc7f261650,ctls,saisapp96.stanford.edu,443,https://saisapp96.stanford.edu:443,https,text/html,GET,171.67.107.134,/,-780928015,171.67.107.134,7,False,,Apache/2.4.48 (Unix),UNIX,,,,Stanford University,,,,
sal.stanford.edu,Web Site Not Found,404,970,sal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,sal.stanford.edu,443,https://sal.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
saltworks.stanford.edu,The Edward A. Feigenbaum Papers - Spotlight at Stanford,200,50580,exhibits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=exhibits-lb.stanford.edu, O=Stanford University, ST=California, C=US",exhibits-lb.stanford.edu,exhibits.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7c9d6020a6e4b252855dcaf454d249f7,1793462f434aba1ca4630c64b3e0dde26c4ae143d41d4d25dcef000f202289ea,ctls,exhibits.stanford.edu,80,http://saltworks.stanford.edu:80,http,text/html,GET,171.67.37.3,/,,171.67.37.3,780,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,Stanford University,,,https://exhibits.stanford.edu/feigenbaum,
salud.stanford.edu,Stanford School of Medicine – Salud,200,80828,salud.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:09Z,2023-08-04T22:25:08Z,CN=salud.stanford.edu,salud.stanford.edu,salud.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c38062c68616325f465335111cd9ebeb,fc93ca217da63676a64342bd2a9edc7b834ada7dd3502fe32c974a0c60c84c3b,ctls,salud.stanford.edu,443,https://salud.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,530,False,google,nginx,WordPress,True,,,,,,,
salzmanlab.stanford.edu,Salzman Lab,200,47891,salzmanlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T06:34:54Z,2023-06-25T06:34:53Z,CN=salzmanlab.stanford.edu,salzmanlab.stanford.edu,salzmanlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b10f88b6da91847bfb9eebe9ccccfbbb,e690b5c44a12fb19e72df23f48dd914b9e1454cef9e7ff4cad36d5044f5bbee4,ctls,salzmanlab.stanford.edu,443,https://salzmanlab.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,1391,False,,Squarespace,Squarespace Commerce,,,,,,,,
sambal.stanford.edu,Stanford Computer Science Department,200,10492,,,,,,,,,,,,,,,,,,80,http://sambal.stanford.edu:80,http,text/html,GET,171.64.73.4,/,139630609,171.64.73.4,218,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,,
sap.stanford.edu,Stanford Alpine Project,200,56001,sap.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sap.stanford.edu,443,https://sap.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,436,False,,nginx,Varnish,,,True,Stanford University,True,,,
sapling2.stanford.edu,Page Moved,200,252,sapling2.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sapling2.stanford.edu, O=Stanford University, ST=California, C=US",sapling2.stanford.edu,sapling2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,53d3f31156a1ed7e15e2865e492a884b,a8fe3e78e2e7a15ade64225444c00bbf0459fdf18795799696af00b3d8c4cb2b,ctls,sapling2.stanford.edu,443,https://sapling2.stanford.edu:443,https,text/html,GET,171.64.78.90,/,2070389824,171.64.78.90,9,False,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,Stanford University,,,,
sas.stanford.edu,Singaporeans @ Stanford,200,7424,sas.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sas.stanford.edu,443,https://sas.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,184,False,,Apache,HSTS,,,,Stanford University,True,,,
savannah.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,80,http://savannah.stanford.edu:80,http,text/html,GET,171.64.74.58,/,59073729,171.64.74.58,147,False,,Apache/2.4.41 (Ubuntu),WordPress:4.5.3,,,,,,,,
save.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,save.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,save.stanford.edu,443,https://save.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
scale.stanford.edu,Web Site Not Found,404,970,scale.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,scale.stanford.edu,443,https://scale.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
scarlet.stanford.edu,VISTA Lab | Stanford University,200,208,scarlet.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,scarlet.stanford.edu,443,https://scarlet.stanford.edu:443,https,text/html,GET,171.64.204.59,/,654219252,171.64.204.59,8,False,,Apache/2.2.22 (Ubuntu),Ubuntu,,url=//vistalab.stanford.edu,,Stanford University,,,,
sccs.stanford.edu,Stanford Center for Carbon Storage,200,68316,sccs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sccs.stanford.edu,443,https://sccs.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,470,False,,nginx,Varnish,,,True,Stanford University,True,,,
sce.stanford.edu,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,80,http://sce.stanford.edu:80,http,text/html,GET,184.72.127.201,/,-1882267893,34.233.217.125,8,False,,AmazonS3,Amazon Web Services,,url='https://www.alchemer.com',,,True,,https://www.surveygizmo.com/,
scf.stanford.edu,ERROR: The request could not be satisfied,502,507,scf.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2016-03-29T00:00:00Z,2019-03-29T23:59:59Z,"CN=stagingcloudfront.stanford.edu, OU=Stanford Center for Professional Development, O=Stanford University, L=Stanford, ST=CA, postalCode=94305, C=US",stagingcloudfront.stanford.edu,scf.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0a5f9c1280c3085724628b4d9996e4be,15ae6448a8a9f54a368498a77570e0bc5e90cd9bde3b812e56c1083af66f1858,ctls,scf.stanford.edu,443,https://scf.stanford.edu:443,https,text/html,GET,13.225.78.20,/,-1779386507,13.225.78.17,16,False,cloudfront,CloudFront,Amazon Web Services,True,,,Stanford University,,True,,
sche.stanford.edu,SCHE Home | The Stanford Center for Health Education,200,101992,healtheducation.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=sche.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",sche.stanford.edu,healtheducation.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c5b0b4086e713e9c5fac6b1a783afaec,98796841e972cd8761e0bb6f5184c0ad7123501632cba1945237c8e6c1d7be35,ctls,healtheducation.stanford.edu,80,http://sche.stanford.edu:80,http,text/html,GET,52.36.131.229,/,-1000555017,52.36.131.229,1247,False,,nginx,Varnish,,,,Stanford University,,,https://healtheducation.stanford.edu/,
sci.ramp.stanford.edu,403,403,134,sci.ramp.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T14:30:31Z,2023-07-02T15:25:05Z,CN=sci.ramp.stanford.edu,sci.ramp.stanford.edu,sci.ramp.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dfcb9856401bc83619151972ad615309,1eb3200ce632f7f3ebd1084135b9ebbe1a6df6581fd3386e552a0761ca7d0e6f,ctls,sci.ramp.stanford.edu,443,https://sci.ramp.stanford.edu:443,https,text/html,GET,34.111.114.137,/,1723221432,34.111.114.137,1,False,google,,HTTP/3,True,,,,,,,
sci.stanford.edu,Page not found : Stanford University,404,5847,sci.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sci.stanford.edu,443,https://sci.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,
