input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
scr-stage.svc.stanford.edu,,200,,scr-stage.svc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr-stage.svc.stanford.edu,443,https://scr-stage.svc.stanford.edu:443,https,,GET,35.230.36.147,/,-138391155,35.230.36.147,1,False,,,google,True,,,Stanford University,,,,
scr.stanford.edu,,200,,scr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr.stanford.edu,443,https://scr.stanford.edu:443,https,,GET,35.185.233.215,/,-138391155,35.185.233.215,1,False,,,google,True,,,Stanford University,,,,
scr.svc.stanford.edu,,200,,scr.svc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr.svc.stanford.edu,443,https://scr.svc.stanford.edu:443,https,,GET,35.185.233.215,/,-138391155,35.185.233.215,1,False,,,google,True,,,Stanford University,,,,
scrf.stanford.edu,Stanford Center for Earth Resources Forecasting (SCERF),200,64992,scerf.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,scerf.stanford.edu,443,https://scrf.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,496,False,,React,,,,,Stanford University,,True,https://scerf.stanford.edu/,
scribe.stanford.edu,Convert a File | Office of Accessible Education,200,78660,oae.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,oae.stanford.edu,443,https://scribe.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,402,False,nginx,Varnish,,,,True,Stanford University,,True,https://oae.stanford.edu/accessibility-resources/scribe/convert-file,
sdc-students.stanford.edu,Stanford Login - Unable to Respond,400,6100,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://sdc-students.stanford.edu:443,https,text/html,GET,171.67.84.101,/,-826887231,171.67.84.101,107,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLLbsIwEEV%2FJfI%2BcRIKFItEorAoEi0RoV10UznxhFgydupx%2Bvj7BgItbFj7zrkzR54i36uGzVpX6w18tIDO%2B94rjez4kJDWamY4SmSa7wGZK1k%2Be1qxOAhZY40zpVHEmyGCddLoudHY7sHmYD9lCS%2BbVUJq5xpklKIofXStAO0wQMd1ZawIQLQ0r2VRGAWuDhANPRTENFvnW%2BItuo2k5gf2P0mZndTXCCka2u1TSQWn%2BQ0IaaF0NM%2FXxFsuEvJejYqo4hygmBSTcchFdF%2BFPKriybAYhEPexRBbWOoD2iUkDuOBH478MN5GYxaN2N3wjXjZ6ewHqYXUu9uOij6E7HG7zfz%2BpleweLynC5B0ejDNjsX2wv1tLD8LJ%2BlZSikr8JtaXHvBP7VTelHUtzbsuSMvF5lRsvzxZkqZr7kF7iAhEaFpP3L9PdJf&RelayState=ss%3Amem%3A19224a94e83d41bbe85cb0c0cf14cc4c1c191cad6b0c9fdc5bd8cd6ff067d2cd,
sdl-uat.stanford.edu,MyLocker | Stanford,200,6098,sdl-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sdl-uat.stanford.edu, O=Stanford University, ST=California, C=US",sdl-uat.stanford.edu,sdl-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f0c63fe7e35b1510ce50db311721538,d43efee7fce7b1e3f593bd8abc8e24d6649211a6588e6cba8313541db069f028,ctls,sdl-uat.stanford.edu,443,https://sdl-uat.stanford.edu:443,https,text/html,GET,171.67.46.57,/,1980056741,171.67.46.57,168,False,Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.1e-fips DAV/2 mod_wsgi/4.4.6 Python/2.7.8,mod_wsgi:4.4.6,,,,,Stanford University,,,,
sdn.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,80,http://sdn.stanford.edu:80,http,text/html,GET,171.64.74.58,/,4628060,171.64.74.58,147,False,Apache/2.4.41 (Ubuntu),WordPress:4.5.3,,,,,,,,,
sdo.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,sdo.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sdo.stanford.edu,443,https://sdo.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,415,False,Apache/2.2.3 (CentOS),CentOS,,,,True,SomeOrganization,True,,,True
sdrc.stanford.edu,Stanford Diabetes Research Center,200,126601,sdrc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:08:10Z,2023-08-04T03:08:09Z,CN=sdrc.stanford.edu,sdrc.stanford.edu,sdrc.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c5f2253863dd7761230a16ff17c0c8,2f7d24c938d07dc5e758fb4078c7c7e40ab9b015a3148f2dc3388756a4ed82f6,ctls,sdrc.stanford.edu,443,https://sdrc.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-481388624,198.185.159.145,4120,False,Squarespace,Squarespace Commerce,,,,,,,,,
sds.stanford.edu,Access forbidden : Stanford University,403,5471,sds.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sds.stanford.edu,443,https://sds.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,Apache,HSTS,,,,,Stanford University,,True,,
seal.med.stanford.edu,403,403,134,seal.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T21:16:02Z,2023-07-09T22:09:56Z,CN=seal.med.stanford.edu,seal.med.stanford.edu,seal.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b256f5efb4d669e0508738275aadc71,252b534c87252a36a32ffc94d3ef5e3e345a2fa08ef1ac1fb6b5406ad128e5d4,ctls,seal.med.stanford.edu,443,https://seal.med.stanford.edu:443,https,text/html,GET,34.107.187.217,/,1723221432,34.107.187.217,1,False,,HTTP/3,google,True,,,,,,,
search.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,search.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,search.scs.stanford.edu,443,https://search.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,160,False,OpenBSD httpd,OpenBSD httpd,,,,,,,True,,
search.stanford.edu,Search Results – Stanford University,200,63013,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://search.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,450,False,nginx,WordPress:6.2.2,,,,,,,,https://www.stanford.edu/search/,
searchworks-lb.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73497,searchworks-lb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks-lb.stanford.edu,443,https://searchworks-lb.stanford.edu:443,https,text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,782,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,Stanford University,,,,
searchworks-stage.stanford.edu,SearchWorks catalog : Stanford Libraries,200,46609,searchworks-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=searchworks-stage.stanford.edu, O=Stanford University, ST=California, C=US",searchworks-stage.stanford.edu,searchworks-stage.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,efb70aa1acad5f355a0862f5b9b6789d,32ee2c77940ad848be46b7db35f98f8535cec72b6c36d2d8492d6f6aadd4b22e,ctls,searchworks-stage.stanford.edu,443,https://searchworks-stage.stanford.edu:443,https,text/html,GET,171.67.37.42,/,1091701407,171.67.37.42,779,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,Stanford University,,,,
searchworks.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73485,searchworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks.stanford.edu,443,https://searchworks.stanford.edu:443,https,text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,782,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,Stanford University,,,,
seclab.stanford.edu,Stanford Computer Security Laboratory,200,11626,seclab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=seclab.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",seclab.stanford.edu,seclab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,463e2ef7f27476d4b99739762e4ecfee,3e636f720356011df3b052187641bb6098b7e65134f41e9b2a8d79c0e5b8c411,ctls,seclab.stanford.edu,443,https://seclab.stanford.edu:443,https,text/html,GET,171.64.78.18,/,-366337701,171.64.78.18,250,False,Apache/2.2.15 (CentOS),CentOS,,,,,Stanford University,,,,
secops-dmca.stanford.edu,,403,23,secops-dmca.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-01-30T00:00:00Z,2021-01-29T23:59:59Z,"CN=secops-dmca.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",secops-dmca.stanford.edu,wwww.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd925132f9fb566f2493ff6c57a84193,1fdca3354d78f889c24931e5960fc059a54b98200700b0b8afc12b60b77783fc,ctls,secops-dmca.stanford.edu,443,https://secops-dmca.stanford.edu:443,https,application/json,GET,108.138.17.67,/,968070783,108.138.17.69,1,False,,Amazon Web Services,cloudfront,True,,,Stanford University,True,,,
securemail-test.stanford.edu,,403,10,securemail-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail-test.stanford.edu,443,https://securemail-test.stanford.edu:443,https,text/html,GET,148.163.149.157,/,942678640,148.163.149.157,1,False,,HSTS,,,,True,"Proofpoint, Inc.",,True,,
secureportal-dev.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-dev.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-dev.stanford.edu,secureportal-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5da6df91d3c5fcf58f5c3f42bd821076,427e5f056a52f47da79a99caeef473819986ba0af9873af7eb642ebbede36d14,ctls,secureportal-dev.stanford.edu,443,https://secureportal-dev.stanford.edu:443,https,text/html,GET,171.67.7.60,/,-366337701,171.67.7.60,11,False,Apache,HSTS,,,,,Stanford University,,,,
secureportal-uat.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-uat.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-uat.stanford.edu,secureportal-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4bdca72627d20e5d17eef398743b7989,e4c1e75e730ef432e26566d8aa821f67d933c889bae3ebf29968dddd9dbd18fa,ctls,secureportal-uat.stanford.edu,443,https://secureportal-uat.stanford.edu:443,https,text/html,GET,171.67.7.62,/,-366337701,171.67.7.62,11,False,Apache,HSTS,,,,,Stanford University,,,,
secureportal.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=secureportal.stanford.edu, O=Stanford University, ST=California, C=US",secureportal.stanford.edu,secureportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0bf236e8613385d5eda06a041356e43c,ff50cc9970db062d278b958304fe2befffcb613b214e36a2f0be12dc261bf6ac,ctls,secureportal.stanford.edu,443,https://secureportal.stanford.edu:443,https,text/html,GET,171.67.36.91,/,-366337701,171.67.36.91,11,False,Apache,HSTS,,,,,Stanford University,,,,
securities-test.stanford.edu,SCAC | Securities Class Action Clearinghouse | Home,200,57117,securities-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=srms-sites.stanford.edu, O=Stanford University, ST=California, C=US",srms-sites.stanford.edu,srms.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ae3c7d18d01ffe013a4973d7bf19335f,d4d4067bbd03c0432e4d63f67ec326110a779b2911037996b99250dd5492facd,ctls,securities-test.stanford.edu,443,https://securities-test.stanford.edu:443,https,text/html,GET,44.230.227.126,/,-1923105413,44.230.227.126,1079,False,Apache Tomcat,Java,,,,,Stanford University,,,,
security.stanford.edu,Information Security | University IT,200,37250,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,80,http://security.stanford.edu:80,http,text/html,GET,171.67.194.124,/,-702906573,171.67.194.124,461,False,Apache/2.4.54 (Debian),PHP,,,,,Stanford University,,,https://uit.stanford.edu/security/,
securitylunch.stanford.edu,Stanford Security Lunch: Spring 2023,200,22581,securitylunch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=securitylunch.stanford.edu, O=Stanford University, ST=California, C=US",securitylunch.stanford.edu,securitylunch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,54d946bba6c0b932406741682e1fe039,372ef4107fd78bcaf857412800e6d0754c59839d304dec113e452edeee26577d,ctls,securitylunch.stanford.edu,443,https://securitylunch.stanford.edu:443,https,text/html,GET,171.64.78.38,/,-366337701,171.64.78.38,394,False,Apache/2.2.15 (CentOS),CentOS,,,,,Stanford University,,,,
sed.stanford.edu,Sedimentary Research Group,200,61381,sed.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,sed.stanford.edu,443,https://sed.stanford.edu:443,https,text/html,GET,2.16.202.10,/,997500400,95.101.54.226,621,False,,React,,,,,Stanford University,,True,,
seda.stanford.edu,The Educational Opportunity Project at Stanford University,200,90000,edopportunity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=edopportunity.org,edopportunity.org,*.edopportunity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1da892050ba090ddb169623388b367d,a262f1b05fae8c6ccb6ba45feed3a93bb5c9a2236c86119d21bac3b8d615e23e,ctls,edopportunity.org,443,https://seda.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,1157,False,AmazonS3,MailChimp,,,,,,,True,https://edopportunity.org/,
see.stanford.edu,Stanford Engineering Everywhere | Home,200,10535,see.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=see.stanford.edu, O=Stanford University, ST=California, C=US",see.stanford.edu,see.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0946a0d1a5b73c4a32ffc43e3c953de3,87b574c1d96aeabeb2607239b89245da58e2c0fc13f5bcc64e5bf6fbe6b0affd,ctls,see.stanford.edu,443,https://see.stanford.edu:443,https,text/html,GET,171.67.230.113,/,1631801191,171.67.230.113,201,False,Microsoft-IIS/8.5,Windows Server,,,,,Stanford University,,,,
seedfunding.stanford.edu,Opportunities | Stanford Seed Funding,200,118376,seedfunding.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T10:23:54Z,2023-08-12T10:23:53Z,CN=seedfunding.stanford.edu,seedfunding.stanford.edu,seedfunding.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28c5788ba28b6f621723d88d3e31ecba,46d44de1bd02021c4a4d7fa29a2e1c81315fb472d89cb691597d32bf54b8291c,ctls,seedfunding.stanford.edu,443,https://seedfunding.stanford.edu:443,https,text/html,GET,23.185.0.253,/,2070245955,2620:12a:8001::253,951,False,nginx,Varnish,,,,,,,,,
seedonline.stanford.edu,,200,13471,seedonline.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:52:21Z,2023-07-30T20:52:20Z,CN=seedonline.stanford.edu,seedonline.stanford.edu,seedonline.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfedd5d1a728e1de7afe81d6de9fa59a,a430f5f13c56538b44134f9b3e544c62990fcbe0dc5d76075baf85bd14d05855,ctls,seedonline.stanford.edu,80,http://seedonline.stanford.edu:80,http,text/html,GET,54.82.86.252,/,575613323,50.17.231.102,178,False,Apache,HSTS,,,stanford-ce.test.instructure.com,,,,,https://seedonline.stanford.edu/login/canvas,
segovia.stanford.edu,401 Authorization Required,401,401,segovia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=segovia.stanford.edu, O=Stanford University, ST=California, C=US",segovia.stanford.edu,segovia.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,754a65b2063f9a4fc545d31a2761a06d,fbb52c2d4e1a3767846ea12f794f762e3fbd5a0f6777ac3240edbf7557696a0e,ctls,segovia.stanford.edu,443,https://segovia.stanford.edu:443,https,text/html,GET,171.67.84.38,/,1507520702,171.67.84.38,13,False,Apache,Basic,,,,,Stanford University,,,,
selection.stanford.edu,Stanford SAAS,200,13354,selection.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=saisapp68.stanford.edu, O=Stanford University, ST=California, C=US",saisapp68.stanford.edu,selection.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7286303b7fd4ea75d03204d7dfd8916b,1c0b4a5ee0d95593843d3d3218276042ef6b3e489d485550bd126f4074282c45,ctls,selection.stanford.edu,443,https://selection.stanford.edu:443,https,text/html,GET,171.67.107.145,/,-1840324437,171.67.107.145,297,False,Apache/2.4.48 (Unix),UNIX,,,,,Stanford University,,,https://selection.stanford.edu/saas/index.html,
seminars.med.stanford.edu,Biomedical Seminars Calendar - Stanford University Medical Center,200,118394,seminars.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,seminars.med.stanford.edu,443,https://seminars.med.stanford.edu:443,https,text/html,GET,171.65.104.34,/,539807186,171.65.104.34,11761,False,Apache,Java,,,https:,,Stanford University,,True,,
