input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
stage.bmir.stanford.edu,403 Forbidden,403,202,stage.bmir.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-22T19:24:43Z,2022-01-22T19:24:43Z,"emailAddress=root@bmir-stg-www-02.SUNet, CN=bmir-stg-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-stg-www-02.SUNet",bmir-stg-www-02.SUNet,,"emailAddress=root@bmir-stg-www-02.SUNet, CN=bmir-stg-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-stg-www-02.SUNet",bmir-stg-www-02.SUNet,SomeOrganization,9907edd1ef764d6ae8809b18e5e0bfb1,1fdf407fd4936c4f0b11375948ece86b82d8b06e94d815e5aaf87a239b505b85,ctls,stage.bmir.stanford.edu,,443,https://stage.bmir.stanford.edu:443,https,Apache,text/html,GET,171.64.13.33,/,1493760859,171.64.13.33,Apache,9,False,,SomeOrganization,,,,True,True,True
stage.ohs.stanford.edu,Homepage OHS | Stanford Online High School,200,74826,stage.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T22:51:44Z,2023-10-12T22:51:43Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa336c407e0a0892cef7cbe33acafe17,ad65ac3c8d10e8023e6e4f18430d9e1375d88ddb01af33f824834e6defdb3160,ctls,stage.ohs.stanford.edu,,443,https://stage.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-198459150,2620:12a:8001::1,YouTube,1039,False,,,,,,,,
stampede.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://stampede.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1787317344,2607:f6d0:0:925a::ab43:d7c8,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
stanford-ee-labs.stanford.edu,Stanford EE Labs,200,70637,stanford-ee-labs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T05:52:22Z,2023-09-05T06:34:29Z,CN=stanford-ee-labs.stanford.edu,stanford-ee-labs.stanford.edu,stanford-ee-labs.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,65794fdda16a34eb165c649a278e6558,db9769705ce2702393360a8e78ee0bd1eb7fcb19fdd28f73d4062a249be47771,ctls,stanford-ee-labs.stanford.edu,,443,https://stanford-ee-labs.stanford.edu:443,https,ESF,text/html,GET,216.58.212.179,/,-1556005539,2a00:1450:4001:80f::2013,,35,False,,,https://google-admin.corp.google.com/,,,,,
stanford.edu,Stanford University,200,106265,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T07:02:34Z,2023-09-17T07:02:33Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dfbb1914a341754f31f1d5d97089540,1c103eb959540e29d87324869b1b10bf923b747c5b7c7bcbc2ab5eec4cd57795,ctls,www.stanford.edu,,443,https://stanford.edu:443,https,nginx,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.2.2,1140,False,,,,,https://www.stanford.edu/,,,
stanford25blog.stanford.edu,Blog | Stanford Medicine 25 | Stanford Medicine,200,155342,stanfordmedicine25.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,stanfordmedicine25.stanford.edu,,443,https://stanford25blog.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.124,/,-518345309,171.65.104.124,MailChimp,3134,False,,Stanford University,,True,https://stanfordmedicine25.stanford.edu:443/blog.html,,,
stanfordbenefactor.stanford.edu,Stories | Giving to Stanford,200,525812,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,,443,https://stanfordbenefactor.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,1140,False,,,https:,,https://giving.stanford.edu/stories/,,,
stanfordcareers.stanford.edu,Stanford University Careers - Jobs,200,203764,careersearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=careersearch.stanford.edu, O=Stanford University, ST=California, C=US",careersearch.stanford.edu,careersearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a5dee87f54a15dd8664ced9f2af88552,3bad41c5d16ac567403c1a51c0e077aefe98ca8999bb798d0fc2e00ab5d8b3da,ctls,careersearch.stanford.edu,,443,https://stanfordcareers.stanford.edu:443,https,Taleo Web Server,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,1178,False,,Stanford University,*.tbe.com,,https://careersearch.stanford.edu/,,,
stanfordchallenge.stanford.edu,,200,148,stanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,stanfordchallenge.stanford.edu,,443,https://stanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
stanfordchallengeprogress.stanford.edu,,200,148,stanfordchallengeprogress.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,stanfordchallengeprogress.stanford.edu,,443,https://stanfordchallengeprogress.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
stanfordconsulting.stanford.edu,Stanford Consulting,200,43777,stanfordconsulting.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T04:10:33Z,2023-10-09T04:10:32Z,CN=stanfordconsulting.stanford.edu,stanfordconsulting.stanford.edu,stanfordconsulting.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb995f7ba9ae19105e754590c0971d8f,4d905d7f83504f0f42388c61610ac83e6d7b3a016fe337c2ab184bceb9fe40c8,ctls,stanfordconsulting.stanford.edu,,443,https://stanfordconsulting.stanford.edu:443,https,,text/html,GET,34.249.200.254,/,-1143453630,63.35.51.142,Webflow,6,False,,,,,,,,
stanforddrupalcamp-dev.stanford.edu,Web Site Not Found,404,970,stanforddrupalcamp-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanforddrupalcamp-dev.stanford.edu,,443,https://stanforddrupalcamp-dev.stanford.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,,Acquia Inc,,True,,True,,
stanforddrupalcamp-test.stanford.edu,Web Site Not Found,404,970,stanforddrupalcamp-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanforddrupalcamp-test.stanford.edu,,443,https://stanforddrupalcamp-test.stanford.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,,Acquia Inc,,True,,True,,
stanforddrupalcamp.stanford.edu,Web Site Not Found,404,970,stanforddrupalcamp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanforddrupalcamp.stanford.edu,,443,https://stanforddrupalcamp.stanford.edu:443,https,nginx,text/html,GET,107.21.104.61,/,-1883206912,107.21.104.61,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordexeced.stanford.edu,,404,47,stanfordexeced.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ef305b2b5480f497447fcc1c87f4bce,46ae25e88c486338254a221da5c69cc8bea64e9cefa7b8d8cd9790259fddc037,ctls,stanfordexeced.stanford.edu,,443,https://stanfordexeced.stanford.edu:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,True,,
stanfordfinance.stanford.edu,Stanford Finance,200,52404,www.stanfordfinance.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T12:36:32Z,2023-08-20T12:36:31Z,CN=www.stanfordfinance.stanford.edu,www.stanfordfinance.stanford.edu,www.stanfordfinance.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89461194ee43d6c5b8c0497b1a825ec8,d4ee91dfd9f9b431f44363b8b2c3076d6addb6a5c1139c803dcb6cd386755bb9,ctls,www.stanfordfinance.stanford.edu,,443,https://stanfordfinance.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-255508824,198.185.159.145,Stimulus,543,False,,,,,https://www.stanfordfinance.stanford.edu/,,,
stanfordfund.stanford.edu,Support Undergrads with The Stanford Fund | Giving to Stanford,200,453270,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,,443,https://stanfordfund.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,656,False,,,https:,,https://giving.stanford.edu/the-stanford-fund/,,,
stanfordgsb.stanford.edu,,404,47,stanfordgsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T01:36:39Z,2023-08-20T01:36:38Z,CN=stanfordgsb.stanford.edu,stanfordgsb.stanford.edu,stanfordgsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a1d0227a585eff4e0c97f71a6130ad2,65cb6c0b2fd34a37e14c47bf3024fb0e06dbb522c4a23d09c1854a2456fdeaee,ctls,stanfordgsb.stanford.edu,,443,https://stanfordgsb.stanford.edu:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,
stanfordguesthouse.stanford.edu,Stanford Guest House | Stanford R&DE,200,63991,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,80,http://stanfordguesthouse.stanford.edu:80,http,nginx,text/html,GET,52.11.47.172,/,1227883741,52.13.186.5,Varnish,746,False,,Stanford University,,True,https://rde.stanford.edu/stanford-guest-house,True,,
stanfordhr-dev.stanford.edu,Web Site Not Found,404,970,stanfordhr-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanfordhr-dev.stanford.edu,,443,https://stanfordhr-dev.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordhr-prod.stanford.edu,Web Site Not Found,404,970,stanfordhr-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanfordhr-prod.stanford.edu,,443,https://stanfordhr-prod.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordhr-ra.stanford.edu,Web Site Not Found,404,970,stanfordhr-ra.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanfordhr-ra.stanford.edu,,443,https://stanfordhr-ra.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordhr-test.stanford.edu,Web Site Not Found,404,970,stanfordhr-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanfordhr-test.stanford.edu,,443,https://stanfordhr-test.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordhr.stanford.edu,Web Site Not Found,404,970,stanfordhr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanfordhr.stanford.edu,,443,https://stanfordhr.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,Acquia Inc,,True,,True,,
stanfordhuh.stanford.edu,Infrastructure Tools | Information Technology Services,200,11175,stanfordhuh.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd6ae23433f63d89b91793cc12681356,524310ebc758beeb657db407dce246c5dfa35a31de7c4e2795eaef1e415329e7,ctls,stanfordhuh.stanford.edu,,443,https://stanfordhuh.stanford.edu:443,https,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,,,,True,,
stanfordmail-dev.stanford.edu,,200,144,stanfordmail-dev.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan-dev.stanford.edu, O=Stanford University, ST=California, C=US",pgsan-dev.stanford.edu,test-discussions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,745c2616b48173910b122a3917a9c406,63036b142a03a8f43619fe88b2eea7cce5ac8bd499955a7fe1735db9bb31d179,ctls,stanfordmail-dev.stanford.edu,,443,https://stanfordmail-dev.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.157,/,-1771102039,171.67.43.157,Java,8,False,,Stanford University,,,,,,
stanfordmail.stanford.edu,,200,144,stanfordmail.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan.stanford.edu, O=Stanford University, ST=California, C=US",pgsan.stanford.edu,stanfordmail.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b9e009aac11f20b365c743a49115e4fa,82081b798f9e91d414979aaff355ea45fd20c5a0b016095141dbe8b5e2f055cc,ctls,stanfordmail.stanford.edu,,443,https://stanfordmail.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.137,/,-1771102039,171.67.43.137,Java,8,False,,Stanford University,,,,,,
stanfordmail1.stanford.edu,,200,144,stanfordmail1.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan-dev.stanford.edu, O=Stanford University, ST=California, C=US",pgsan-dev.stanford.edu,test-discussions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,745c2616b48173910b122a3917a9c406,63036b142a03a8f43619fe88b2eea7cce5ac8bd499955a7fe1735db9bb31d179,ctls,stanfordmail1.stanford.edu,,443,https://stanfordmail1.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.157,/,-1771102039,171.67.43.157,Java,8,False,,Stanford University,,,,,,
stanfordwest.stanford.edu,Stanford West Apartments,200,24946,stanfordwestapartments.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T16:30:55Z,2023-09-29T16:30:54Z,CN=stanfordwest.stanford.edu,stanfordwest.stanford.edu,stanfordwestapartments.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c9077e227a44f43c487fd605a9d3896,068876197cb87ab6a26ee2592fef57c64670fd700e2659bb139f3fe0431f0ad3,ctls,stanfordwestapartments.stanford.edu,,443,https://stanfordwest.stanford.edu:443,https,nginx,text/html,GET,23.185.0.253,/,-1381408918,2620:12a:8000::253,Varnish,504,False,,,,,https://stanfordwestapartments.stanford.edu/,,,
stanfordwho.stanford.edu,Stanford Directory,200,79994,stanfordwho.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-06T16:06:38Z,2023-10-04T16:06:37Z,CN=stanfordwho.stanford.edu,stanfordwho.stanford.edu,stanfordwho.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8e42519a54a809ca0e9d9935cc2e516,90dfa031ae13691504ab57e1589f7f5534277198c9414b3f4660cf8faeb21ec1,ctls,stanfordwho.stanford.edu,,443,https://stanfordwho.stanford.edu:443,https,,text/html,GET,35.175.38.207,/,1631801191,35.175.38.207,Microsoft ASP.NET,570,False,,,,,,,,
stanfordyou-uat.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://stanfordyou-uat.stanford.edu:443,https,Apache,text/html,GET,35.165.148.190,/,403299699,44.237.144.87,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
stanfordyou.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://stanfordyou.stanford.edu:443,https,Apache,text/html,GET,34.210.103.30,/,-1787317344,54.149.169.242,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
stanmed.stanford.edu,Home - Stanford Medicine Magazine,200,85920,stanmed.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:27:11Z,2023-09-18T14:27:10Z,CN=stanmed.stanford.edu,stanmed.stanford.edu,stanmed.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3497ec1b04525bf5eae665d22eda274,85d156c1d7646f37fd8b489a8f706c94cec2d63608e889051863fc4a46cd668c,ctls,stanmed.stanford.edu,google,443,https://stanmed.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,Yoast SEO:20.10,1110,False,True,,,,,,,
