input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
summerhumanities.spcs.stanford.edu,Stanford Summer Humanities Institute | Summer Humanities Institute,200,71510,,summerhumanities.spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T17:53:28Z,2023-08-03T17:53:27Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae16295feca7d8d951548dbabf439297,5ec1f55e189bf123a6d43116559b5eb868f145b57fea273f48172cf07893f5e1,ctls,summerhumanities.spcs.stanford.edu,443,https://summerhumanities.spcs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-50424102,2620:12a:8000::2,YouTube,898,False,,,,,,,,,,
summerquarter.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111624,,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summerquarter.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-1187060892,2620:12a:8001::3,Varnish,1849,False,,,,,,https://summer.stanford.edu/,,,,
summerwriters.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111624,,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summerwriters.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-1187060892,2620:12a:8001::3,Varnish,1849,False,,,,,,https://summer.stanford.edu/,,,,
sums.stanford.edu,Stanford University Mass Spectrometry,200,63706,,mass-spec.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,mass-spec.stanford.edu,443,https://sums.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,405,False,,,True,Stanford University,True,https://mass-spec.stanford.edu/,,,,
sun.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,,sun.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sun.stanford.edu,443,https://sun.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.22,/,-1840324437,171.64.103.22,CentOS,415,False,,,True,SomeOrganization,,,True,True,,
sunac.itlab.stanford.edu,IT Lab MFA Tests,200,12884,,sunac.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,sunac.itlab.stanford.edu,443,https://sunac.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,232548172,35.87.45.7,mod_fastcgi,302,False,,,True,,,,,,,
sunac.stanford.edu,Network Access Control (SUNAC) | University IT,200,29717,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://sunac.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,360,False,,,,Stanford University,,https://uit.stanford.edu/service/sunac,,,,
sunacdev.stanford.edu,SUNAC Redirect,200,215,URL=https://sunacdev.stanford.edu/cgi-bin/login.pl,sunacdev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=sunacdev.stanford.edu, O=Stanford University, ST=California, C=US",sunacdev.stanford.edu,sunacdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7f8781728a4ea18753b97c079e475f3e,b19830005d590b5e33b7211ada18a8948b86f22f9ca86cf6bd52d5bc0319eb2e,ctls,sunacdev.stanford.edu,443,https://sunacdev.stanford.edu:443,https,Apache,text/html,GET,171.67.46.115,/,1139771545,171.67.46.115,Apache,10,False,,,,Stanford University,,,,,,
sunrise.stanford.edu,Center for Design Research,200,79151,,centerfordesignresearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,centerfordesignresearch.stanford.edu,80,http://sunrise.stanford.edu:80,http,nginx,text/html,GET,171.64.48.31,/,1298428934,171.64.48.31,Varnish,740,False,,,True,Stanford University,True,https://centerfordesignresearch.stanford.edu/,,,,
sunset.stanford.edu,Service and Software Sunset Schedule | University IT,200,32771,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://sunset.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,388,False,,,,Stanford University,,https://uit.stanford.edu/guide/sunset-schedule,,,,
sunsport.stanford.edu,"One Moment, Please....",200,120,URL=http://med.stanford.edu/sunsport.html,sunsport.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med4.stanford.edu, O=Stanford University, ST=California, C=US",med4.stanford.edu,zeegolab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0be076e940d66af7874fcbfc4cfbb58d,f409edc1d9bbb76b53dade7fb3da67272e311a1e312367a5f37d963a5753842f,ctls,sunsport.stanford.edu,443,https://sunsport.stanford.edu:443,https,Apache,text/html,GET,171.65.104.128,/,-518345309,171.65.104.128,Apache,2,False,,,,Stanford University,,,,,,
sunwoolab.stanford.edu,Sunwoo Research Lab | Sunwoo Research Lab | Stanford Otolaryngology — Head & Neck Surgery | Stanford Medicine,200,206799,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://sunwoolab.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.15,/,969526208,171.65.104.15,YouTube,5334,False,,,,Stanford University,True,https://med.stanford.edu/sunwoo-lab.html,,,,
supad-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,443,https://supad-uat.stanford.edu:443,https,Apache,text/html,GET,54.213.48.52,/,403299699,35.165.120.135,Java,106,False,,,,Stanford University,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
super.stanford.edu,Office of Substance Use Programs Education & Resources (SUPER) | Vaden Health Services,200,150968,,vaden.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vaden.stanford.edu,443,https://super.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,711,False,,,True,Stanford University,True,https://vaden.stanford.edu/super,,,,
suppes-corpus.stanford.edu,Web Site Not Found,404,970,,suppes-corpus.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,suppes-corpus.stanford.edu,443,https://suppes-corpus.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,,True,Acquia Inc.,True,,,,,
support-gse.stanford.edu,,200,227,,pgnet.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=cardinalalumni.stanford.edu, O=Stanford University, ST=California, C=US",cardinalalumni.stanford.edu,tsfgift-reunion-insecure.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4cd647aeda61cf26fb62aff0b79473dc,9fd2fa8945b53a3b5dc0b7b8b0f244b41b14a4cea8a5802b73d1a3df95a4e6b3,ctls,pgnet.stanford.edu,443,https://support-gse.stanford.edu:443,https,,,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,2,False,,,,Stanford University,,https://pgnet.stanford.edu/give/home?pgnTPC=75&olcReplAcd=06416&stp=1&cturl=close&gdso=8&pgOrg=ung&olc=16605,,,,
support.cs.stanford.edu,Security check,403,7823,,support.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:30Z,2023-07-01T23:39:29Z,CN=support.cs.stanford.edu,support.cs.stanford.edu,support.cs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17520aae49a00bd3a99046c417852433,f8889365b320321f778393729b6db1cdf6fc2e7167f6ad235a2c707575eecb21,ctls,support.cs.stanford.edu,443,https://support.cs.stanford.edu:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,https://support.cs.stanford.edu/hc/en-us,,,,
support.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://support.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=41528,,,,
supportsaplings-insecure.stanford.edu,,200,148,,supportsaplings-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,supportsaplings-insecure.stanford.edu,443,https://supportsaplings-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
supportstudents.stanford.edu,,200,27,,supportstudents.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T06:00:08Z,2023-08-09T06:00:07Z,CN=supportstudents.stanford.edu,supportstudents.stanford.edu,supportstudents.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abdc0e972899c6b58912cf496e86eb3d,848bb7c6e00cc130809f84231d8e642d8e9c2bcc40ca80a28a5a7f2a10c904f5,ctls,supportstudents.stanford.edu,443,https://supportstudents.stanford.edu:443,https,Netlify,text/html,GET,18.195.123.215,/,-1160966609,2a05:d014:275:cb01:6093:b4ee:dad5:4a10,Netlify,1,False,,,,,,,,,,
supra.stanford.edu,SUPRA,200,99929,,supra.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T06:54:25Z,2023-07-03T06:54:24Z,CN=supra.stanford.edu,supra.stanford.edu,supra.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6408d7f34549c1b81a92dd52b87755f,0efc6ee2bab554214e1a02b0e4fafcaf42787203b2c9f047de9814f59d56d2a2,ctls,supra.stanford.edu,443,https://supra.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1222019983,2606:50c0:8003::153,Varnish,4004,False,,,,,,,,,,
supri-b.stanford.edu,SUETRI-B Reservoir Simulation,200,61257,,suetri-b.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,suetri-b.stanford.edu,443,https://supri-b.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,456,False,,,True,Stanford University,True,https://suetri-b.stanford.edu,,,,
suprid.stanford.edu,SUETRI-D Research Consortium on Innovation in Well and Reservoir Testing,200,53296,,suetrid.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,suetrid.stanford.edu,443,https://suprid.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,393,False,,,True,Stanford University,True,https://suetrid.stanford.edu,,,,
sura.stanford.edu,SURA | Stanford Undergraduate Research Association,200,4898,,sura.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T17:18:09Z,2023-07-05T17:18:08Z,CN=sura.stanford.edu,sura.stanford.edu,sura.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6dc31416b1fbcd1e270a6dffb24d9f0,a55238fffceeba64c595b2cac097903fdf475e20b93bf82c4f3036034ffa6245,ctls,sura.stanford.edu,443,https://sura.stanford.edu:443,https,cloudflare,text/html,GET,216.24.57.3,/,654219252,216.24.57.253,Node.js,102,False,,,,,,,,,,
surgpathcriteria.stanford.edu,Surgical Pathology Criteria - Stanford University School of Medicine,200,11753,*.stanford.edu,surgpathcriteria.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,surgpathcriteria.stanford.edu,443,https://surgpathcriteria.stanford.edu:443,https,Apache,text/html,GET,171.65.104.15,/,-1388006887,171.65.104.15,DreamWeaver,217,False,,,,Stanford University,True,,,,,
surplus-uat.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://surplus-uat.stanford.edu:443,https,Apache,text/html,GET,34.210.114.157,/,-366337701,54.212.106.91,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
surreal.stanford.edu,Subdomain Takeover,200,1129,,surreal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:26:30Z,2023-08-06T22:26:29Z,CN=surreal.stanford.edu,surreal.stanford.edu,surreal.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ea4d3e5c288a6e08305959f8e8a7ad4,4c4c17c2e18c006481959b67f9f8d068f25c481ce3872dc6b3ef05f5ae4fa8e5,ctls,surreal.stanford.edu,443,https://surreal.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8001::153,Varnish,42,False,,,,,,,,,,
survey.stanford.edu,Survey Tool (Qualtrics) | University IT,200,27058,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://survey.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,323,False,,,,Stanford University,,https://uit.stanford.edu/service/survey,,,,
suse-ice.stanford.edu,International Comparative Education (ICE) | Stanford Graduate School of Education,200,55945,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://suse-ice.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,956,False,,,,,,https://ed.stanford.edu/ice,,,,
suse-ldp.stanford.edu,"Policy, Organization, and Leadership Studies | Stanford Graduate School of Education",200,48643,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://suse-ldp.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,829,False,,,,,,https://ed.stanford.edu/pols,,,,
suse-step.stanford.edu,Stanford Teacher Education Program | Stanford Graduate School of Education,200,56502,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://suse-step.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Ubuntu,979,False,,,,,,https://ed.stanford.edu/step,,,,
suseit.stanford.edu,Office of Innovation & Technology,200,41011,,gse-it.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,gse-it.stanford.edu,443,https://suseit.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,685,False,,,,,,https://gse-it.stanford.edu/,,,,
susi.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://susi.stanford.edu:443,https,Apache,text/html,GET,171.65.104.156,/,-1787317344,171.65.104.156,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
sustainablestanford.stanford.edu,Sustainable Stanford,200,94579,,sustainable.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainable.stanford.edu,443,https://sustainablestanford.stanford.edu:443,https,nginx,text/html,GET,171.67.46.160,/,1852591844,171.67.46.160,Varnish,579,False,,,True,Stanford University,True,https://sustainable.stanford.edu/,,,,
