input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
spcsonlineapp.stanford.edu,Stanford Pre-Collegiate Studies,200,67341,,spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T17:53:28Z,2023-08-03T17:53:27Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae16295feca7d8d951548dbabf439297,5ec1f55e189bf123a6d43116559b5eb868f145b57fea273f48172cf07893f5e1,ctls,spcs.stanford.edu,,443,https://spcsonlineapp.stanford.edu:443,https,nginx,text/html,GET,34.198.122.35,/,708899073,34.198.122.35,Varnish,822,False,,,,,,https://spcs.stanford.edu/,
spd.stanford.edu,,200,217,url=http://spd.aas.org/,,,,,,,,,,,,,,,,,,,80,http://spd.stanford.edu:80,http,Apache/2.4.6 (CentOS),text/html,GET,171.64.103.149,/,1492132499,171.64.103.149,CentOS,3,False,,,,,,,
spdb-prod.iam.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,google,443,https://spdb-prod.iam.stanford.edu:443,https,Apache,text/html,GET,34.145.38.22,/,-1787317344,34.145.38.22,Java,106,False,True,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
spdb-test.iam.stanford.edu,401 Unauthorized,401,381,,spdb-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=spdb-test.stanford.edu, O=Stanford University, ST=California, C=US",spdb-test.stanford.edu,spdb-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ca157956b80cdbc58c0bfed3c3f313ab,dcac921751a44fa673b68f98bab3ebb98dbef5b65f33a0aea802d966148dc18f,ctls,spdb-test.iam.stanford.edu,google,443,https://spdb-test.iam.stanford.edu:443,https,Apache,text/html,GET,34.105.19.63,/,-392200610,34.105.19.63,HSTS,13,False,True,Stanford University,,,,,
spdb-uat.iam.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,google,443,https://spdb-uat.iam.stanford.edu:443,https,Apache,text/html,GET,35.247.27.42,/,403299699,35.247.27.42,Java,106,False,True,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
spdb-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,google,443,https://spdb-uat.stanford.edu:443,https,Apache,text/html,GET,35.247.27.42,/,403299699,35.247.27.42,Java,106,False,True,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
spdb.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,google,443,https://spdb.stanford.edu:443,https,Apache,text/html,GET,34.145.38.22,/,-1787317344,34.145.38.22,Java,106,False,True,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
speak.stanford.edu,,200,139,,speak.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=speak.stanford.edu, O=Stanford University, ST=California, C=US",speak.stanford.edu,speak.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,392ba357c1b349eeb9f1afc32e78324a,2e9f1ef1138524432205fcb82c4cfdc8f0154382b4665ab4bc328cd67024c53c,ctls,speak.stanford.edu,,443,https://speak.stanford.edu:443,https,Apache,text/html,GET,171.67.36.56,/,-780928015,171.67.36.56,Apache,5,False,,Stanford University,,,,,
speakdev.stanford.edu,,200,149,,speakdev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=speakdev.stanford.edu, O=Stanford University, ST=California, C=US",speakdev.stanford.edu,speakdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f5e2a144f9e264150e87842051085a76,6de2c300a30926d7456d2113fbd78518f4bf65549c5b07dba843af3d4ecaad0e,ctls,speakdev.stanford.edu,,443,https://speakdev.stanford.edu:443,https,Apache,text/html,GET,171.67.36.241,/,-780928015,171.67.36.241,Apache,5,False,,Stanford University,,,,,
speakers.stanford.edu,,404,50,,ssb.netlify.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,ssb.netlify.app,,443,https://speakers.stanford.edu:443,https,Netlify,text/plain,GET,171.64.64.64,/,,171.64.64.64,Netlify,1,False,,"Netlify, Inc",True,,,https://ssb.netlify.app,
speakuat.stanford.edu,,200,149,,speakuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=speakuat.stanford.edu, O=Stanford University, ST=California, C=US",speakuat.stanford.edu,speakuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a20d94ab36136ed1953f821e478dd1b,7df190da86c76478556f5fdb9a1ccd2d6e148e2ea09d0f2d92274117936f7632,ctls,speakuat.stanford.edu,,443,https://speakuat.stanford.edu:443,https,Apache,text/html,GET,171.67.36.221,/,-780928015,171.67.36.221,Apache,5,False,,Stanford University,,,,,
spectrumcal.stanford.edu,Site Not Configured | 404 Not Found,404,5890,,spectrumcal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,spectrumcal.stanford.edu,google,443,https://spectrumcal.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,Nginx,97,False,True,Stanford University,,,True,,
spgr.stanford.edu,Apache2 Ubuntu Default Page: It works,200,11510,,spgr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-09-05T15:45:00Z,2016-12-04T15:45:00Z,CN=spgr.stanford.edu,spgr.stanford.edu,spgr.stanford.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,8c38b53568a4df987279854e275ddedc,1ccfcf92cd23705ad667660371db3a77e5966cb490fe0a2f89c522bec7d7d8bc,ctls,spgr.stanford.edu,,443,https://spgr.stanford.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.204.228,/,-884716023,171.64.204.228,Ubuntu,379,False,,,,,True,,
sphere.stanford.edu,Stanford Artificial Intelligence Laboratory,200,87930,,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,,443,https://sphere.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.2,692,False,,Stanford University,,,,https://ai.stanford.edu/,
spice.fsi.stanford.edu,"FSI | SPICE - Stanford Lesson Plans, Teacher PD & Online Courses",200,124907,,spice.fsi.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,spice.fsi.stanford.edu,,443,https://spice.fsi.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-1391812801,2620:12a:8000::4,Varnish,1462,False,,,,,,,
spice.stanford.edu,"FSI | SPICE - Stanford Lesson Plans, Teacher PD & Online Courses",200,124907,,spice.fsi.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,spice.fsi.stanford.edu,,443,https://spice.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,1462,False,,,,,,https://spice.fsi.stanford.edu,
spicestore.stanford.edu,SPICE Store,200,134655,,spicestore.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T08:08:06Z,2023-07-03T08:08:05Z,CN=spicestore.stanford.edu,spicestore.stanford.edu,spicestore.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d0a7757fc8c9d0242cd448f78d6ea29,70e393d77f71a7658c54423ad5fe46516d29d8bf4c8ed073d9911f800dbf0fc9,ctls,spicestore.stanford.edu,,443,https://spicestore.stanford.edu:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2040,False,,,,,,,
spl.stanford.edu,Stanford Psychophysiology Laboratory,200,63951,,spl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,spl.stanford.edu,,443,https://spl.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,457,False,,Stanford University,True,True,,,
spodds.stanford.edu,Stanford Project on Deepwater Depositional Systems,200,57264,,spodds.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,spodds.stanford.edu,,443,https://spodds.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,417,False,,Stanford University,True,True,,,
spokes.stanford.edu,Index of /,200,623,,spokes.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T22:12:30Z,2023-07-29T22:12:29Z,CN=spokes.stanford.edu,spokes.stanford.edu,spokes.stanford.edu.victoriaren.su.domains,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ec82c805a7b7a076bf6c8d50e7455c2,7424f85e5c7a5167c5ddd5a0d5c267137f725decf24faf701207cdf0b1f9f32d,ctls,spokes.stanford.edu,,443,https://spokes.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1812417198,159.89.149.97,Apache,15,False,,,,,,,
sponsorship-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://sponsorship-uat.stanford.edu:443,https,Apache,text/html,GET,52.42.84.96,/,403299699,52.88.6.42,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
sponsorship.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://sponsorship.stanford.edu:443,https,Apache,text/html,GET,100.22.6.42,/,-1787317344,52.26.176.148,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
spook.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://spook.stanford.edu:443,https,Apache,text/html,GET,171.67.5.234,/,-1787317344,2607:f6d0:0:d96c::234,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
spotsearch-dev.stanford.edu,SPOTSEARCH Home Page,200,249,,spotsearch-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=spotsearch-dev.stanford.edu, O=Stanford University, ST=California, C=US",spotsearch-dev.stanford.edu,spotsearch-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,006c09348148543f90bd999d00c6cf95,7b55e687ab54a03406de520a8442917be58c2e30243c4effe2133aa13bef64e4,ctls,spotsearch-dev.stanford.edu,,443,https://spotsearch-dev.stanford.edu:443,https,Apache,text/html,GET,171.67.36.207,/,-366337701,171.67.36.207,HSTS,11,False,,Stanford University,,,,,
spotsearch-sit2.stanford.edu,SPOTSEARCH Home Page,200,249,,spotsearch-sit2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=spotsearch-sit2.stanford.edu, O=Stanford University, ST=California, C=US",spotsearch-sit2.stanford.edu,spotsearch-sit2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5dcde0cc392f0cc38f7e1a8a801ce7c0,fad6442d1d57e5d58af7022a3b845f8ad15d2b0f27409db98866e9cf3d34f7fb,ctls,spotsearch-sit2.stanford.edu,,443,https://spotsearch-sit2.stanford.edu:443,https,Apache,text/html,GET,171.67.36.246,/,-366337701,171.67.36.246,HSTS,11,False,,Stanford University,,,,,
spotsearch-uat.stanford.edu,SPOTSEARCH Home Page,200,247,,spotsearch-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=spotsearch-uat.stanford.edu, O=Stanford University, ST=California, C=US",spotsearch-uat.stanford.edu,spotsearch-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b66816e93ad0371705f4380c94de9dae,fa44b31ad978167ce15ee501ec78e9ec181241a1e407254499e2c10584a512ee,ctls,spotsearch-uat.stanford.edu,,443,https://spotsearch-uat.stanford.edu:443,https,Apache,text/html,GET,171.67.55.175,/,-366337701,171.67.55.175,HSTS,11,False,,Stanford University,,,,,
spotsearch.stanford.edu,SPOTSEARCH Home Page,200,247,,spotsearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=spotsearch.stanford.edu, O=Stanford University, ST=California, C=US",spotsearch.stanford.edu,spotsearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e1648664ab43e09fc7f37b2c42632cc1,557165a6e9bd0cdfcc46b4756c4336872a9b9ad1bfaa1b487613d3a4e9570828,ctls,spotsearch.stanford.edu,,443,https://spotsearch.stanford.edu:443,https,Apache,text/html,GET,171.67.46.141,/,-366337701,171.67.46.141,HSTS,11,False,,Stanford University,,,,,
sprc-serv2.stanford.edu,IIS Windows Server,200,701,,sprc-serv2.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=sprc-serv2.stanford.edu, O=Stanford University, ST=California, C=US",sprc-serv2.stanford.edu,sprc-serv2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ad9d094b9e336934b3e539cc88cea42d,db06f65231434b09deb3c2cf0af06337677026578bef3b2fb46e2034f4ce1aa7,ctls,sprc-serv2.stanford.edu,,443,https://sprc-serv2.stanford.edu:443,https,Microsoft-IIS/8.5,text/html,GET,171.65.188.20,/,1631801191,171.65.188.20,Windows Server,32,False,,Stanford University,,,,,
sprc.med.stanford.edu,Home Page - Pediatric Weight Control Program Institute - Stanford University School of Medicine,200,23661,*.stanford.edu,sprc.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,sprc.med.stanford.edu,,443,https://sprc.med.stanford.edu:443,https,Apache,text/html,GET,171.65.104.34,/,604664612,171.65.104.34,Java,342,False,,Stanford University,True,,,,
sprie.gsb.stanford.edu,Center for Entrepreneurial Studies | Stanford Graduate School of Business,200,585434,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,,443,https://sprie.gsb.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,13448,False,,,,,,https://www.gsb.stanford.edu/experience/about/centers-institutes/ces,
springhumsci.stanford.edu,Give | School of Humanities and Sciences | Make a Gift,200,72246,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,,443,https://springhumsci.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/humanities-sciences/?olc=43285,
sprint.stanford.edu,Sprint,200,97805,,sprint.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=sprint.stanford.edu, O=Stanford University, ST=California, C=US",sprint.stanford.edu,sprint.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8e2878960a90bc7a8b52fe5fa3b92018,95997a80fee23a5f06a6bf3573d94c9fc1f57ace4eeed408822fb2806ada07b4,ctls,sprint.stanford.edu,,443,https://sprint.stanford.edu:443,https,nginx/1.23.3,text/html,GET,171.65.176.69,/,400693044,171.65.176.69,WordPress:6.2.2,474,False,,Stanford University,,,,,
spudlab-old.stanford.edu,Computational Services and Bioinformatics Resource,200,18742,,spudlab-old.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,spudlab-old.stanford.edu,,443,https://spudlab-old.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-883956765,171.65.188.66,Apache,388,False,,Stanford University,,,,,
spudlab.stanford.edu,SPUDICH LABORATORY,200,51796,,spudlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T02:39:42Z,2023-07-07T02:39:41Z,CN=spudlab.stanford.edu,spudlab.stanford.edu,spudlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4918b88f68605d7b49baed86c74ec886,8de90446e1812fb1570d14d8b1628fa290202041588a1f5889be17a5a7a9116e,ctls,spudlab.stanford.edu,,443,https://spudlab.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-1103473249,198.49.23.145,Squarespace Commerce,1269,False,,,,,,,
sqwrl.stanford.edu,403 Forbidden,403,202,,sqwrl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-23T01:30:06Z,2022-01-23T01:30:06Z,"emailAddress=root@bmir-prd-www-01.sunet, CN=bmir-prd-www-01.sunet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-01.sunet",bmir-prd-www-01.sunet,,"emailAddress=root@bmir-prd-www-01.sunet, CN=bmir-prd-www-01.sunet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-01.sunet",bmir-prd-www-01.sunet,SomeOrganization,f5340f2d0f1d31329f939faea8e57183,4b4773cfe11830fd0ef34b7e2ef5c5f4740e308f9244985e8de845fcad8a7e72,ctls,sqwrl.stanford.edu,,443,https://sqwrl.stanford.edu:443,https,Apache,text/html,GET,171.64.13.20,/,1493760859,171.64.13.20,Apache,9,False,,SomeOrganization,,True,True,,True
