new,host,ttl,a,aaaa,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,enrollmentperf.sahr.stanford.edu,1800,171.67.46.11,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,enrollmentuat.sahr.stanford.edu,1800,171.67.7.53,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pscsdev4.sahr.stanford.edu,1798,,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pscssbx.sahr.stanford.edu,1800,171.67.36.211,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159885, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselctl.sahr.stanford.edu,1800,171.67.55.186,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldev.sahr.stanford.edu,1800,171.67.55.170,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldev2.sahr.stanford.edu,1800,171.67.55.96,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldev3.sahr.stanford.edu,1800,171.67.55.58,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159887, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldev4.sahr.stanford.edu,1800,171.67.55.165,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159879, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldmo.sahr.stanford.edu,1800,171.67.37.154,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldmo2.sahr.stanford.edu,1800,171.67.37.231,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseldr.sahr.stanford.edu,1800,,,"{'name': 'd2g5mh5wjkoi99.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g5mh5wjkoi99.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g5mh5wjkoi99.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g5mh5wjkoi99.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1143.awsdns-14.org, ns-1687.awsdns-18.co.uk, ns-483.awsdns-60.com, ns-616.awsdns-13.net",NOERROR,d2g5mh5wjkoi99.cloudfront.net,True,cloudfront,,,,
,pselfix.sahr.stanford.edu,1800,171.67.37.236,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159879, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselperf.sahr.stanford.edu,1800,171.67.55.82,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselprd.sahr.stanford.edu,1800,171.67.37.115,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159887, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselsbx.sahr.stanford.edu,1800,171.67.36.216,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselsbx2.sahr.stanford.edu,1800,171.67.55.15,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselsit.sahr.stanford.edu,1421,171.67.36.224,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pselsit2.sahr.stanford.edu,1800,171.67.55.99,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159890, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159890, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseluat.sahr.stanford.edu,1800,171.67.55.174,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pseluat2.sahr.stanford.edu,1316,171.67.55.102,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,,,,
,pshrcnv.sahr.stanford.edu,1800,"171.67.55.161, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}","avallone.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",NOERROR,,,,,,,
