new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,studio2-ap-300.stanford.edu,172.19.172.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.172.65,,,
,studio2-ap-400.stanford.edu,172.19.172.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.172.31,,,
,studio3-ap-100.stanford.edu,172.19.159.219,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.159.219,,,
,studio3-ap-200.stanford.edu,172.19.159.201,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.159.201,,,
,studio3-ap-300.stanford.edu,172.19.159.164,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.159.164,,,
,studio3-ap-400.stanford.edu,172.19.159.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.159.142,,,
,studio4-ap-100.stanford.edu,172.19.168.121,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.168.121,,,
,study.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,sturrock-phaser6500.stanford.edu,171.64.56.197,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,stutech-help.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stvp.stanford.edu,"52.222.236.126, 52.222.236.77, 52.222.236.97, 52.222.236.57",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 ip4:162.252.87.155/32 ip4:74.208.200.75/32 ip4:74.208.244.132/32 ip4:162.252.87.154/32 ip4:74.208.41.244/32 ip4:74.208.94.49/32 ip4:162.255.87.178,,"ns-1475.awsdns-56.org, ns-1641.awsdns-13.co.uk, ns-398.awsdns-49.com, ns-831.awsdns-39.net",,,True,cloudfront,
,su-8865-secure.stanford.edu,"172.28.1.69, 171.64.7.115, 171.64.7.61, 204.63.224.53",FORS-CUCSUSUB01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",True,172.28.1.69,,,
,su-csf-secure.stanford.edu,172.28.1.69,FORS-CUCSUSUB01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.69,,,
,su-dx70-secure.stanford.edu,172.28.1.71,FORS-CUCSUSUB02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.71,,,
,su-dx80-secure.stanford.edu,172.28.1.71,FORS-CUCSUSUB02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.71,,,
,su-vpn-lab-1.stanford.edu,171.67.249.163,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su-vpn-lab-2.stanford.edu,171.67.249.164,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su-vpn-lab.stanford.edu,171.67.249.162,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su-vpn-press.stanford.edu,171.66.1.253,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su-vpn-wech.stanford.edu,171.66.1.254,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su-vpn.stanford.edu,171.66.1.252,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,su17.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suac.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suave.stanford.edu,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153",suavecode.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,"digicert.com, letsencrypt.org"
,subleasing.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,sublicense.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,subscribe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suclass.stanford.edu,171.67.230.81,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suegencia.stanford.edu,171.67.46.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sufmo-traka.stanford.edu,10.124.100.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.124.100.2,,,
,suggest.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a228:171:66:72:151,,,,,,
,suif.almond.stanford.edu,52.12.54.235,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1329.awsdns-38.org, ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-523.awsdns-01.net",,,,,
,suit-pr-01-b400.stanford.edu,"128.12.78.212, 128.12.76.212",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-backup-3.stanford.edu,10.111.7.181,sul-storage-h2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.7.181,,,
,sul-bento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-bookdata-prod.stanford.edu,171.67.21.64,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-brick.stanford.edu,171.67.43.195,sul-depot-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-chaos-prod.stanford.edu,"171.67.46.150, 171.64.7.115, 171.64.7.61, 204.63.224.53",sul-chaos.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",,,,,
,sul-dataloader-prod.stanford.edu,10.111.7.183,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.7.183,,,
,sul-directory-prod.stanford.edu,171.67.21.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-directory.stanford.edu,171.67.21.29,sul-directory-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-dms-discovery-prod.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-eaasi-pilot.stanford.edu,171.67.21.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-goobi-prod.stanford.edu,171.67.21.38,goobi-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-goobi.stanford.edu,171.67.21.38,goobi-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-hrdist-sp.stanford.edu,172.20.192.21,sul-pdq-sp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.192.21,,,
,sul-hydra-etd-prod.stanford.edu,171.67.21.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-illiad.stanford.edu,171.67.35.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-k8s-ingress-internal-prod.stanford.edu,10.123.4.12,dlss-k8s-ingress-internal-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.123.4.12,,,
,sul-lumbergh.stanford.edu,172.20.206.179,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.206.179,,,
,sul-media.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-mediaserver-prod.stanford.edu,171.67.21.73,sul-streaming-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-mediaserver.stanford.edu,171.67.21.73,sul-streaming-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-nagios-prod.stanford.edu,10.111.6.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.115,,,
,sul-philologic.stanford.edu,171.67.21.55,philologic-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-preassembly-prod.stanford.edu,10.111.6.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.177,,,
,sul-preassembly-stage.stanford.edu,10.111.6.49,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.49,,,
,sul-pub-cap-dev-a.stanford.edu,"171.67.23.52, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,,,
,sul-pub-cap-dev.stanford.edu,171.67.23.52,sul-pub-cap-dev-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-pub-prod.stanford.edu,10.111.6.168,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.168,,,
,sul-pub-stage.stanford.edu,10.111.6.149,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.149,,,
,sul-purl-prod-a.stanford.edu,10.111.6.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.110,,,
,sul-purl-prod-b.stanford.edu,10.111.6.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.111,,,
,sul-purl-uat.stanford.edu,10.111.6.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.107,,,
,sul-solr-lb.stanford.edu,171.67.37.17,sul-solr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-solr-test-a.stanford.edu,10.111.6.212,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.212,,,
,sul-solr-test-b.stanford.edu,10.111.6.213,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.213,,,
,sul-solr-test-c.stanford.edu,"10.111.6.214, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",True,10.111.6.214,,,
,sul-solr-zk-prod-b.stanford.edu,10.111.6.222,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.222,,,
,sul-solr-zk-prod-c.stanford.edu,10.111.6.223,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.223,,,
,sul-solr.stanford.edu,171.67.37.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-stacks-prod-a.stanford.edu,10.111.6.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.67,,,
,sul-stacks-prod-b.stanford.edu,10.111.6.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.68,,,
,sul-stacks-stage.stanford.edu,10.111.6.48,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.48,,,
,sul-stacks.stanford.edu,171.67.37.91,stacks-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-streaming-stage.stanford.edu,171.67.23.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sul-vcenter-1.stanford.edu,"172.20.193.50, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",True,172.20.193.50,,,
,sul-zookeeper-a.stanford.edu,10.111.6.221,sul-solr-zk-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.221,,,
,sul-zookeeper-c.stanford.edu,10.111.6.223,sul-solr-zk-prod-c.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.223,,,
,sul.stanford.edu,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-239.awsdns-29.com, ns-875.awsdns-45.net, ns-1101.awsdns-09.org, ns-1660.awsdns-15.co.uk",,,,,
,sulbento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sulcap-prod.stanford.edu,10.111.6.168,sul-pub-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.168,,,
,sulcap.stanford.edu,10.111.6.168,sul-pub-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.168,,,
,sulclockss-content-01.stanford.edu,171.66.236.74,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sulclockss-reports-01.stanford.edu,171.66.236.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suldevice-diroff-scanner1-gt2500.stanford.edu,171.67.133.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sulfmserver.stanford.edu,171.67.21.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sullockss-mail.stanford.edu,171.66.236.70,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sullockss-workhorse.stanford.edu,171.66.236.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sulproxy-prod-02.stanford.edu,171.67.21.79,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sulreports-dev.stanford.edu,10.111.7.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.7.6,,,
,sulstats-prod.stanford.edu,10.111.6.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.35,,,
,sulstats.stanford.edu,10.111.6.35,sulstats-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.35,,,
,sumac.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,summerapp.stanford.edu,74.217.243.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,summerapply.stanford.edu,34.198.122.35,cluster2.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,summerarts.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
,summercollegeacademy.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
,summercollegeapp.stanford.edu,74.217.243.161,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,summergift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,summerhumanities.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,summerinstitutes.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,,
,summerquarter.stanford.edu,23.185.0.3,"live-stansum.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,,
,summersession.stanford.edu,23.185.0.3,"live-stansum.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,
,summerwriters.stanford.edu,23.185.0.3,"live-stansum.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,
,sumo.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,sunac.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,sunac.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,sunacdev.stanford.edu,171.67.46.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sunacprd.stanford.edu,171.67.37.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sundrop.stanford.edu,171.65.104.83,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sunetid.stanford.edu,171.67.36.126,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sunsport.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,sunwoolab.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,suorbitz.stanford.edu,171.65.224.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suorbitzdev.stanford.edu,171.67.55.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sup.stanford.edu,10.126.26.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.126.26.24,,,
,supad-dev2.stanford.edu,"34.214.251.168, 54.191.85.216, 54.186.197.187",alb-accounts-dev2-1035396711.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supad-test2.stanford.edu,171.67.55.118,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,supad-uat2.stanford.edu,171.67.55.125,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,supdb.stanford.edu,10.126.26.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.126.26.23,,,
,supercdms.slac.stanford.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,"2a04:4e42:600::645, 2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645",,,,True,fastly,
,superstar.stanford.edu,10.151.176.33,radweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.151.176.33,,,
,suppes-corpus.stanford.edu,34.215.171.12,"suppescorpus.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suppliers.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.NET, ns2.fastly.NET, ns3.fastly.NET, ns4.fastly.NET",,,True,fastly,
,support-gse.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportsaplings-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,supportstudents.stanford.edu,"18.158.19.118, 3.71.215.20",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb00:a677:4575:7ecf:3257",,,,,,
,suprid.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sura.stanford.edu,"216.24.57.253, 216.24.57.3","sura-22ln.onrender.com, sura-22ln.onrender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,surf1.stanford.edu,171.64.230.173,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,surg-hpcljpro400.stanford.edu,10.110.16.210,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.110.16.210,,,
,surg-hpcolor200.stanford.edu,171.65.168.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,surg-hpljp200.stanford.edu,171.65.39.158,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,surg-laserjet400-gk100.stanford.edu,171.65.28.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,surgerycalendars.stanford.edu,34.110.175.232,surgerycalendars-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,surgpathcriteria.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,surplus.stanford.edu,"44.237.10.191, 44.225.41.189",alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,surplusuat.erpdev.stanford.edu,34.214.151.155,serauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,survey.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,suse-ice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suse-ldt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suse-ms-streaming.stanford.edu,171.64.185.156,mediasitevideoiis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suse-step.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suse.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",72ZxajjxxDdq44vgv71ZZMgcD1zrN09eWWcVvXtvaPABGM8GooTjEQ/pS/N0bslKEZZ+M+JalDaQCXWILPRXGw==,,,,,,,
,suseit.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sushi.stanford.edu,171.65.88.88,S082B-copier.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,susi.stanford.edu,171.65.104.156,susi.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,susie.stanford.edu,10.39.148.114,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.39.148.114,,,
