new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,sbc.stanford.edu,172.25.107.45,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.107.45,NOERROR,bc-hst-lj300mfp.stanford.edu,,,,,,,
,sbcstories.stanford.edu,72.10.38.144,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sc2.stanford.edu,10.79.12.197,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.197,NOERROR,,,,,,,,
,scale.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"scale.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,scanning.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,scarlet.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,white.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,sccs.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sccsd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,scd.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sce.stanford.edu,"34.233.217.125, 184.72.127.201","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,
,scert.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,scf.stanford.edu,"18.160.10.47, 18.160.10.88, 18.160.10.117, 18.160.10.20, 205.251.192.51, 205.251.194.217, 205.251.197.218, 205.251.199.13","ns-51.awsdns-06.com, awsdns-hostmaster.amazon.com",,,NOERROR,dr1oma73w8qbf.cloudfront.net,,,,True,cloudfront,"ns-1498.awsdns-59.org, ns-1805.awsdns-33.co.uk, ns-51.awsdns-06.com, ns-729.awsdns-27.net",
,sche.stanford.edu,52.36.131.229,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,healtheducation.stanford.edu,,,,,,,
,scheduler.stanford.edu,171.64.88.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,scholarships.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sci.ramp.stanford.edu,34.111.114.137,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,sci-ramp-prod.med.stanford.edu,,,,True,google,,
,sci.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,science.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,scitran.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,scits.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"scits2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,scjc.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,scn.stanford.edu,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
,scoop.stanford.edu,171.64.75.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,scope.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,scopeblog.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,scotty.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,scotty.itlab.stanford.edu,,,,,,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",
,scout-dev.med.stanford.edu,34.160.86.74,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,scout.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,scpd-email.stanford.edu,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",,,NOERROR,mkto-ab150013.com,,,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",
,scpd.stanford.edu,"44.240.131.46, 44.224.191.89","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,scpdprod.us-west-2.elasticbeanstalk.com,,,,,,,
,scr-stage.stanford.edu,35.230.36.147,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,scr-stage.svc.stanford.edu,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/gitlab/gitlab-registry-svc",,True,google,,
,scr.stanford.edu,35.185.233.215,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"scr.svc.stanford.edu, scr-prod.svc.stanford.edu",,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/gitlab/gitlab-registry-svc",,True,google,,
,scratch.stanford.edu,171.64.64.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,scrf.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,scribe.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,scroll.stanford.edu,171.67.77.21,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,scs.stanford.edu,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,scv.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"scvd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,scx.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sc2.stanford.edu,,,,,,,
,sdesk.stanford.edu,10.126.26.116,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.26.116,NOERROR,TDS-WR3W457CH4.stanford.edu,,,,,,,
,sdl-dev.stanford.edu,171.67.46.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sdo.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,sdrc.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,sds.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,se.stanford.edu,52.13.197.13,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-se-1057016215.us-west-2.elb.amazonaws.com,,,,,,,
,se3-04-460-green-365-mlc100.stanford.edu,10.42.8.160,"argus.stanford.edu, hostmaster.stanford.edu",True,10.42.8.160,NOERROR,,,,,,,,
,search.scs.stanford.edu,171.66.3.9,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,www.scs.stanford.edu,,,2001:470:806d:1::9,,,,
,searchworks.stanford.edu,171.67.36.125,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,searchworks-lb.stanford.edu,,,,,,,
,seb.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,securemail.stanford.edu,148.163.149.245,"ns-sc4.proofpoint.com, ops.proofpoint.com",,,NOERROR,pe-00000d04.gslb.pphosted.com,,,,,,,
,secureportal-dev.stanford.edu,171.67.7.60,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,secureportal.stanford.edu,171.67.36.91,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,securityblog.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,securitylunch.stanford.edu,171.64.78.38,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,seed.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,seedonline.stanford.edu,"54.146.238.147, 34.228.249.53, 54.82.86.252","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanford-ce-vanity.instructure.com, canvas-iad-prod-c208-350606949.us-east-1.elb.amazonaws.com",,,,,,,
,segovia.stanford.edu,171.67.84.38,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sei.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,seismo.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"seismo2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,seismology.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,sej.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordenergyjournal.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,selfserve.stanford.edu,171.67.194.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,resolution.stanford.edu,,,,,,,
,selfservice.stanford.edu,171.67.194.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,resolution.stanford.edu,,,,,,,
,sem.stanford.edu,171.67.46.159,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip8.stanford.edu,,,,,,,
,seminars.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,seminars.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,senate.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,sendy.stanford.edu,171.67.37.33,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sentinel.stanford.edu,171.64.80.115,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,SHR-001A62010C36.stanford.edu,,,,,,,
,seoul.stanford.edu,172.24.68.156,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.156,NOERROR,,,,,,,,
,sep-wiki-alt.stanford.edu,171.67.193.22,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,meinong.stanford.edu,,,,,,,
,seq-av2-h300.stanford.edu,171.67.86.17,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ser.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,sera-dev.stanford.edu,"52.38.101.229, 52.11.100.140","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-seradev-erpdev-74975756.us-west-2.elb.amazonaws.com,,,,,,,
,sera-int.stanford.edu,"52.24.157.248, 44.236.48.61","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-seraint-erpdev-644680484.us-west-2.elb.amazonaws.com,,,,,,,
,sera-uat.stanford.edu,"34.208.168.237, 44.226.58.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,
,sera.stanford.edu,"44.225.41.189, 44.237.10.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,,,
,serc.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"cees2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,service.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,services.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,serviceweb.stanford.edu,171.65.224.2,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ses-a65.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,sesi.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
,sesrt.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,sess.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sessd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sfdc.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,sfgf.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,sfx.stanford.edu,35.203.158.158,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,sfx.irt-dr.med.stanford.edu,,,,True,google,,
,sgg.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
,sgp.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sgp2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sh.stanford.edu,10.79.12.223,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.223,NOERROR,sailhome.stanford.edu,,,,,,,
,sha.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,shadow.stanford.edu,171.64.7.6,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,2607:f6d0:0:9115:171:64:7:6,,,,
,sharedfacilities-dev.stanford.edu,171.67.37.188,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sharedfacilities.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,shark.stanford.edu,171.64.75.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,illegacy.stanford.edu,,,,,,,
,shaw.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,shb.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
,shc-irt-dev.stanford.edu,171.65.104.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,,,,,,
,shc-watson-c1000.stanford.edu,171.65.125.78,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,shcdashboard-test.stanford.edu,34.94.37.96,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,dashboard-shc-test.asr.stanford.edu,,"heritage=external-dns,external-dns/owner=stage-us-west2,external-dns/resource=service/dashboard-shc-test/dashboard-shc-test",,True,google,,
,shcdashboard.stanford.edu,35.236.120.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,dashboard-shc.asr.stanford.edu,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-shc-prod/dashboard-shc-prod",,True,google,,
,sheg-preview.stanford.edu,54.88.225.116,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,master-7rqtwti-grda57soq46gc.us.platform.sh,,,,,,,
,sheg.stanford.edu,54.88.225.116,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,master-7rqtwti-grda57soq46gc.us.platform.sh,,,,,,,
,sherlock.stanford.edu,171.66.103.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"sh-ln.best.stanford.edu, sh03-ln05.stanford.edu",,,,,,,
,shield.stanford.edu,171.67.194.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,shift.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,shift-stanford.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
,shop.stanford.edu,"92.122.215.42, 2.20.142.121","a26-64.akam.net, postmaster.footballfanatics.com",,,NOERROR,shop.stanford.edu.teamfanshop.com,,,,,,,
,showcase.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,shp.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeapps-lb.stanford.edu,,,,,,,
,shrimprg.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"shrimprg2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sid.slac.stanford.edu,134.79.138.67,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,sid2.stanford.edu,171.64.103.128,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solar-center2.stanford.edu,solarpost.stanford.edu,,,,,,
,sie.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,sierra-aws.stanford.edu,184.169.131.118,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",,,NOERROR,sierra.hivdb.org,,,,,,,
,sierra2.stanford.edu,184.169.131.118,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",,,NOERROR,sierra.hivdb.org,,,,,,,
,sierracamp.alumni.stanford.edu,"23.48.23.147, 23.48.23.157",,,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,sieve.stanford.edu,192.168.252.40,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.252.40,NOERROR,sluice.stanford.edu,,,,,,,
,signin.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,silver.stanford.edu,171.64.204.193,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,simes.slac.stanford.edu,134.79.138.58,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,simes.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"simes.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,simr.stanford.edu,"44.205.208.103, 44.208.43.115, 34.227.135.200, 35.169.113.150","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,sing.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sip.stanford.edu,"171.67.233.4, 171.67.233.2","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sip2.stanford.edu,171.64.11.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sirius.stanford.edu,171.64.74.125,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sis.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sis.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sites.law.stanford.edu,142.250.185.83,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,,2a00:1450:4001:80e::2013,,,,
,sites.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sitesredirects2023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sitp.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,sja.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,sjo.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,sjp.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,skynet.stanford.edu,"172.24.75.25, 172.24.75.40","argus.stanford.edu, hostmaster.stanford.edu",True,"172.24.75.25, 172.24.75.40",NOERROR,,,,,,,,
,sl2.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sla.law.stanford.edu,34.196.115.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,SLA-AWS-01.law.stanford.edu,,,,,,,
,slab.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"slab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,slac.stanford.edu,134.79.138.26,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,"mailgate11.slac.stanford.edu, nospam1.slac.stanford.edu, nospam2.slac.stanford.edu, nospam4.slac.stanford.edu, mailgate10.slac.stanford.edu","adobe-idp-site-verification=986e3e82-b8be-4e83-a266-30027abdc60a, MJtmrcwlDbykSI/6Q5PspI7Ei03LOSkCZS7l/LAnlzYctlzgDbVTKuji5OfDtvB8bapLXGChLMwCh0iOKFzYSA==, v=spf1 ip4:134.79.0.0/16 ip6:2620:114:d000::/44 ip4:74.122.248.0/21 include:_taleo-a.slac.stanford.edu include:_taleo-b.slac.stanford.edu include:servers.mcsv.net include:spf.protection.outlook.com ~all, MS=ms27072893, smartsheet-site-validation=I5LXsA5MUX6puGas15WlAzjH9zcEMbIm",,,,"ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",
,slack.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,slacportal.slac.stanford.edu,134.79.138.87,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb-slacportal.slac.stanford.edu,,,,,,,
,slc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sle-lng-hl5100.stanford.edu,171.65.44.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sle-ysg-hp400.stanford.edu,171.65.44.170,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sleepy.stanford.edu,"171.65.12.11, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CSB-P-HPLJM601-1.stanford.edu,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",
,sloan.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,sloth.stanford.edu,171.65.94.207,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,slow.stanford.edu,"171.66.160.58, 171.66.160.11, 68.65.162.250, 10.42.28.178, 68.65.161.251, 171.66.160.9, 171.66.160.197, 68.65.160.5, 68.65.162.249, 171.66.160.10","argus.stanford.edu, hostmaster.stanford.edu",True,10.42.28.178,NOERROR,rowelld.stanford.edu,,,,,,,
,slr.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sls-260b-e4200.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,slsconnect.law.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,slsconnect.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
