new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,proxy-old.stanford.edu,51.81.183.204,stanford2.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford2.reclaimhosting.com,v=spf1 a mx ip4:51.81.183.204 ~all,,,,,,
,proxy.compute.stanford.edu,10.152.183.47,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.183.47,NOERROR,,,,,,,,
,proxy.esrg.stanford.edu,171.67.68.27,,"dns-01.esrg.stanford.edu, zakird.stanford.edu",,,NOERROR,,,,,,,,
,proxy.law.stanford.edu,171.64.208.16,lc-13-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,proxy.stanford.edu,,dsgkeeper.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,prpl.stanford.edu,52.12.54.235,suif.almond.stanford.edu,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,prtg-prd-scm-01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,prtg.slac.stanford.edu,134.79.164.10,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,ps-10g-hpr01.stanford.edu,171.66.4.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ps-40g-hpr01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ps-awx.stanford.edu,172.25.64.53,irt-zero-p01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.64.53,NOERROR,,,,,,,,
,ps-test.stanford.edu,172.27.46.217,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.46.217,NOERROR,,,,,,,,
,ps-tower.stanford.edu,,tds-zero-p03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ps055-hp400.stanford.edu,171.65.35.103,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psa.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,psapp.stanford.edu,171.67.36.12,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsg.stanford.edu,171.67.36.30,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgdev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgdev2.stanford.edu,171.67.37.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgdev3.stanford.edu,171.67.55.104,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psappmsgdr.stanford.edu,100.20.1.124,alb-psappmsgdr-1170931182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psappmsgeldev.stanford.edu,171.67.36.249,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgeldev2.stanford.edu,171.67.37.160,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgeldev3.stanford.edu,171.67.55.105,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgeldr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psappmsgeldr.stanford.edu,,alb-psappmsgeldr-1096779732.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psappmsgelfix.stanford.edu,171.67.36.245,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgelperf.stanford.edu,171.67.46.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgelsit2.stanford.edu,171.67.37.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgeluat.stanford.edu,171.67.36.244,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgeluat2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgfix.stanford.edu,171.67.36.240,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrdev.stanford.edu,171.67.46.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrdev2.stanford.edu,171.67.46.98,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psappmsghrperf.stanford.edu,171.67.46.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrprd.stanford.edu,171.67.36.9,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrsit.stanford.edu,171.67.55.48,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghrsit2.stanford.edu,171.67.46.40,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsghruat2.stanford.edu,171.67.46.119,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgperf.stanford.edu,171.67.46.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgsit.stanford.edu,171.67.37.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsgsit2.stanford.edu,171.67.37.164,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsguat.stanford.edu,171.67.36.230,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psappmsguat2.stanford.edu,171.67.37.169,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pscsdmo92.stanford.edu,171.67.55.70,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pscsdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pscssbx.sahr.stanford.edu,171.67.36.211,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pscsuat.stanford.edu,171.67.36.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldev.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldev2.sahr.stanford.edu,171.67.55.96,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldev3.sahr.stanford.edu,171.67.55.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldmo.sahr.stanford.edu,171.67.37.154,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldmo2.sahr.stanford.edu,171.67.37.231,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseldr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pseldr.sahr.stanford.edu,54.69.179.34,alb-pseldr-erpdr-800704477.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pselfix.sahr.stanford.edu,171.67.37.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselperf.sahr.stanford.edu,171.67.55.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselprd.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselsbx.sahr.stanford.edu,171.67.36.216,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselsbx2.sahr.stanford.edu,171.67.55.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselsit.sahr.stanford.edu,171.67.36.224,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pseluat.sahr.stanford.edu,171.67.55.174,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psexport01.slac.stanford.edu,134.79.103.100,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psexport02.slac.stanford.edu,134.79.103.88,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psexport03.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psexport04.slac.stanford.edu,134.79.103.90,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrdev2.sahr.stanford.edu,171.67.55.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrdmo.sahr.stanford.edu,171.67.46.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrdmo2.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pshrdr.sahr.stanford.edu,34.218.160.16,pshrdr.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pshrfix.sahr.stanford.edu,171.67.37.157,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrmsgsit.stanford.edu,171.67.46.17,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrmsgsyncsit.stanford.edu,171.67.46.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrperf.sahr.stanford.edu,171.67.55.81,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrprd.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrsbx.sahr.stanford.edu,171.67.46.38,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrsbx2.sahr.stanford.edu,171.67.55.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshrsit2.sahr.stanford.edu,171.67.55.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshruat.sahr.stanford.edu,171.67.55.173,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pshruat2.sahr.stanford.edu,171.67.55.103,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psimgrdsprd01.stanford.edu,172.20.197.232,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.197.232,NOERROR,,,,,,,,
,psimgrdsprd02.stanford.edu,172.20.197.233,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.197.233,NOERROR,,,,,,,,
,psimgrdsprd03.stanford.edu,172.20.197.234,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.197.234,NOERROR,,,,,,,,
,psinfo.stanford.edu,171.67.36.28,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psinfodev.stanford.edu,171.67.36.192,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pslogin.slac.stanford.edu,134.79.101.19,"pslogin.best.slac.stanford.edu, pslogin04.slac.stanford.edu","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsedev.stanford.edu,171.67.55.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsedr.stanford.edu,52.10.75.55,alb-psmsgsedr-1381596344.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsesit.stanford.edu,171.67.55.50,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsesit2.stanford.edu,171.67.37.211,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncdev3.stanford.edu,171.67.55.108,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncdr.stanford.edu,34.218.62.231,alb-psmsgsyncdr-299650477.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsynceldev3.stanford.edu,171.67.55.109,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynceldr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsynceldr.stanford.edu,35.161.233.252,alb-psmsgsynceldr-7267842.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsyncelfix.stanford.edu,171.67.46.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncfix.stanford.edu,171.67.55.61,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchrdev2.stanford.edu,171.67.46.96,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchrdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsynchrdr.stanford.edu,35.163.193.54,alb-psmsgsynchrdr-390412175.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psmsgsynchrfix.stanford.edu,171.67.46.103,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchrperf.stanford.edu,171.67.46.78,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchrprd.stanford.edu,171.67.37.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchrsit2.stanford.edu,171.67.46.116,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsynchruat2.stanford.edu,171.67.46.120,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncsit.stanford.edu,171.67.37.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncsit2.stanford.edu,171.67.37.206,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncuat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psmsgsyncuat2.stanford.edu,171.67.37.141,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psnr-farm10.slac.stanford.edu,134.79.118.72,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psnr-oct.slac.stanford.edu,134.79.235.226,psnr-oct-v40.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psnr-serv01.slac.stanford.edu,134.79.118.136,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psr25prd.stanford.edu,171.67.36.63,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psr25uat.stanford.edu,171.67.36.202,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrep.sahr.stanford.edu,171.67.37.26,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdev.sahr.stanford.edu,171.67.36.161,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdev2.sahr.stanford.edu,171.67.36.227,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdr.sahr.stanford.edu,34.208.71.24,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psrepfix.sahr.stanford.edu,171.67.46.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdev.sahr.stanford.edu,171.67.46.39,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdr.erpdr.stanford.edu,54.70.94.234,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psrephrdr.sahr.stanford.edu,54.70.94.234,psrephrdr.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1527.awsdns-62.org, ns-1758.awsdns-27.co.uk, ns-37.awsdns-04.com, ns-749.awsdns-29.net",,
,psrephrfix.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrsit.sahr.stanford.edu,171.67.46.41,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrsit2.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephruat2.sahr.stanford.edu,171.67.46.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepperf.sahr.stanford.edu,171.67.46.67,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepsit.sahr.stanford.edu,171.67.37.210,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pssbxdev01.stanford.edu,171.67.40.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psupkprd.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pswebkdc-dev.slac.stanford.edu,134.79.131.8,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswebkdc.slac.stanford.edu,134.79.138.125,lb01-pswebkdc.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswebkdc1.slac.stanford.edu,134.79.101.12,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswww-dev.slac.stanford.edu,134.79.131.9,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswww1.slac.stanford.edu,134.79.101.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psych.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,,
,psychone.stanford.edu,199.34.228.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psyduck.stanford.edu,172.27.76.66,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.66,NOERROR,,,,,,,,
,ptl.stanford.edu,34.215.171.12,"ptl.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pts.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,public-dev.gsb.stanford.edu,23.185.0.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,public-domain.stanford.edu,,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,public.scg.stanford.edu,171.67.92.40,cfxs2600gz-rcf-212-32.scg.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,public.stanford.edu,171.65.188.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,publicapps.gsb.stanford.edu,"85.222.140.11, 85.222.140.13, 85.222.140.10","publicapps.gsb.stanford.edu.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
,publications.stanford.edu,171.64.75.19,ILPubs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,publicpolicy.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pubs.stanford.edu,171.64.75.19,ILPubs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,puffer.stanford.edu,171.64.65.88,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pulmonary.stanford.edu,,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,pulse.slac.stanford.edu,134.79.138.30,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,puma.stanford.edu,172.24.71.131,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.71.131,NOERROR,,,,,,,,
,puppet.cs.stanford.edu,171.64.64.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,puppet.med.stanford.edu,34.82.96.78,puppet-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,puppetboard.med.stanford.edu,34.82.58.24,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,puppetmaster.cs.stanford.edu,171.64.64.120,vigilante.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,puppetmonitor-prod.med.stanford.edu,35.247.124.137,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,purcell.stanford.edu,171.64.204.224,reaper.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,purl-fetcher-prod.stanford.edu,10.111.6.101,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.101,NOERROR,,,,,,,,
,purl-fetcher-stage.stanford.edu,10.111.6.100,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.100,NOERROR,,,,,,,,
,purl-lb.stanford.edu,171.67.37.90,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,purl-prod.stanford.edu,171.67.37.90,purl-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,purl-test.stanford.edu,10.111.6.105,sul-purl-stage.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.105,NOERROR,,,,,,,,
,purl.stanford.edu,171.67.37.90,purl-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pvc.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,pwdreset.stanford.edu,171.67.42.139,asinfraprd19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pwr.stanford.edu,34.215.171.12,"pwr.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pxe-copper.acomp.stanford.edu,172.20.206.164,hyde-imaging.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.206.164,NOERROR,,,,,,,,
,pxe-public.acomp.stanford.edu,172.20.206.164,hyde-imaging.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.206.164,NOERROR,,,,,,,,
,pxgit.slac.stanford.edu,"134.79.44.159, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,"ns-ext1.slac.stanford.edu, argus.stanford.edu, ns-ext2.slac.stanford.edu",,
,pyramid.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,,
,qas.stanford.edu,171.67.232.6,pgnet512.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,qat-test.stanford.edu,34.94.202.213,qat-test.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west2,external-dns/resource=service/qat-test/qat-test",,True,google,,,
,qat.stanford.edu,35.235.124.28,qat.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/qat-prod/qat-prod",,True,google,,,
,qc.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,qfarm.stanford.edu,34.215.171.12,"qfarmd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
