new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],shibsp-uat.iam.stanford.edu,35.199.168.50,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/shibsp-uat/shibsp-uat",True,google,,,
[x],shield.stanford.edu,171.67.194.121,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],shift.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,shift-stanford.github.io,,,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org"
[x],shobijin1.stanford.edu,"171.64.7.140, 172.24.7.140","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.7.140,,,,,,,
[x],shop.stanford.edu,"2.16.187.91, 2.16.187.56","a26-64.akam.net, postmaster.footballfanatics.com",NOERROR,shop.stanford.edu.teamfanshop.com,,,,,,,,,
[x],showcase.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],shp.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rdeapps-lb.stanford.edu,,,,,,,,,
[x],shpdev.stanford.edu,171.67.203.118,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDEINTWEB.stanford.edu,,,,,,,,,
[x],shrimprg.stanford.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],shsz-web-test.stanford.edu,192.168.216.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.216.169,,,,,,,
[x],shsz-web1.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],shsz-web2.stanford.edu,192.168.216.177,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.216.177,,,,,,,
[x],shunt.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sia.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],sic.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sid.slac.stanford.edu,134.79.138.67,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],sie.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],siena.stanford.edu,171.65.34.206,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],siepr.stanford.edu,"23.63.76.192, 23.63.76.193","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],sierra-aws.stanford.edu,184.169.131.118,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,sierra.hivdb.org,,,,,,,,,
[x],sierra2.stanford.edu,184.169.131.118,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,sierra.hivdb.org,,,,,,,,,
[x],sierracamp.alumni.stanford.edu,"52.28.22.142, 18.195.123.215","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,,,,,,,"2a05:d014:275:cb02:295:4d7d:ac7b:7207, 2a05:d014:275:cb01:949b:27e2:ac2c:f10b",,
[x],sierranevada.stanford.edu,171.65.76.32,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sieve.stanford.edu,192.168.252.40,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sluice.stanford.edu,True,192.168.252.40,,,,,,,
[x],sig.stanford.edu,66.29.137.54,"dns1.namecheaphosting.com, cpanel.tech.namecheap.com",NOERROR,stanfordingovernment.com,,,"mx2-hosting.jellyfish.systems, mx1-hosting.jellyfish.systems, mx3-hosting.jellyfish.systems",v=spf1 +a +mx +ip4:63.250.38.213 +ip4:66.29.137.50 include:spf.web-hosting.com ~all,,,,"dns2.namecheaphosting.com, dns1.namecheaphosting.com",
[x],sigma.stanford.edu,"2.19.204.216, 2.19.204.233","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],signin.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],signup-qa.stanford.edu,"54.151.101.32, 52.8.195.127","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,SignupELBQA-1349673894.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],signup.slac.stanford.edu,"134.79.138.10, 134.79.110.137, 134.79.110.200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",
[x],signup.stanford.edu,54.193.25.60,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,SignupELB-238972608.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],siher.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"siher2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],silver.stanford.edu,171.64.204.193,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],simba.stanford.edu,"171.64.60.128, 171.64.253.161","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],simes.slac.stanford.edu,134.79.138.58,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],simesdb-uat.stanford.edu,"54.188.177.0, 52.88.233.110","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],simesdb.stanford.edu,"52.38.234.156, 54.68.222.127","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],simesdbuat.erpdev.stanford.edu,44.240.61.74,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,serauat.erpdev.stanford.edu,,,,,,,,,
[x],simr.stanford.edu,"52.203.159.126, 34.200.156.70, 35.175.16.33, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],sims.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],simtk-datashare.stanford.edu,171.64.65.171,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],simtkdata-stage1.stanford.edu,171.64.65.149,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sin.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],sinclair.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],sing.stanford.edu,171.67.76.12,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sip.slac.stanford.edu,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,2603:1037:0:5::b,,
[x],sip.stanford.edu,"171.67.233.2, 171.67.233.4","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sip02.stanford.edu,171.67.233.4,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sip2.stanford.edu,171.64.11.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sirius.stanford.edu,171.64.74.125,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sis.stanford.edu,"2.16.202.10, 95.101.54.226","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],sisa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sisprocess.stanford.edu,171.67.107.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saforms.stanford.edu,,,,,,,,,
[x],sites-pro.stanford.edu,35.161.221.23,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sites.itlab.stanford.edu,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,2a00:1450:4001:80b::2013,,
[x],sites.law.stanford.edu,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,2a00:1450:4010:c06::79,,
[x],sites.slac.stanford.edu,134.79.138.12,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,drupal-prod.slac.stanford.edu,,,,,,,2620:114:d000:c08a::9,,
[x],sites.stanford.edu,"2.16.2.81, 2.16.2.41","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net, a1662.b.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
[x],sith.stanford.edu,171.64.164.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sja.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],sjc1-pubsub2-b1.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],skills.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],skippy.stanford.edu,171.64.20.164,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],skycampushappiness.stanford.edu,194.1.147.232,"ns1.wpxhosting.com, root.v1.wpxhosting.com",NOERROR,ns46.wpxhosting.com,,,,,,,,,
[x],skynet.stanford.edu,"172.24.75.25, 172.24.75.40","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,"172.24.75.25, 172.24.75.40",,,,,,,
[x],sl2.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sla-stage.law.stanford.edu,34.196.115.65,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,SLA-AWS-01.law.stanford.edu,,,,,,,,,
[x],sla.law.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,SLA-AWS-01.law.stanford.edu,,,,,,,,,
[x],slac.stanford.edu,134.79.138.26,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,"nospam4.slac.stanford.edu, mailgate10.slac.stanford.edu, mailgate11.slac.stanford.edu, nospam1.slac.stanford.edu, nospam2.slac.stanford.edu","v=spf1 ip4:134.79.0.0/16 ip6:2620:114:d000::/44 ip4:74.122.248.0/21 include:_taleo-a.slac.stanford.edu include:_taleo-b.slac.stanford.edu include:servers.mcsv.net include:spf.protection.outlook.com ~all, adobe-idp-site-verification=986e3e82-b8be-4e83-a266-30027abdc60a, MJtmrcwlDbykSI/6Q5PspI7Ei03LOSkCZS7l/LAnlzYctlzgDbVTKuji5OfDtvB8bapLXGChLMwCh0iOKFzYSA==, smartsheet-site-validation=I5LXsA5MUX6puGas15WlAzjH9zcEMbIm, MS=ms27072893",,,,"argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",
[x],slacguesthouse.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],slack.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],slc.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sleep.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,,,
[x],sleepy.stanford.edu,171.65.12.11,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CSB-P-HPLJM601-1.stanford.edu,,,,,,,,,
[x],sloan.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,swp.stanford.edu,,,,,,,,,
[x],sloth.stanford.edu,171.65.94.207,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],slp.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sls-ems.stanford.edu,171.64.214.117,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sls-mssql2.stanford.edu,,,,,,,,,
[x],slsconnect.law.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,,,
[x],slsconnect.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sm.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,,
[x],sm2.av.stanford.edu,"192.168.213.115, 192.168.213.114","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,"192.168.213.115, 192.168.213.114",,,,,,,
[x],sm2.stanford.edu,171.64.68.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smart-wing.stanford.edu,,,,,,,,,
[x],small.stanford.edu,171.67.100.181,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smart-tv.stanford.edu,128.12.166.139,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smartmemories.stanford.edu,171.64.72.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,vlsiweb.stanford.edu,,,,,,,,,
[x],smartpage-int-tst.stanford.edu,192.168.214.47,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sp-sswb-d-int.stanford.edu,True,192.168.214.47,,,,,,,
[x],smartpage-int.stanford.edu,192.168.214.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sp-sswb-p-int.stanford.edu,True,192.168.214.46,,,,,,,
[x],smartpage-test.stanford.edu,171.67.233.83,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pagemetst-internal.stanford.edu,,,,,,,,,
[x],smartpage.stanford.edu,171.67.233.84,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smartweb.stanford.edu,,,,,,,,,
[x],smartsheet.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],smartweb-tst.stanford.edu,171.67.233.83,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pagemetst-internal.stanford.edu,,,,,,,,,
[x],smartweb.stanford.edu,171.67.233.84,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smb.slac.stanford.edu,134.79.138.97,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],smboxds-cert-dev.stanford.edu,35.186.234.160,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"www-smboxds-dev.med.stanford.edu, smboxds-dev-lb.med.stanford.edu",,,,,True,google,,,
[x],smboxds-dev.med.stanford.edu,64.233.163.128,"ns1.google.com, dns-admin.google.com",NOERROR,c.storage.googleapis.com,,,,,,,2a00:1450:4010:c0f::80,,
[x],smboxds-dev.stanford.edu,35.186.234.160,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,smboxds-dev-lb.med.stanford.edu,,,,,True,google,,,
[x],smboxds-stage.stanford.edu,35.190.43.108,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,smboxds-staging-lb.med.stanford.edu,,,,,True,google,,,
[x],smboxds-staging.med.stanford.edu,142.250.185.240,"ns1.google.com, dns-admin.google.com",NOERROR,c.storage.googleapis.com,,,,,,,2a00:1450:4001:80e::2010,,
[x],smboxds-staging.stanford.edu,35.190.43.108,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,smboxds-staging-lb.med.stanford.edu,,,,,True,google,,,
[x],smboxds.med.stanford.edu,142.250.186.176,"ns1.google.com, dns-admin.google.com",NOERROR,c.storage.googleapis.com,,,,,,,2a00:1450:4001:82b::2010,,
[x],smc-fs-svr5.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smc-fs-svr6.stanford.edu,"172.27.225.77, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.77,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu",
[x],smc-fs-vm2.stanford.edu,172.27.225.88,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.88,,,,,,,
[x],smc-fs-vm4.stanford.edu,172.27.225.89,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.89,,,,,,,
[x],smc-fs-vm5.stanford.edu,172.27.225.90,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.90,,,,,,,
[x],smc-fs-vm6.stanford.edu,172.27.225.91,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.91,,,,,,,
[x],smc-fs-vm7.stanford.edu,172.27.225.92,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.225.92,,,,,,,
[x],smc-scan.stanford.edu,171.67.225.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,SMCUtility.stanford.edu,,,,,,,,,
[x],smc.stanford.edu,159.89.149.97,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",Hbe7w556iQfu+bSLfJHTEl95bs+gLdXOJaGmytP3tyYv/1aEoQPTXKmvYsaLKcEMIWmcKtGvj5hYTOFEqLIH9Q==,,,,,
[x],smcapp-p1.stanford.edu,171.67.225.28,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smcmonitor.stanford.edu,171.67.225.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smcmonitorp1.stanford.edu,,,,,,,2607:f6d0:0:a3d7::117,,
[x],smcmonitorp1.stanford.edu,171.67.225.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,2607:f6d0:0:a3d7::117,,
[x],smcslrw.stanford.edu,171.67.225.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smcmonitorp1.stanford.edu,,,,,,,2607:f6d0:0:a3d7::117,,
[x],smcutility.stanford.edu,171.67.225.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smcvcenter.stanford.edu,171.67.225.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smd.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],smi-protege.stanford.edu,171.67.213.197,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,prtg-prd-scm-01.stanford.edu,,,,,,,,,
[x],smile.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,gse-proxy-2018.stanford.edu,,,,,,,,,
[x],smile2.stanford.edu,54.71.255.97,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sml.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"socialmedialab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],sms-int.stanford.edu,192.168.218.90,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.218.90,,,,,,,
[x],sms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],smsx11qph-srcf-f5-09.cleanair.stanford.edu,171.67.84.81,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp-roam.stanford.edu,171.64.13.8,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smtp.stanford.edu,,,,,,,,,
[x],smtp-unencrypted.stanford.edu,171.64.13.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp-unencrypted3.stanford.edu,171.67.219.86,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp.stanford.edu,171.64.13.8,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp2.stanford.edu,171.67.219.71,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smtp5.stanford.edu,,,,,,,,,
[x],smtp4.stanford.edu,171.67.219.72,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp5.stanford.edu,171.67.219.71,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtp6.stanford.edu,171.67.219.73,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],smtpout.slac.stanford.edu,"134.79.102.22, 134.79.102.21, 134.79.102.25","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],smysp.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,
[x],snap.stanford.edu,171.64.75.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snapl.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,,,
[x],snf.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"snf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],sni-db.stanford.edu,67.227.88.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sni.stanford.edu,171.67.92.199,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,white.stanford.edu,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
[x],snipe-it.stanford.edu,54.186.72.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snively.scg.stanford.edu,171.67.92.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,snively.stanford.edu,,,,,,,,,
[x],snively.stanford.edu,171.67.92.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snma.stanford.edu,"52.2.3.171, 34.200.156.70, 35.175.16.33, 52.203.159.126","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],snoopy.stanford.edu,10.108.4.175,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.108.4.175,ai.stanford.edu,,,,,,
[x],snorkel.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],snorlax.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,badtzmaru.stanford.edu,,,,,,,,,
[x],snow.stanford.edu,171.64.100.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snowball.stanford.edu,171.64.103.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snowwhite.stanford.edu,171.65.13.9,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CSB-P-HPLJM601-2.stanford.edu,,,,,,,,,
[x],snr.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],snsr-dev.best.stanford.edu,171.64.4.19,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,snsr-dev2.stanford.edu,,,,,,,,,
