new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,site.slac.stanford.edu,134.79.138.12,2620:114:d000:c08a::9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,drupal-prod.slac.stanford.edu,,,,,
,sites.law.stanford.edu,142.250.185.83,2a00:1450:4001:80e::2013,"ns1.google.com, dns-admin.google.com",,,,NOERROR,ghs.google.com,,,,,
,sites.slac.stanford.edu,134.79.138.12,2620:114:d000:c08a::9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,drupal-prod.slac.stanford.edu,,,,,
,sites.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"sitesredirects2023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,sitp.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,siw.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,sjc.people.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,sjo.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,sjp.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,ski.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ski.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,skills.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,skycampushappiness.stanford.edu,194.1.147.232,,"ns1.wpxhosting.com, root.v1.wpxhosting.com",,,,NOERROR,ns46.wpxhosting.com,,,,,
,skynet.stanford.edu,"172.24.75.25, 172.24.75.40",,"argus.stanford.edu, hostmaster.stanford.edu",,True,"172.24.75.25, 172.24.75.40",NOERROR,,,,,,
,sl2.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sla-stage.law.stanford.edu,34.196.115.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,SLA-AWS-01.law.stanford.edu,,,,,
,sla.law.stanford.edu,34.196.115.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,SLA-AWS-01.law.stanford.edu,,,,,
,slac-dmz.stanford.edu,192.68.191.0,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,slac.stanford.edu,134.79.138.26,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,,NOERROR,,"nospam1.slac.stanford.edu, mailgate11.slac.stanford.edu, nospam4.slac.stanford.edu, nospam2.slac.stanford.edu, mailgate10.slac.stanford.edu","MJtmrcwlDbykSI/6Q5PspI7Ei03LOSkCZS7l/LAnlzYctlzgDbVTKuji5OfDtvB8bapLXGChLMwCh0iOKFzYSA==, v=spf1 ip4:134.79.0.0/16 ip6:2620:114:d000::/44 ip4:74.122.248.0/21 include:_taleo-a.slac.stanford.edu include:_taleo-b.slac.stanford.edu include:servers.mcsv.net include:spf.protection.outlook.com ~all, MS=ms27072893, smartsheet-site-validation=I5LXsA5MUX6puGas15WlAzjH9zcEMbIm, adobe-idp-site-verification=986e3e82-b8be-4e83-a266-30027abdc60a",,,
,slacguesthouse.stanford.edu,"52.11.47.172, 52.13.186.5",,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,
,slack.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,slacportal.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,lb-slacportal.slac.stanford.edu,,,,,
,slc.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sldddrs.stanford.edu,172.25.176.78,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.25.176.78,NOERROR,ait-prd-int-vip01.stanford.edu,,,,,
,sle-lng-hl5100.stanford.edu,171.65.44.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sle-nls-hp400.stanford.edu,171.65.44.144,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sle-ysg-hp400.stanford.edu,171.65.44.170,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sleepy.stanford.edu,171.65.12.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CSB-P-HPLJM601-1.stanford.edu,,,,,
,sll.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,sloth.stanford.edu,171.65.94.207,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,slovenian.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,slow.stanford.edu,"68.65.162.250, 171.66.160.197, 171.66.160.10, 171.66.160.9, 68.65.161.251, 68.65.160.5, 10.42.28.178, 68.65.162.249, 171.66.160.58, 171.66.160.11",,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.42.28.178,NOERROR,rowelld.stanford.edu,,,,,
,slp.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,slr.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sls-260b-e4200.stanford.edu,171.64.214.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sls-ems-dev.stanford.edu,171.64.214.106,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sls-ems.stanford.edu,171.64.214.117,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sls-mssql2.stanford.edu,,,,,
,sm.stanford.edu,171.65.104.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,
,small.stanford.edu,171.67.100.181,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smap.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,smartfields.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"smartfieldsconsortium.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,smartmemories.stanford.edu,171.64.72.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,vlsiweb.stanford.edu,,,,,
,smartpage-int.stanford.edu,192.168.214.46,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.46,NOERROR,sp-sswb-p-int.stanford.edu,,,,,
,smartpage-test.stanford.edu,171.67.233.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pagemetst-internal.stanford.edu,,,,,
,smartpage.stanford.edu,171.67.233.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smartweb.stanford.edu,,,,,
,smartsheet.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,smartweb-tst.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pagemetst-internal.stanford.edu,,,,,
,smb.slac.stanford.edu,134.79.138.97,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,smboxds-cert-dev.stanford.edu,35.186.234.160,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,"www-smboxds-dev.med.stanford.edu, smboxds-dev-lb.med.stanford.edu",,,True,google,
,smboxds-dev.med.stanford.edu,172.217.18.112,2a00:1450:4001:809::2010,"ns1.google.com, dns-admin.google.com",,,,NOERROR,c.storage.googleapis.com,,,,,
,smboxds-dev.stanford.edu,35.186.234.160,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,smboxds-dev-lb.med.stanford.edu,,,True,google,
,smboxds-stage.stanford.edu,35.190.43.108,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,smboxds-staging-lb.med.stanford.edu,,,True,google,
,smboxds-staging.med.stanford.edu,172.217.18.112,2a00:1450:4001:809::2010,"ns1.google.com, dns-admin.google.com",,,,NOERROR,c.storage.googleapis.com,,,,,
,smboxds-staging.stanford.edu,35.190.43.108,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,smboxds-staging-lb.med.stanford.edu,,,True,google,
,smboxds.med.stanford.edu,142.251.141.48,2a00:1450:4017:816::2010,"ns1.google.com, dns-admin.google.com",,,,NOERROR,c.storage.googleapis.com,,,,,
,smc-fs-svr5.stanford.edu,172.27.225.98,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.98,NOERROR,,,,,,
,smc-fs-svr6.stanford.edu,172.27.225.77,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.77,NOERROR,,,,,,
,smc-fs-vm2.stanford.edu,172.27.225.88,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.88,NOERROR,,,,,,
,smc-fs-vm3.stanford.edu,172.27.225.81,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.81,NOERROR,,,,,,
,smc-fs-vm4.stanford.edu,172.27.225.89,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.89,NOERROR,,,,,,
,smc-fs-vm5.stanford.edu,172.27.225.90,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.90,NOERROR,,,,,,
,smc-fs-vm7.stanford.edu,172.27.225.92,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.225.92,NOERROR,,,,,,
,smc-scan.stanford.edu,171.67.225.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,SMCUtility.stanford.edu,,,,,
,smc.stanford.edu,159.89.149.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",Hbe7w556iQfu+bSLfJHTEl95bs+gLdXOJaGmytP3tyYv/1aEoQPTXKmvYsaLKcEMIWmcKtGvj5hYTOFEqLIH9Q==,,,
,smcapp-dev.stanford.edu,171.67.225.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smcapp-p1.stanford.edu,171.67.225.28,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smcapp.stanford.edu,171.67.225.28,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smcapp-p1.stanford.edu,,,,,
,smcmonitor.stanford.edu,171.67.225.16,2607:f6d0:0:a3d7::117,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smcmonitorp1.stanford.edu,,,,,
,smcmonitorp1.stanford.edu,171.67.225.16,2607:f6d0:0:a3d7::117,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smcslrw.stanford.edu,171.67.225.16,2607:f6d0:0:a3d7::117,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smcmonitorp1.stanford.edu,,,,,
,smcutility.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smcvcenter.stanford.edu,171.67.225.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smi-protege.stanford.edu,171.67.213.197,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,prtg-prd-scm-01.stanford.edu,,,,,
,smile.stanford.edu,52.26.226.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-proxy-2018.stanford.edu,,,,,
,smile2.stanford.edu,54.71.255.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smiliblog.stanford.edu,35.185.223.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,sml.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"socialmedialab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,sms-int.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sms.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,smsx11qph-srcf-f5-09.cleanair.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp-roam.stanford.edu,171.64.13.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smtp.stanford.edu,,,,,
,smtp-test.stanford.edu,171.64.13.68,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,smtp-test.stanford.edu,,,,
,smtp-unencrypted.stanford.edu,171.64.13.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp-unencrypted3.stanford.edu,171.67.219.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp.cs.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cs.stanford.edu,"cs.stanford.edu, smtp2.cs.stanford.edu, smtp1.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,smtp.slac.stanford.edu,"134.79.102.25, 134.79.102.21, 134.79.102.22",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,smtpout.slac.stanford.edu,,,,,
,smtp.stanford.edu,171.64.13.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp2.cs.stanford.edu,171.64.64.26,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp2.stanford.edu,171.67.219.71,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,smtp5.stanford.edu,,,,,
,smtp3.cs.stanford.edu,171.64.64.27,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtp6.stanford.edu,171.67.219.73,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,smtpout.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,smysp.spcs.stanford.edu,23.185.0.2,"2620:12a:8001::2, 2620:12a:8000::2","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,
,snap.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,snapl.stanford.edu,171.65.104.124,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,
,snf.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,NOERROR,"snf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,snfi.stanford.edu,"52.36.253.239, 34.209.101.177",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1641.awsdns-13.co.uk, ns-960.awsdns-56.net, ns-1288.awsdns-33.org, ns-153.awsdns-19.com",,,NOERROR,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, v=spf1 include:servers.mcsv.net ?all, LEBBSNQXL, google-site-verification=Gmd2BEpvHzFFX4rDVpYhMYASixyo_BwAQ1Y215097q0, stripe-verification=a7fe9852b222a442d9921b7d3090a45ed2e1ad3a43c65157f97c0a8cbed30d85",,,
,sni-db.stanford.edu,67.227.88.227,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sni.stanford.edu,171.64.204.59,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,white.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,
,snively.stanford.edu,171.67.92.50,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,snorkel.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,snorlax.stanford.edu,171.66.73.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,badtzmaru.stanford.edu,,,,,
,snowball.stanford.edu,171.64.103.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sns.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"nanosociety.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,snsr-dev.stanford.edu,171.64.4.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"snsr-dev.best.stanford.edu, snsr-dev2.stanford.edu",,,,,
,snsr-dev.sunet.stanford.edu,10.64.10.30,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.64.10.30,NOERROR,,,,,,
,snsr-test.best.stanford.edu,171.64.4.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,snsr-test3.stanford.edu,,,,,
,snsr-test.stanford.edu,171.64.4.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"snsr-test.best.stanford.edu, snsr-test3.stanford.edu",,,,,
,snsr-test2.sunet.stanford.edu,10.64.11.33,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.64.11.33,NOERROR,,,,,,
,snsr4.stanford.edu,171.64.4.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,snsr6.stanford.edu,171.64.4.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,snyderlab.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soadev.stanford.edu,"34.223.163.164, 35.160.122.139, 54.245.66.33",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-servicedev-768171496.us-west-2.elb.amazonaws.com,,,,,
,soal-1.stanford.edu,171.67.195.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-3.stanford.edu,171.67.195.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-5.stanford.edu,171.67.195.135,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-6.stanford.edu,171.67.195.136,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-7.stanford.edu,171.67.195.137,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-cluster.stanford.edu,171.67.195.132,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"soal-cluster.best.stanford.edu, soal-2.stanford.edu, soal-4.stanford.edu",,,,,
,soal-nas.stanford.edu,171.67.195.130,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soal-wiki.stanford.edu,171.67.195.135,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,soal-5.stanford.edu,,,,,
,soal.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,soar.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,soar13.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,
,social.stanford.edu,54.241.246.145,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sociallifereport.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soda.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soe-aaun65mu8000.stanford.edu,171.64.160.27,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-ca-1e1-00m1nn-00.stanford.edu,171.64.80.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-esxi-03.stanford.edu,171.67.84.94,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-finance.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soe-lapachep00.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-lwebcachep0.stanford.edu,171.67.84.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-msl-pronto-00.stanford.edu,"171.64.161.176, 128.12.76.20",,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-qr-apache.stanford.edu,171.67.84.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,soe-lapachep00.stanford.edu,,,,,
,soe-qr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,soe-lwebcachep0.stanford.edu,,,,,
,soe-services.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soe-u64278a9g273500.stanford.edu,171.64.49.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sofa.stanford.edu,192.168.1.218,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.1.218,NOERROR,,,,,,
,softran.stanford.edu,23.236.62.147,,"ns6.wixdns.net, support.wix.com","ns6.wixdns.net, ns7.wixdns.net",,,NOERROR,,,,True,google,
,software.slac.stanford.edu,134.79.196.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,version01.slac.stanford.edu,,,,,
,software.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soitest.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,
,solar-center.stanford.edu,171.64.103.244,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,
,solar.stanford.edu,171.64.103.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,solarpost.stanford.edu,,,,
,solarbk.stanford.edu,171.64.103.117,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,solarc.stanford.edu,171.64.103.244,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,
,solarpost.stanford.edu,171.64.103.115,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,soliton.stanford.edu,172.24.84.70,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.84.70,NOERROR,,,,,,
,solo.stanford.edu,23.185.0.253,"2620:12a:8000::253, 2620:12a:8001::253","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-solo-backdrop.pantheonsite.io, fe253.edge.pantheon.io",,,,,
,som-backup.stanford.edu,35.171.249.197,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,som-solace.stanford.edu,10.110.7.110,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.7.110,NOERROR,,,,,,
,sombi-dev.stanford.edu,171.65.104.164,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sombi-uat.stanford.edu,171.65.104.154,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sombiuat.stanford.edu,,,,,
,sombiqa.stanford.edu,171.65.104.151,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,somblogs.stanford.edu,216.70.102.204,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,somdev.stanford.edu,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,,NOERROR,,,,,,
,somkms00.stanford.edu,171.65.188.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,somofpm.stanford.edu,171.65.65.110,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,som-ofpm-p01.stanford.edu,,,,,
,somsvc.stanford.edu,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,google-site-verification=3qggIYPJmrSRRwfSdX1u_IS_gHOkyBErU6bVkZf74-c,,,
