new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,trusteeship-dev.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,trusteeship-prod.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,trusteeship-ra.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,trusteeship-test.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ts-b033-nw01.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b044-nw02.slac.stanford.edu,"134.79.219.116, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,
,ts-b081-nw01.slac.stanford.edu,134.79.218.115,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b081-nw02.slac.stanford.edu,134.79.218.60,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b084-nw04.slac.stanford.edu,134.79.218.54,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b084-nw05.slac.stanford.edu,134.79.219.40,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b084-nw08.slac.stanford.edu,134.79.219.130,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b15-mg01.slac.stanford.edu,134.79.219.16,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b15-nw01.slac.stanford.edu,134.79.217.79,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b34-nw02.slac.stanford.edu,134.79.219.184,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b34-nw03.slac.stanford.edu,134.79.219.53,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b34-nw06.slac.stanford.edu,134.79.218.63,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b34-nw21.slac.stanford.edu,134.79.219.99,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ts-b34-va01.slac.stanford.edu,134.79.219.117,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,tsa.stanford.edu,34.215.171.12,"tsa2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tschonorroll.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tsf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tsfbio.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,tsfgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tsfgivingn.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tsg.stanford.edu,34.215.171.12,"lbreinternal2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
,tss.stanford.edu,172.24.68.161,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.161,,,,,,,
,tts.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,tuition.stanford.edu,171.67.200.8,vpsa-sis-app1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tuitiontest.stanford.edu,171.67.200.10,vpsa-sis-dev-app1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tulip.stanford.edu,171.64.68.122,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,turner.stanford.edu,"171.66.240.20, 171.64.7.115, 171.64.7.61, 204.63.224.53",casbs-mail.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,
,turtle.stanford.edu,171.64.2.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tv.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tv5.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tver.stanford.edu,171.67.84.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tweedledee.stanford.edu,172.16.254.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.16.254.5,,,,,,,
,tweedledum.stanford.edu,172.16.254.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.16.254.4,,,,,,,
,tweety.stanford.edu,10.108.4.176,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.108.4.176,ai.stanford.edu,,,,,,
,twilight.stanford.edu,171.67.194.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,twilite.stanford.edu,171.67.194.88,twilight.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,twitch.stanford.edu,"171.64.64.64, 171.64.7.115, 171.64.7.61",CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",2607:f6d0:0:9113::ab40:773,"ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
,twostep.slac.stanford.edu,134.79.138.37,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,tx.stanford.edu,172.24.68.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.32,,,,,,,
,tyl.hoover.stanford.edu,"18.66.122.11, 18.66.122.123, 18.66.122.73, 18.66.122.113",d3uaqu6qm1vhq9.cloudfront.net,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:2250:fa00:13:9f51:2040:93a1, 2600:9000:2250:5a00:13:9f51:2040:93a1, 2600:9000:2250:8e00:13:9f51:2040:93a1, 2600:9000:2250:2600:13:9f51:2040:93a1, 2600:9000:2250:3a00:13:9f51:2040:93a1, 2600:9000:2250:6800:13:9f51:2040:93a1, 2600:9000:2250:9c00:13:9f51:2040:93a1, 2600:9000:2250:e000:13:9f51:2040:93a1","ns-397.awsdns-49.com, ns-1956.awsdns-52.co.uk, ns-1281.awsdns-32.org, ns-831.awsdns-39.net",True,cloudfront,
,typewriter.stanford.edu,171.64.64.12,wheel.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,typhon.stanford.edu,"171.64.68.10, 171.64.7.115, 171.64.7.61, 204.63.224.53",ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com",,,
,uc.slac.stanford.edu,134.79.164.207,file06.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ucce-caw-p.stanford.edu,192.168.215.130,ucce-caw-p1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.215.130,,,,,,,
,ucce-caw-p1.stanford.edu,192.168.215.130,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.215.130,,,,,,,
,ucce-caw-p2.stanford.edu,192.168.215.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.215.131,,,,,,,
,ucce-caw-t1.stanford.edu,192.168.210.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.210.47,,,,,,,
,ucce-caw-t2.stanford.edu,192.168.210.48,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.210.48,,,,,,,
,ucomm-prod.stanford.edu,171.67.24.236,ucomm-prod1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ucomm-prod1.stanford.edu,171.67.24.236,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,udall-leica-p01.stanford.edu,171.65.105.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,udp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ug.slac.stanford.edu,134.79.164.207,file06.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ugreen.stanford.edu,171.65.81.33,MED-OLYMPUSBX41-UGREEN.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ui.slac.stanford.edu,134.79.164.207,file06.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,uil.stanford.edu,"185.230.63.107, 185.230.63.186, 185.230.63.171",,"ns8.wixdns.net, support.wix.com",NOERROR,,,,,,"ns8.wixdns.net, ns9.wixdns.net",,,
,uit-alerts-dev.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-alerts-uat.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-alerts.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-dev.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-stage.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-stage2.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-stage3.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit-uat.stanford.edu,"44.241.159.181, 44.232.86.167",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uit.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitalerts-dev.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitalerts-uat.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitalerts.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitcomm-web.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitcommunity-dev.stanford.edu,"44.232.86.167, 44.241.159.181",uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uitgitaws.amazon.stanford.edu,35.166.253.132,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uj-pr-01-b400.stanford.edu,128.12.72.235,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,uk.slac.stanford.edu,"134.79.164.48, 134.79.110.137, 134.79.110.200",file04.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",,,
,ul.slac.stanford.edu,134.79.164.207,file06.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,ul.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ulo.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,
,ultimate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,un.slac.stanford.edu,,file04.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,unagi.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,uncertaintyes.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,underdog.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
,unhabitat.stanford.edu,"13.32.99.114, 13.32.99.8, 13.32.99.126, 13.32.99.95","unhabitat.strikingly.com, dj5dz2eiq4rll.cloudfront.net","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:2251:6e00:17:9ce9:ae40:93a1, 2600:9000:2251:200:17:9ce9:ae40:93a1, 2600:9000:2251:f800:17:9ce9:ae40:93a1, 2600:9000:2251:8400:17:9ce9:ae40:93a1, 2600:9000:2251:9a00:17:9ce9:ae40:93a1, 2600:9000:2251:e200:17:9ce9:ae40:93a1, 2600:9000:2251:6a00:17:9ce9:ae40:93a1, 2600:9000:2251:9400:17:9ce9:ae40:93a1","ns-1526.awsdns-62.org, ns-1985.awsdns-56.co.uk, ns-415.awsdns-51.com, ns-597.awsdns-10.net",True,cloudfront,
,uniflow-prd.stanford.edu,171.67.49.130,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,units.stanford.edu,171.64.92.10,isl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,isl.stanford.edu,,,,,,
,unix-logger.stanford.edu,171.67.217.116,memory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,unofficial.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,unsubscribe.stanford.edu,171.67.46.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,up.slac.stanford.edu,134.79.164.48,file04.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,up.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
,up2.stanford.edu,172.24.72.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.72.65,,,,,,,
,upscale.stanford.edu,171.64.78.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,urban.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,urbanlab.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,urbanstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,urdu.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,urology.stanford.edu,"34.227.135.200, 44.208.43.115, 44.205.208.103, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-geant4.slac.stanford.edu,134.79.138.68,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,us.slac.stanford.edu,134.79.164.48,file04.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,userarmfor.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
,userid.stanford.edu,172.16.254.4,tweedledum.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.16.254.4,,,,,,,
,userid02.stanford.edu,,tweedledee.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,userinfo.stanford.edu,171.67.218.36,lsdb3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,userportal.slac.stanford.edu,134.79.138.117,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,uss.stanford.edu,64.62.243.82,cname.tinyurl.com,"constitution.ns.tinyurl.com, dns.cloudflare.com",NOERROR,,,,,,,,,"sectigo.com, letsencrypt.org"
,ut.av.stanford.edu,192.168.214.223,nwdc-ut.av.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.223,,,,,,,
,ut.slac.stanford.edu,134.79.164.48,file04.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,utilities.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ux.stanford.edu,34.215.171.12,"uxers2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uz.slac.stanford.edu,,file06.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,v017a-classxweb.stanford.edu,"171.67.230.112, 171.64.7.115, 171.64.7.61, 204.63.224.53",classx.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,
,v1.stanford.edu,171.64.204.59,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,v2-internaldatabase-uploads-acceptdockerintra-backups-www-test.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
,v2.stanford.edu,171.64.204.59,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
,v3.stanford.edu,,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,v4.stanford.edu,171.64.204.59,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,v5.stanford.edu,171.64.204.59,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,vaden-ups-1500.stanford.edu,172.24.29.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.29.68,,,,,,,
,vaden.stanford.edu,34.215.171.12,"vadend9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
,vadenpatient.stanford.edu,66.116.119.151,"lv-reverseproxy.pointnclick.com, lv-reverseproxy1.pointnclick.com","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,valencia.scs.stanford.edu,"171.66.3.29, 171.66.3.10, 171.66.3.11",,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,"2001:470:806d:1::10, 2001:470:806d:1::11","market.scs.stanford.edu, mission.scs.stanford.edu, ns1.fs.net, ns3.fs.net, garage.uun.org",,,
,validate-saml-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.227,,,,,,,
,validate-saml-test.stanford.edu,10.111.1.232,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.232,,,,,,,
,validate.stanford.edu,35.166.24.218,certify.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,validatesaml-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.227,,,,,,,
,validatesaml-test.stanford.edu,10.111.1.232,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.232,,,,,,,
,validatesaml.stanford.edu,,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vasctrac.stanford.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144",ext-sq.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,vascular.stanford.edu,"44.208.43.115, 34.227.135.200, 44.205.208.103, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vast-sz-ts.stanford.edu,192.168.214.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.30,,,,,,,
,vatic2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vatican-exhibits.sul.stanford.edu,,,,NOERROR,,,,,,,,,
,vault-dev.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vault-dev.stanford.edu,34.82.109.16,vault-dev.svc.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault-dev.svc.stanford.edu,34.82.109.16,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault-dr.erpdr.stanford.edu,35.167.107.70,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vault-prod.med.stanford.edu,35.233.186.160,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
