new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],soup.stanford.edu,171.64.10.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],source.stanford.edu,171.67.96.217,aalab7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sourcebook.stanford.edu,159.89.146.131,sebadoh.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,sebadoh.reclaimhosting.com,,,,,,
[x],south.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,
[x],sp-ccapp-d.stanford.edu,192.168.214.41,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.41,NOERROR,,,,,,,
[x],sp-ccapp-p.stanford.edu,192.168.214.44,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.44,NOERROR,,,,,,,
[x],sp-ccapp-p1.stanford.edu,192.168.214.115,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.115,NOERROR,,,,,,,
[x],sp-ccapp-p2.stanford.edu,192.168.214.195,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.195,NOERROR,,,,,,,
[x],sp-smapp-d2.stanford.edu,192.168.214.189,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.189,NOERROR,,,,,,,
[x],sp-smapp-p.stanford.edu,192.168.214.45,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.45,NOERROR,,,,,,,
[x],sp-smapp-p1.stanford.edu,192.168.214.116,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.116,NOERROR,,,,,,,
[x],sp-smapp-p2.stanford.edu,192.168.214.196,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.196,NOERROR,,,,,,,
[x],sp-sswb-d.stanford.edu,171.67.233.83,pagemetst-internal.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sp-sswb-d1.stanford.edu,192.168.214.102,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.102,NOERROR,,,,,,,
[x],sp-sswb-p-int.stanford.edu,192.168.214.46,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.46,NOERROR,,,,,,,
[x],sp-sswb-p1.stanford.edu,192.168.214.112,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.112,NOERROR,,,,,,,
[x],sp-sswb-p2.stanford.edu,192.168.214.192,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.192,NOERROR,,,,,,,
[x],sp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sp01.slac.stanford.edu,134.79.176.231,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],sp1.slac.stanford.edu,20.114.182.84,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],sp2.slac.stanford.edu,20.122.188.131,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],sp2.stanford.edu,"172.24.230.64, 171.64.230.29",,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.230.64,NOERROR,,,,,,,
[x],sparc-dev.stanford.edu,171.67.7.80,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sparc-uat.stanford.edu,"34.210.114.157, 54.212.106.91",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sparc.stanford.edu,"52.42.54.127, 44.236.116.19",alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sparcint.erpdev.stanford.edu,"52.25.91.157, 52.24.157.248",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sparkmed.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],spc.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],spcl.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",
[x],spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,
[x],spcsonlineapp.stanford.edu,34.198.122.35,cluster3.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,letsencrypt.org
[x],spcsrt.stanford.edu,171.64.23.154,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spd.stanford.edu,171.64.103.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spdb-test.stanford.edu,34.105.19.63,spdb-test.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/spdb-test/spdb-test",True,google,,,
[x],spdb-uat.stanford.edu,,spdb-uat.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],spdb.stanford.edu,34.145.38.22,spdb-prod.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-prod/spdb-prod",True,google,,,
[x],speak.stanford.edu,171.67.36.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],speakdev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],speakers.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],speed.stanford.edu,171.66.160.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spgr.stanford.edu,171.64.204.228,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],spicestore.stanford.edu,23.227.38.74,"stanford-spice.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],spider.stanford.edu,171.65.12.128,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spiderman.stanford.edu,171.66.76.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spires.slac.stanford.edu,134.79.18.78,sunspi4.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],spl.stanford.edu,34.215.171.12,"spldev.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],splunk.tcg.stanford.edu,52.250.109.198,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,azure,,,
[x],spm.stanford.edu,171.64.109.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spodds.stanford.edu,"184.25.50.163, 184.25.50.162","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],spok-tools-dev.stanford.edu,192.168.214.108,smsu-tools-dev-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.108,NOERROR,,,,,,,
[x],sponsorship-dev.stanford.edu,171.67.46.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sponsorship-test.stanford.edu,171.67.36.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sponsorship-uat.stanford.edu,"35.165.120.135, 54.213.48.52, 35.165.170.29",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sponsorship.stanford.edu,"44.230.31.186, 52.26.176.148, 44.241.91.195",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sponsorshipui.stanford.edu,171.67.37.110,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sponsorshipws.stanford.edu,"35.164.221.219, 35.83.166.64, 34.214.90.231",nlb-sponsorshipws-0802509b2b581f27.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",
[x],spook.stanford.edu,171.67.5.234,cepheus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:d96c::234,,
[x],spotsearch-dev.stanford.edu,171.67.36.207,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spotsearch-dev2.stanford.edu,171.67.55.185,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spotsearch-fix.stanford.edu,171.67.55.186,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spotsearch-uat.stanford.edu,171.67.55.175,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spotsearch.stanford.edu,171.67.46.141,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sprc-1070-serv4.stanford.edu,171.65.188.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sprc-serv2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sprc.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],spring.stanford.edu,128.12.90.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],springboard.stanford.edu,,d3j6kpe4pud7im.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
[x],springhumsci.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sprinkle.stanford.edu,172.20.156.198,mariposa-hp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.156.198,NOERROR,,,,,,,
[x],sprint.stanford.edu,171.65.176.69,ait-prd-ext-vip03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spsu-wctp-in-int.stanford.edu,192.168.214.16,spsu-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.16,NOERROR,,,,,,,
[x],spsu-wctp-in-tst-int.stanford.edu,192.168.214.17,spsu-tst-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.17,NOERROR,,,,,,,
[x],spsu-wctp-in-tst.stanford.edu,171.67.233.99,spsu-tst.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spsu-wctp-in.stanford.edu,171.67.233.98,spsu.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spsu.stanford.edu,"171.67.233.98, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu",
[x],spudlab-old.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],spudlab.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],square.stanford.edu,171.67.77.77,polygon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],squirrel.stanford.edu,171.67.227.42,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sqwrl.stanford.edu,,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sr-prime.stanford.edu,"171.64.108.57, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],sr.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],srads1.stanford.edu,171.67.24.236,ucomm-prod1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sram.stanford.edu,171.67.77.10,blit.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srb.stanford.edu,34.215.171.12,"srb.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],src.stanford.edu,23.185.0.4,"live-robotics-center.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,
[x],srcc-lookout.stanford.edu,171.67.92.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srcc.compute.stanford.edu,35.233.167.136,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],srlevine-writing.gse.stanford.edu,34.212.188.40,ilearn-lookup.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srms.stanford.edu,44.230.227.126,srms-sites.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srn-dj1.stanford.edu,171.67.92.78,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srp.stanford.edu,171.64.100.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],srpl.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],srs.slac.stanford.edu,134.79.138.29,lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],ss-sswb-d-int.stanford.edu,192.168.214.47,sp-sswb-d-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.47,NOERROR,,,,,,,
[x],ssbdev-internal.stanford.edu,171.67.37.193,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ssbuat-internal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ssbweb-internal.stanford.edu,"171.65.224.9, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu",
[x],ssbweb.stanford.edu,171.65.224.5,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ssc.stanford.edu,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],sscapp.stanford.edu,"171.67.200.11, 171.64.7.115, 171.64.7.61, 204.63.224.53",vpsa-sis-farmhand.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",
[x],ssd.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sse.stanford.edu,174.129.25.170,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,,,
[x],sslvpn-test.stanford.edu,171.67.250.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sslvpn1-test.stanford.edu,171.67.250.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ssrl-real.slac.stanford.edu,134.79.44.144,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,"nospam2.slac.stanford.edu, nospam4.slac.stanford.edu, nospam1.slac.stanford.edu",,,,,,
[x],ssrl.slac.stanford.edu,134.79.44.144,ssrl-real.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,"nospam1.slac.stanford.edu, nospam2.slac.stanford.edu, nospam4.slac.stanford.edu",,,,,,
[x],sss.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ssw.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stack.stanford.edu,171.64.121.61,TDPS16.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stacks-stage.stanford.edu,171.67.37.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stacks-uat-lb.stanford.edu,171.67.37.199,stacks-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stacks.stanford.edu,171.67.37.91,stacks-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stage.bmir.stanford.edu,171.64.13.33,bmir-stg-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stage.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,
[x],stamang.compute.stanford.edu,35.203.139.205,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],stamp.cs.stanford.edu,171.67.77.22,stamp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stampede.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],stanford-ee-labs.stanford.edu,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2a00:1450:4001:82a::2013,,
[x],stanford-secure.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",
[x],stanford-web-archiving-portal.stanford.edu,171.67.21.44,was-pywb-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanford.edu,"171.67.215.200, 208.94.148.13, 208.80.124.13, 208.80.126.13, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","h1-domain-verification=aV4vQvSRHvQxGhvdz29L2ozsKDTReL7qKDgdjhPgzA5E7UC6, pardot884873=1b7cebffc22a290049b6710c0620e741a3f4d3a720196287a95816f9afaa7695, stripe-verification=984c5a4eb98ae34bbaf60c12403c1d8889d4ad02b2dc672232a89b21f905bc20, google-site-verification=kyvps-t3mjXwz5HBQa7oO40qvObbV8z_B1IoySwe-GY, e2ma-verification=diffb, amazonses:7IodrIPH40wdjQxliaAOOqSX8rn4q7lSiSvuFZPwUnY=, google-site-verification=1HuKdQQTxv1R8v4dxihLzji-mH23d2KchIeaxsljN6Q, atlassian-domain-verification=C9ho3V/RWWifTCqh8sF3L0PI7jVZWAL9dCxVL1gzJvr6SYJCKBQ8nCX38z50vRQ6, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 , include:_spf.google.com include:_spf.qualtrics.com include:icpbounce.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ?all, mgverify=c7c142ba8b95199619ad561a75f165ad285c322b3892f9621c083b0293fd0da0, google-site-verification=C6QZVcR4K-mSTqLE_9uVC7twZdys_BRJLLVFwgGIG3E, google-site-verification=zwyVSZ2CSXXUndqTu5itEDFvp58bOFVBPAbtrIondBU, blitz=mu-0e24b17b-23dce65a-c0b14b75-e742cd66, google-site-verification=bamHrkKBqpOQ8ouXQe0uFSuvVUFTB_TLju7gSCNq_Qw, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, Sendinblue-code:bde1f306529e82fd2ccf9857fc09aa98, htBOpqv5il135Xfa09GRiVHY09Xb9qXNj6o5lAfj8gNoBvyyGu5rSb4gvSj9lCUwY1NF0+wL2BO1ZDIcGIpADQ==, pardot604641=4bbe27c356474886816017d9b5aea8f21f2d3c3b651096960379a441342c51fb, e2ma-verification=q57fb, bwZknJMLNV1XuaJAyUmKlAFrdZo+p5yDlTNACmDUWhgtyihfJc8oWMnK7hWLreN+ozU3mX91yHHzZx0adJPPPg==, google-site-verification=p4uNfSaD7rr13xbA1Q1yW6I0DckXOv1ujjc0FQGjGEM, wiz-domain-verification=2957e22f41cc73b19d44177ecf39bd1a1926a1e6362011b8f83e65aab5d6ef1a",,,"2607:f6d0:0:925a::ab43:d7c8, 2600:1800:5::1, 2600:1801:6::1, 2600:1802:7::1, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",
[x],stanford25blog.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],stanfordchallenge.stanford.edu,,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordchallengevideos.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanforddrupalcamp-dev.stanford.edu,107.21.105.193,stanforddrupaldev.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stanfordexeced.stanford.edu,"3.69.136.55, 3.126.202.50",unbouncepages.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],stanfordfax.stanford.edu,172.28.1.89,nwdc-cucurfax01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.89,NOERROR,,,,,,,
[x],stanfordfinance.stanford.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],stanfordfund.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stanfordhr-dev.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordhr-prod.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
