new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
,lawblog.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lawblogs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lawdocs.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lawreview.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lawtech.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lb1.cs.stanford.edu,171.64.64.65,,,NOERROR,,,,,,,,,
,lb2.cs.stanford.edu,171.64.64.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-apps-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-apps.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-arcgis.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-arcgisnew.stanford.edu,171.67.46.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-authdev.stanford.edu,10.200.130.10,lbre-mlw02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.130.10,,,,
,lbre-basemap-prod.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-edna-web2.stanford.edu,171.64.144.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-fac-02-050-cypress-00.stanford.edu,10.200.71.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.71.16,,,,
,lbre-hv-08-120-e5000.stanford.edu,10.200.192.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.192.68,,,,
,lbre-hv-sbstn-751a-200.stanford.edu,10.200.47.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.60,,,,
,lbre-hv-sbstn-751a-300.stanford.edu,10.200.47.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.90,,,,
,lbre-hv-sbstn-751a-400.stanford.edu,10.200.47.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.120,,,,
,lbre-hv-sbstn-751a-500.stanford.edu,10.200.47.150,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.150,,,,
,lbre-hv-sbstn-edm-100.stanford.edu,10.200.47.43,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.43,,,,
,lbre-hv-sbstn-edm-200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-hv-sbstn-edm-300.stanford.edu,"10.200.47.103, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,True,10.200.47.103,"ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,
,lbre-hv-sbstn-edm-400.stanford.edu,10.200.47.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.132,,,,
,lbre-hv-sbstn-edm-500.stanford.edu,10.200.47.163,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.47.163,,,,
,lbre-internal.stanford.edu,34.215.171.12,"lbreintranetd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lbre-routing-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-routing.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbs.law.stanford.edu,171.67.37.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lcls-devcam01.slac.stanford.edu,134.79.219.70,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,2a04:4e42:8e::645,,,,,"ns1.fastly.NET, ns2.fastly.NET, ns3.fastly.NET, ns4.fastly.NET",True,fastly,
,ldap.cs.stanford.edu,171.64.64.64,cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp1.cs.stanford.edu, smtp2.cs.stanford.edu, cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,ldap.itlab.stanford.edu,54.201.22.215,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,ldrd.slac.stanford.edu,146.75.118.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,2a04:4e42:8d::645,,,,,,True,fastly,
,ldt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldtprojects.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lead.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,leadership.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,leadershipcircle.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn.ccrma.stanford.edu,"52.4.114.143, 18.205.167.142","stanford-portal.kadenze.com, kdzu-prod-ha.kadenze.com","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn.stanford.edu,,"stanford.mktoweb.com, ab15.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,
,learning.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learningapi.stanford.edu,54.241.26.122,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,v=spf1 include:spf.mandrillapp.com ?all,,,,,,
,learningconnection.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leave-stage.med.stanford.edu,34.117.40.72,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,leave.med.stanford.edu,34.111.183.179,leave-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,leelab.stanford.edu,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,lef5-1-pdb.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,
,legion.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",stanfordlegion.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,"digicert.com, letsencrypt.org"
,leibniz.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,leibniz.stanford.edu,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,,,,
,lemanncenter.stanford.edu,50.112.211.3,gse-www-19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lenny.stanford.edu,10.126.24.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.126.24.33,,,,
,levlabserver2.stanford.edu,171.64.84.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,libguides.stanford.edu,"3.86.37.148, 34.194.39.199, 54.85.246.96, 54.88.35.99","secure-us.libguides.com, region-us.libguides.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"digicert.com, entrust.net, godaddy.com, letsencrypt.org, sectigo.com"
,libraries.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,library-stage.law.stanford.edu,171.64.214.159,lc-2-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,library-status.stanford.edu,104.198.14.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,library.stanford.edu,171.67.37.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,,
,libweb-test.stanford.edu,171.67.37.209,,,NOERROR,,,,,,,,,
,libweb.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,life.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lightning.stanford.edu,171.64.204.227,slice.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ligo-ops3.stanford.edu,171.64.110.39,relgyro-build.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lil.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,linda-hpofficejet5200.stanford.edu,10.31.173.251,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.31.173.251,,,,
,linden.stanford.edu,172.24.40.208,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.40.208,,,,
,linguistics.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lingyinlilab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,linkrunner-at2000.stanford.edu,10.129.252.244,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.129.252.244,,,,
,linlab.stanford.edu,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::2013,,,,,,,,
,linqs.stanford.edu,34.215.171.12,"linqs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,linux.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
,lion.stanford.edu,171.67.42.142,asinfratest08.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,list.stanford.edu,171.64.13.247,mailman.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","google-site-verification=ygUg8JxT6LogA56RuJQ9cfNhKfqB8aLeK6LieJQt048, v=spf1 ip4:171.67.219.64/27 ip4:171.67.216.245 include:spf.mandrillapp.com include:everbridge.net ?all",,,,,,
,lists.med.stanford.edu,171.65.65.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"medmail.stanford.edu, mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,,
,listserv.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,live.stanford.edu,23.185.0.1,"live-stanford-live.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,,,
,liveticket.stanford.edu,72.29.126.152,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lk009-amx-ni-3100.stanford.edu,10.39.164.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.24,,,,
,lk009-moxa-nport5400.stanford.edu,10.39.164.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.27,,,,
,lk035-amx-nx-4200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lk057-moxa-nport-5400.stanford.edu,10.39.164.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.52,,,,
,lk060-amx-ni-3100.stanford.edu,10.39.164.57,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.57,,,,
,lk063-amx-ni-3100.stanford.edu,10.39.164.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.89,,,,
,lk102a-amx-ni-4100.stanford.edu,10.39.164.128,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.128,,,,
,lk102a-moxa-nport5400.stanford.edu,10.39.164.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.134,,,,
,lk130b-amx-nx-4200.stanford.edu,10.39.164.163,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.164.163,,,,
,lk240-amx-ni-2100.stanford.edu,10.39.165.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.165.47,,,,
,lk250-amx-ni-2100.stanford.edu,10.39.165.51,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.165.51,,,,
,lk320-amx-fg1061-16-dgx1600.stanford.edu,"10.39.165.129, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,True,10.39.165.129,"atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
,lk320-amx-nx-2200.stanford.edu,"10.39.165.130, 10.39.165.131",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,"10.39.165.130, 10.39.165.131",,,,
,lksc-thunderbolt081-100.stanford.edu,"171.65.166.174, 171.65.166.86, 171.65.165.146, 171.65.166.140, 171.65.166.171, 171.65.30.8, 171.65.166.143, 171.65.30.6, 171.65.30.10, 171.65.166.138, 171.65.166.170, 171.65.166.141, 171.65.166.139",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,llab.stanford.edu,104.196.229.107,leelab.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,google,
,llab000.stanford.edu,171.65.93.182,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lobell-lab.stanford.edu,34.215.171.12,"lobelllab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,localinogo.stanford.edu,171.67.81.250,woods-it1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,localwitw.stanford.edu,171.67.81.250,woods-it1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,location.stanford.edu,34.215.171.12,"location2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,locator.stanford.edu,10.111.7.46,sul-geocoding-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.7.46,,,,
,loconorge.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,
,logging.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logical.stanford.edu,171.64.68.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,login-dev.stanford.edu,35.227.138.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,login.alumni.stanford.edu,18.209.204.66,"stanford.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,login.sherlock.stanford.edu,171.66.103.162,"sh-ln.best.stanford.edu, sh03-ln04.stanford.edu, sh03-ln01.stanford.edu, sh03-ln05.stanford.edu, sh03-ln07.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,login.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,logos.stanford.edu,"171.67.76.48, 171.67.76.49, 171.67.76.51, 171.67.76.47",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,gpo.stanford.edu,,,,,,,
,logstor-06-100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,loki.slac.stanford.edu,134.79.28.238,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,loki.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,london.stanford.edu,192.241.132.143,devo.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,devo.reclaimhosting.com,v=spf1 ip4:192.241.132.143 ~all,,,,,,
,lookup.stanford.edu,171.67.200.8,vpsa-sis-app1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,loro-ap-1200.stanford.edu,172.19.140.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.140.50,,,,
,lowe.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,loyal.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lp.scs.stanford.edu,171.66.3.161,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,lpchdashboard-test.stanford.edu,35.236.47.20,dashboard-lpch-test.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,lpchdashboard.stanford.edu,34.94.38.91,dashboard-lpch.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-lpch-prod/dashboard-lpch-prod",,,,True,google,
,lpp-prod.med.stanford.edu,10.159.76.37,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.159.76.37,,,,
,lpp-prod.stanford.edu,171.65.104.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lpp-test.stanford.edu,171.65.104.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lprado87-iphone.stanford.edu,171.65.72.45,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lsst-camera.slac.stanford.edu,"134.79.138.29, 134.79.110.137, 134.79.110.200",lb01-sca-www.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,,,"argus.stanford.edu, ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu",,,
,lucas.stanford.edu,171.65.38.175,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lumen.stanford.edu,171.64.64.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lunchbytes.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lung.stanford.edu,10.112.2.171,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.112.2.171,,,,
,lux.stanford.edu,171.64.64.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lweb33.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,"ns5.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,
,lyncdiscover.stanford.edu,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::e,,,,,,,,
,lyon.stanford.edu,171.67.49.155,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lyra.stanford.edu,172.24.90.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.14,,,,
,m-dev.stanford.edu,184.106.85.159,dev-view.medu.com,"infoblox-master01.us-east-1.bbstack.net, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,m1.law.stanford.edu,171.64.211.96,m1-br0.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,m3.stanford.edu,172.24.67.70,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.67.70,,,,
,mackeylab100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,madmax.stanford.edu,"172.24.75.23, 172.24.75.39",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,"172.24.75.23, 172.24.75.39",,,,
,maduke.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mae.stanford.edu,,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,maf.stanford.edu,34.215.171.12,"maf2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magenta.stanford.edu,10.108.3.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.108.3.22,,,,
,magicbox.stanford.edu,"171.67.219.195, 172.20.175.3",iso-morphic.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.175.3,,,,
,magneto.stanford.edu,171.67.83.83,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mahara.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail.itlab.stanford.edu,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:812::2013,,,,,,,,
,mail.law.stanford.edu,142.251.167.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4004:c1d::79,,,,,,,,
