new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,psr25uat.stanford.edu,171.67.36.202,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrep.sahr.stanford.edu,171.67.37.26,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdev.sahr.stanford.edu,171.67.36.161,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdev2.sahr.stanford.edu,171.67.36.227,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepdr.erpdr.stanford.edu,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psrepdr.sahr.stanford.edu,34.208.71.24,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,psrepfix.sahr.stanford.edu,171.67.46.100,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephr.sahr.stanford.edu,171.67.37.67,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdev.sahr.stanford.edu,171.67.46.39,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrdr.erpdr.stanford.edu,54.70.94.234,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,psrephrdr.sahr.stanford.edu,54.70.94.234,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,psrephrdr.erpdr.stanford.edu,,,,,,,
,psrephrfix.sahr.stanford.edu,171.67.46.104,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephrsit.sahr.stanford.edu,171.67.46.41,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrephruat2.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepperf.sahr.stanford.edu,171.67.46.67,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pssbxdev01.stanford.edu,171.67.40.77,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psupkprd.stanford.edu,171.67.36.40,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,pswebkdc-dev.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswebkdc.slac.stanford.edu,134.79.138.125,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-pswebkdc.slac.stanford.edu,,,,,,,
,pswebkdc1.slac.stanford.edu,134.79.101.12,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswww-dev.slac.stanford.edu,134.79.131.9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pswww.slac.stanford.edu,134.79.138.124,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-pswww.slac.stanford.edu,,,,,,,
,pswww1.slac.stanford.edu,134.79.101.14,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,psych.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,psychology.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,psychone.stanford.edu,199.34.228.77,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,psyduck.stanford.edu,172.27.76.66,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.66,NOERROR,,,,,,,,
,pts.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,public-dev.gsb.stanford.edu,23.185.0.4,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,public-domain.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,yuba.stanford.edu,,,,,,,
,public.scg.stanford.edu,171.67.92.40,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cfxs2600gz-rcf-212-32.scg.stanford.edu,,,,,,,
,publicapps.gsb.stanford.edu,"85.222.140.13, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"publicapps.gsb.stanford.edu.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,publications.stanford.edu,171.64.75.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ILPubs.stanford.edu,,,,,,,
,publicpolicy.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,publish.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sitesredirects2023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,pubs.stanford.edu,171.64.75.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ILPubs.stanford.edu,,,,,,,
,puffer.stanford.edu,171.64.65.88,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,puglisi.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,pulse.slac.stanford.edu,134.79.138.30,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,puppet.cs.stanford.edu,171.64.64.11,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,puppet.med.stanford.edu,34.82.96.78,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,puppet-prod.med.stanford.edu,,,,,True,google,
,puppetboard.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,puppetmonitor-prod.med.stanford.edu,35.247.124.137,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,purl-fetcher-prod.stanford.edu,10.111.6.101,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.101,NOERROR,,,,,,,,
,purl-fetcher-stage.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,purl-fetcher.stanford.edu,10.111.6.101,,True,10.111.6.101,NOERROR,purl-fetcher-prod.stanford.edu,,,,,,,
,purl-lb.stanford.edu,171.67.37.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,purl-prod.stanford.edu,171.67.37.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,purl-lb.stanford.edu,,,,,,,
,purl-test.stanford.edu,10.111.6.105,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.105,NOERROR,sul-purl-stage.stanford.edu,,,,,,,
,purl.stanford.edu,171.67.37.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,purl-lb.stanford.edu,,,,,,,
,pvc.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,pxe-public.acomp.stanford.edu,172.20.206.164,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.206.164,NOERROR,hyde-imaging.stanford.edu,,,,,,,
,pxgit.slac.stanford.edu,134.79.44.159,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,pyramid.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,qa-www-bis3.slac.stanford.edu,134.79.138.42,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,qat-test.stanford.edu,34.94.202.213,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,qat-test.asr.stanford.edu,,,,"heritage=external-dns,external-dns/owner=stage-us-west2,external-dns/resource=service/qat-test/qat-test",True,google,
,qat.stanford.edu,35.235.124.28,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,qat.asr.stanford.edu,,,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/qat-prod/qat-prod",True,google,
,qc.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,qnx100.stanford.edu,172.24.68.225,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.225,NOERROR,,,,,,,,
,qr.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,quad01hubhost.stanford.edu,10.200.44.6,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.6,NOERROR,,,,,,,,
,quake-catcher.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,quakecatcher.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,quantum.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,quarry.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,queer.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"qsrd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,quest.stanford.edu,142.250.185.243,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:400e:802::2013,,,,,
,question.gse.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,queue.stanford.edu,171.67.20.54,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,zm99.stanford.edu,,,,,,,
,r.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,r5.stanford.edu,10.126.18.181,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.18.181,NOERROR,,,,,,,,
,race.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,raceto125.stanford.edu,"35.164.221.3, 35.165.202.201","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,amplo-multidomain-509906065.us-west-2.elb.amazonaws.com,,,,,,,
,racialjustice.alumni.stanford.edu,"2.16.241.5, 2.16.241.11","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,rackwise.slac.stanford.edu,134.79.153.107,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,rackwise01.slac.stanford.edu,134.79.153.72,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,rad-nhgxeaa005833118673400.stanford.edu,171.65.72.169,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radcancerbio.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,radiology.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,radius.itlab.stanford.edu,204.63.231.2,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,2607:f6d0:8401:1::2,,,,,
,radius.stanford.edu,"171.64.7.140, 172.24.7.140","argus.stanford.edu, hostmaster.stanford.edu",True,172.24.7.140,NOERROR,shobijin1.stanford.edu,,,,,,,
,radius01.stanford.edu,171.67.26.8,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radius02.stanford.edu,171.67.26.9,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radius1.stanford.edu,"172.24.7.140, 171.64.7.140","argus.stanford.edu, hostmaster.stanford.edu",True,172.24.7.140,NOERROR,shobijin1.stanford.edu,,,,,,,
,radonc-reports.stanford.edu,10.244.40.16,"argus.stanford.edu, hostmaster.stanford.edu",True,10.244.40.16,NOERROR,,,,,,,,
,radonc.stanford.edu,"44.208.43.115, 34.227.135.200, 35.169.113.150, 44.205.208.103","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,radoncinternal.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,,True,google,
,radweb.stanford.edu,10.151.176.33,"argus.stanford.edu, hostmaster.stanford.edu",True,10.151.176.33,NOERROR,,,,,,,,
,radweb2stg.stanford.edu,10.151.176.44,"argus.stanford.edu, hostmaster.stanford.edu",True,10.151.176.44,NOERROR,,,,,,,,
,ragnar.stanford.edu,171.65.68.192,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rain.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,stanford-rain-seminar.github.io,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,,"digicert.com, letsencrypt.org"
,ramadan.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,ramcloud.scs.stanford.edu,171.66.3.47,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,2001:470:806d:1:230:48ff:fe8e:d6c0,,,,,
,ramp-anesthesia-stage.med.stanford.edu,34.160.130.80,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,ramp.stanford.edu,34.117.159.36,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ramp-prod.med.stanford.edu,,,,,True,google,
,ramsey.stanford.edu,171.67.193.38,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,
,rancilio.stanford.edu,192.168.1.223,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.1.223,NOERROR,,,,,,,,
,rarebooks-proxy-lb.stanford.edu,171.67.37.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rarebooks.stanford.edu,171.67.37.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rarebooks-proxy-lb.stanford.edu,,,,,,,
,rat.stanford.edu,172.24.71.133,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.71.133,NOERROR,,,,,,,,
,rattle.stanford.edu,171.65.77.249,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rbaldwin.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,rca.stanford.edu,172.24.92.14,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.92.14,NOERROR,,,,,,,,
,rcf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,rde-4000.stanford.edu,10.126.137.201,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.201,NOERROR,,,,,,,,
,rde-6200.stanford.edu,171.66.136.132,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rde-6400.stanford.edu,"171.66.136.42, 171.66.136.49","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rde-web1.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdesamapp.stanford.edu,,,,,,,
,rde.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,rdeapp.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeapps-lb.stanford.edu,,,,,,,
,rdeappdev.stanford.edu,171.67.203.118,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,RDEINTWEB.stanford.edu,,,,,,,
,rdeapps-lb.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeapps-lb.stanford.edu,,,,,,,
,rdeapps1.stanford.edu,171.67.203.63,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps2.stanford.edu,171.67.203.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdebo01.stanford.edu,171.67.203.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdebotest01.stanford.edu,171.67.203.38,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdecompliancecall.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,rdedev1.stanford.edu,171.67.203.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdedev1sso.stanford.edu,171.67.203.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdedev1.stanford.edu,,,,,,,
,rdedraw.stanford.edu,171.67.203.24,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeeatec01.stanford.edu,171.67.203.117,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdefmdb.stanford.edu,171.67.203.42,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdefmdb2.stanford.edu,171.67.203.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdehiring.stanford.edu,171.67.42.5,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdetriapp.stanford.edu,,,,,,,
,rdeinfo.stanford.edu,171.67.203.31,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeintweb.stanford.edu,171.67.203.118,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeintwebauthtest.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeitrust01.stanford.edu,171.67.203.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeitrusttest.stanford.edu,171.67.203.78,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdejira.stanford.edu,171.67.203.55,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekronos.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeapps-lb.stanford.edu,,,,,,,
,rdekronosdev.stanford.edu,171.67.200.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeapps-lb.stanford.edu,,,,,,,
,rdekx.stanford.edu,171.67.203.51,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekxdev.stanford.edu,171.67.203.80,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekxtrain.stanford.edu,171.67.203.58,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdemssqlrep.stanford.edu,171.67.203.101,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdemssqlrept.stanford.edu,171.67.203.102,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdepy.stanford.edu,171.67.203.61,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesamapp.stanford.edu,171.67.43.35,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdespirion01.stanford.edu,171.67.203.49,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesrapp.stanford.edu,171.67.42.4,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdesrapp2.stanford.edu,,,,,,,
,rdesrappt.stanford.edu,171.67.203.62,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdesrappt2.stanford.edu,,,,,,,
,rdesupport.stanford.edu,171.67.203.84,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetriapp.stanford.edu,171.67.42.5,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririga1.stanford.edu,171.67.203.116,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadb.stanford.edu,171.67.203.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadbdev.stanford.edu,171.67.203.111,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadbtest.stanford.edu,171.67.203.115,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadev1.stanford.edu,171.67.203.119,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaproc1.stanford.edu,171.67.203.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaprocdev1.stanford.edu,171.67.203.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaproctest1.stanford.edu,171.67.203.124,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgatest1.stanford.edu,171.67.203.120,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdev-pr-01-b400.stanford.edu,10.109.24.132,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.24.132,NOERROR,,,,,,,,
,rdeveeam01.stanford.edu,171.67.203.57,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeamprx01.stanford.edu,171.67.203.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeamsan1.stanford.edu,"171.67.203.33, 172.27.203.70","argus.stanford.edu, hostmaster.stanford.edu",True,172.27.203.70,NOERROR,,,,,,,,
,rdewebtest.stanford.edu,171.67.203.118,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdeintweb.stanford.edu,,,,,,,
,rdewsapp.stanford.edu,171.67.203.126,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rds.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,rds2.stanford.edu,171.66.68.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,read.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,library.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,realestate.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"realestated9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,reap.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,reap.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,reaper.stanford.edu,171.64.204.224,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reardon.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,rec.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"rec20211101.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,
,recwell.stanford.edu,35.172.22.210,"ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.innosoftfusion.com,,,,,,,
,recycling.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,redcap-builder.med.stanford.edu,35.186.236.35,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,redcap-dev.med.stanford.edu,34.107.204.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,redcap-dev.stanford.edu,171.65.104.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redcap.med.stanford.edu,34.149.40.23,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,redcap.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,redcap.irt-dr.med.stanford.edu,,,,,,,
,redcoat.stanford.edu,54.148.234.76,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
