new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],web-test.slac.stanford.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,True,fastly,
[x],web.slac.stanford.edu,199.232.38.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:46::645,,True,fastly,
[x],web01ms17sa-c04.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],web02.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web03.slac.stanford.edu,134.79.166.97,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web06.slac.stanford.edu,134.79.156.200,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web09.slac.stanford.edu,134.79.202.136,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web11.stanford.edu,171.67.214.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d691,,,,
[x],web13.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:919c::ab43:d693, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],web14.slac.stanford.edu,134.79.166.79,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web14.stanford.edu,171.67.214.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d694,,,,
[x],web15.slac.stanford.edu,134.79.166.87,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],web15.stanford.edu,171.67.214.143,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d695,,,,
[x],web16.stanford.edu,171.67.214.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d696,,,,
[x],web2lwdevny.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],webajna-prod.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],webarchive.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webauth.slac.stanford.edu,134.79.138.76,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],webcache.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webcal-stage.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],webcapmtest1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],webdocs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webex.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhelp.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],webinar.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],weblb.stanford.edu,192.168.210.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.210.15,,,,,,,
[x],weblogin.stanford.edu,,weblogin-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webmail-stage.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.stanford.edu,"52.222.236.87, 52.222.236.97, 52.222.236.55, 52.222.236.61",,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:223e:800:10:ef6e:2880:93a1, 2600:9000:223e:6c00:10:ef6e:2880:93a1, 2600:9000:223e:8c00:10:ef6e:2880:93a1, 2600:9000:223e:c800:10:ef6e:2880:93a1, 2600:9000:223e:d800:10:ef6e:2880:93a1, 2600:9000:223e:6000:10:ef6e:2880:93a1, 2600:9000:223e:de00:10:ef6e:2880:93a1, 2600:9000:223e:6e00:10:ef6e:2880:93a1","ns-1004.awsdns-61.net, ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk, ns-366.awsdns-45.com",True,cloudfront,
[x],webmail2.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmaster.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webpos.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],webshop.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],websites.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webster.stanford.edu,171.67.49.130,uniflow-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],webtools.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wee.stanford.edu,"185.230.63.186, 185.230.63.107, 185.230.63.171",,"ns12.wixdns.net, support.wix.com",NOERROR,,,,,,"ns13.wixdns.net, ns12.wixdns.net",,,
[x],weebly.stanford.edu,199.34.228.56,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],weka.stanford.edu,172.24.78.49,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.78.49,,,,,,,
[x],wellbeing.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],werehaus.stanford.edu,171.67.10.103,iso-werehaus-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wes.stanford.edu,"2.18.121.139, 2.18.121.142","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],west.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],what.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wheels.stanford.edu,171.64.64.12,wheel.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],whisky.stanford.edu,171.64.251.179,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],white.stanford.edu,171.64.204.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],whiteboard.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","ext.squarespace.com, ext-cust.squarespace.com","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],whitehouse.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],who.slac.stanford.edu,134.79.138.88,lb-spf-who.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],who.stanford.edu,35.88.127.100,who.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],whois.stanford.edu,35.247.69.229,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],wids.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wifi.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wiki-jenkinsslaveb2bmy-oceania.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],wiki.almond.stanford.edu,"34.218.168.49, 52.39.92.60, 35.163.33.25, 35.155.70.211",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.gse.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wiki.scs.stanford.edu,171.66.3.84,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
[x],wikia184-87-35-97.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],wikie-travelmanagement3.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],wildfire.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wililiam.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],willow.stanford.edu,171.65.104.52,willow.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],wilma.stanford.edu,171.66.77.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:c20:171:66:77:5,,,,
[x],win.stanford.edu,"171.64.7.177, 171.64.7.133, 10.96.16.5, 171.64.7.157, 171.64.7.155",,"godzilla.win.stanford.edu, admin, rodan.win.stanford.edu",NOERROR,True,"10.96.16.5, 10.96.16.5",,,2600:1f14:e26:a503:b1a7:4755:ee1b:177f,"godzilla.win.stanford.edu, rodan.win.stanford.edu, varan.win.stanford.edu, mothra.win.stanford.edu, winkdc0.win.stanford.edu",,,
[x],window.stanford.edu,"171.67.77.14, 171.64.7.115, 171.64.7.61, 204.63.224.53",vram.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,v=spf1 mx a ip4:171.67.77.14 -all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
[x],windows-media-player-mac.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],wineclass.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],winnie.stanford.edu,"10.112.0.4, 10.112.2.120",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.112.0.4, 10.112.2.120",,,,,,,
[x],wiz.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wizard.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wkmnpqa7.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns5.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],wlan.slac.stanford.edu,134.79.223.10,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],wlh.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wok.stanford.edu,171.64.22.54,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wolfies.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],women.gsb.stanford.edu,171.67.46.251,alumni.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],woods-it1.stanford.edu,171.67.81.250,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],woodstock.stanford.edu,171.64.160.81,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wordpressthemes.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],words.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workanywhere.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workflow.stanford.edu,10.111.6.154,workflow-service-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.6.154,,,,,,,
[x],workshare-protect-uat.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],workspace.stanford.edu,,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],worldview.stanford.edu,107.22.171.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wow.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],wpa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wpad.stanford.edu,127.0.0.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,127.0.0.2,,,::2,,,,
[x],wsl.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wso.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
[x],wsusor0lgwebproxy.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],wtf.stanford.edu,172.27.214.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.214.98,,,,,,,
[x],wushu.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],wwps-edu.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],www-00-2.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,
[x],www-1-6-3.people.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-1-94.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],www-18.gse.stanford.edu,52.41.250.46,gse-www-18.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-beta.stanford.edu,,d152l33aa7oq6e.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],www-conf.slac.stanford.edu,134.79.138.79,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],www-design.stanford.edu,171.64.48.27,www-cdr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,cdr.stanford.edu,,,,,,
[x],www-dev.stanford.edu,171.67.18.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-ee.stanford.edu,171.67.72.13,ee.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ee-admin.stanford.edu,,2607:f6d0:0:ee83::ee,,,,
[x],www-group.slac.stanford.edu,134.79.138.77,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],www-lb.stanford.edu,171.64.13.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-naij-com-86.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],www-prd.gsb.stanford.edu,171.67.37.46,www-prd-0.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-qa.gsb.stanford.edu,171.67.7.123,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-uat.stanford.edu,171.67.215.211,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www-v6.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www.alumni.stanford.edu,171.67.220.135,stanfordalumni-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www.autonomousagents.stanford.edu,34.117.168.233,"www144.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,abuseipdb-verification=8qJ6WeEM,,,True,google,
[x],www.bases.stanford.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.basicincome.stanford.edu,"34.141.103.251, 35.198.80.163",bil-staging.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,True,google,
[x],www.boxerlab.stanford.edu,34.117.168.233,"www239.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,abuseipdb-verification=8qJ6WeEM,,,True,google,
[x],www.dschool.stanford.edu,"198.49.23.145, 198.185.159.144, 198.49.23.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.gsb.stanford.edu,23.185.0.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,,,
[x],www.krehbiel.gsb-faculty.stanford.edu,,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.kuolab.stanford.edu,34.117.168.233,"www130.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,abuseipdb-verification=8qJ6WeEM,,,True,google,
[x],www.launchpad.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],www.law.stanford.edu,34.74.246.217,law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, asv=4a0b41f14ce00cf6fa8c399a3140b494",,,True,google,
[x],www.med.stanford.edu,34.117.178.225,med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"medmail.stanford.edu, mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",v=spf1 mx a:medmail.stanford.edu include:mailgun.org -all,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",True,google,
[x],www.scs.stanford.edu,171.66.3.9,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,2001:470:806d:1::9,,,,
