input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,final_url,tls_subject_org_
p06-fmipalservice-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p06-fmipalservice-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p06-fmipalservice-china.mailfoogae.appspot.com,,443,https://p06-fmipalservice-china.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
p12-uploadimagews.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p12-uploadimagews.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p12-uploadimagews.mailfoogae.appspot.com,,443,https://p12-uploadimagews.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
p14-fmipmobile.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p14-fmipmobile.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p14-fmipmobile.mailfoogae.appspot.com,,443,https://p14-fmipmobile.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
p161-iwmb9-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p161-iwmb9-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p161-iwmb9-china.mailfoogae.appspot.com,,443,https://p161-iwmb9-china.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
p205-escrowproxy-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p205-escrowproxy-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p205-escrowproxy-china.mailfoogae.appspot.com,,443,https://p205-escrowproxy-china.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
p208-drivews-china.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,p208-drivews-china.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,p208-drivews-china.mailfoogae.appspot.com,,443,https://p208-drivews-china.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
pop3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pop3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,pop3.mailfoogae.appspot.com,,443,https://pop3.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
prd1rtc2w27.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,prd1rtc2w27.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,prd1rtc2w27.mailfoogae.appspot.com,,443,https://prd1rtc2w27.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
pre-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,pre-prod.mailfoogae.appspot.com,,443,https://pre-prod.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
pre.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,pre.mailfoogae.appspot.com,,443,https://pre.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
publishing-catalog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,publishing-catalog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,publishing-catalog.mailfoogae.appspot.com,,443,https://publishing-catalog.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
qwantbot-161-170-187-194.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,qwantbot-161-170-187-194.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,qwantbot-161-170-187-194.mailfoogae.appspot.com,,443,https://qwantbot-161-170-187-194.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
remote.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,remote.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,remote.mailfoogae.appspot.com,,443,https://remote.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
richweb688.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,richweb688.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,richweb688.mailfoogae.appspot.com,,443,https://richweb688.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
secure.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,secure.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,secure.mailfoogae.appspot.com,,443,https://secure.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
sftp-dca.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,sftp-dca.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,sftp-dca.mailfoogae.appspot.com,,443,https://sftp-dca.mailfoogae.appspot.com:443,https,,GET,142.250.74.212,/,918633918,2a00:1450:4001:803::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
share.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://share.streak.com:443,https,,GET,104.26.8.186,/,-189462050,2606:4700:20::681a:9ba,Webflow,339,False,True,,True,cloudflare,https://www.streak.com/streak-share-email,"Cloudflare, Inc."
sitecore.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,sitecore.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,sitecore.mailfoogae.appspot.com,,443,https://sitecore.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
spf.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,spf.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,spf.mailfoogae.appspot.com,,443,https://spf.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
stage.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,stage.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,stage.mailfoogae.appspot.com,,443,https://stage.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
staging.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,staging.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,staging.mailfoogae.appspot.com,,443,https://staging.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
static.mailfoogae.appspot.com,404 Not Found,404,194,static.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,static.mailfoogae.appspot.com,,443,https://static.mailfoogae.appspot.com:443,https,text/html,GET,142.250.186.84,/,2022097328,2a00:1450:4001:828::2014,HTTP/3,8,False,,True,True,Google Frontend,,
status.streak.com,Streak Status,200,171754,status.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,status.streak.com,cloudflare,443,https://status.streak.com:443,https,text/html,GET,172.67.75.234,/,-1840324437,2606:4700:20::ac43:4bea,HTTP/3,2552,False,True,,True,cloudflare,,"Cloudflare, Inc."
sto3-accesspoint-a40.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,sto3-accesspoint-a40.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,sto3-accesspoint-a40.mailfoogae.appspot.com,,443,https://sto3-accesspoint-a40.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
store.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,store.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,store.mailfoogae.appspot.com,,443,https://store.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
storybook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,storybook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,storybook.mailfoogae.appspot.com,,443,https://storybook.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
streak.com,Streak - CRM for Gmail,200,110447,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://streak.com:443,https,,GET,104.26.8.186,/,918633918,2606:4700:20::ac43:4bea,Webflow,691,False,True,,True,cloudflare,https://www.streak.com/,"Cloudflare, Inc."
strive4.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,strive4.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,strive4.mailfoogae.appspot.com,,443,https://strive4.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
telkomsel-4-9.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,telkomsel-4-9.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,telkomsel-4-9.mailfoogae.appspot.com,,443,https://telkomsel-4-9.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
tor382-462-pda.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,tor382-462-pda.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,tor382-462-pda.mailfoogae.appspot.com,,443,https://tor382-462-pda.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
uap3u01.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,uap3u01.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,uap3u01.mailfoogae.appspot.com,,443,https://uap3u01.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
us-east-1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,us-east-1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,us-east-1.mailfoogae.appspot.com,,443,https://us-east-1.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
ver-ant-man-y-la-avispa-quantumania-2023-online-gratis.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ver-ant-man-y-la-avispa-quantumania-2023-online-gratis.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ver-ant-man-y-la-avispa-quantumania-2023-online-gratis.mailfoogae.appspot.com,,443,https://ver-ant-man-y-la-avispa-quantumania-2023-online-gratis.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
web.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,web.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,web.mailfoogae.appspot.com,,443,https://web.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
webhook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,webhook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,webhook.mailfoogae.appspot.com,,443,https://webhook.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
wfm-service.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wfm-service.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,wfm-service.mailfoogae.appspot.com,,443,https://wfm-service.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,
