input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
spf.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,spf.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,spf.mailfoogae.appspot.com,,443,https://spf.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True
start.streak.com,Streak - CRM for Gmail,200,110447,start.streak.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T12:17:12Z,2023-06-14T12:17:11Z,CN=start.streak.com,start.streak.com,,start.streak.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c87cef57b3e8789c407b94b5a017bc73,b1a7cdc3bd73d2947f66ae15844707f01aaeaf27809a91a49e1e6e8c78438ec3,,ctls,start.streak.com,,443,https://start.streak.com:443,https,,text/html,GET,34.251.201.224,/,2006198633,54.194.170.100,Webflow,691,False,,,
store.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,store.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,store.mailfoogae.appspot.com,,443,https://store.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True
streak.com,Streak - CRM for Gmail,200,110447,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,www.streak.com,cloudflare,443,https://streak.com:443,https,cloudflare,,GET,172.67.75.234,/,918633918,2606:4700:20::ac43:4bea,Webflow,691,False,True,https://www.streak.com/,
taegu28.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,taegu28.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,taegu28.mailfoogae.appspot.com,,443,https://taegu28.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True
tresorturf.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,tresorturf.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,tresorturf.mailfoogae.appspot.com,,443,https://tresorturf.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
upload.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,upload.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,upload.mailfoogae.appspot.com,,443,https://upload.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True
us-east-1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,us-east-1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,us-east-1.mailfoogae.appspot.com,,443,https://us-east-1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
usfca.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,usfca.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,usfca.mailfoogae.appspot.com,,443,https://usfca.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True
vendor-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,vendor-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,vendor-api.mailfoogae.appspot.com,,443,https://vendor-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
voice.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,voice.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,voice.mailfoogae.appspot.com,,443,https://voice.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True
web.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,web.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,web.mailfoogae.appspot.com,,443,https://web.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
web670.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,web670.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,web670.mailfoogae.appspot.com,,443,https://web670.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
webhook.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,webhook.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,webhook.mailfoogae.appspot.com,,443,https://webhook.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True
wfm-service.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wfm-service.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,wfm-service.mailfoogae.appspot.com,,443,https://wfm-service.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True
wiki-2610761g11.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wiki-2610761g11.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,wiki-2610761g11.mailfoogae.appspot.com,,443,https://wiki-2610761g11.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
wiki.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,wiki.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,wiki.mailfoogae.appspot.com,,443,https://wiki.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True
ww.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ww.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ww.mailfoogae.appspot.com,,443,https://ww.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True
ww1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ww1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ww1.mailfoogae.appspot.com,,443,https://ww1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
www.streak.com,Streak - CRM for Gmail,200,110447,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,www.streak.com,cloudflare,443,https://www.streak.com:443,https,cloudflare,,GET,104.26.9.186,/,918633918,2606:4700:20::681a:8ba,Webflow,691,False,True,,
www1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,www1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,www1.mailfoogae.appspot.com,,443,https://www1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True
www2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,www2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,www2.mailfoogae.appspot.com,,443,https://www2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True
