input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,location
mail.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mail.mailfoogae.appspot.com,,443,https://mail.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mail2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mail2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mail2.mailfoogae.appspot.com,,443,https://mail2.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:47Z,2023-07-31T08:19:46Z,CN=*.appspot.com,*.appspot.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9401e34cceb876049e9b4c0b419c0eff,378718aade1beced780c2afafd223d8ff57d348ce8a12417919d73ddadb4cdb9,ctls,mailfoogae.appspot.com,,443,https://mailfoogae.appspot.com:443,https,text/html,GET,172.217.18.20,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,Google Frontend,,,,
mailserver.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mailserver.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mailserver.mailfoogae.appspot.com,,443,https://mailserver.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
media.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,media.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,media.mailfoogae.appspot.com,,443,https://media.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
metrics.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,metrics.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,metrics.mailfoogae.appspot.com,,443,https://metrics.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ml.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ml.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ml.mailfoogae.appspot.com,,443,https://ml.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,172.217.23.116,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mobile-rest.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mobile-rest.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mobile-rest.mailfoogae.appspot.com,,443,https://mobile-rest.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mobile.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mobile.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mobile.mailfoogae.appspot.com,,443,https://mobile.mailfoogae.appspot.com:443,https,,GET,172.217.16.148,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mongodb.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mongodb.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,mongodb.mailfoogae.appspot.com,,443,https://mongodb.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mta-sts.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mta-sts.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mta-sts.mailfoogae.appspot.com,,443,https://mta-sts.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mx.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mx.mailfoogae.appspot.com,,443,https://mx.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mx1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mx1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mx1.mailfoogae.appspot.com,,443,https://mx1.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
mysql.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,mysql.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,mysql.mailfoogae.appspot.com,,443,https://mysql.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
new.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,new.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,new.mailfoogae.appspot.com,,443,https://new.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
nginx-newest.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,nginx-newest.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,nginx-newest.mailfoogae.appspot.com,,443,https://nginx-newest.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
non-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,non-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,non-prod.mailfoogae.appspot.com,,443,https://non-prod.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ns.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ns.mailfoogae.appspot.com,,443,https://ns.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ns1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ns1.mailfoogae.appspot.com,,443,https://ns1.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ns4.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ns4.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ns4.mailfoogae.appspot.com,,443,https://ns4.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
office.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,office.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,office.mailfoogae.appspot.com,,443,https://office.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
okta.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,okta.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,okta.mailfoogae.appspot.com,,443,https://okta.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
old.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,old.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,old.mailfoogae.appspot.com,,443,https://old.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
opadcyz3000018.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,opadcyz3000018.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,opadcyz3000018.mailfoogae.appspot.com,,443,https://opadcyz3000018.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
orders.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,orders.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,orders.mailfoogae.appspot.com,,443,https://orders.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
owa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,owa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,owa.mailfoogae.appspot.com,,443,https://owa.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
pdnweb02.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pdnweb02.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,pdnweb02.mailfoogae.appspot.com,,443,https://pdnweb02.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
portal.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,portal.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,portal.mailfoogae.appspot.com,,443,https://portal.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
postmaster.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,postmaster.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,postmaster.mailfoogae.appspot.com,,443,https://postmaster.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
pre-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,pre-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,pre-prod.mailfoogae.appspot.com,,443,https://pre-prod.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
proxy.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,proxy.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,proxy.mailfoogae.appspot.com,,443,https://proxy.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
publishing-preview.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,publishing-preview.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,publishing-preview.mailfoogae.appspot.com,,443,https://publishing-preview.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
retail.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,retail.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,retail.mailfoogae.appspot.com,,443,https://retail.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
rx.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,rx.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,rx.mailfoogae.appspot.com,,443,https://rx.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
searchportal-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,searchportal-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,searchportal-dev.mailfoogae.appspot.com,,443,https://searchportal-dev.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
secure.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,secure.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,secure.mailfoogae.appspot.com,,443,https://secure.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:803::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
server1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,server1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,server1.mailfoogae.appspot.com,,443,https://server1.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
share.streak.com,Share links to emails | Streak Share,200,47731,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://share.streak.com:443,https,,GET,104.26.8.186,/,,2606:4700:20::681a:8ba,Webflow,339,False,True,"Cloudflare, Inc.",True,cloudflare,https://www.streak.com/streak-share-email,,,
