new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,mx,caa,txt,has_internal_ips,internal_ips
,update-user-ipv6.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-v3aws-downloadspostgresmx.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-vipteamalpha-portal.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateaccesssmokeplanet.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatebaltlife.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatecachestatus-datacontroller-sql.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatechef-adminbucket-stagingacc-apiproduction.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateclients-wwwm.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatecms1-merch-spring-elasticbeanstalk-nov-accountswebproxy.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,updatecustomersmiembros.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatecustomersprivate.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatee2econfigs.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateenglishusers.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateinternalsso-my-oceania.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateiobin.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateipalt.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatelogs-miembros.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatemockmanifestsondevelop.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatena.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatenode-nanotechnet2.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatestaticmyaws.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateteamalpha-portal.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateuploads.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatevip-linkoceania-exchangedns.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatevip-web01-erpalt.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatewebservices.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatewikioffice.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgr-midgress-04.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgr-mmxv.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgr.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-acceptatie-db2-corp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-alpha-alpha-public-panel.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-cmsimple.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-customerstemp-exchangedns.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-developer-site.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upgrade-internalregister.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-mx-git.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-mysql-crm-dns.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-networkassets-postmanbackups-www-test.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-northcarolinaobits-lee.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-northcarolinaobits.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-please-change-me.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-private-link.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-prodjenkinssecure-infomediaconfig-helpdesk.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-stagemy-oceania.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-stream-wwwexternal-domain.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-v3-lbmiembros.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-ww0.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-www-test-static-clients-stats-corp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upgrade-www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeaccessds-cyc-extennal-uat.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeaccount-vpn-upload-wwww-backups-www-test.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upgradeadmin-postgresqlstatic-clients-stats-corp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradealphaconfig.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeapiofficemiembrostunnel-mx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeapiuser-cache-lbclients.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradebackup.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecachevpn-downloadsbeta-clients-git.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeelasticbeanstalk-clops.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeen-origin.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeerrorjenkins.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradelabs.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrademirror.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeo15.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradepcc82.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeprivate-data-partner-qa-apiproduction.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upgrades3data.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,NOERROR,,,,,,,,,,
,upgradestatuscustomersuser.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatuspartner.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradetemp-sftp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradev4systemtemp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradevpndebug-wwwm-exchangedns.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uph.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upld.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upload-assetsbetatemp-exchangedns.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-assetspreferencesextranetpanel.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-auth-vpn-system-postgresgit.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-cache-static.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-dev.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-engineering-cdn.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-errorbucketuser-temp-v1db2-corp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upload-event-exchangedns.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upload-int-oceania.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-intraintranetpostgresmx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-mach131-87-129-84.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-mobile-signup.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-network-my-external-domain.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,upload-old-my-external-domain.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-private-arlo.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-status-datassostreaming.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-systemdeploy-uploadspanel.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-tempb2b-trackjiratunnel-mx.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-uploadsloginfomediaconfig-helpdesk.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-v1db2-corp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-v1status-customers-dns.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-v3-privateinternal-devaltproduction.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-vip-preferences.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-wiki-chefm.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload2.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadacceptatie-downloadspostgresmx.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadapi-cp-csimgshare.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadbackupmiembrostunnel-mx.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadcachestorage.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadclosetchildvw.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadcustomers.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadde.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploaden.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadengineeringbackupconfig.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadengineeringdev-demosystemsite-doc-corporate.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploader72j.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,uploadgcp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploading.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadipv6qa-apiproduction.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,uploadlab.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadlabs-develip-git.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadorigin-live.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadprivate.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadproduction.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-admin-members-new-oceania.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-cloudw07p-1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-data-csimgshare.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-datadevenvdev.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,uploads-docs-aws.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-internal-vpncswwwm.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,uploads-log.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-miembrostunnel-mx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-mtrackjiratunnel-mx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-redirectsql-mx.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-sharecsimgshare.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-stage.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-static-backup-accept-domain.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-uploadseurope-us.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-user-data-static.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-users-container.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-wiki-backups-www-test.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-wikicustomers-backupconfig.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsalphalabs.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsart-de-la-peche.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsassets-root.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsauth.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsconfig-vip-svnusers.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsencontainer-corporate.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsexamplesstorebackups.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,uploadsinternal-old-my-external-domain.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsinternal-sqldoc-corporate.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
