input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
msoid.o365-test.kkr.com,Sign in to your account,200,44044,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.o365-test.kkr.com:443,https,,text/html,GET,40.126.31.67,/,-1840324437,2603:1027:1:158::2,HSTS,95,False,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638238644214678507.NjIxMDU2MmQtN2NjZi00OTAyLTg3NGYtYjNkNjAxN2M2ZDhjZjI4OGQ5ZTMtZDdlYi00YjU2LWI0NWEtMWQyZDAwODY1YzBi&ui_locales=en-US&mkt=en-US&state=9BN3JXckuVH4I92fiPQLIQZ1DbAqG-veIr8R3W1KvNSEcSMJ69AGPwtiMVylfNHZZ9orV_V-zZRtec5d2iKYLUHEMUCm3vMF6nBAX-a8TJwUWPecZR76QMQMdkZTZi16MoPzBYX5qShZ5ppiAKXC28k98CVf0r7xkeh-kkc3OmJaEF7eMEoO3u4VaOExIkDUPi8W9pzkKpUICN0WUCjKtqEKaWt4qOoSV2u4zllGjCxvK5yFoC3HCFDUi_NIPUYQ9WArvNyQAywt8cMxZHYtZw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,
muvpngw.kkr.com,Document Error: Not Found,404,152,muvpngw.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,muvpngw.kkr.com,,443,https://muvpngw.kkr.com:443,https,,text/html,GET,202.80.53.25,/,593259606,202.80.53.25,HSTS,7,False,,,,True,,,
na.sso.kkr.com,Not Found,404,1637,na.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,na.sso.kkr.com,,443,https://na.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
navex.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://navex.kkr.com:443,https,,text/html,GET,65.216.176.44,/,406944791,65.216.176.44,HSTS,22,False,,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=e696f47d-e070-43bf-a922-2c4e134fc916&idpid=3e887dd9-b3c8-466c-b679-0f3eb427268e,
nymail.kkr.com,Not Found,404,1637,nymail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.kkr.com,,443,https://nymail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
nymail.sso.kkr.com,Not Found,404,1637,nymail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.sso.kkr.com,,443,https://nymail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
on.kkr.com,KKR,200,41274,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,80,http://on.kkr.com:80,http,cloudflare,text/html,GET,54.241.242.72,/,-6241547,54.241.242.72,Plesk,701,False,,,,,"Cloudflare, Inc.",https://www.kkr.com/de/?lng=1,
pa.kkr.com,403 Forbidden,403,209,pa.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,pa.kkr.com,,443,https://pa.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-366337701,199.168.174.14,Nginx,10,False,,,,,,,
pages.communications.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.communications.kkr.com,,443,https://pages.communications.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,,,"SALESFORCE.COM, INC.",,
pages.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.kkr.com,,443,https://pages.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,,,"SALESFORCE.COM, INC.",,
portal-stats.kkr.com,Not Found,404,315,portal-stats.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portal-stats.kkr.com,,443,https://portal-stats.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
portalprodlb.kkr.com,IIS Windows Server,200,701,portalprodlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portalprodlb.kkr.com,,443,https://portalprodlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.46,/,1631801191,65.216.176.46,Windows Server,32,False,,,,True,,,
portaluatlb.kkr.com,403 - Forbidden: Access is denied.,403,1233,portaluatlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portaluatlb.kkr.com,,443,https://portaluatlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.45,/,1631801191,65.216.176.45,Windows Server,30,False,,,,True,,,
preprod.dash.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,preprod.dash.kkr.com,cloudfront,443,https://preprod.dash.kkr.com:443,https,CloudFront,text/html,GET,13.225.78.23,/,-1078350570,13.225.78.54,Amazon Web Services,20,False,True,,,,,,
preprod.service.identity.kkr.com,KKR Login Identity,200,446,preprod.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,preprod.service.identity.kkr.com,cloudfront,443,https://preprod.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,18.66.112.44,/,-1843954745,18.66.112.92,HSTS,1,False,True,,,,,,
prisma.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,80,http://prisma.kkr.com:80,http,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,,https://sso.identity.kkr.com/login/?&service=KKR&spEntityID=https://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/PrismaCloud_Prod%26spEntityID%3Dhttps://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb%26redirected%3Dtrue,
processaccess.kkr.com,ERF Landing Portal,200,24621,processaccess.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,processaccess.kkr.com,,443,https://processaccess.kkr.com:443,https,nginx/1.25.0,text/html,GET,3.213.132.60,/,-1843954745,3.233.30.20,webpack,1,False,,,,True,,,
prolease.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://prolease.kkr.com:443,https,,text/html,GET,65.216.176.44,/,668875667,65.216.176.44,HSTS,22,False,,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d781f2da-5dac-410a-b6b2-cb3f48e84f4f&idpid=d9e0349d-6f90-4cc5-80fe-2e2c14cd0fb3,
ptcc.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ptcc.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1158018933,65.216.176.44,HSTS,26,False,,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=bd5cd330-4b44-4891-9bee-fed27cb54dda&SAMLRequest=fVLLbtswEPwVgXfqbVgmLBeujaIG0kaI1B5yCShy1RCRSJVLpfHfl5LTIjnERw53ODM73CIf%2BpHtJ%2Feo7%2BD3BOiC07EkD1kWC5HlBeXJqqV5km3oJukElbIT66QoYtkWJPgJFpXRJUnDmAQnxAlOGh3XzkNxmtF4TeO0iTOWZCxfhVmxuSfB0asozd3CfHRuRBZFiCYURmsQLhyV%2FqUkaKfc2YPDfBkpOUZ1fRvOjtNP%2FqRk2cqVkN4qzds8p3mxSeimBaAdyHQt2lUuJSfBF2MFLBFL0vEeYbZacUT1DP%2BRyhpnhOk%2FKy29fEkmq5nhqJBpPgAyJ1i9%2F3bDfFTWXoaQfW2aila3dUOCPSLYOdPBaJwGsDXYZyXgx93Nu5T06cnOocb%2BjEIt8armcIg%2B4occxxcSvAy9RrbUdd3b%2BBqE7LbzNFtasW%2F41%2Bn8nw2yu2p6G715%2FSI1su%2F%2BudOxMr0S53ntA3cfqyVhsiBK0m4ZZZPGEYTqFEi%2Fz743fw4WuPMlOTv5jqLdRfX9h939BQ%3D%3D,
pwp.kkr.com,KKR - Private Wealth Partners,200,44559,pwp.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=pwp.kkr.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pwp.kkr.com,pwp.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e89b520a920731daef012eec50dbe5b,7bbc2c69cdaff9cfe1eba49deec317a3c7789cd55ee0f8e46a9548df504ace94,ctls,pwp.kkr.com,,443,https://pwp.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,557,False,,,,,"Cloudflare, Inc.",,
qa.dash.kkr.com,ERROR: The request could not be satisfied,403,919,qa.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,qa.dash.kkr.com,cloudfront,443,https://qa.dash.kkr.com:443,https,CloudFront,text/html,GET,52.222.214.45,/,1854344427,52.222.214.112,Amazon Web Services,20,False,True,,,,,,
qa.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,qa.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,qa.portaltest.kkr.com,cloudfront,443,https://qa.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,52.222.236.45,/,-1843954745,52.222.236.118,HSTS,1,False,True,,,,,,
qa.service.identity.kkr.com,KKR Login Identity,200,446,qa.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,qa.service.identity.kkr.com,cloudfront,443,https://qa.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,65.9.66.50,/,-1843954745,65.9.66.63,HSTS,1,False,True,,,,,,
qr.kkr.com,,200,1831,qr.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-06T23:59:59Z,CN=*.qr-code-generator.com,*.qr-code-generator.com,qr-code-generator.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c95b591b31b584bf9316edc820412e1e,075bb090c1c6c3ef43e846a09593ae631b93e8faca7d1deecfae3c18b164157d,ctls,qr.kkr.com,,443,https://qr.kkr.com:443,https,nginx,text/html,GET,52.18.46.101,/,907253622,52.213.94.165,PHP,54,False,,True,,True,,,
redirect-enroll.kkr.com,,200,3037,,,,,,,,,,,,,,,,,,,443,https://redirect-enroll.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,-1458356422,65.216.176.44,Windows Server,76,False,,,,,,http://pingenrollment.kkr.com,URL=http://kkr-central.com
redirect.kkr.com,Not Found,404,315,redirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,redirect.kkr.com,,443,https://redirect.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,https://redirect.kkr.com,
relsci.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://relsci.kkr.com:443,https,,text/html,GET,65.216.176.44,/,2126428965,65.216.176.44,HSTS,26,False,,,,,Ping Identity Corporation,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=152c9704-b9f5-4140-a3af-07a962ac02e2&SAMLRequest=fZFJa8MwEIXvhf4HobttOd4SEQdMQiHQJdSlh16KKo%2bJQJZcjZyk%2f76uu5Ae2uub%2bd6bZYmi0z2vBr839%2fA6AHpy6rRBPhVKOjjDrUCF3IgOkHvJ6%2brmms9CxntnvZVW0zPkf0IggvPKGkq2m5I%2by7zI88VLEixkmgZpzkQgmiYLijRvs3aeMTHPKXkEhyNT0tFiBBEH2Br0wvhRYrMkYEXAZg8s4XHC0zTM0mKeZPETJdV33toaHDpwNbiDkiPewKmkjK4uLwhZfgzOJ1%2b32nvfI4%2bi4%2fEYOtAoVShtF9X1XfQF75w9qAbcMjrnfox6fjvuvd3srFbyjVRa2%2bPagfBQ0lZoBEqurOuE%2f%2ftUcRhPimqCdmrlg8EepGoVNJREY9hn%2bO%2fPrd4B&RelayState=,
sac.kkr.com,,200,1694,kohlberg-kravis.us2.sapanalytics.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.us2.sapanalytics.cloud, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us2.sapanalytics.cloud,*.us2.sapanalytics.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7671c84d42add3b4e0fbf78a7068730b,d18d9ba8ede5c414034702e575faae2e5f31a07e90b0fe6351565c441836a128,ctls,kohlberg-kravis.us2.sapanalytics.cloud,,443,https://sac.kkr.com:443,https,SAP,text/html,GET,65.216.176.44,/,-132525045,65.216.176.44,HSTS,1,False,,,,True,SAP SE,https://kohlberg-kravis.us2.sapanalytics.cloud/,
