input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
mpmail.sso.kkr.com,Not Found,404,1637,mpmail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,mpmail.sso.kkr.com,,443,https://mpmail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
mpvdi.kkr.com,VMware Horizon,200,6687,mpvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,mpvdi.kkr.com,,443,https://mpvdi.kkr.com:443,https,,text/html,GET,63.80.215.57,/,1274734426,63.80.215.57,Java,106,False,,,,True,,,
msoid.o365-test.kkr.com,Sign in to your account,200,205296,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.o365-test.kkr.com:443,https,,text/html,GET,20.190.160.17,/,-1840324437,40.126.32.134,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199202014693018.YWMzNzdhM2EtYzQ4YS00ZDVlLWEwYzUtYTZiN2YyMWJmMDQ5OTAxMTY2OWUtNGMzMC00MmJiLTg3YWYtMTRjZTFkMjE4Zjk2&ui_locales=en-US&mkt=en-US&state=ZJ56AkngVjYVmYTIagPvKgv2ha_JjK3qjPie-cMf4IMlRY-lG_bXjlA3ZQz-asjRzqx_RfQCmZENqksKNC2boPAPZVUX18p_3fE6J_rqZ2LrX_bhkvVBO_Uo3z02dqI8TjVHgWaQVFkY-LGDkchSR8OeOsz5Ki2pH2gJ7wXCITAMvIcMyTXnwiZ950JkF6RAsju9TSwQRVk38iAzUSEAuWiXWKoeyIootUSFyU0dPGnZ4wezcWfUWBSHPtWjo2pRLlBwoJSoknEJX_cwocV_7Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
navex.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://navex.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1037279012,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=e696f47d-e070-43bf-a922-2c4e134fc916&idpid=3e887dd9-b3c8-466c-b679-0f3eb427268e,,
nymail.kkr.com,Not Found,404,1637,nymail.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.kkr.com,,443,https://nymail.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,True,,True,,,
nymail.sso.kkr.com,Not Found,404,1637,nymail.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,nymail.sso.kkr.com,,443,https://nymail.sso.kkr.com:443,https,,text/html,GET,65.216.176.48,/,681743650,65.216.176.48,,54,False,,,,True,,,
on.kkr.com,KKR,200,40496,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,,80,http://on.kkr.com:80,http,cloudflare,text/html,GET,54.241.242.72,/,1297054267,54.241.242.72,Plesk,695,False,,,"Cloudflare, Inc.",,https://www.kkr.com/de/?lng=1,,
pages.communications.kkr.com,403 - Forbidden: Access is denied.,403,1233,pages.communications.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.communications.kkr.com,,443,https://pages.communications.kkr.com:443,https,,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,True,"SALESFORCE.COM, INC.",,,,
pingenrollment.kkr.com,,200,3037,pingenrollment.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,pingenrollment.kkr.com,,443,https://pingenrollment.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,76,False,,,,True,,URL=http://kkr-central.com,
pingone.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://pingone.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1717961495,65.216.176.44,,145,False,,,,True,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=http://pingone.com/421b83a4-1fee-47d3-87c5-a81870218911&TargetResource=https://pingone.com/1.0/8bfe0aeb-79ca-4fd4-a116-c3f7c7dbe6ca,,
portal-stats.kkr.com,Not Found,404,315,portal-stats.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,portal-stats.kkr.com,,443,https://portal-stats.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
portal-uat.kkr.com,Dashboard - KKR Investor Portal,200,509,portal-uat.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,portal-uat.kkr.com,cloudfront,443,https://portal-uat.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.64,/,-1843954745,108.138.17.13,HSTS,1,False,True,,,,,,
portal.kkr.com,Dashboard - KKR Investor Portal,200,509,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,cloudfront,443,https://portal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.114,/,-1843954745,99.86.4.125,HSTS,1,False,True,,,,,,
portaluatlb.kkr.com,403 - Forbidden: Access is denied.,403,1233,portaluatlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,portaluatlb.kkr.com,,443,https://portaluatlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.45,/,1631801191,65.216.176.45,Windows Server,30,False,,,,True,,,
preprod.dash.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,preprod.dash.kkr.com,cloudfront,443,https://preprod.dash.kkr.com:443,https,CloudFront,text/html,GET,13.225.78.54,/,1443376076,13.225.78.98,Amazon Web Services,20,False,True,,,,,,
preprod.service.identity.kkr.com,KKR Login Identity,200,446,preprod.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,preprod.service.identity.kkr.com,cloudfront,443,https://preprod.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,18.66.112.92,/,-1843954745,18.66.112.14,HSTS,1,False,True,,,,,,
prisma.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://prisma.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/?&service=KKR&spEntityID=https://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/PrismaCloud_Prod%26spEntityID%3Dhttps://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb%26redirected%3Dtrue,,
processaccess.kkr.com,ERF Landing Portal,200,24205,processaccess.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,processaccess.kkr.com,,443,https://processaccess.kkr.com:443,https,nginx/1.23.4,text/html,GET,34.232.57.189,/,-1843954745,107.23.138.212,webpack,1,False,,,,True,,,
prolease.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://prolease.kkr.com:443,https,,text/html,GET,65.216.176.44,/,138140828,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d781f2da-5dac-410a-b6b2-cb3f48e84f4f&idpid=d9e0349d-6f90-4cc5-80fe-2e2c14cd0fb3,,
ptcc.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ptcc.kkr.com:443,https,,text/html,GET,65.216.176.44,/,2098059029,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=bd5cd330-4b44-4891-9bee-fed27cb54dda&SAMLRequest=fVLLbtswEPwVgXfqbVsmbBeujaIG0kaIlB56KShy1RCRSJVLpfHfh5LbIDnExx3u7szscIO87wa2H92DvoM%2FI6ALTsct%2BZUVKW%2FjvKCcZ2uax%2B2KNnG8pLwomlUhoE3bmAQ%2FwKIyekvS0FcnxBFOGh3XzkNxmtF4QZNVnSQsW7J8GabL9CcJjp5Fae7myQfnBmRRhGhCYbQG4cJB6d9KgnbKnT3YT4%2BRkkNUVbfhpDj95Cslt41cCJllMc2bPKd5sU7ougGgLch0JZpFLiUnwRdjBcwWt6TlHcIkteSI6glekdIaZ4TpPistPf2WjFYzw1Eh07wHZE6wav%2FthnmrrLk0Ifta1yUtb6uaBHtEsJOng9E49mArsE9KwP3dzTuX9PHRTqaG7oxCzfbK%2BnCIPpoPOQ7PJHjuO41sjuu6tuGfEbLbTN1sTsW%2Bmb8%2Bzv%2FLILurojfRm%2B0XqoF99%2BtOx9J0Spyns%2FfcfcyWhMmMKEnbuZWNGgcQqlUg%2FT27zvw9WODOh%2BTs6DOKdhfW9x929wI%3D,,
pwp.kkr.com,KKR - Private Wealth Partners,200,40856,pwp.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T08:19:23Z,2023-07-05T08:19:22Z,CN=pwp.kkr.com,pwp.kkr.com,pwp.kkr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7cfa07e203aa7f6118ef2257d70e5a0,027f6d33e8b8f733fe6600ab48a2c0110bccbf8ab3c36aeb66374f06acfd9b9b,ctls,pwp.kkr.com,,443,https://pwp.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,499,False,,,,,,,
qa.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,509,qa.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,qa.portaltest.kkr.com,cloudfront,443,https://qa.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,52.222.236.114,/,-1843954745,52.222.236.118,HSTS,1,False,True,,,,,,
qa.service.identity.kkr.com,KKR Login Identity,200,446,qa.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,qa.service.identity.kkr.com,cloudfront,443,https://qa.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,65.9.66.106,/,-1843954745,65.9.66.87,HSTS,1,False,True,,,,,,
qr.kkr.com,,200,1831,qr.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-06T23:59:59Z,CN=*.qr-code-generator.com,*.qr-code-generator.com,qr-code-generator.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c95b591b31b584bf9316edc820412e1e,075bb090c1c6c3ef43e846a09593ae631b93e8faca7d1deecfae3c18b164157d,ctls,qr.kkr.com,,443,https://qr.kkr.com:443,https,nginx,text/html,GET,54.72.225.61,/,907253622,52.49.176.221,PHP,54,False,,True,,True,,,
redirect-enroll.kkr.com,,200,3037,,,,,,,,,,,,,,,,,,,443,https://redirect-enroll.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,-1458356422,65.216.176.44,Windows Server,76,False,,,,,http://pingenrollment.kkr.com,URL=http://kkr-central.com,
redirect.kkr.com,Not Found,404,315,redirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,redirect.kkr.com,,443,https://redirect.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,https://redirect.kkr.com,,
relsci.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://relsci.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-567142327,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=152c9704-b9f5-4140-a3af-07a962ac02e2&SAMLRequest=fZFJT8MwEIXvSPwHy%2fcsTkJSrKRS1AqpEktFEAcuyDhT1ZJjB4%2fTlH9PCIvKAa5v5ntvlhJFp3teD35v7uF1APTk2GmDfC5UdHCGW4EKuREdIPeSN%2fXNNU%2fCmPfOeiutpifI%2f4RABOeVNZRs1hV9FkwKEO0iKJIkD7IsKYJFnLZB3kIG2eLypUgFJY%2fgcGIqOllMIOIAG4NeGD9JcZIG8UXAigfGeJrzLA%2fjImcsZU%2bU1N95K2tw6MA14A5KTngLx4rGdHl%2bRkj5MTiffd1y732PPIrGcQwdaJQqlLaLmuYu%2boK3zh5UC66MTrkfo57fTntv1lurlXwjtdZ2XDkQHiq6ExqBkivrOuH%2fPhUL2ayoNtjNrXww2INUOwUtJdEU9hn%2b%2b3PLdw%3d%3d&RelayState=,,
sac.kkr.com,,200,1694,kohlberg-kravis.us2.sapanalytics.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.us2.sapanalytics.cloud, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us2.sapanalytics.cloud,*.us2.sapanalytics.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7671c84d42add3b4e0fbf78a7068730b,d18d9ba8ede5c414034702e575faae2e5f31a07e90b0fe6351565c441836a128,ctls,kohlberg-kravis.us2.sapanalytics.cloud,,443,https://sac.kkr.com:443,https,SAP,text/html,GET,65.216.176.44,/,-1634934953,65.216.176.44,HSTS,1,False,,,SAP SE,True,https://kohlberg-kravis.us2.sapanalytics.cloud/,,
