input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
preprod.dash.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,preprod.dash.kkr.com,cloudfront,443,https://preprod.dash.kkr.com:443,https,CloudFront,text/html,GET,13.225.78.74,/,-1710592326,13.225.78.54,Amazon Web Services,20,False,True,,,,,,
preprod.portaltest.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T22:31:06Z,2024-01-28T03:20:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,preprod.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ebf37c6c8f9ed2dca1d2bb13d5470239,d831e8cf8967e7a3224df5c7ae0400e5091294a106e18f5aea75af0df3afb778,ctls,preprod.portaltest.kkr.com,cloudfront,443,https://preprod.portaltest.kkr.com:443,https,CloudFront,text/html,GET,13.224.189.76,/,501571870,13.224.189.36,Amazon Web Services,20,False,True,,,,,,
prisma.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://prisma.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/?&service=KKR&spEntityID=https://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/PrismaCloud_Prod%26spEntityID%3Dhttps://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb%26redirected%3Dtrue,,
processaccess.kkr.com,ERF Landing Portal,200,24205,processaccess.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,processaccess.kkr.com,,443,https://processaccess.kkr.com:443,https,nginx/1.23.4,text/html,GET,52.20.132.150,/,-1843954745,52.86.16.105,webpack,1,False,,,,True,,,
prolease.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://prolease.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1199500269,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d781f2da-5dac-410a-b6b2-cb3f48e84f4f&idpid=d9e0349d-6f90-4cc5-80fe-2e2c14cd0fb3,,
ptcc.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ptcc.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1962466781,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=bd5cd330-4b44-4891-9bee-fed27cb54dda&SAMLRequest=fVLLbtswEPwVgXdK1Cu2CduFa6OogbQRIrWHXgqKXDdEJFLlUmn896HktkgO8ZHDHc7MDtco%2Bm7gu9E%2FmHv4PQL66HjYkJ95WzK2bBd0AbKlBctWdMkKQbMbluYpS8uVABJ9B4famg3JYkaiI%2BIIR4NeGB8gluWUlTQrm4zxlHG2jIvFzQ8SHYKKNsLPzAfvB%2BRJgmhjaY0B6eNBm19agfHanwPYT5eJVkNS13fx5Dj7EE5abVpVSpXnjBZtUdBiuUrpqgWgJ1DZQrZloZQg0SfrJMwRN%2BQkOoTJaiUQ9RP8RypnvZW2%2B6iNCvIbMjrDrUCN3IgekHvJ692XWx6i8vYyhPxz01S0uqsbEu0QwU2Z9tbg2IOrwT1pCd%2Fub9%2BkpI%2BPbgo1dGeUeo5XNft98h4%2FFjg8k%2Bi57wzyua7r3oa%2FQch2PU3zuRX3in%2BdLv7ZINurptfJq9cvUgP%2FGp47HirbaXme1t4L%2F75aGqczohU9zaN8NDiA1CcNKuyz6%2ByfvQPhQ0nejaGjZHtRffthty8%3D,,
pwp.kkr.com,KKR - Private Wealth Partners,200,40862,pwp.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T08:19:23Z,2023-07-05T08:19:22Z,CN=pwp.kkr.com,pwp.kkr.com,pwp.kkr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7cfa07e203aa7f6118ef2257d70e5a0,027f6d33e8b8f733fe6600ab48a2c0110bccbf8ab3c36aeb66374f06acfd9b9b,ctls,pwp.kkr.com,,443,https://pwp.kkr.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,499,False,,,,,,,
qa.service.identity.kkr.com,KKR Login Identity,200,446,qa.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,qa.service.identity.kkr.com,cloudfront,443,https://qa.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,65.9.66.87,/,-1843954745,65.9.66.50,HSTS,1,False,True,,,,,,
qr.kkr.com,,200,1831,qr.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-06T23:59:59Z,CN=*.qr-code-generator.com,*.qr-code-generator.com,qr-code-generator.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c95b591b31b584bf9316edc820412e1e,075bb090c1c6c3ef43e846a09593ae631b93e8faca7d1deecfae3c18b164157d,ctls,qr.kkr.com,,443,https://qr.kkr.com:443,https,nginx,text/html,GET,34.247.128.0,/,907253622,52.16.103.202,PHP,54,False,,True,,True,,,
redirect-enroll.kkr.com,,200,3037,,,,,,,,,,,,,,,,,,,443,https://redirect-enroll.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,-1458356422,65.216.176.44,Windows Server,76,False,,,,,http://pingenrollment.kkr.com,URL=http://kkr-central.com,
redirect.kkr.com,Not Found,404,315,redirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,redirect.kkr.com,,443,https://redirect.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,https://redirect.kkr.com,,
relsci.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://relsci.kkr.com:443,https,,text/html,GET,65.216.176.44,/,2136242165,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=152c9704-b9f5-4140-a3af-07a962ac02e2&SAMLRequest=fZHLTsMwEEX3SPyD5X0SJ%2bRRrKZS1AqpEo%2bKIBZskHEmqqXEDh6nKX%2bPCQ%2bVBWxn5tw7c2eJou8GXo1ur%2b%2fhdQR05Nh3GvncKOloNTcCFXItekDuJK%2brm2uehIwP1jgjTUdPkP8JgQjWKaMp2W5K%2bpxnrbxM0ywoIF8EaZLEwWXKZCDyl6xoikUby4aSR7DomZJ6CQ8ijrDV6IR2vsSSi4BlQZI9JIzHjLMizNO4SOL8iZLq229tNI492BrsQUmPN3AsKaOr8zNClh%2bL81nXrvbODcijaJqm0EKHUoXS9FFd30Vf8M6ag2rALqNT7kdo4Lf%2b7u1mZzol30jVdWZaWxAOStqKDoGSK2N74f6OKg7juaKaoJ1H%2bahxAKlaBT6PyJt9mv%2f%2b3Ood&RelayState=,,
s4qa.kkr.com,,200,3204,my301884.s4hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.s4hana.cloud.sap, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.s4hana.cloud.sap,*.s4hana.ondemand.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3caa3f4cf09eb2f7f40014b02a9a0cc5,dec3c3267725891415d075ccb087e5627990b0c15a627586fe11031ae2c805bf,ctls,my301884.s4hana.ondemand.com,,443,https://s4qa.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-555820813,65.216.176.44,HSTS,1,False,,True,SAP SE,True,https://my301884.s4hana.ondemand.com/ui,,
sac.kkr.com,,200,1694,kohlberg-kravis.us2.sapanalytics.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.us2.sapanalytics.cloud, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us2.sapanalytics.cloud,*.us2.sapanalytics.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7671c84d42add3b4e0fbf78a7068730b,d18d9ba8ede5c414034702e575faae2e5f31a07e90b0fe6351565c441836a128,ctls,kohlberg-kravis.us2.sapanalytics.cloud,,443,https://sac.kkr.com:443,https,SAP,text/html,GET,65.216.176.44,/,1225488855,65.216.176.44,HSTS,1,False,,,SAP SE,True,https://kohlberg-kravis.us2.sapanalytics.cloud/,,
samanage.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://samanage.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1966629018,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=db398b0b-d46b-4b67-a9b5-b77fcdb0ec28&idpid=4e4de3c6-93e5-4a95-bf45-e1583c6ef45c,,
saml.sso.kkr.com,Error,403,1842,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://saml.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,2066412882,203.193.8.54,,58,False,,,,True,,,
sap.kkr.com,,200,3204,my301930.s4hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.s4hana.cloud.sap, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.s4hana.cloud.sap,*.s4hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7951377f185b0c13fd58bf1f8d553b56,923bf51463616d79dfcdda099cc5241bcef7b7043757449783c0984a23ef01ca,ctls,my301930.s4hana.ondemand.com,,443,https://sap.kkr.com:443,https,,text/html,GET,65.216.176.44,/,1686593190,65.216.176.44,HSTS,1,False,,True,SAP SE,True,https://my301930.s4hana.ondemand.com/ui,,
sbc.kkr.com,,405,,sbc.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.kkr.com,,443,https://sbc.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
sbc.sso.kkr.com,,405,,sbc.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.sso.kkr.com,,443,https://sbc.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
seamless.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://seamless.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://www.seamless.com&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Seamless%26spEntityID%3Dhttps://www.seamless.com%26redirected%3Dtrue,,
service.identity.kkr.com,KKR Login Identity,200,446,service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T16:17:07Z,2023-07-16T16:45:30Z,CN=service.identity.kkr.com,service.identity.kkr.com,www.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2b0215852e4605f36b89e4e8e8790a80,43574b48497ab8171dd8678c02e700664f3ec8c249ed79882b87ed68e6bdad47,ctls,service.identity.kkr.com,cloudfront,443,https://service.identity.kkr.com:443,https,AmazonS3,text/html,GET,108.138.7.50,/,-1843954745,108.138.7.17,HSTS,1,False,True,,,,,,
sgvdi.kkr.com,VMware Horizon,200,6729,sgvdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,sgvdi.kkr.com,,443,https://sgvdi.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,,,True,,,
sgvdi.sso.kkr.com,VMware Horizon,200,6729,sgvdi.sso.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,sgvdi.sso.kkr.com,,443,https://sgvdi.sso.kkr.com:443,https,,text/html,GET,202.95.104.53,/,1274734426,202.95.104.53,Java,106,False,,True,,True,,,
sgvpngw.kkr.com,,200,170,sgvpngw.kkr.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,sgvpngw.kkr.com,,443,https://sgvpngw.kkr.com:443,https,,text/html,GET,202.95.104.25,/,593259606,202.95.104.25,HSTS,4,False,,,,True,,,
sip.o365-test.kkr.com,,404,76,sip.o365-test.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.o365-test.kkr.com,,443,https://sip.o365-test.kkr.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1621182919,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,,
sipfile.kkr.com,403 Forbidden,403,199,sipfile.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.kkr.com,,443,https://sipfile.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,,,,,,
sipfile.sso.kkr.com,403 Forbidden,403,199,sipfile.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,sipfile.sso.kkr.com,,443,https://sipfile.sso.kkr.com:443,https,nginx,text/html,GET,65.216.176.27,/,658325731,65.216.176.27,Nginx,8,False,,True,,,,,
sit.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,509,sit.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,sit.portaltest.kkr.com,cloudfront,443,https://sit.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,13.224.189.19,/,-1843954745,13.224.189.84,HSTS,1,False,True,,,,,,
smartsheet.kkr.com,Smartsheet.com,200,467,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://smartsheet.kkr.com:443,https,Apache,text/html,GET,65.216.176.44,/,-373469721,65.216.176.44,HSTS,23,False,,,,,https://app.smartsheet.com/b/orgsso/9D0E01232CE02704BBD8F691A7438D95,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=urn%3ASmartsheet%3ASAML&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vBZROJKfgjOzu-1zRt21DkA%26s_rt%3DloginTicket,
socialmedia.kkr.com,KKR Employee Social Media Portal,200,8440,socialmedia.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T12:50:27Z,2024-03-14T12:50:27Z,CN=socialmedia.kkr.com,socialmedia.kkr.com,www.socialmedia.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1ffbdad15c2690f898c645ce1a4da6db,cce8276a883757b7b772d90dd4870a5ee7daf6cb4fc3eb7c3d58a8f1806000e7,ctls,socialmedia.kkr.com,cloudfront,443,https://socialmedia.kkr.com:443,https,,text/html,GET,13.225.78.63,/,1523946164,2600:9000:21f3:c00:d:5de6:d100:93a1,HSTS,2,False,True,,,,,,
