input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
pingenrollment.kkr.com,,200,3037,pingenrollment.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,pingenrollment.kkr.com,,443,https://pingenrollment.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,1631801191,65.216.176.44,Windows Server,76,False,,,,True,,,URL=http://kkr-central.com
pingone.kkr.com,Sign On,200,4953,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://pingone.kkr.com:443,https,,text/html,GET,65.216.176.44,/,561993924,65.216.176.44,,145,False,,,,True,,https://saml.sso.kkr.com/idp/startSSO.ping?PartnerSpId=http://pingone.com/421b83a4-1fee-47d3-87c5-a81870218911&TargetResource=https://pingone.com/1.0/8bfe0aeb-79ca-4fd4-a116-c3f7c7dbe6ca,
portal-stats.kkr.com,Not Found,404,315,portal-stats.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portal-stats.kkr.com,,443,https://portal-stats.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
portal-uat.kkr.com,Dashboard - KKR Investor Portal,200,414,portal-uat.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T19:35:32Z,2023-08-07T19:35:32Z,CN=portal-uat.kkr.com,portal-uat.kkr.com,uat.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",133b8f0f309069151e5ba873a3fb6bfb,31954dbb1fde2d1efa51a7d1f02ee83ee0d1acb88aa16853f64d6465ec793df2,ctls,portal-uat.kkr.com,cloudfront,443,https://portal-uat.kkr.com:443,https,AmazonS3,text/html,GET,108.138.17.13,/,-1843954745,108.138.17.63,HSTS,1,False,True,,,,,,
portal.kkr.com,Dashboard - KKR Investor Portal,200,414,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,cloudfront,443,https://portal.kkr.com:443,https,AmazonS3,text/html,GET,99.86.4.113,/,-1843954745,99.86.4.114,HSTS,1,False,True,,,,,,
portalprodlb.kkr.com,IIS Windows Server,200,701,portalprodlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portalprodlb.kkr.com,,443,https://portalprodlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.46,/,1631801191,65.216.176.46,Windows Server,32,False,,,,True,,,
portaluatlb.kkr.com,403 - Forbidden: Access is denied.,403,1233,portaluatlb.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,portaluatlb.kkr.com,,443,https://portaluatlb.kkr.com:443,https,Microsoft-IIS/8.5,text/html,GET,65.216.176.45,/,1631801191,65.216.176.45,Windows Server,30,False,,,,True,,,
portaluploads.kkr.com,Dashboard - KKR Investor Portal,200,414,portal.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:37:55Z,2023-08-12T22:37:55Z,CN=portal.kkr.com,portal.kkr.com,internal.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5dc956bc167e787ebaefb8966b29c03,6ed04f9d3776e382513acded6fc23c7fc2c5dec75680ba9e49d89081020be46a,ctls,portal.kkr.com,,443,https://portaluploads.kkr.com:443,https,AmazonS3,text/html,GET,65.216.176.46,/,1772087922,65.216.176.46,HSTS,1,False,,,,,,https://portal.kkr.com?ReturnUrl=%2f,
preprod.dash.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.dash.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T17:24:03Z,2023-08-11T19:41:50Z,CN=dev.dash.kkr.com,dev.dash.kkr.com,qa.dash.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59eeee5707692420ed8548b5923a463a,97b94a59d27bfd6eb5765017994a1d8399f2805ae2ae2ceedc1b5366635e00e1,ctls,preprod.dash.kkr.com,cloudfront,443,https://preprod.dash.kkr.com:443,https,CloudFront,text/html,GET,13.225.78.54,/,-608459620,13.225.78.98,Amazon Web Services,20,False,True,,,,,,
preprod.portaltest.kkr.com,ERROR: The request could not be satisfied,403,919,preprod.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T22:31:06Z,2024-01-28T03:20:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,preprod.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ebf37c6c8f9ed2dca1d2bb13d5470239,d831e8cf8967e7a3224df5c7ae0400e5091294a106e18f5aea75af0df3afb778,ctls,preprod.portaltest.kkr.com,cloudfront,443,https://preprod.portaltest.kkr.com:443,https,CloudFront,text/html,GET,13.224.189.36,/,-1507559207,13.224.189.129,Amazon Web Services,20,False,True,,,,,,
preprod.service.identity.kkr.com,KKR Login Identity,200,446,preprod.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,preprod.service.identity.kkr.com,cloudfront,443,https://preprod.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,52.222.174.105,/,-1843954745,52.222.174.106,HSTS,1,False,True,,,,,,
prisma.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,80,http://prisma.kkr.com:80,http,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,,https://sso.identity.kkr.com/login/?&service=KKR&spEntityID=https://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/PrismaCloud_Prod%26spEntityID%3Dhttps://app2.prismacloud.io/customer/8327af96331d6e026ead50f532e4e6bb%26redirected%3Dtrue,
processaccess.kkr.com,ERF Landing Portal,200,24621,processaccess.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,processaccess.kkr.com,,443,https://processaccess.kkr.com:443,https,nginx/1.25.0,text/html,GET,3.233.30.20,/,-1843954745,3.213.132.60,webpack,1,False,,,,True,,,
ptcc.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://ptcc.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1448376741,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/idp/SSO.saml2?idpid=bd5cd330-4b44-4891-9bee-fed27cb54dda&SAMLRequest=fVJBbtswEPyKwDslWaKdhLBcuDaCGEgbIVJ76KWgyFVDRCJVLpXGvw8lJ0VyiAFeONzdmdnhGkXfDXw7%2BgdzD39HQB8d9gX5nSvWQJ4uabtapZSlQtHLrFU0T5lgTbNSrchJ9BMcamsKksUpiQ6IIxwMemF8gNIsp%2BkFTfM6zfmChROv2PIXifaBRRvh584H7wfkSYJoY2mNAenjQZs%2FWoHx2h8D2E%2BPiVZDUlV38aQ4%2BxJuWhWNWkqV50Fgwxhll1cLetUA0BZUdiGbJVNKkOjaOgmzxYK0okOYpJYCUT%2FBf6R01ltpu6%2FaqEBfkNEZbgVq5Eb0gNxLXm2%2F3fJglTenIuQ3dV3S8q6qSbRFBDd52lmDYw%2BuAvekJfy4v%2F3gkj4%2BusnU0B1R6tleWe92yWf9scDhmUTPfWeQz3Gd1za8GiGb9VTN51Tcu%2F7z7eJNBtmcFb1O3k0%2FUQ38exh32Je20%2FI4rb0X%2FnO2RbyYEa1oO5fy0eAAUrcaVNhn19l%2FOwfCh5C8G0NGyebE%2BvHDbl4A,
qa.portaltest.kkr.com,Dashboard - KKR Investor Portal,200,414,qa.portaltest.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T21:50:15Z,2024-01-28T03:18:26Z,CN=portaltest.kkr.com,portaltest.kkr.com,sit.portaltest.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a9398d9999047b52fda15426a53d6a60,1a3cc3b32cdbfda505af9e852e361e4ac4033a79d055eb237af4a929d68a4354,ctls,qa.portaltest.kkr.com,cloudfront,443,https://qa.portaltest.kkr.com:443,https,AmazonS3,text/html,GET,52.222.236.118,/,-1843954745,52.222.236.110,HSTS,1,False,True,,,,,,
qa.service.identity.kkr.com,KKR Login Identity,200,446,qa.service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T22:05:43Z,2023-08-12T22:05:43Z,CN=preprod.service.identity.kkr.com,preprod.service.identity.kkr.com,dev.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d6a147ad3f8d153349ca603a0c63b0f4,047741a9a5459b2ca2ce4970e619d403c0a0eee2f42f3b32cc17edb0856f9d71,ctls,qa.service.identity.kkr.com,cloudfront,443,https://qa.service.identity.kkr.com:443,https,AmazonS3,text/html,GET,65.9.66.87,/,-1843954745,65.9.66.63,HSTS,1,False,True,,,,,,
qr.kkr.com,,200,1831,qr.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-06T23:59:59Z,CN=*.qr-code-generator.com,*.qr-code-generator.com,qr-code-generator.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c95b591b31b584bf9316edc820412e1e,075bb090c1c6c3ef43e846a09593ae631b93e8faca7d1deecfae3c18b164157d,ctls,qr.kkr.com,,443,https://qr.kkr.com:443,https,nginx,text/html,GET,52.213.94.165,/,907253622,52.18.46.101,PHP,54,False,,True,,True,,,
quicksight.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://quicksight.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1059078722,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=242f20f3-2ce4-4515-bf9a-33af7d1a4135&idpid=943e348f-3e44-4b03-8b14-bba20a5af00a,
redirect-enroll.kkr.com,,200,3037,,,,,,,,,,,,,,,,,,,443,https://redirect-enroll.kkr.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.216.176.44,/,-1458356422,65.216.176.44,Windows Server,76,False,,,,,,http://pingenrollment.kkr.com,URL=http://kkr-central.com
redirect.kkr.com,Not Found,404,315,redirect.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T07:01:07Z,2024-06-14T07:01:07Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec32adf3f019aa14c98680e0bee3e6f6,03d3d66e72429aabd758b540a7e291d800a99e7fc7c411f13c158ac0fdea3627,ctls,redirect.kkr.com,,443,https://redirect.kkr.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,65.216.176.44,/,225052475,65.216.176.44,Microsoft HTTPAPI:2.0,7,False,,,,True,,,
s4qa.kkr.com,,200,3204,my301884.s4hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.s4hana.cloud.sap, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.s4hana.cloud.sap,*.s4hana.ondemand.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3caa3f4cf09eb2f7f40014b02a9a0cc5,dec3c3267725891415d075ccb087e5627990b0c15a627586fe11031ae2c805bf,ctls,my301884.s4hana.ondemand.com,,443,https://s4qa.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-555820813,65.216.176.44,HSTS,1,False,,True,SAP SE,True,,https://my301884.s4hana.ondemand.com/ui,
sac.kkr.com,,200,1694,kohlberg-kravis.us2.sapanalytics.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.us2.sapanalytics.cloud, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us2.sapanalytics.cloud,*.us2.sapanalytics.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7671c84d42add3b4e0fbf78a7068730b,d18d9ba8ede5c414034702e575faae2e5f31a07e90b0fe6351565c441836a128,ctls,kohlberg-kravis.us2.sapanalytics.cloud,,443,https://sac.kkr.com:443,https,SAP,text/html,GET,65.216.176.44,/,887740304,65.216.176.44,HSTS,1,False,,,SAP SE,True,,https://kohlberg-kravis.us2.sapanalytics.cloud/,
samanage.kkr.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://samanage.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-1822667267,65.216.176.44,HSTS,22,False,,,Ping Identity Corporation,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=db398b0b-d46b-4b67-a9b5-b77fcdb0ec28&idpid=4e4de3c6-93e5-4a95-bf45-e1583c6ef45c,
saml.sso.kkr.com,Error,403,1842,saml.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T17:34:28Z,2024-04-26T07:40:26Z,CN=*.sso.kkr.com,*.sso.kkr.com,sso.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4eced77e68bf9b4c7bcdb68e6897a462,8abaf432e7713cffb83f9ef775be1bc83ea9d34361f1ac94d5389ec4cdd9d82c,ctls,saml.sso.kkr.com,,443,https://saml.sso.kkr.com:443,https,,text/html,GET,203.193.8.54,/,2066412882,203.193.8.54,,58,False,,,,True,,,
sap.kkr.com,,200,3204,my301930.s4hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.s4hana.cloud.sap, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.s4hana.cloud.sap,*.s4hana.ondemand.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3caa3f4cf09eb2f7f40014b02a9a0cc5,dec3c3267725891415d075ccb087e5627990b0c15a627586fe11031ae2c805bf,ctls,my301930.s4hana.ondemand.com,,443,https://sap.kkr.com:443,https,,text/html,GET,65.216.176.44,/,53189389,65.216.176.44,HSTS,1,False,,True,SAP SE,True,,https://my301930.s4hana.ondemand.com/ui,
sbc.kkr.com,,405,,sbc.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.kkr.com,,443,https://sbc.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
sbc.sso.kkr.com,,405,,sbc.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:35Z,2024-03-19T07:42:35Z,CN=sipdc02a.kkr.com,sipdc02a.kkr.com,lonsip.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",daeb2984efb410c3875a5b50a0031aa8,237a5ee024ac641e14a09305ba37fe4a5b934b5ea41aaf2be65588c45a0b8a86,ctls,sbc.sso.kkr.com,,443,https://sbc.sso.kkr.com:443,https,nginx,,GET,62.190.87.40,/,-1840324437,62.190.87.40,Nginx,1,False,,True,,,,,
seamless.kkr.com,Login,200,2894,sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,sso.identity.kkr.com,,443,https://seamless.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-862303474,65.216.176.44,HSTS,1,False,,,,,,https://sso.identity.kkr.com/login/?spEntityID=https://www.seamless.com&goto=https://sso.identity.kkr.com/am/saml2/jsp/idpSSOInit.jsp?metaAlias%3D/KKR/Seamless%26spEntityID%3Dhttps://www.seamless.com%26redirected%3Dtrue,
service.identity.kkr.com,KKR Login Identity,200,446,service.identity.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T12:40:15Z,2024-06-17T12:40:15Z,CN=service.identity.kkr.com,service.identity.kkr.com,www.service.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b7a8c4af8ad01c5a7d839346f4ba780d,f6c45862c3cfbc078a68a66d67b971dec64605408f1dd0a5ce117e3eb78e7a3c,ctls,service.identity.kkr.com,cloudfront,443,https://service.identity.kkr.com:443,https,AmazonS3,text/html,GET,108.138.7.50,/,-1843954745,108.138.7.109,HSTS,1,False,True,,,,,,
sfpbt01.kkr.com,,404,18,sfpbt01.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T16:57:33Z,2024-03-03T16:57:33Z,CN=help.kkr.com,help.kkr.com,vapbt01.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29d7248564e34cc192b361704f360eb0,9f59e53724da575b5d1ad59101f3807b9c07ff14f00cae27280567413c51090c,ctls,sfpbt01.kkr.com,,443,https://sfpbt01.kkr.com:443,https,Apache,text/html,GET,38.76.67.59,/,-694003434,38.76.67.59,HSTS,1,False,,,,,,,
