new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,little.forum.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,little.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liveist.staging.twist.com,"54.229.83.208, 99.80.138.195","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,liveist.twist.com,"34.199.203.211, 52.20.5.146, 34.192.72.24, 18.208.70.231, 52.204.163.89, 18.214.152.224","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,local.todoist.com,"108.157.4.19, 108.157.4.51, 108.157.4.97, 108.157.4.111","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:f800:1d:b016:1bc0:93a1, 2600:9000:2315:3e00:1d:b016:1bc0:93a1, 2600:9000:2315:c800:1d:b016:1bc0:93a1, 2600:9000:2315:8400:1d:b016:1bc0:93a1, 2600:9000:2315:e000:1d:b016:1bc0:93a1, 2600:9000:2315:6000:1d:b016:1bc0:93a1, 2600:9000:2315:c600:1d:b016:1bc0:93a1, 2600:9000:2315:a600:1d:b016:1bc0:93a1",todoist.com,,"ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM",,,
,log-new-corp.beta2.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,log.aoisorasiroikumo-gurimari.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,loginchat.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ma-mynewsp-mdn.twist.com,"54.230.112.100, 54.230.112.69, 54.230.112.116, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mac.todoist.com,"143.204.98.51, 143.204.98.129, 143.204.98.23, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:2e00:1d:b016:1bc0:93a1, 2600:9000:2156:ec00:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:7600:1d:b016:1bc0:93a1, 2600:9000:2156:1c00:1d:b016:1bc0:93a1, 2600:9000:2156:f000:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,macstore.todoist.com,"143.204.98.115, 143.204.98.23, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:c000:1d:b016:1bc0:93a1, 2600:9000:2156:2600:1d:b016:1bc0:93a1, 2600:9000:2156:5a00:1d:b016:1bc0:93a1, 2600:9000:2156:e400:1d:b016:1bc0:93a1, 2600:9000:2156:b000:1d:b016:1bc0:93a1, 2600:9000:2156:7a00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,mail.are.twist.com,"52.85.49.30, 52.85.49.97, 52.85.49.94, 52.85.49.41","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet-meet-git.staging.twist.com,"18.154.63.129, 18.154.63.98, 18.154.63.54, 18.154.63.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miemp4a.comliveist.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mlauth.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moxa.img5.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrvsolutions.twist.com,"18.244.202.15, 18.244.202.53, 18.244.202.55, 18.244.202.72","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my3-preview-stage.staging.twist.com,"52.222.144.92, 52.222.144.21, 52.222.144.86, 52.222.144.16","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nb.todoist.com,"13.225.239.118, 13.225.239.61, 13.225.239.83, 13.225.239.103","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d7:ce00:1b:3932:180:93a1, 2600:9000:21d7:4e00:1b:3932:180:93a1, 2600:9000:21d7:b000:1b:3932:180:93a1, 2600:9000:21d7:9c00:1b:3932:180:93a1, 2600:9000:21d7:7a00:1b:3932:180:93a1, 2600:9000:21d7:d800:1b:3932:180:93a1, 2600:9000:21d7:a800:1b:3932:180:93a1, 2600:9000:21d7:c000:1b:3932:180:93a1",,,,,,,
,nboap-st.www.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netlify-img5.twist.com,"54.230.112.116, 54.230.112.69, 54.230.112.100, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,next.todoist.com,"108.157.4.19, 108.157.4.111, 108.157.4.51, 108.157.4.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:ea00:1d:b016:1bc0:93a1, 2600:9000:2315:8600:1d:b016:1bc0:93a1, 2600:9000:2315:4c00:1d:b016:1bc0:93a1, 2600:9000:2315:d000:1d:b016:1bc0:93a1, 2600:9000:2315:7c00:1d:b016:1bc0:93a1, 2600:9000:2315:dc00:1d:b016:1bc0:93a1, 2600:9000:2315:5400:1d:b016:1bc0:93a1, 2600:9000:2315:f400:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,nexussandbox.little.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl.todoist.com,"54.192.111.70, 54.192.111.19, 54.192.111.61, 54.192.111.17","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:c400:1b:3932:180:93a1, 2600:9000:2181:cc00:1b:3932:180:93a1, 2600:9000:2181:5c00:1b:3932:180:93a1, 2600:9000:2181:de00:1b:3932:180:93a1, 2600:9000:2181:9400:1b:3932:180:93a1, 2600:9000:2181:9c00:1b:3932:180:93a1, 2600:9000:2181:4200:1b:3932:180:93a1, 2600:9000:2181:5800:1b:3932:180:93a1",,,,,,,
,o1.em.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.em.todoist.com,50.31.61.7,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.em.todoist.com,50.31.40.52,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,o6.em.todoist.com,50.31.40.40,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,occ-0-27-28.origami.twist.com,"18.244.202.72, 18.244.202.15, 18.244.202.55, 18.244.202.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ocp-550004j2fg-rflj.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,office.staging.twist.com,"18.66.97.16, 18.66.97.98, 18.66.97.114, 18.66.97.5","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-assessors.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origami.image.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,origami.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.64, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin.acy.twist.com,"54.230.112.100, 54.230.112.69, 54.230.112.116, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,out-casthey-yalyrics.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.100, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outboard.beta2.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p123-exportws.little.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p48-iwmb3.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p66-sharedav.twist.com,"54.230.112.100, 54.230.112.116, 54.230.112.69, 54.230.112.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcc-178-32-195-226.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pear-ltas.twist.com,"13.249.9.40, 13.249.9.127, 13.249.9.89, 13.249.9.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,perf-ecms-alph.img5.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg26n.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phukphan.staging.twist.com,"13.249.9.4, 13.249.9.46, 13.249.9.121, 13.249.9.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pl.todoist.com,"18.165.83.25, 18.165.83.124, 18.165.83.101, 18.165.83.29","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f4:8800:1b:3932:180:93a1, 2600:9000:24f4:c800:1b:3932:180:93a1, 2600:9000:24f4:7400:1b:3932:180:93a1, 2600:9000:24f4:bc00:1b:3932:180:93a1, 2600:9000:24f4:6600:1b:3932:180:93a1, 2600:9000:24f4:7600:1b:3932:180:93a1, 2600:9000:24f4:6800:1b:3932:180:93a1, 2600:9000:24f4:fe00:1b:3932:180:93a1",,,,,,,
,plugins.twist.com,"108.156.60.111, 108.156.60.67, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,pm-bounces.todoist.com,"3.130.198.0, 18.224.118.129, 3.129.196.135","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,
,pn-140-58.twist.com,"18.244.202.15, 18.244.202.72, 18.244.202.55, 18.244.202.53","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pn-141-48.little.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pokt-1.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,powerapp.todoist.com,"108.157.4.19, 108.157.4.51, 108.157.4.111, 108.157.4.97",,NOERROR,True,cloudfront,"2600:9000:2315:7a00:1d:b016:1bc0:93a1, 2600:9000:2315:9600:1d:b016:1bc0:93a1, 2600:9000:2315:b600:1d:b016:1bc0:93a1, 2600:9000:2315:200:1d:b016:1bc0:93a1, 2600:9000:2315:ac00:1d:b016:1bc0:93a1, 2600:9000:2315:d200:1d:b016:1bc0:93a1, 2600:9000:2315:dc00:1d:b016:1bc0:93a1, 2600:9000:2315:800:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",,
,prd2snopkivr.little.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-zywp3fsnblae4fpa.little.twist.com,"108.157.4.22, 108.157.4.73, 108.157.4.38, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatecustomers.staging.twist.com,"52.222.144.92, 52.222.144.16, 52.222.144.21, 52.222.144.86","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production-chalk.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,promotion-archive.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy-w3rpchelp-tomcatjobs-com-rctivicenginx-com-internal-cse.twist.com,"108.157.4.101, 108.157.4.38, 108.157.4.22, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ptbr.todoist.com,"13.227.219.100, 13.227.219.107, 13.227.219.104, 13.227.219.126","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:d000:1b:3932:180:93a1, 2600:9000:21c7:8000:1b:3932:180:93a1, 2600:9000:21c7:9200:1b:3932:180:93a1, 2600:9000:21c7:6000:1b:3932:180:93a1, 2600:9000:21c7:ec00:1b:3932:180:93a1, 2600:9000:21c7:a200:1b:3932:180:93a1, 2600:9000:21c7:7800:1b:3932:180:93a1, 2600:9000:21c7:200:1b:3932:180:93a1",,,,,,,
,ptorhr02oldqua1.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publix-support-io.twist.com,"18.244.202.55, 18.244.202.53, 18.244.202.15, 18.244.202.72","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-simpleservicename.little.twist.com,"108.156.60.64, 108.156.60.111, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,r2513967a010.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.67, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rapid1596.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realspam04.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-api-chef-bucketaccounts.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.69, 54.230.112.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research21pat.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,review.android.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.121, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,rsw142-6-prd.little.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ru.todoist.com,"18.173.233.86, 18.173.233.104, 18.173.233.92, 18.173.233.72","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:a800:1b:3932:180:93a1, 2600:9000:2440:da00:1b:3932:180:93a1, 2600:9000:2440:e600:1b:3932:180:93a1, 2600:9000:2440:5a00:1b:3932:180:93a1, 2600:9000:2440:c00:1b:3932:180:93a1, 2600:9000:2440:9200:1b:3932:180:93a1, 2600:9000:2440:6400:1b:3932:180:93a1, 2600:9000:2440:4400:1b:3932:180:93a1",,,,,,,
,sacdhcp1-ib.little.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sbydcyz154069.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,scaletest.todoist.com,"143.204.98.129, 143.204.98.23, 143.204.98.51, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:f800:1d:b016:1bc0:93a1, 2600:9000:2156:200:1d:b016:1bc0:93a1, 2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:8000:1d:b016:1bc0:93a1, 2600:9000:2156:8800:1d:b016:1bc0:93a1, 2600:9000:2156:c800:1d:b016:1bc0:93a1, 2600:9000:2156:cc00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,sdk2-0-4.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sdt-gws.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.android.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.twist.com,"10.0.4.187, 10.0.0.94, 10.0.1.110","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.0.4.187, 10.0.0.94, 10.0.1.110"
,secure-creditworks-com-au.twist.com,"54.230.112.100, 54.230.112.102, 54.230.112.69, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,self.events.data.microsoft.comliveist.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,server-4674d328-a32e-4.twist.com,"54.230.112.116, 54.230.112.100, 54.230.112.102, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service-intercom-10.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sheldon.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shuffle.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simulator74.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sl2002554.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slack-1-26.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slack12-4.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.121, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
