new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name
,p66-sharedav.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,pda.todoist.com,,,,,,,,,NOERROR,,
,pear-ltas.twist.com,"52.85.242.81, 52.85.242.23, 52.85.242.45, 52.85.242.49",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,phukphan.staging.twist.com,"13.32.121.4, 13.32.121.72, 13.32.121.55, 13.32.121.47",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,pl.todoist.com,"52.85.242.61, 52.85.242.31, 52.85.242.5, 52.85.242.129","2600:9000:21c3:8000:1b:3932:180:93a1, 2600:9000:21c3:aa00:1b:3932:180:93a1, 2600:9000:21c3:7600:1b:3932:180:93a1, 2600:9000:21c3:4200:1b:3932:180:93a1, 2600:9000:21c3:6a00:1b:3932:180:93a1, 2600:9000:21c3:a200:1b:3932:180:93a1, 2600:9000:21c3:fc00:1b:3932:180:93a1, 2600:9000:21c3:bc00:1b:3932:180:93a1",,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,pm-bounces.todoist.com,"3.15.87.85, 3.19.136.11, 18.190.132.223, 3.143.123.126, 18.116.120.107",,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,NOERROR,,
,pokt-1.twist.com,"52.85.61.37, 52.85.61.59, 52.85.61.107, 52.85.61.89",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,prd2snopkivr.little.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,preferencesdb2.img5.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,privatecustomers.staging.twist.com,"13.32.121.47, 13.32.121.4, 13.32.121.72, 13.32.121.55",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,"13.249.9.40, 13.249.9.89, 13.249.9.127, 13.249.9.53",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,promotion-archive.twist.com,"18.172.153.52, 18.172.153.118, 18.172.153.42, 18.172.153.53",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,ptbr.todoist.com,"18.244.155.54, 18.244.155.75, 18.244.155.74, 18.244.155.48","2600:9000:2552:7000:1b:3932:180:93a1, 2600:9000:2552:4a00:1b:3932:180:93a1, 2600:9000:2552:b200:1b:3932:180:93a1, 2600:9000:2552:2600:1b:3932:180:93a1, 2600:9000:2552:3600:1b:3932:180:93a1, 2600:9000:2552:f000:1b:3932:180:93a1, 2600:9000:2552:7400:1b:3932:180:93a1, 2600:9000:2552:3e00:1b:3932:180:93a1",,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,publix-support-io.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,qa-simpleservicename.little.twist.com,"18.172.153.53, 18.172.153.42, 18.172.153.118, 18.172.153.52",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,r2513967a010.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,rapid1596.twist.com,"18.172.153.118, 18.172.153.52, 18.172.153.53, 18.172.153.42",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,ratelimited-proxy-66-249-92-102.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,redirect-api-chef-bucketaccounts.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,review.android.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.40, 13.249.9.53",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,sacdhcp1-ib.little.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,scaletest.todoist.com,"143.204.231.67, 143.204.231.58, 143.204.231.69, 143.204.231.32","2600:9000:2113:3400:1d:b016:1bc0:93a1, 2600:9000:2113:1600:1d:b016:1bc0:93a1, 2600:9000:2113:e00:1d:b016:1bc0:93a1, 2600:9000:2113:200:1d:b016:1bc0:93a1, 2600:9000:2113:c600:1d:b016:1bc0:93a1, 2600:9000:2113:8e00:1d:b016:1bc0:93a1, 2600:9000:2113:5600:1d:b016:1bc0:93a1, 2600:9000:2113:1200:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",NOERROR,True,cloudfront
,search.android.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,self.events.data.microsoft.comliveist.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,shuffle.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,simulator74.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.64, 108.156.60.111",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,sl2002554.twist.com,"13.32.208.14, 13.32.208.103, 13.32.208.57, 13.32.208.124",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,slack12-4.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,slb1-1-sba.img5.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,sr4-1-ipatmcpu5.little.twist.com,"18.172.153.52, 18.172.153.118, 18.172.153.53, 18.172.153.42",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,staging-mail.twist.com,,,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,staging.todoist.com,"52.222.214.75, 52.222.214.62, 52.222.214.95, 52.222.214.50",,,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,staging2.todoist.com,"34.205.234.51, 52.206.169.143",,,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,
,stargazer-prm-study-auth-proto.little.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,static.todoist.com,,,,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,static.twist.com,"108.138.17.38, 108.138.17.61, 108.138.17.31, 108.138.17.87",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,status.todoist.com,"143.204.231.67, 143.204.231.32, 143.204.231.69, 143.204.231.58","2600:9000:2113:c600:1d:b016:1bc0:93a1, 2600:9000:2113:200:1d:b016:1bc0:93a1, 2600:9000:2113:8e00:1d:b016:1bc0:93a1, 2600:9000:2113:1200:1d:b016:1bc0:93a1, 2600:9000:2113:5600:1d:b016:1bc0:93a1, 2600:9000:2113:3400:1d:b016:1bc0:93a1, 2600:9000:2113:1600:1d:b016:1bc0:93a1, 2600:9000:2113:e00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-938.awsdns-53.net, ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-1046.awsdns-02.org","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,support.todoist.com,"143.204.98.129, 143.204.98.115, 143.204.98.23, 143.204.98.51",,,"mxa.mailgun.org, mxb.mailgun.org","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,v=spf1 include:mailgun.org ~all,,NOERROR,True,cloudfront
,sv.todoist.com,"13.225.34.10, 13.225.34.2, 13.225.34.129, 13.225.34.75","2600:9000:219c:e400:1b:3932:180:93a1, 2600:9000:219c:7a00:1b:3932:180:93a1, 2600:9000:219c:da00:1b:3932:180:93a1, 2600:9000:219c:dc00:1b:3932:180:93a1, 2600:9000:219c:400:1b:3932:180:93a1, 2600:9000:219c:fe00:1b:3932:180:93a1, 2600:9000:219c:6800:1b:3932:180:93a1, 2600:9000:219c:4600:1b:3932:180:93a1",,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,taletalesource.staging.twist.com,"18.244.155.23, 18.244.155.58, 18.244.155.67, 18.244.155.22",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,tamil.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tatatrusts.img5.twist.com,"52.85.61.59, 52.85.61.89, 52.85.61.37, 52.85.61.107",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,team-dbms-awsgitvpn.beta2.twist.com,"13.249.9.89, 13.249.9.53, 13.249.9.127, 13.249.9.40",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,test-proj-qa-q1fchd.twist.com,"13.32.208.124, 13.32.208.14, 13.32.208.57, 13.32.208.103",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,test.todoist.com,184.169.166.38,,,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,
,test14securepostback.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tor26-10-pda.beta2.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tor273-417-pdb.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tor378-432-pda.img5.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.64, 108.156.60.111",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tor71-101-pdb.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.40, 13.249.9.89",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tr.todoist.com,"13.225.34.10, 13.225.34.75, 13.225.34.129, 13.225.34.2","2600:9000:219c:9400:1b:3932:180:93a1, 2600:9000:219c:1600:1b:3932:180:93a1, 2600:9000:219c:c800:1b:3932:180:93a1, 2600:9000:219c:4000:1b:3932:180:93a1, 2600:9000:219c:e00:1b:3932:180:93a1, 2600:9000:219c:2200:1b:3932:180:93a1, 2600:9000:219c:5a00:1b:3932:180:93a1, 2600:9000:219c:a400:1b:3932:180:93a1",,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,tw.twist.com,"18.172.153.52, 18.172.153.53, 18.172.153.118, 18.172.153.42",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,uncover-prometheus-alertmanager.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,upgrade-pgg12o.staging.twist.com,"13.227.219.43, 13.227.219.40, 13.227.219.118, 13.227.219.102",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,uploads-users-container.img5.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,uploadsacceptatiestoragemx.img5.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,userus.little.twist.com,"52.85.242.23, 52.85.242.45, 52.85.242.49, 52.85.242.81",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,usw2-1-lba.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,v4v1status-customers-dns.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.4, 13.32.121.55",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,videoeditor-in.beta2.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.111, 108.156.60.121",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,vivalinda.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,volvo-santa-fe-5.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wc1acs.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,web-upload.twist.com,"34.199.203.211, 34.194.128.175, 18.204.150.182, 3.209.33.52, 34.192.72.24, 44.196.63.106",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,
,webbm2.img5.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wifi5.a.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,"52.84.45.112, 52.84.45.106, 52.84.45.94, 52.84.45.48",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wiki-rpivision.img5.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wikiwiki-aws-downloadspostgresmx.img5.twist.com,"13.249.9.89, 13.249.9.53, 13.249.9.40, 13.249.9.127",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,win.todoist.com,"143.204.98.23, 143.204.98.129, 143.204.98.51, 143.204.98.115","2600:9000:2156:9400:1d:b016:1bc0:93a1, 2600:9000:2156:8000:1d:b016:1bc0:93a1, 2600:9000:2156:9800:1d:b016:1bc0:93a1, 2600:9000:2156:4000:1d:b016:1bc0:93a1, 2600:9000:2156:2800:1d:b016:1bc0:93a1, 2600:9000:2156:d600:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,win10.todoist.com,"18.164.116.65, 18.164.116.15, 18.164.116.30, 18.164.116.22",,todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,windtre-login.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,work-25055178.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,ws.todoist.com,"143.204.231.58, 143.204.231.69, 143.204.231.67, 143.204.231.32","2600:9000:2113:8e00:1d:b016:1bc0:93a1, 2600:9000:2113:1600:1d:b016:1bc0:93a1, 2600:9000:2113:c600:1d:b016:1bc0:93a1, 2600:9000:2113:1200:1d:b016:1bc0:93a1, 2600:9000:2113:200:1d:b016:1bc0:93a1, 2600:9000:2113:e00:1d:b016:1bc0:93a1, 2600:9000:2113:5600:1d:b016:1bc0:93a1, 2600:9000:2113:3400:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,wse.little.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.40, 13.249.9.53",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,wtfgymtalk.img5.twist.com,"52.85.61.107, 52.85.61.59, 52.85.61.89, 52.85.61.37",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,www.chrome.todoist.com,,,,,,,,,NOERROR,,
,www.go.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,www.text.twist.com,"13.32.208.14, 13.32.208.57, 13.32.208.103, 13.32.208.124",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,www.twist.com,"52.85.242.81, 52.85.242.49, 52.85.242.45, 52.85.242.23",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,www.twistedlensphotography.twist.com,"52.85.61.37, 52.85.61.59, 52.85.61.89, 52.85.61.107",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,xtest.todoist.com,"108.157.214.15, 108.157.214.97, 108.157.214.100, 108.157.214.2","2600:9000:2334:e800:1d:b016:1bc0:93a1, 2600:9000:2334:9800:1d:b016:1bc0:93a1, 2600:9000:2334:fe00:1d:b016:1bc0:93a1, 2600:9000:2334:3600:1d:b016:1bc0:93a1, 2600:9000:2334:6400:1d:b016:1bc0:93a1, 2600:9000:2334:4000:1d:b016:1bc0:93a1, 2600:9000:2334:8a00:1d:b016:1bc0:93a1, 2600:9000:2334:9c00:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,yf11a.twist.com,"18.172.153.118, 18.172.153.53, 18.172.153.42, 18.172.153.52",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,zapier.twist.com,"18.204.150.182, 34.192.72.24, 44.196.63.106, 34.194.128.175, 34.199.203.211, 3.209.33.52",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,
