new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
,sv.todoist.com,"108.138.36.23, 108.138.36.34, 108.138.36.75, 108.138.36.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:8200:1d:b016:1bc0:93a1, 2600:9000:2156:8800:1d:b016:1bc0:93a1, 2600:9000:2156:a000:1d:b016:1bc0:93a1, 2600:9000:2156:b000:1d:b016:1bc0:93a1, 2600:9000:2156:ee00:1d:b016:1bc0:93a1, 2600:9000:2156:1000:1d:b016:1bc0:93a1, 2600:9000:2156:2e00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,tamil.twist.com,"108.157.4.22, 108.157.4.38, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tatatrusts.img5.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,team-users-accountmeet-git.img5.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,test.todoist.com,184.169.166.38,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor378-432-pda.img5.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,tr.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:ec00:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:1800:1d:b016:1bc0:93a1, 2600:9000:2156:3e00:1d:b016:1bc0:93a1, 2600:9000:2156:6400:1d:b016:1bc0:93a1, 2600:9000:2156:8000:1d:b016:1bc0:93a1, 2600:9000:2156:c800:1d:b016:1bc0:93a1, 2600:9000:2156:d200:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,twist.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:8200:1d:b016:1bc0:93a1, 2600:9000:2156:5000:1d:b016:1bc0:93a1, 2600:9000:2156:c000:1d:b016:1bc0:93a1, 2600:9000:2156:4c00:1d:b016:1bc0:93a1, 2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:5a00:1d:b016:1bc0:93a1, 2600:9000:2156:6a00:1d:b016:1bc0:93a1, 2600:9000:2156:e00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,uncover-prometheus-alertmanager.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,uploads-users-container.img5.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,uploadsacceptatiestoragemx.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v2-update-staging-status-videosystem-error-alpha-internal.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v4v1status-customers-dns.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,web-upload.twist.com,"3.208.36.67, 3.234.98.234, 54.89.50.247, 18.233.185.77, 52.201.31.225, 52.70.1.112","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,wiki-rpivision.img5.twist.com,"52.85.242.81, 52.85.242.49, 52.85.242.45, 52.85.242.23","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,wikiwiki-aws-downloadspostgresmx.img5.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,win.todoist.com,"108.138.64.26, 108.138.64.100, 108.138.64.124, 108.138.64.24, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:f200:1d:b016:1bc0:93a1, 2600:9000:2508:5c00:1d:b016:1bc0:93a1, 2600:9000:2508:3e00:1d:b016:1bc0:93a1, 2600:9000:2508:e600:1d:b016:1bc0:93a1, 2600:9000:2508:3000:1d:b016:1bc0:93a1, 2600:9000:2508:4e00:1d:b016:1bc0:93a1, 2600:9000:2508:6c00:1d:b016:1bc0:93a1, 2600:9000:2508:9000:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-938.awsdns-53.net","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","mailto:aws.ops@doist.com, amazon.com"
,win10.todoist.com,"143.204.231.58, 143.204.231.67, 143.204.231.69, 143.204.231.32","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:ca00:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1, 2600:9000:2113:5400:1d:b016:1bc0:93a1, 2600:9000:2113:5e00:1d:b016:1bc0:93a1, 2600:9000:2113:2e00:1d:b016:1bc0:93a1, 2600:9000:2113:5a00:1d:b016:1bc0:93a1, 2600:9000:2113:7a00:1d:b016:1bc0:93a1, 2600:9000:2113:5000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,windtre-login.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.67, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ws.todoist.com,,,NOERROR,True,cloudfront,,todoist.com,,,,"mailto:aws.ops@doist.com, amazon.com"
,ww.twist.com,"13.249.9.127, 13.249.9.53, 13.249.9.89, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,www.boomer.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.go.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,
,www.todoist.com,"108.156.60.93, 108.156.60.113, 108.156.60.67, 108.156.60.48","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:8a00:1d:b016:1bc0:93a1, 2600:9000:2394:1800:1d:b016:1bc0:93a1, 2600:9000:2394:b400:1d:b016:1bc0:93a1, 2600:9000:2394:3c00:1d:b016:1bc0:93a1, 2600:9000:2394:f400:1d:b016:1bc0:93a1, 2600:9000:2394:1c00:1d:b016:1bc0:93a1, 2600:9000:2394:6e00:1d:b016:1bc0:93a1, 2600:9000:2394:4600:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com"
,yf11a.twist.com,"13.32.208.57, 13.32.208.124, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,zendesk-login.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:e000:1d:b016:1bc0:93a1, 2600:9000:2156:9a00:1d:b016:1bc0:93a1, 2600:9000:2156:fc00:1d:b016:1bc0:93a1, 2600:9000:2156:b800:1d:b016:1bc0:93a1, 2600:9000:2156:3c00:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:cc00:1d:b016:1bc0:93a1, 2600:9000:2156:2a00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
,zendesk1.todoist.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.todoist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.twist.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.todoist.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.todoist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.twist.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zhtw.todoist.com,"143.204.231.69, 143.204.231.67, 143.204.231.32, 143.204.231.58","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:ca00:1d:b016:1bc0:93a1, 2600:9000:2113:6600:1d:b016:1bc0:93a1, 2600:9000:2113:5400:1d:b016:1bc0:93a1, 2600:9000:2113:5e00:1d:b016:1bc0:93a1, 2600:9000:2113:2e00:1d:b016:1bc0:93a1, 2600:9000:2113:5a00:1d:b016:1bc0:93a1, 2600:9000:2113:7a00:1d:b016:1bc0:93a1, 2600:9000:2113:5000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com"
