new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,ipv4-c001-cjb001-yashashcable-isp.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c002-int001-ncren-isp.comliveist.twist.com,"13.32.208.124, 13.32.208.57, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c021-san001-ix.downloads.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c075-mci001-ix.img5.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ise.little.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,it.todoist.com,"99.86.4.15, 99.86.4.80, 99.86.4.85, 99.86.4.73","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:fc00:1b:3932:180:93a1, 2600:9000:2057:1a00:1b:3932:180:93a1, 2600:9000:2057:0:1b:3932:180:93a1, 2600:9000:2057:6200:1b:3932:180:93a1, 2600:9000:2057:9e00:1b:3932:180:93a1, 2600:9000:2057:5c00:1b:3932:180:93a1, 2600:9000:2057:e00:1b:3932:180:93a1, 2600:9000:2057:ee00:1b:3932:180:93a1",,,,,,,
,jakala.a.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jptyo5-3pclient-vpn1.img5.twist.com,"13.249.9.127, 13.249.9.53, 13.249.9.89, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-238-30.staging.twist.com,"18.165.83.109, 18.165.83.99, 18.165.83.41, 18.165.83.110","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,katie-melua-downloud.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kgi.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kishimotoweb.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ko.todoist.com,"99.86.4.80, 99.86.4.15, 99.86.4.73, 99.86.4.85","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:a400:1b:3932:180:93a1, 2600:9000:2057:ca00:1b:3932:180:93a1, 2600:9000:2057:1a00:1b:3932:180:93a1, 2600:9000:2057:3000:1b:3932:180:93a1, 2600:9000:2057:600:1b:3932:180:93a1, 2600:9000:2057:6a00:1b:3932:180:93a1, 2600:9000:2057:7a00:1b:3932:180:93a1, 2600:9000:2057:9200:1b:3932:180:93a1",,,,,,,
,kronos2-prod-pvt.beta2.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,lab.android.twist.com,"108.157.4.38, 108.157.4.73, 108.157.4.101, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldap.beta.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.android.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:8000:1d:b016:1bc0:93a1, 2600:9000:2156:4c00:1d:b016:1bc0:93a1, 2600:9000:2156:3a00:1d:b016:1bc0:93a1, 2600:9000:2156:ca00:1d:b016:1bc0:93a1, 2600:9000:2156:a800:1d:b016:1bc0:93a1, 2600:9000:2156:200:1d:b016:1bc0:93a1, 2600:9000:2156:400:1d:b016:1bc0:93a1, 2600:9000:2156:a200:1d:b016:1bc0:93a1",todoist.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,legal.twist.com,"13.32.208.103, 13.32.208.57, 13.32.208.14, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legion-api-gamma.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lexdcy1021.twist.com,"13.32.208.103, 13.32.208.14, 13.32.208.57, 13.32.208.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liautiamding.async.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,little.docs.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,little.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liveist.staging.twist.com,"34.241.225.24, 52.210.67.81","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,lnk.twist.com,"18.165.83.85, 18.165.83.113, 18.165.83.46, 18.165.83.54","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,local.todoist.com,"108.138.64.124, 108.138.64.100, 108.138.64.24, 108.138.64.26, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:bc00:1d:b016:1bc0:93a1, 2600:9000:2508:1400:1d:b016:1bc0:93a1, 2600:9000:2508:ce00:1d:b016:1bc0:93a1, 2600:9000:2508:6a00:1d:b016:1bc0:93a1, 2600:9000:2508:2e00:1d:b016:1bc0:93a1, 2600:9000:2508:4000:1d:b016:1bc0:93a1, 2600:9000:2508:5400:1d:b016:1bc0:93a1, 2600:9000:2508:be00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-938.awsdns-53.net, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,lon3-pstorage-a7.twist.com,"18.172.153.42, 18.172.153.53, 18.172.153.118, 18.172.153.52","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,loremae.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.51, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5a00:1d:b016:1bc0:93a1, 2600:9000:2156:bc00:1d:b016:1bc0:93a1, 2600:9000:2156:e200:1d:b016:1bc0:93a1, 2600:9000:2156:a200:1d:b016:1bc0:93a1, 2600:9000:2156:1400:1d:b016:1bc0:93a1, 2600:9000:2156:be00:1d:b016:1bc0:93a1, 2600:9000:2156:2e00:1d:b016:1bc0:93a1, 2600:9000:2156:1c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,m.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:twist.com -all,,,
,ma-mynewsp-mdn.twist.com,"13.32.208.124, 13.32.208.103, 13.32.208.14, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mac.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7c00:1d:b016:1bc0:93a1, 2600:9000:2156:7e00:1d:b016:1bc0:93a1, 2600:9000:2156:8400:1d:b016:1bc0:93a1, 2600:9000:2156:c400:1d:b016:1bc0:93a1, 2600:9000:2156:f200:1d:b016:1bc0:93a1, 2600:9000:2156:f400:1d:b016:1bc0:93a1, 2600:9000:2156:400:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,mac.twist.com,"143.204.231.85, 143.204.231.27, 143.204.231.74, 143.204.231.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,macstore.todoist.com,"108.157.4.97, 108.157.4.19, 108.157.4.111, 108.157.4.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:ca00:1d:b016:1bc0:93a1, 2600:9000:2315:5600:1d:b016:1bc0:93a1, 2600:9000:2315:9400:1d:b016:1bc0:93a1, 2600:9000:2315:2600:1d:b016:1bc0:93a1, 2600:9000:2315:200:1d:b016:1bc0:93a1, 2600:9000:2315:8200:1d:b016:1bc0:93a1, 2600:9000:2315:1400:1d:b016:1bc0:93a1, 2600:9000:2315:2000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,mail.are.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.53, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet-meet-git.staging.twist.com,"13.227.219.118, 13.227.219.40, 13.227.219.102, 13.227.219.43","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,miemp4a.comliveist.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mine.twist.com,"13.249.9.40, 13.249.9.53, 13.249.9.127, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mlauth.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moxa.img5.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-telco.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.127, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my3-preview-stage.staging.twist.com,"13.32.121.47, 13.32.121.72, 13.32.121.55, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,naenwan.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nb.todoist.com,"99.86.4.80, 99.86.4.15, 99.86.4.85, 99.86.4.73","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2450:ce00:1b:3932:180:93a1, 2600:9000:2450:1a00:1b:3932:180:93a1, 2600:9000:2450:e400:1b:3932:180:93a1, 2600:9000:2450:d000:1b:3932:180:93a1, 2600:9000:2450:8600:1b:3932:180:93a1, 2600:9000:2450:6600:1b:3932:180:93a1, 2600:9000:2450:9800:1b:3932:180:93a1, 2600:9000:2450:5400:1b:3932:180:93a1",,,,,,,
,nboap-st.www.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.64, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,netlify-img5.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.111, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,next.todoist.com,"143.204.98.129, 143.204.98.115, 143.204.98.51, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:6800:1d:b016:1bc0:93a1, 2600:9000:2156:4600:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:5600:1d:b016:1bc0:93a1, 2600:9000:2156:9a00:1d:b016:1bc0:93a1, 2600:9000:2156:600:1d:b016:1bc0:93a1, 2600:9000:2156:9200:1d:b016:1bc0:93a1, 2600:9000:2156:400:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns-158.awsdns-19.com, ns-1046.awsdns-02.org, ns-938.awsdns-53.net, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,nl.todoist.com,"18.165.83.101, 18.165.83.29, 18.165.83.25, 18.165.83.124","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f4:e400:1b:3932:180:93a1, 2600:9000:24f4:6e00:1b:3932:180:93a1, 2600:9000:24f4:5400:1b:3932:180:93a1, 2600:9000:24f4:6c00:1b:3932:180:93a1, 2600:9000:24f4:5c00:1b:3932:180:93a1, 2600:9000:24f4:7400:1b:3932:180:93a1, 2600:9000:24f4:7e00:1b:3932:180:93a1, 2600:9000:24f4:ee00:1b:3932:180:93a1",,,,,,,
,o1.are.twist.com,"52.84.45.106, 52.84.45.112, 52.84.45.48, 52.84.45.94","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,o1.em.todoist.com,167.89.38.33,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.em.todoist.com,50.31.61.7,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.em.todoist.com,50.31.61.47,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.em.todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.em.todoist.com,50.31.40.52,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6.em.todoist.com,50.31.40.40,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,occ-0-27-28.origami.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,office.staging.twist.com,"18.66.218.72, 18.66.218.85, 18.66.218.120, 18.66.218.90","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oldenzaal.twist.com,"13.32.208.57, 13.32.208.124, 13.32.208.14, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-assessors.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origami.image.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origami.twist.com,"108.157.4.22, 108.157.4.101, 108.157.4.73, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin.acy.twist.com,"13.249.9.89, 13.249.9.127, 13.249.9.53, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,out-casthey-yalyrics.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,outboard.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-62892a58.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p103-bookmarks-china.twist.com,"18.66.218.126, 18.66.218.124, 18.66.218.35, 18.66.218.50","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p123-exportws.little.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p48-iwmb3.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p66-sharedav.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.73, 108.157.4.101","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcc-178-32-195-226.twist.com,"52.84.45.106, 52.84.45.94, 52.84.45.112, 52.84.45.48","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pda.todoist.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pear-ltas.twist.com,"13.249.9.40, 13.249.9.127, 13.249.9.53, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,perf-ecms-alph.img5.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phukphan.staging.twist.com,"18.244.155.58, 18.244.155.67, 18.244.155.22, 18.244.155.23","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pl.todoist.com,"108.156.2.85, 108.156.2.42, 108.156.2.21, 108.156.2.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2249:1e00:1b:3932:180:93a1, 2600:9000:2249:f400:1b:3932:180:93a1, 2600:9000:2249:2000:1b:3932:180:93a1, 2600:9000:2249:2e00:1b:3932:180:93a1, 2600:9000:2249:b200:1b:3932:180:93a1, 2600:9000:2249:dc00:1b:3932:180:93a1, 2600:9000:2249:7400:1b:3932:180:93a1, 2600:9000:2249:f800:1b:3932:180:93a1",,,,,,,
,plugins.twist.com,"13.249.9.127, 13.249.9.89, 13.249.9.53, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.todoist.com,"3.20.135.122, 3.136.219.61, 18.118.245.208","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
,pn-140-58.twist.com,"18.66.218.50, 18.66.218.126, 18.66.218.35, 18.66.218.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pn-141-48.little.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pokt-1.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
