new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,mac.twist.com,"13.32.99.116, 13.32.99.34, 13.32.99.44, 13.32.99.52","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet-meet-git.staging.twist.com,"13.32.121.47, 13.32.121.55, 13.32.121.72, 13.32.121.4","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mine.twist.com,"13.32.208.14, 13.32.208.124, 13.32.208.103, 13.32.208.57","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mlauth.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moxa.img5.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,naenwan.beta2.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netlify-img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,next.todoist.com,"143.204.98.23, 143.204.98.51, 143.204.98.129, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:cc00:1d:b016:1bc0:93a1, 2600:9000:2156:4c00:1d:b016:1bc0:93a1, 2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:8600:1d:b016:1bc0:93a1, 2600:9000:2156:9c00:1d:b016:1bc0:93a1, 2600:9000:2156:4400:1d:b016:1bc0:93a1, 2600:9000:2156:ec00:1d:b016:1bc0:93a1, 2600:9000:2156:c800:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,o1.em.todoist.com,167.89.38.33,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.em.todoist.com,50.31.61.7,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net",,,,
,o3.em.todoist.com,50.31.61.47,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.em.todoist.com,50.31.40.62,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.em.todoist.com,50.31.40.52,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6.em.todoist.com,50.31.40.40,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,office.staging.twist.com,"13.32.121.55, 13.32.121.4, 13.32.121.72, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oldenzaal.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,org-assessors.beta2.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.22, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,out-casthey-yalyrics.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,outboard.beta2.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-62892a58.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,p103-bookmarks-china.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pear-ltas.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,perf-ecms-alph.img5.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phukphan.staging.twist.com,"13.32.121.55, 13.32.121.72, 13.32.121.4, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pl.todoist.com,"108.156.60.93, 108.156.60.48, 108.156.60.113, 108.156.60.67","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,pokt-1.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,powerapp.todoist.com,"143.204.98.115, 143.204.98.51, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:9800:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:5e00:1d:b016:1bc0:93a1, 2600:9000:2156:200:1d:b016:1bc0:93a1, 2600:9000:2156:8000:1d:b016:1bc0:93a1, 2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:e00:1d:b016:1bc0:93a1, 2600:9000:2156:a400:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,preferencesdb2.img5.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatecustomers.staging.twist.com,"13.32.121.4, 13.32.121.47, 13.32.121.72, 13.32.121.55","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ptbr.todoist.com,"143.204.98.129, 143.204.98.115, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:a00:1d:b016:1bc0:93a1, 2600:9000:2156:c200:1d:b016:1bc0:93a1, 2600:9000:2156:dc00:1d:b016:1bc0:93a1, 2600:9000:2156:9400:1d:b016:1bc0:93a1, 2600:9000:2156:800:1d:b016:1bc0:93a1, 2600:9000:2156:1200:1d:b016:1bc0:93a1, 2600:9000:2156:a800:1d:b016:1bc0:93a1, 2600:9000:2156:f000:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,r2513967a010.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ratelimited-proxy-66-249-92-102.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.111, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,redirect-api-chef-bucketaccounts.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.113, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,review.android.twist.com,"13.32.110.29, 13.32.110.5, 13.32.110.71, 13.32.110.24","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ru.todoist.com,"108.157.214.15, 108.157.214.97, 108.157.214.2, 108.157.214.100","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:9400:1d:b016:1bc0:93a1, 2600:9000:2334:4c00:1d:b016:1bc0:93a1, 2600:9000:2334:5a00:1d:b016:1bc0:93a1, 2600:9000:2334:7400:1d:b016:1bc0:93a1, 2600:9000:2334:7800:1d:b016:1bc0:93a1, 2600:9000:2334:b200:1d:b016:1bc0:93a1, 2600:9000:2334:3c00:1d:b016:1bc0:93a1, 2600:9000:2334:ee00:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",,
,scaletest.todoist.com,"143.204.231.67, 143.204.231.32, 143.204.231.58, 143.204.231.69, 205.251.195.170","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:ac00:1d:b016:1bc0:93a1, 2600:9000:2113:7600:1d:b016:1bc0:93a1, 2600:9000:2113:e00:1d:b016:1bc0:93a1, 2600:9000:2113:ec00:1d:b016:1bc0:93a1, 2600:9000:2113:400:1d:b016:1bc0:93a1, 2600:9000:2113:e400:1d:b016:1bc0:93a1, 2600:9000:2113:5600:1d:b016:1bc0:93a1, 2600:9000:2113:7c00:1d:b016:1bc0:93a1",todoist.com,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","amazon.com, mailto:aws.ops@doist.com",,
,search.twist.com,"10.0.1.153, 10.0.0.71, 10.0.4.141","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,True,"10.0.1.153, 10.0.0.71, 10.0.4.141"
,secure.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,self.events.data.microsoft.comliveist.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sheldon.beta2.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simulator74.twist.com,"52.85.242.49, 52.85.242.45, 52.85.242.81, 52.85.242.23","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sl2002554.twist.com,"52.85.242.49, 52.85.242.45, 52.85.242.23, 52.85.242.81","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,slb1-1-sba.img5.twist.com,"108.156.60.111, 108.156.60.67, 108.156.60.121, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,sq.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.51, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5800:1d:b016:1bc0:93a1, 2600:9000:2156:2600:1d:b016:1bc0:93a1, 2600:9000:2156:b400:1d:b016:1bc0:93a1, 2600:9000:2156:ae00:1d:b016:1bc0:93a1, 2600:9000:2156:f400:1d:b016:1bc0:93a1, 2600:9000:2156:8c00:1d:b016:1bc0:93a1, 2600:9000:2156:4a00:1d:b016:1bc0:93a1, 2600:9000:2156:9200:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,staging-mail.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.todoist.com,"108.157.229.7, 108.157.229.90, 108.157.229.77, 108.157.229.117","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.twist.com,"18.154.63.129, 18.154.63.98, 18.154.63.100, 18.154.63.54","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging2.todoist.com,"52.55.140.228, 50.17.179.88","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.todoist.com,"99.86.4.97, 99.86.4.55, 99.86.4.32, 99.86.4.64","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static.twist.com,"143.204.215.92, 143.204.215.36, 143.204.215.17, 143.204.215.102","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,status.todoist.com,"143.204.98.51, 143.204.98.115, 143.204.98.129, 143.204.98.23","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:0:1d:b016:1bc0:93a1, 2600:9000:2156:1200:1d:b016:1bc0:93a1, 2600:9000:2156:3400:1d:b016:1bc0:93a1, 2600:9000:2156:4200:1d:b016:1bc0:93a1, 2600:9000:2156:aa00:1d:b016:1bc0:93a1, 2600:9000:2156:ae00:1d:b016:1bc0:93a1, 2600:9000:2156:c000:1d:b016:1bc0:93a1, 2600:9000:2156:c800:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-1799.awsdns-32.co.uk","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,status.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,twist.com,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,"mailto:aws.ops@doist.com, amazon.com, letsencrypt.org",,
,support.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,,
,sv.todoist.com,"143.204.98.129, 143.204.98.115, 143.204.98.23, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:aa00:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1, 2600:9000:2156:ca00:1d:b016:1bc0:93a1, 2600:9000:2156:6000:1d:b016:1bc0:93a1, 2600:9000:2156:d800:1d:b016:1bc0:93a1, 2600:9000:2156:8a00:1d:b016:1bc0:93a1, 2600:9000:2156:0:1d:b016:1bc0:93a1, 2600:9000:2156:5c00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",,
,sync400439-3.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.40, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,taletalesource.staging.twist.com,"18.154.63.100, 18.154.63.54, 18.154.63.129, 18.154.63.98","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tamil.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tatatrusts.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,team-dbms-awsgitvpn.beta2.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-q1fchd.twist.com,"13.224.189.119, 13.224.189.113, 13.224.189.6, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.todoist.com,184.169.166.38,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor26-10-pda.beta2.twist.com,"108.156.60.121, 108.156.60.111, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,tor273-417-pdb.img5.twist.com,"13.249.9.89, 13.249.9.40, 13.249.9.53, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor378-432-pda.img5.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tr.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.23, 143.204.98.115","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:ba00:1d:b016:1bc0:93a1, 2600:9000:2156:3000:1d:b016:1bc0:93a1, 2600:9000:2156:3800:1d:b016:1bc0:93a1, 2600:9000:2156:cc00:1d:b016:1bc0:93a1, 2600:9000:2156:e800:1d:b016:1bc0:93a1, 2600:9000:2156:d800:1d:b016:1bc0:93a1, 2600:9000:2156:a400:1d:b016:1bc0:93a1, 2600:9000:2156:7200:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,tw.twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.127, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,twist.todoist.com,"108.157.214.2, 108.157.214.100, 108.157.214.15, 108.157.214.97","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:400:1d:b016:1bc0:93a1, 2600:9000:2334:d000:1d:b016:1bc0:93a1, 2600:9000:2334:f800:1d:b016:1bc0:93a1, 2600:9000:2334:e000:1d:b016:1bc0:93a1, 2600:9000:2334:ba00:1d:b016:1bc0:93a1, 2600:9000:2334:5e00:1d:b016:1bc0:93a1, 2600:9000:2334:bc00:1d:b016:1bc0:93a1, 2600:9000:2334:a400:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,uncover-prometheus-alertmanager.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upgrade-pgg12o.staging.twist.com,"13.32.121.4, 13.32.121.55, 13.32.121.72, 13.32.121.47","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadsacceptatiestoragemx.img5.twist.com,"13.249.9.53, 13.249.9.127, 13.249.9.89, 13.249.9.40","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
