input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
sdk-4-42.twist.com,Twist: Organized work communication for flexible teams,200,136989,sdk-4-42.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sdk-4-42.twist.com,cloudfront,443,https://sdk-4-42.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.67,webpack,5,False,True,
sdt-gws.twist.com,Twist: Organized work communication for flexible teams,200,136989,sdt-gws.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sdt-gws.twist.com,cloudfront,443,https://sdt-gws.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.6,webpack,5,False,True,
secure-creditworks-com-au.twist.com,Twist: Organized work communication for flexible teams,200,136989,secure-creditworks-com-au.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,secure-creditworks-com-au.twist.com,cloudfront,443,https://secure-creditworks-com-au.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,
secure.twist.com,Twist: Organized work communication for flexible teams,200,136989,secure.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,secure.twist.com,cloudfront,443,https://secure.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.64,webpack,5,False,True,
server-4674d328-a32e-4.twist.com,Twist: Organized work communication for flexible teams,200,136989,server-4674d328-a32e-4.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,server-4674d328-a32e-4.twist.com,cloudfront,443,https://server-4674d328-a32e-4.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.67,webpack,5,False,True,
service-intercom-10.twist.com,Twist: Organized work communication for flexible teams,200,136989,service-intercom-10.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,service-intercom-10.twist.com,cloudfront,443,https://service-intercom-10.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,
sfaq-masxtm1gter-wugxh6.twist.com,Twist: Organized work communication for flexible teams,200,136989,sfaq-masxtm1gter-wugxh6.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sfaq-masxtm1gter-wugxh6.twist.com,cloudfront,443,https://sfaq-masxtm1gter-wugxh6.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.121,webpack,5,False,True,
shopify.img5.twist.com,ERROR: The request could not be satisfied,502,951,shopify.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,shopify.img5.twist.com,cloudfront,443,https://shopify.img5.twist.com:443,https,CloudFront,text/html,GET,108.156.60.64,/,1597351030,108.156.60.121,Amazon Web Services,20,False,True,
shuffle.twist.com,Twist: Organized work communication for flexible teams,200,136989,shuffle.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,shuffle.twist.com,cloudfront,443,https://shuffle.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,
simulator74.twist.com,Twist: Organized work communication for flexible teams,200,136989,simulator74.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,simulator74.twist.com,cloudfront,443,https://simulator74.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.67,webpack,5,False,True,
sl2002554.twist.com,Twist: Organized work communication for flexible teams,200,136989,sl2002554.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sl2002554.twist.com,cloudfront,443,https://sl2002554.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,
slack12-4.twist.com,Twist: Organized work communication for flexible teams,200,136989,slack12-4.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,slack12-4.twist.com,cloudfront,443,https://slack12-4.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.67,webpack,5,False,True,
slb1-1-sba.img5.twist.com,ERROR: The request could not be satisfied,502,951,slb1-1-sba.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,slb1-1-sba.img5.twist.com,cloudfront,443,https://slb1-1-sba.img5.twist.com:443,https,CloudFront,text/html,GET,108.156.60.111,/,-635969933,108.156.60.67,Amazon Web Services,20,False,True,
spaceload.little.twist.com,ERROR: The request could not be satisfied,502,951,spaceload.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,spaceload.little.twist.com,cloudfront,443,https://spaceload.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,800440419,108.156.60.64,Amazon Web Services,20,False,True,
sq.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sq.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.80,/,-64688600,2600:9000:2057:1a00:1b:3932:180:93a1,HTTP/3,20,False,True,
staging.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,265884,staging.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,staging.todoist.com,cloudfront,443,https://staging.todoist.com:443,https,,text/html,GET,52.222.236.34,/,1776223086,52.222.236.35,HSTS,6,False,True,
staging.twist.com,Twist: Organized work communication for flexible teams,200,137150,staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,staging.twist.com,cloudfront,443,https://staging.twist.com:443,https,,text/html,GET,13.227.219.43,/,-1840324437,13.227.219.102,webpack,5,False,True,
staging2.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,266274,staging2.todoist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,staging2.todoist.com,,443,https://staging2.todoist.com:443,https,,text/html,GET,34.196.57.240,/,1776223086,54.208.24.15,HSTS,6,False,,
stargazer-prm-study-auth-proto.little.twist.com,ERROR: The request could not be satisfied,502,951,stargazer-prm-study-auth-proto.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,stargazer-prm-study-auth-proto.little.twist.com,cloudfront,443,https://stargazer-prm-study-auth-proto.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,830086866,13.224.189.6,Amazon Web Services,20,False,True,
static.todoist.com,,404,308,static.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,static.todoist.com,cloudfront,443,https://static.todoist.com:443,https,AmazonS3,application/xml,GET,99.86.4.64,/,1786921931,99.86.4.32,Amazon Web Services,2,False,True,
static.twist.com,,403,243,static.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,static.twist.com,cloudfront,443,https://static.twist.com:443,https,AmazonS3,application/xml,GET,13.227.219.37,/,-473007023,13.227.219.84,Amazon Web Services,2,False,True,
staticnk11-b.twist.com,Twist: Organized work communication for flexible teams,200,136989,staticnk11-b.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,staticnk11-b.twist.com,cloudfront,443,https://staticnk11-b.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.67,webpack,5,False,True,
staticsso-miembros.twist.com,Twist: Organized work communication for flexible teams,200,136989,staticsso-miembros.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,staticsso-miembros.twist.com,cloudfront,443,https://staticsso-miembros.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,
sto3-kafka-a6.twist.com,Twist: Organized work communication for flexible teams,200,136989,sto3-kafka-a6.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sto3-kafka-a6.twist.com,cloudfront,443,https://sto3-kafka-a6.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.25,webpack,5,False,True,
stp-a-rdg.finding-nemo-seagull-mine-sound.twist.com,ERROR: The request could not be satisfied,502,951,stp-a-rdg.finding-nemo-seagull-mine-sound.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,stp-a-rdg.finding-nemo-seagull-mine-sound.twist.com,cloudfront,443,https://stp-a-rdg.finding-nemo-seagull-mine-sound.twist.com:443,https,CloudFront,text/html,GET,108.156.60.67,/,1975452287,108.156.60.111,Amazon Web Services,20,False,True,
stream-reboot.little.twist.com,ERROR: The request could not be satisfied,502,951,stream-reboot.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,stream-reboot.little.twist.com,cloudfront,443,https://stream-reboot.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.67,/,-709061022,108.156.60.111,Amazon Web Services,20,False,True,
sundaydupadupa.twist.com,Twist: Organized work communication for flexible teams,200,136989,sundaydupadupa.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sundaydupadupa.twist.com,cloudfront,443,https://sundaydupadupa.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.25,webpack,5,False,True,
sv.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sv.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.73,/,-243887747,2600:9000:2057:f200:1b:3932:180:93a1,HTTP/3,20,False,True,
sync400439-3.twist.com,Twist: Organized work communication for flexible teams,200,136989,sync400439-3.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sync400439-3.twist.com,cloudfront,443,https://sync400439-3.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.64,webpack,5,False,True,
taletalesource.staging.twist.com,Twist: Organized work communication for flexible teams,200,137165,taletalesource.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,taletalesource.staging.twist.com,cloudfront,443,https://taletalesource.staging.twist.com:443,https,,text/html,GET,18.66.97.98,/,-1840324437,18.66.97.5,webpack,5,False,True,
tatatrusts.img5.twist.com,ERROR: The request could not be satisfied,502,951,tatatrusts.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tatatrusts.img5.twist.com,cloudfront,443,https://tatatrusts.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1494394925,13.224.189.119,Amazon Web Services,20,False,True,
team-dbms-awsgitvpn.beta2.twist.com,ERROR: The request could not be satisfied,502,951,team-dbms-awsgitvpn.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,team-dbms-awsgitvpn.beta2.twist.com,cloudfront,443,https://team-dbms-awsgitvpn.beta2.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-320354900,108.156.60.111,Amazon Web Services,20,False,True,
team-users-accountmeet-git.img5.twist.com,ERROR: The request could not be satisfied,502,951,team-users-accountmeet-git.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,team-users-accountmeet-git.img5.twist.com,cloudfront,443,https://team-users-accountmeet-git.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1173878584,13.224.189.25,Amazon Web Services,20,False,True,
test-proj-qa-ht4yn9.twist.com,Twist: Organized work communication for flexible teams,200,136989,test-proj-qa-ht4yn9.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,test-proj-qa-ht4yn9.twist.com,cloudfront,443,https://test-proj-qa-ht4yn9.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,
test-proj-qa-q1fchd.twist.com,Twist: Organized work communication for flexible teams,200,136989,test-proj-qa-q1fchd.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,test-proj-qa-q1fchd.twist.com,cloudfront,443,https://test-proj-qa-q1fchd.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.111,webpack,5,False,True,
test14securepostback.twist.com,Twist: Organized work communication for flexible teams,200,136989,test14securepostback.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,test14securepostback.twist.com,cloudfront,443,https://test14securepostback.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,
tor115-69-pdc.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,tor115-69-pdc.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tor115-69-pdc.comliveist.twist.com,cloudfront,443,https://tor115-69-pdc.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1695460297,13.224.189.25,Amazon Web Services,20,False,True,
tpncy.twist.com,Twist: Organized work communication for flexible teams,200,136989,tpncy.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tpncy.twist.com,cloudfront,443,https://tpncy.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.111,webpack,5,False,True,
trainee.finding-nemo-seagull-mine-sound.twist.com,ERROR: The request could not be satisfied,502,951,trainee.finding-nemo-seagull-mine-sound.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,trainee.finding-nemo-seagull-mine-sound.twist.com,cloudfront,443,https://trainee.finding-nemo-seagull-mine-sound.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-14895169,108.156.60.67,Amazon Web Services,20,False,True,
tribedigitalventures.little.twist.com,ERROR: The request could not be satisfied,502,951,tribedigitalventures.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tribedigitalventures.little.twist.com,cloudfront,443,https://tribedigitalventures.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1379552626,13.224.189.119,Amazon Web Services,20,False,True,
tst1synccmp09.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,tst1synccmp09.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tst1synccmp09.comliveist.twist.com,cloudfront,443,https://tst1synccmp09.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.32.110.5,/,-892656046,13.32.110.24,Amazon Web Services,20,False,True,
