input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
https://todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,443,https://todoist.com:443,https,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:8400:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,
https://x-api.rollout.io,,200,14,x-api.rollout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-22T23:59:59Z,CN=rollout.io,rollout.io,*.rollout.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e5ddfe84743b2eaff20d024cd78ac81,a3993e99f8d008a1cd70dc4e6f5c4f2c1085ce18911128d3febb53bd8d8e60df,True,ctls,x-api.rollout.io,,443,https://x-api.rollout.io:443,https,nginx/1.23.4,text/html,GET,3.234.60.87,/,,50.17.237.115,Nginx:1.23.4,1,False,,https://js.intercomcdn.com,,
image-resize.todoist.com,,400,12,image-resize.todoist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,image-resize.todoist.com,,443,https://image-resize.todoist.com:443,https,,text/plain,GET,52.55.78.214,/,788357656,34.198.138.30,,2,False,,,,
image.twist.com,Twist: Organized work communication for flexible teams,200,137015,image.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,image.twist.com,cloudfront,443,https://image.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
images-compute.twist.com,Twist: Organized work communication for flexible teams,200,137015,images-compute.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,images-compute.twist.com,cloudfront,443,https://images-compute.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.6,webpack,5,False,True,,,
images-service.twist.com,Twist: Organized work communication for flexible teams,200,137015,images-service.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,images-service.twist.com,cloudfront,443,https://images-service.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
images.twist.com,Twist: Organized work communication for flexible teams,200,137015,images.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,images.twist.com,cloudfront,443,https://images.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,,
img5.twist.com,Twist: Organized work communication for flexible teams,200,137015,img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,img5.twist.com,cloudfront,443,https://img5.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,,,
img5shopify.twist.com,Twist: Organized work communication for flexible teams,200,137015,img5shopify.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,img5shopify.twist.com,cloudfront,443,https://img5shopify.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
inbox-ml.staging.twist.com,Twist: Organized work communication for flexible teams,200,137159,inbox-ml.staging.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-08-30T23:59:59Z,CN=staging.twist.com,staging.twist.com,*.staging.twist.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cad46b1fcaec56eb2c73c97426beb8a2,53c6278d34e1e8b1ff3cf109687eb66522639cf8f64d2b3d486142f8314f0d23,True,ctls,inbox-ml.staging.twist.com,,443,https://inbox-ml.staging.twist.com:443,https,,text/html,GET,52.208.227.176,/,-1840324437,52.16.213.174,webpack,5,False,,,,
inbox-ml.twist.com,Twist: Organized work communication for flexible teams,200,137015,inbox-ml.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,inbox-ml.twist.com,,443,https://inbox-ml.twist.com:443,https,,text/html,GET,3.234.98.234,/,1720713769,52.201.31.225,webpack,5,False,,,,
info.twist.com,Twist: Organized work communication for flexible teams,200,137015,info.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,info.twist.com,cloudfront,443,https://info.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
inttest-94da3f8.twist.com,Twist: Organized work communication for flexible teams,200,137015,inttest-94da3f8.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,inttest-94da3f8.twist.com,cloudfront,443,https://inttest-94da3f8.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,
ios.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,ios.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ios.todoist.com,cloudfront,443,https://ios.todoist.com:443,https,,text/html,GET,143.204.98.129,/,,2600:9000:2156:600:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
ios.twist.com,,403,243,ios.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ios.twist.com,cloudfront,443,https://ios.twist.com:443,https,AmazonS3,application/xml,GET,13.32.99.52,/,-1370136937,13.32.99.34,Amazon Web Services,2,False,True,,,
ip-1.beta2.twist.com,ERROR: The request could not be satisfied,502,951,ip-1.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ip-1.beta2.twist.com,cloudfront,443,https://ip-1.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-935216350,13.224.189.6,Amazon Web Services,20,False,True,,,
ipv4-c001-cjb001-yashashcable-isp.twist.com,Twist: Organized work communication for flexible teams,200,137015,ipv4-c001-cjb001-yashashcable-isp.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ipv4-c001-cjb001-yashashcable-isp.twist.com,cloudfront,443,https://ipv4-c001-cjb001-yashashcable-isp.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,,,
ipv4-c002-int001-ncren-isp.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,ipv4-c002-int001-ncren-isp.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ipv4-c002-int001-ncren-isp.comliveist.twist.com,cloudfront,443,https://ipv4-c002-int001-ncren-isp.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1998544672,13.224.189.113,Amazon Web Services,20,False,True,,,
jptyo5-3pclient-vpn1.img5.twist.com,ERROR: The request could not be satisfied,502,951,jptyo5-3pclient-vpn1.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,jptyo5-3pclient-vpn1.img5.twist.com,cloudfront,443,https://jptyo5-3pclient-vpn1.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,534588576,13.224.189.113,Amazon Web Services,20,False,True,,,
jrss-215-72-238-30.staging.twist.com,Twist: Organized work communication for flexible teams,200,137169,jrss-215-72-238-30.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,jrss-215-72-238-30.staging.twist.com,cloudfront,443,https://jrss-215-72-238-30.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.47,webpack,5,False,True,,,
katie-melua-downloud.twist.com,Twist: Organized work communication for flexible teams,200,137015,katie-melua-downloud.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,katie-melua-downloud.twist.com,cloudfront,443,https://katie-melua-downloud.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,,,
kgi.twist.com,Twist: Organized work communication for flexible teams,200,137015,kgi.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,kgi.twist.com,cloudfront,443,https://kgi.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,,
kishimotoweb.twist.com,Twist: Organized work communication for flexible teams,200,137015,kishimotoweb.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,kishimotoweb.twist.com,cloudfront,443,https://kishimotoweb.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
kronos2-prod-pvt.beta2.twist.com,ERROR: The request could not be satisfied,502,951,kronos2-prod-pvt.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,kronos2-prod-pvt.beta2.twist.com,cloudfront,443,https://kronos2-prod-pvt.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-2111774744,13.224.189.113,Amazon Web Services,20,False,True,,,
legacy.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,legacy.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,legacy.todoist.com,cloudfront,443,https://legacy.todoist.com:443,https,,text/html,GET,143.204.98.51,/,,2600:9000:2156:4800:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
legal.twist.com,Twist: Organized work communication for flexible teams,200,137015,legal.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legal.twist.com,cloudfront,443,https://legal.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
legion-api-gamma.beta2.twist.com,ERROR: The request could not be satisfied,502,951,legion-api-gamma.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legion-api-gamma.beta2.twist.com,cloudfront,443,https://legion-api-gamma.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-36010077,13.224.189.119,Amazon Web Services,20,False,True,,,
little.twist.com,Twist: Organized work communication for flexible teams,200,137015,little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,little.twist.com,cloudfront,443,https://little.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
liveist.staging.twist.com,,400,12,liveist.staging.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-08-30T23:59:59Z,CN=staging.twist.com,staging.twist.com,*.staging.twist.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cad46b1fcaec56eb2c73c97426beb8a2,53c6278d34e1e8b1ff3cf109687eb66522639cf8f64d2b3d486142f8314f0d23,True,ctls,liveist.staging.twist.com,,443,https://liveist.staging.twist.com:443,https,,text/plain,GET,52.208.227.176,/,788357656,52.16.213.174,,2,False,,,,
liveist.twist.com,,400,12,liveist.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,liveist.twist.com,,443,https://liveist.twist.com:443,https,,text/plain,GET,3.234.98.234,/,788357656,52.70.1.112,,2,False,,,,
lnk.twist.com,404 Not Found,404,162,lnk.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,lnk.twist.com,cloudfront,443,https://lnk.twist.com:443,https,nginx,text/html,GET,13.32.99.27,/,190856733,13.32.99.103,Nginx,8,False,True,,,
local.todoist.com,,200,56,local.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,local.todoist.com,cloudfront,443,https://local.todoist.com:443,https,awselb/2.0,text/plain,GET,143.204.98.129,/,787921577,2600:9000:2156:f400:1d:b016:1bc0:93a1,HSTS,2,False,True,,,
log-new-corp.beta2.twist.com,ERROR: The request could not be satisfied,502,951,log-new-corp.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,log-new-corp.beta2.twist.com,cloudfront,443,https://log-new-corp.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-59150616,13.224.189.113,Amazon Web Services,20,False,True,,,
m.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,m.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,m.todoist.com,cloudfront,443,https://m.todoist.com:443,https,,text/html,GET,143.204.98.23,/,,2600:9000:2156:9200:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
mac.twist.com,,403,243,mac.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,mac.twist.com,cloudfront,443,https://mac.twist.com:443,https,AmazonS3,application/xml,GET,13.32.99.116,/,-1370136937,13.32.99.44,Amazon Web Services,2,False,True,,,
macstore.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,macstore.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,macstore.todoist.com,cloudfront,443,https://macstore.todoist.com:443,https,,text/html,GET,143.204.98.115,/,,2600:9000:2156:ca00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
meet-meet-git.staging.twist.com,Twist: Organized work communication for flexible teams,200,137164,meet-meet-git.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,meet-meet-git.staging.twist.com,cloudfront,443,https://meet-meet-git.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.4,webpack,5,False,True,,,
mine.twist.com,Twist: Organized work communication for flexible teams,200,137015,mine.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,mine.twist.com,cloudfront,443,https://mine.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,,
mlauth.twist.com,Twist: Organized work communication for flexible teams,200,137015,mlauth.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,mlauth.twist.com,cloudfront,443,https://mlauth.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,,,
moxa.img5.twist.com,ERROR: The request could not be satisfied,502,951,moxa.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,moxa.img5.twist.com,cloudfront,443,https://moxa.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-748762898,13.224.189.25,Amazon Web Services,20,False,True,,,
