new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],twilio-asteriskpbx.pstn.us2.twilio.com,"54.244.51.0, 54.244.51.2, 54.244.51.1","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],twilio.com,,,NOERROR,,,True,cloudfront,"ns1.dnsmadeeasy.com, a11-64.akam.net, a1-83.akam.net, ns0.dnsmadeeasy.com, a24-65.akam.net, ns2.dnsmadeeasy.com",,,,"keybase-site-verification=bSkY9Ol3WL1ofhJnH_cjty8u3H1w823Iuu0F6M7UyQs, traction-guest=90dfe42d-e4f2-43e0-b512-335ee3d5c889, firebase=video-app-79418, google-site-verification=Rfi2Zz33oxseY2WQ0joWtfJM6F5HQsr1Ot6kweOKSlE, segment-site-verification=3Wcs67F61NFgMQVYs1r4YGFb6wFblu0v, miro-verification=8aebed113835965c11f5d3efdcf41f0f76783644, v=spf1 include:twilio.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, MS=ms26172148, MS=3F23BCCFCBA21AAD5F86C2F70892F3FA663AB0B6, onetrust-domain-verification=4ce11987a86b4e0dbd19e37653d62f67, bugcrowd-verification=3969d81794536747ab8161a0b2fd0643, dropbox-domain-verification=dgonrkgysano, vmware-cloud-verification-e92a5542-59e1-45be-b4e6-dc115eafd1ad, segment-site-verification=E8tmyWjOlO0KoUvUJ0UsO65V3d33Xow1, docusign=f8706246-75ff-46d8-a204-e54e1803b2e8, google-site-verification=bM-rhtBCm6TIyWkPJYC3iFZoxbZovlvpk1yr_0HIvS0, atlassian-domain-verification=W7l5tMItTm4lNEq8QOucCxLdAbqWNuMG6fHGtkVrN1HsVvbh7EyRFF6gNLpiUgdB, status-page-domain-verification=4zrkrcj7tvnq, adobe-idp-site-verification=fffd1134c05fcc6abf6abba35358da8d4e9de6c430aff005e34a001ce9bba1c9, teamviewer-sso-verification=754b8ddf2c41471fb3ae968eca176dbe, globalsign-domain-verification=Mu0l5q7-DpNUoQavDtNZzf0uJbIEPoIvjC3sh0RVs4, mixpanel-domain-verify=2e11ad0f-d070-4c8d-83f4-0158986cf75c, apple-domain-verification=49jLbFA6xLVS1fkP, google-site-verification=kmSE1Jv0PlKHn28y-gpZYDqYcnu7TGNlONXeQSXPQN8, facebook-domain-verification=3uqw7lrpq6cfmnktca43mpxfj0g28d, canva-site-verification=MEs-7JGKac7VRzKB54S5Kg",
[x],twilsock.au1.twilio.com,"54.66.51.162, 13.55.46.110","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,alb-cleansock-1838265406.ap-southeast-2.elb.amazonaws.com,,,,,,,,
[x],twilsock.ie1.twilio.com,"52.214.33.77, 3.248.43.176, 52.18.144.192","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-cleansock-1674852515.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],twilsock.us1.twilio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-cleansock-759295444.us-east-1.elb.amazonaws.com,,,,,,,,
[x],u0oxu.twilio.com,"18.66.122.46, 18.66.122.59, 18.66.122.79, 18.66.122.24","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],uat-eversource-external.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ubani.twilio.com,"18.164.52.94, 18.164.52.45, 18.164.52.76, 18.164.52.101","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",,,,,
[x],ucc1-src.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ucrht.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.46, 18.66.122.59","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],umatilla.au1.twilio.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-1436.awsdns-51.org, ns-1904.awsdns-46.co.uk, ns-194.awsdns-24.com, ns-827.awsdns-39.net, ns-cloud-d1.googledomains.com",,,,,
[x],umatilla.de1.twilio.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1964.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-656.awsdns-18.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],umatilla.ie1.twilio.com,,"ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com, ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-c2.googledomains.com, ns-2030.awsdns-61.co.uk, ns-1033.awsdns-01.org, ns-440.awsdns-55.com, ns-cloud-c1.googledomains.com, ns-602.awsdns-11.net, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,,,
[x],umatilla.stage-ie1.twilio.com,"52.210.146.48, 34.245.246.241, 52.50.84.81","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,stage-console-ie1-810275288.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],umatilla.turn.twilio.com,54.244.51.111,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ec2-54-244-51-111.us-west-2.compute.amazonaws.com, ec2-54-244-51-24.us-west-2.compute.amazonaws.com, ec2-54-244-51-23.us-west-2.compute.amazonaws.com, ec2-54-244-51-4.us-west-2.compute.amazonaws.com, ec2-54-244-51-108.us-west-2.compute.amazonaws.com, ec2-54-244-51-109.us-west-2.compute.amazonaws.com",,,,,,,,
[x],uncovermijnwindcertificaat.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],understand.dev-us1.eak.twilio.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],understand.dev.twilio.com,"50.16.28.32, 107.21.182.208, 18.210.244.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com",,,,,,,,
[x],understand.stage-us1.eak.twilio.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],understand.stage.twilio.com,"18.206.19.143, 44.207.214.48, 18.214.141.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1351.awsdns-40.org, ns-1885.awsdns-43.co.uk, ns-506.awsdns-63.com, ns-581.awsdns-08.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,
[x],understand.twilio.com,"3.220.119.135, 3.210.141.166, 34.200.36.71, 52.4.4.19, 44.216.9.134, 34.225.99.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-b-156106065.us-east-1.elb.amazonaws.com",,,,,,,,
[x],understand.us1.eak.twilio.com,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifix.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],unit.dev.twilio.com,50.17.219.38,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-50-17-219-38.compute-1.amazonaws.com,,,,,,,,
[x],uoyxa.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.46, 18.66.122.59","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],update-access-v2.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],update-engineering-assetsbetatemp-exchangedns.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],update-prd-www.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],update-systemvipeuwpanel.sip.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],updatenode-nanotechnet2.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],updateredirectaccountproxy-p.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],upgrade-devenv-storagemx.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],upgrade-ftlv2.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],upload-april-nl-april-php-accountswebproxy.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],upload.au1.twilio.com,"52.62.244.183, 52.63.126.133, 52.64.164.113","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,nlb-upload-public-7459a6d73acf6a7e.elb.ap-southeast-2.amazonaws.com,,,,,,,,
[x],upload.de1.twilio.com,"3.121.93.12, 3.124.63.33","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,nlb-upload-public-5c8bb92adbf74e7f.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],upload.dev.twilio.com,"34.226.73.140, 3.210.152.229, 3.212.83.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-upload-public-5b7c481bd7554e44.elb.us-east-1.amazonaws.com,,,,,,,,
[x],upload.stage-ie1.twilio.com,54.78.240.12,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,"upload-ireland.api-lb.stage.twilio.com, ien-l4-tcp-upload.eu-west-1.api-lb.stage.twilio.com",,,,,,,,
[x],upload.us1.twilio.com,"23.22.167.217, 3.83.70.42, 3.210.105.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"upload.twilio.com, nlb-upload-public-b59f2da7b3b4a7bf.elb.us-east-1.amazonaws.com",,,,,,,,
[x],us1.stun.twilio.com,34.203.251.251,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ec2-34-203-251-251.compute-1.amazonaws.com, ec2-34-203-251-179.compute-1.amazonaws.com",,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],us1.turn.twilio.com,54.172.60.191,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ec2-54-172-60-191.compute-1.amazonaws.com, ec2-54-172-60-168.compute-1.amazonaws.com, ec2-54-172-60-154.compute-1.amazonaws.com, ec2-54-172-60-163.compute-1.amazonaws.com, ec2-54-172-60-185.compute-1.amazonaws.com, ec2-54-172-60-175.compute-1.amazonaws.com",,,,,,,,
[x],us2.stun.twilio.com,54.244.51.101,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"ec2-54-244-51-101.us-west-2.compute.amazonaws.com, ec2-54-244-51-100.us-west-2.compute.amazonaws.com, ec2-54-244-51-102.us-west-2.compute.amazonaws.com",,,,,,,,
[x],us2.twilio.com,,"ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],users-originv2.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],usersalphaconfig.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],uslveokta01.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],usw1-1-lbb.sip.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],usw2b-staffid.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],uversecentralportal.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ux.twilio.com,"18.173.233.60, 18.173.233.72, 18.173.233.71, 18.173.233.78","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],v1-customers-share.sip.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v1-s3jenkinsupgradevpn.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v1edge-cg-rtc-shv-02-dfw5.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v2-statuscrmloginaccept-domain.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v2customers-stagingupload.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v2customerscms.sip.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.3, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],v3en-log-b2bsystem.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],valerie.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vashiieil1.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.3, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vavdi.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vcc-onboarding-beta.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vcenter-pp-oneacd.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vd.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.1, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],verify.dev.twilio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com",,,"ns-1255.awsdns-28.org, ns-2012.awsdns-59.co.uk, ns-406.awsdns-50.com, ns-904.awsdns-49.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,
[x],verify.stage.twilio.com,"54.175.29.120, 54.145.79.175, 3.95.88.101","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com",,,,,,,,
[x],verify.twilio.com,"34.200.36.71, 52.4.4.19, 3.210.141.166, 44.216.9.134, 34.225.99.49, 3.220.119.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.twilio.com, virginia.us1.api-lb.twilio.com, self-healing.api-alb.us1.api-lb.twilio.com, ien-alb-bapi-b-156106065.us-east-1.elb.amazonaws.com",,,,,,,,
[x],vfgzq.twilio.com,"108.157.214.13, 108.157.214.128, 108.157.214.85, 108.157.214.66","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],video-bot.dev-us1.twilio.com,"18.209.79.103, 3.211.85.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-video-slackbot-internal-165232133.us-east-1.elb.amazonaws.com,,,,,,,,
[x],video-bot.stage-us1.twilio.com,"3.225.133.151, 3.226.129.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-video-slackbot-internal-1874048190.us-east-1.elb.amazonaws.com,,,,,,,,
[x],video-bot.twilio.com,"18.66.122.79, 18.66.122.46, 18.66.122.59, 18.66.122.24","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],video-bot.us1.twilio.com,"3.212.240.212, 174.129.16.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-video-slackbot-internal-690105966.us-east-1.elb.amazonaws.com,,,,,,,,
[x],video-insights.stage-us1.eak.twilio.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-insights.us1.eak.twilio.com,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video.corp.twilio.com,50.17.243.206,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-50-17-243-206.compute-1.amazonaws.com,,,,,,,,
[x],video.dev-us1.eak.twilio.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video.stage-us1.eak.twilio.com,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video.stage.twilio.com,"54.175.29.120, 3.95.88.101, 54.145.79.175","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com",,,,,,,,
[x],videogames.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],videos.twilio.com,"18.66.122.79, 18.66.122.46, 18.66.122.24, 18.66.122.59","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],vinuity.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.2, 54.172.60.0","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vip-api-clever.sip.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vip.stage.twilio.com,"13.32.99.99, 13.32.99.92, 13.32.99.111, 13.32.99.43","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-1903.awsdns-45.co.uk, ns-1221.awsdns-24.org, ns-616.awsdns-13.net, ns-111.awsdns-13.com",,,,,
[x],viscare-westa.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vitor30.sip.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vmware.authy.com,"104.18.181.56, 104.18.182.56","elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],vn-emoney.sip.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],voice-e2e-tester.aws-classic.us1.prod.kafka-v1.twilio.com,"18.66.122.46, 18.66.122.59, 18.66.122.24, 18.66.122.79","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],voice-e2e-tester.de1.twilio.com,18.196.0.173,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-18-196-0-173.eu-central-1.compute.amazonaws.com,,,,,,,,
[x],voice-e2e-tester.dev.twilio.com,52.71.247.125,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-71-247-125.compute-1.amazonaws.com,,,,,,,,
[x],voice-e2e-tester.ie1.twilio.com,52.212.51.226,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-212-51-226.eu-west-1.compute.amazonaws.com,,,,,,,,
[x],voice-e2e-tester.outside.twilio.com,54.67.119.181,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-67-119-181.us-west-1.compute.amazonaws.com,,,,,,,,
[x],voice-e2e-tester.stage-us1.twilio.com,34.228.28.40,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-228-28-40.compute-1.amazonaws.com,,,,,,,,
[x],voice-e2e-tester.twilio.com,"18.164.52.94, 18.164.52.101, 18.164.52.76, 18.164.52.45","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,d2p9kan0nxscnn.cloudfront.net,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-971.awsdns-57.net, ns-457.awsdns-57.com, ns-1179.awsdns-19.org",,,,,
[x],voice-e2e-tester.us1.twilio.com,52.55.88.125,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-55-88-125.compute-1.amazonaws.com,,,,,,,,
[x],voice-insights6.stage-us1.eak.twilio.com,34.206.17.83,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voice-insights6.us1.eak.twilio.com,50.16.77.169,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],voice-js.ashburn.dev.twilio.com,"3.224.27.234, 18.206.69.62, 34.236.102.127","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,ashburn.voice-js-gll.dev.twilio.com,,,"ns-1157.awsdns-16.org, ns-1603.awsdns-08.co.uk, ns-22.awsdns-02.com, ns-979.awsdns-58.net",,,,,
[x],voice-js.frankfurt.twilio.com,"52.57.142.19, 52.29.84.8, 18.195.226.65, 52.59.133.123, 3.126.159.236, 52.58.234.26","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,frankfurt.voice-js-gll.twilio.com,,,,,,,,
[x],voice-js.london-ix.twilio.com,"185.187.132.126, 185.187.132.127","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],voice-js.roaming.dev.twilio.com,"34.236.102.127, 3.224.27.234, 18.206.69.62","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,roaming.voice-js-gll.dev.twilio.com,,,,,,,,
[x],voice-js.singapore.twilio.com,"3.0.157.8, 13.251.216.207","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,singapore.voice-js-gll.twilio.com,,,,,,,,
[x],voice.dev-us1.eak.twilio.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
