new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],team.twilio.com,142.0.160.10,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,s815114181.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
[x],tech.pstn.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.3, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],techbridge.static.twilio.com,52.71.59.34,,"public-vip937a6fd2.us1.twilio.com, ec2-52-71-59-34.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],telelectrograph.sip.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],temp.pstn.twilio.com,"54.172.60.1, 54.172.60.2, 54.172.60.0, 54.172.60.3",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],temporal.dev-us1.twilio.com,"107.20.146.165, 3.215.21.186, 35.171.204.113",,alb-eni-temporal-web-1453619755.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],temporal.stage-us1.twilio.com,"34.233.244.36, 3.220.166.61, 34.232.99.66",,ien-l7-temporal-web-1755390063.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],temporal.us1.twilio.com,"3.223.165.50, 23.23.1.3, 54.144.86.168",,ien-l7-temporal-web-1142949720.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],termination.prod.futel.sip.twilio.com,"54.172.60.1, 54.172.60.0, 54.172.60.2, 54.172.60.3",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],termination.stage.futel.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],terraform.dev.twilio.com,52.72.106.219,,alb-codehq-terraform-sandbox-1501115593.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.pstn.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],test.sdonovan.twilio.com,"18.173.233.71, 18.173.233.78, 18.173.233.72, 18.173.233.60",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",,,,,
[x],test.twilio.com,"18.66.122.24, 18.66.122.59, 18.66.122.79, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],test.vrengtest.twilio.com,"18.66.122.59, 18.66.122.79, 18.66.122.24, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",,,,,
[x],test.yzhu.twilio.com,"18.65.39.55, 18.65.39.48, 18.65.39.101, 18.65.39.84",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],testcert.2.twilio.com,"18.244.114.84, 18.244.114.5, 18.244.114.73, 18.244.114.72",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],testname.twilio.com,"99.84.208.85, 99.84.208.116, 99.84.208.117, 99.84.208.127, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-1179.awsdns-19.org",,,,,
[x],thewww.twilio.com,"18.66.122.24, 18.66.122.46, 18.66.122.59, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],tokyo-ix.au1.twilio.com,,,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-1486.awsdns-57.org, ns-1920.awsdns-48.co.uk, ns-366.awsdns-45.com, ns-621.awsdns-13.net, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,,,
[x],tokyo-ix.de1.twilio.com,,,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-1186.awsdns-20.org, ns-1628.awsdns-11.co.uk, ns-173.awsdns-21.com, ns-824.awsdns-39.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
[x],tokyo-ix.ie1.twilio.com,,,,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-688.awsdns-22.net, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-1137.awsdns-14.org, ns-1725.awsdns-23.co.uk, ns-455.awsdns-56.com",,,,,
[x],tokyo-ix.us1.twilio.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-cloud-b4.googledomains.com, ns-1308.awsdns-35.org, ns-1935.awsdns-49.co.uk, ns-410.awsdns-51.com, ns-770.awsdns-32.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,,,,
[x],tokyo.api-lb.twilio.com,"18.180.166.197, 52.69.83.91",,"self-healing.api-alb.jp1.api-lb.twilio.com, ien-alb-bapi-a-1577365580.ap-northeast-1.elb.amazonaws.com, ien-alb-bapi-b-2118546057.ap-northeast-1.elb.amazonaws.com","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net, ns-1302.awsdns-34.org, ns-1708.awsdns-21.co.uk, ns-371.awsdns-46.com, ns-590.awsdns-09.net",,,,,
[x],tokyo.de1.twilio.com,"205.251.193.93, 205.251.194.137, 205.251.197.50, 205.251.198.237, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-649.awsdns-17.net, ns-349.awsdns-43.com, ns-1773.awsdns-29.co.uk, ns-1330.awsdns-38.org, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,,,,
[x],tokyo.ie1.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-1350.awsdns-40.org, ns-cloud-d3.googledomains.com, ns-1786.awsdns-31.co.uk, ns-435.awsdns-54.com, ns-556.awsdns-05.net",,,,,
[x],tokyo.us1.twilio.com,,,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1182.awsdns-19.org, ns-1783.awsdns-30.co.uk, ns-40.awsdns-05.com, ns-608.awsdns-12.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
[x],tokyo.voice-js-gll.twilio.com,"54.199.98.17, 54.92.124.215",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.dev-us1.twilio.com,34.237.18.48,,ec2-34-237-18-48.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],tr-events.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.us1.twilio.com,35.168.175.132,,ec2-35-168-175-132.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],tracking.authy.com,142.0.160.14,,"s815114181.t.en25.com, p03.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,,,,
[x],training1.pstn.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.2, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],trending.dev.twilio.com,75.101.132.7,,ec2-75-101-132-7.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],trending.prod.twilio.com,107.20.187.11,,ec2-107-20-187-11.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],trending.stage.twilio.com,107.20.156.219,,ec2-107-20-156-219.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],trunking.dev-us2.twilio.com,"44.230.9.29, 35.155.241.0, 34.214.51.10",,"api.dev-us2.twilio.com, umatilla.api-lb.dev.twilio.com, self-healing.api-alb.dev-us2.api-lb.dev.twilio.com, ien-alb-bapi-a-1768161422.us-west-2.elb.amazonaws.com, ien-alb-bapi-b-2140196471.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trunking.dev.twilio.com,"52.54.112.1, 54.145.98.184, 34.198.108.197",,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trunking.twilio.com,"52.2.204.41, 54.145.6.147, 34.227.179.12, 52.20.104.111, 3.214.112.227, 54.204.149.76",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock-a.ie1.twilio.com,"34.248.136.51, 52.215.173.4, 79.125.72.158",,prod-console-ie1-217432128.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.au1.twilio.com,"52.65.207.149, 3.24.60.253",,"tsock.au1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.au1.api-lb.twilio.com, rtd-twilsock-b-71126470.ap-southeast-2.elb.amazonaws.com, rtd-twilsock-1372772090.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.ie1.twilio.com,"52.215.26.235, 54.74.198.110, 54.228.89.29, 63.33.95.204, 52.50.36.175, 52.51.172.27",,"tsock.ie1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.ie1.api-lb.twilio.com, rtd-twilsock-b-629257927.eu-west-1.elb.amazonaws.com, rtd-twilsock-184767063.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.stage-au1.twilio.com,"54.252.59.157, 54.79.175.114",,"tsock.au1.api-lb.stage.twilio.com, self-healing.rtd-twilsock-edge.stage-au1.api-lb.stage.twilio.com, rtd-twilsock-b-201074307.ap-southeast-2.elb.amazonaws.com, rtd-twilsock-1580686393.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.stage-us1.twilio.com,"34.239.204.126, 34.206.226.242, 34.194.28.244",,"tsock.us1.api-lb.stage.twilio.com, self-healing.rtd-twilsock-edge.stage-us1.api-lb.stage.twilio.com, rtd-twilsock-b-1509046711.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.twilio.com,"44.206.178.79, 34.207.36.44, 35.170.218.184, 34.193.92.207, 54.164.226.197, 184.73.9.196",,"tsock.us1.twilio.com, tsock.us1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.us1.api-lb.twilio.com, rtd-twilsock-239837944.us-east-1.elb.amazonaws.com, rtd-twilsock-b-418010594.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.us1.r.twilio.com,"54.164.226.197, 184.73.9.196, 35.170.218.184, 34.193.92.207, 44.206.178.79, 34.207.36.44",,rtd-twilsock-239837944.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.us1.twilio.com,"44.196.15.187, 3.214.95.55, 44.206.29.140, 3.213.195.28, 3.224.247.252, 54.160.83.222, 3.93.29.4, 34.196.79.152",,"tsock.us1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.us1.api-lb.twilio.com, rtd-twilsock-b-418010594.us-east-1.elb.amazonaws.com, rtd-twilsock-239837944.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tts.dev.twilio.com,127.0.0.1,,,"domains.twilio.com, hostmaster.dev.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,127.0.0.1,,,
[x],tts.prod.twilio.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,127.0.0.1,,,
[x],turn.dev.twilio.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-769.awsdns-32.net, ns-1063.awsdns-04.org, ns-1727.awsdns-23.co.uk, ns-493.awsdns-61.com",,,,,
[x],turn.stage.twilio.com,,,,"ns-8.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1906.awsdns-46.co.uk, ns-8.awsdns-01.com, ns-1439.awsdns-51.org, ns-722.awsdns-26.net",,,,,
[x],turn.twilio.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1069.awsdns-05.org, ns-1962.awsdns-53.co.uk, ns-331.awsdns-41.com, ns-766.awsdns-31.net",,,,,
[x],twilio-asteriskpbx.pstn.us1.twilio.com,"54.172.60.0, 54.172.60.3, 54.172.60.1, 54.172.60.2",,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],twilio-asteriskpbx.pstn.us2.twilio.com,"54.244.51.0, 54.244.51.1, 54.244.51.2",,,"ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],twilsock.dev-us1.twilio.com,"54.175.156.155, 34.232.103.196, 3.225.61.66",,alb-cleansock-64758232.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],twilsock.ie1.twilio.com,"52.208.197.167, 52.18.144.192, 3.248.43.176",,alb-cleansock-1674852515.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],twilsock.stage-us1.twilio.com,"107.20.106.39, 54.83.41.154, 34.195.48.90",,alb-cleansock-1509035215.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],twilsock.us1.twilio.com,"52.3.201.29, 52.71.128.238, 52.71.72.164",,alb-cleansock-759295444.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],u0oxu.twilio.com,"18.66.122.79, 18.66.122.46, 18.66.122.59, 18.66.122.24",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-1179.awsdns-19.org",,,,,
[x],ubani.twilio.com,"99.84.208.117, 99.84.208.85, 99.84.208.116, 99.84.208.127, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],ucrht.twilio.com,"18.65.39.101, 18.65.39.84, 18.65.39.55, 18.65.39.48",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],umatilla.au1.twilio.com,"205.251.192.194, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-194.awsdns-24.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-1904.awsdns-46.co.uk, ns-cloud-d1.googledomains.com, ns-1436.awsdns-51.org, ns-827.awsdns-39.net, ns-cloud-d4.googledomains.com",,,,,
[x],umatilla.dev-us1.twilio.com,"205.251.193.144, 205.251.194.112, 205.251.196.141, 205.251.198.98, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-400.awsdns-50.com, ns-1634.awsdns-12.co.uk, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-1165.awsdns-17.org, ns-cloud-c4.googledomains.com, ns-624.awsdns-14.net, ns-cloud-c2.googledomains.com",,,,,
[x],umatilla.dev-us2.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-275.awsdns-34.com, ns-704.awsdns-24.net, ns-1269.awsdns-30.org, ns-1693.awsdns-19.co.uk, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,
[x],umatilla.ie1.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1033.awsdns-01.org, ns-2030.awsdns-61.co.uk, ns-440.awsdns-55.com, ns-602.awsdns-11.net, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,
[x],umatilla.stage-ie1.twilio.com,"52.31.127.139, 34.241.68.175, 34.245.246.241",,stage-console-ie1-810275288.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],umatilla.turn.twilio.com,54.244.51.52,,"ec2-54-244-51-52.us-west-2.compute.amazonaws.com, ec2-54-244-51-30.us-west-2.compute.amazonaws.com, ec2-54-244-51-31.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],umatilla.us1.twilio.com,,,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com, ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-1084.awsdns-07.org, ns-1968.awsdns-54.co.uk, ns-2.awsdns-00.com, ns-927.awsdns-51.net, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,
[x],understand.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],understand.dev.twilio.com,"34.198.108.197, 52.54.112.1, 54.145.98.184",,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],understand.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],understand.stage.twilio.com,"44.195.108.148, 3.232.136.75, 35.173.52.110",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],understand.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uoyxa.twilio.com,"99.84.208.117, 99.84.208.85, 99.84.208.116, 99.84.208.127, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-1544.awsdns-01.co.uk, ns-1179.awsdns-19.org, ns-971.awsdns-57.net",,,,,
[x],upload.au1.twilio.com,"52.63.126.133, 52.64.164.113, 52.62.244.183",,nlb-upload-public-7459a6d73acf6a7e.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.de1.twilio.com,"3.121.93.12, 3.124.63.33",,nlb-upload-public-5c8bb92adbf74e7f.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.dev-us2.twilio.com,"50.112.70.181, 54.189.219.224, 52.24.163.223",,nlb-upload-public-160a8125338724b3.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.dev.twilio.com,"3.210.152.229, 34.226.73.140, 3.212.83.13",,nlb-upload-public-5b7c481bd7554e44.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.ie1.twilio.com,52.215.244.108,,"upload-ireland.api-lb.twilio.com, ien-l4-tcp-upload.eu-west-1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.jp1.twilio.com,"52.69.126.227, 3.115.208.66",,nlb-upload-public-001fbaa831015d15.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.stage-au1.twilio.com,13.55.253.238,,"upload-australia.api-lb.stage.twilio.com, ien-l4-tcp-upload.ap-southeast-2.api-lb.stage.twilio.com","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.stage-ie1.twilio.com,34.246.84.62,,"upload-ireland.api-lb.stage.twilio.com, ien-l4-tcp-upload.eu-west-1.api-lb.stage.twilio.com","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.stage-us1.twilio.com,"3.209.208.230, 3.212.86.142, 18.213.180.77",,"upload.stage.twilio.com, nlb-upload-public-8490ad4c797b5aab.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.stage.twilio.com,"3.209.208.230, 3.212.86.142, 18.213.180.77",,nlb-upload-public-8490ad4c797b5aab.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.twilio.com,"23.22.167.217, 3.83.70.42, 3.210.105.219",,nlb-upload-public-b59f2da7b3b4a7bf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.us1.twilio.com,"3.83.70.42, 23.22.167.217, 3.210.105.219",,"upload.twilio.com, nlb-upload-public-b59f2da7b3b4a7bf.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.us2.twilio.com,"52.25.177.56, 18.236.6.5, 54.244.3.212",,nlb-upload-public-1d0736403b39cb99.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-east-1.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
