new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],singapore.de1.twilio.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-cloud-b4.googledomains.com, ns-1958.awsdns-52.co.uk, ns-107.awsdns-13.com, ns-cloud-b1.googledomains.com, ns-984.awsdns-59.net, ns-cloud-b3.googledomains.com, ns-1420.awsdns-49.org, ns-cloud-b2.googledomains.com",,,,,,,
[x],singapore.ie1.twilio.com,"205.251.193.120, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-687.awsdns-21.net, ns-376.awsdns-47.com, ns-cloud-d4.googledomains.com, ns-1256.awsdns-29.org, ns-1764.awsdns-28.co.uk",,,,,,,
[x],singapore.us1.twilio.com,,,,"ns-1327.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-875.awsdns-45.net, ns-338.awsdns-42.com, ns-cloud-b1.googledomains.com, ns-1987.awsdns-56.co.uk, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-1327.awsdns-37.org",,,,,,,
[x],singapore.voice-js-gll.twilio.com,"18.140.220.135, 46.51.217.56",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.ashburn-ix.dev.twilio.com,198.24.46.108,,,"domains.twilio.com, hostmaster.dev.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.ashburn-ix.stage.twilio.com,"198.24.46.80, 198.24.46.81",,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.stage.twilio.com",NOERROR,,,,,,,,
[x],sip.ashburn-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.ashburn.stage.twilio.com,"54.84.71.69, 107.23.5.81",,,"domains.twilio.com, hostmaster.stage.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.ashburn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.1, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.au1-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.au1.twilio.com,,,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.br1.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.covid19-us1.twilio.com,"18.66.122.24, 18.66.122.59, 18.66.122.79, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],sip.de1-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.dev-us1-ix.twilio.com,,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.dev-us1.twilio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.dev-us1.twilio.com",NOERROR,,,,,,,,
[x],sip.dev-us2-ix.twilio.com,,,,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.dev-us2.twilio.com,,,,"domains.twilio.com, hostmaster.dev-us2.twilio.com",NOERROR,,,,,,,,
[x],sip.dublin.twilio.com,"54.171.127.192, 54.171.127.193, 54.171.127.194",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.frankfurt-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.frankfurt.twilio.com,"35.156.191.128, 35.156.191.129, 35.156.191.130",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.ie1-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.ie1.twilio.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.jp1-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.jp1.twilio.com,,,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.san-jose-ix.dev.twilio.com,198.24.47.18,,,"domains.twilio.com, hostmaster.dev.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.san-jose-ix.stage.twilio.com,"198.24.47.48, 198.24.47.49",,,"domains.twilio.com, hostmaster.stage.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.san-jose-ix.twilio.com,"67.213.136.65, 67.213.136.66, 67.213.136.64",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.sg1-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.sg1.twilio.com,,,,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.singapore-ix.twilio.com,"103.75.151.69, 103.75.151.70, 103.75.151.68",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.stage-us1.twilio.com,,,,"domains.twilio.com, hostmaster.stage-us1.twilio.com, ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.stage-us2-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.stage-us2.twilio.com,,,,"domains.twilio.com, hostmaster.stage-us2.twilio.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sip.sydney-ix.twilio.com,"103.146.214.69, 103.146.214.70, 103.146.214.68",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.sydney.stage.twilio.com,"54.252.145.111, 54.252.171.74",,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.stage.twilio.com",NOERROR,,,,,,,,
[x],sip.sydney.twilio.com,"54.252.254.64, 54.252.254.65, 54.252.254.66",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.tokyo-ix.twilio.com,"103.144.142.70, 103.144.142.68, 103.144.142.69",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.tokyo.twilio.com,"54.65.63.193, 54.65.63.194, 54.65.63.192",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.umatilla.dev.twilio.com,"54.187.72.87, 54.213.191.120",,,"domains.twilio.com, hostmaster.dev.twilio.com",NOERROR,,,,,,,,
[x],sip.umatilla.stage.twilio.com,"54.200.4.150, 54.186.67.48",,,"domains.twilio.com, hostmaster.stage.twilio.com",NOERROR,,,,,,,,
[x],sip.umatilla.twilio.com,"54.244.51.2, 54.244.51.0, 54.244.51.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],sip.us1.twilio.com,,,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.us2-ix.twilio.com,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],smdpp-twl-prod-es2-out.twilio.com,"18.173.233.72, 18.173.233.60, 18.173.233.78, 18.173.233.71",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",True,cloudfront,,,,,
[x],smpp-provider-edge-aws-india.stage.twilio.com,"13.32.99.43, 13.32.99.111, 13.32.99.92, 13.32.99.99",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",True,cloudfront,,,,,
[x],sn-sonar.dev.twilio.com,,,,,NOERROR,,,,,,,,
[x],socer.twilio.com,"143.204.215.45, 143.204.215.60, 143.204.215.61, 143.204.215.18",,dqfsz5vw4d8x6.cloudfront.net,,NOERROR,"ns-1337.awsdns-39.org, ns-1627.awsdns-11.co.uk, ns-749.awsdns-29.net, ns-96.awsdns-12.com",True,cloudfront,,,,,
[x],sonarqube.dev.twilio.com,"52.1.231.202, 54.221.82.249, 34.231.81.182",,k8s-sonarqub-sonarqub-c324e27e86-651592674.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],squadron-api.corp.twilio.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],squadron-api.stage.twilio.com,"13.227.219.13, 13.227.219.24, 13.227.219.81, 13.227.219.113",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",True,cloudfront,,,,,
[x],stage-au1.twilio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.stage-au1.twilio.com",NOERROR,"ns-1515.awsdns-61.org, ns-1549.awsdns-01.co.uk, ns-340.awsdns-42.com, ns-757.awsdns-30.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],stage-direct.authy.com,"54.81.138.226, 54.235.205.254, 3.227.143.28, 54.205.183.11",,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage-in1.twilio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.stage-in1.twilio.com",NOERROR,"ns-1297.awsdns-34.org, ns-1718.awsdns-22.co.uk, ns-457.awsdns-57.com, ns-519.awsdns-00.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],stage-us1-manager.twilio.com,"18.173.233.78, 18.173.233.60, 18.173.233.71, 18.173.233.72",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],stage-us1.twilio.com,,,,"domains.twilio.com, hostmaster.stage-us1.twilio.com, ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1130.awsdns-13.org, ns-1756.awsdns-27.co.uk, ns-421.awsdns-52.com, ns-760.awsdns-31.net, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,,,
[x],stage-us2.twilio.com,,,,"domains.twilio.com, hostmaster.stage-us2.twilio.com",NOERROR,"ns-1176.awsdns-19.org, ns-1769.awsdns-29.co.uk, ns-471.awsdns-58.com, ns-677.awsdns-20.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],stage.authy.com,"3.227.143.28, 54.235.205.254, 54.81.138.226, 54.205.183.11",,stage-direct.authy.com,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.twilio.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.stage.twilio.com",NOERROR,"ns-1351.awsdns-40.org, ns-1885.awsdns-43.co.uk, ns-506.awsdns-63.com, ns-581.awsdns-08.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,,
[x],staging-2.authy.com,"18.214.90.101, 34.239.13.64, 34.235.0.69, 52.44.85.194",,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stargate-wormhole.us1.twilio.com,18.206.122.169,,prod-wormhole-dest-us1-819856784.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],startupweekend.twilio.com,"104.17.226.25, 104.17.223.25, 104.17.222.25, 104.17.224.25, 104.17.225.25",,twilio.typepad.com,"noah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],static.authy.com,"104.18.182.56, 104.18.181.56",,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],static.stage.twilio.com,,,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],static0.stage.twilio.com,"13.227.219.81, 13.227.219.13, 13.227.219.24, 13.227.219.113, 205.251.192.111, 205.251.194.104",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",True,cloudfront,,,,,
[x],static0.twilio.com,"18.65.39.48, 18.65.39.101, 18.65.39.84, 18.65.39.55",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],status.authy.com,,,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],status.twilio.com,52.215.192.133,,gpkpyklzq55q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],store.twilio.com,"108.157.214.13, 108.157.214.85, 108.157.214.66, 108.157.214.128",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],stream.twilio.com,174.129.196.136,,ec2-174-129-196-136.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],studio.twilio.com,"54.204.149.76, 3.214.112.227, 34.227.179.12, 52.2.204.41, 52.20.104.111, 54.145.6.147",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supernetwork.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supernetwork.stage-us1.eak.twilio.com,52.7.35.179,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supernetwork.us1.eak.twilio.com,100.25.250.239,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support-api.dev-us1.twilio.com,"52.203.151.180, 3.233.90.1",,alb-support-api-1018061338.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support-api.us1.twilio.com,"54.80.106.171, 34.227.119.171",,alb-support-api-1698183905.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.authy.com,"104.16.53.111, 104.16.51.111",,authy.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",
[x],surveys.twilio.com,2.23.138.47,,"twilio.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],svn.twilio.com,"108.138.128.118, 108.138.128.28, 108.138.128.90, 108.138.128.43",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],switchboard-cms.twilio.com,20.245.178.143,,"twiliopunilycms.trafficmanager.net, pwusf04cms01lbpip.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],switchboard.twilio.com,20.245.178.154,,"twiliopunily.trafficmanager.net, pwusf04lbip.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],syd.stage.twilio.com,54.210.222.223,,alb-platform-syd-web-ui-1016820088.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sydney-ix.au1.twilio.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sydney-ix.ie1.twilio.com,,,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-741.awsdns-28.net, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-1825.awsdns-36.co.uk, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-1255.awsdns-28.org, ns-382.awsdns-47.com",,,,,,,
[x],sydney-ix.us1.twilio.com,,,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1728.awsdns-24.co.uk, ns-572.awsdns-07.net, ns-1124.awsdns-12.org, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-79.awsdns-09.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,,,,,
[x],sydney.au1.twilio.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sydney.stage-au1.twilio.com,,,,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1297.awsdns-34.org, ns-1596.awsdns-07.co.uk, ns-285.awsdns-35.com, ns-569.awsdns-07.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],sydney.stage-ie1.twilio.com,,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1837.awsdns-37.co.uk, ns-583.awsdns-08.net, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-250.awsdns-31.com, ns-cloud-e1.googledomains.com, ns-1049.awsdns-03.org",,,,,,,
[x],sydney.stage-us1.twilio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1140.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-1140.awsdns-14.org, ns-135.awsdns-16.com, ns-1619.awsdns-10.co.uk, ns-899.awsdns-48.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,,,,
[x],sydney.us1.twilio.com,,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-290.awsdns-36.com, ns-551.awsdns-04.net, ns-1106.awsdns-10.org, ns-1902.awsdns-45.co.uk, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],sydney.voice-js-gll.stage.twilio.com,"52.63.196.135, 52.63.17.59, 52.64.121.29",,,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sydney.voice-js-gll.twilio.com,"52.64.216.246, 3.24.162.80, 54.153.167.175",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sync.twilio.com,"34.227.179.12, 54.204.149.76, 54.145.6.147, 52.2.204.41, 3.214.112.227, 52.20.104.111",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tableau.twilio.com,18.204.118.66,,ec2-18-204-118-66.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],talent.twilio.com,"54.86.242.151, 34.202.89.160",,shareserver.zfops.com,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],talks.twilio.com,3.235.65.215,,whitelabel.bigmarker.com,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskrouter.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskrouter.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskrouter.twilio.com,"52.20.104.111, 34.227.179.12, 3.214.112.227, 54.145.6.147, 54.204.149.76, 52.2.204.41",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskrouter.us1.eak.twilio.com,52.4.109.181,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tbeuf.twilio.com,"18.65.39.48, 18.65.39.101, 18.65.39.84, 18.65.39.55",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],team.twilio.com,142.0.160.10,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,s815114181.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
[x],telelectrograph.sip.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.0, 54.172.60.2",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],termination.stage.futel.sip.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],terraform.dev.twilio.com,52.72.106.219,,alb-codehq-terraform-sandbox-1501115593.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.sdonovan.twilio.com,"18.173.233.60, 18.173.233.71, 18.173.233.78, 18.173.233.72",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",True,cloudfront,,,,,
[x],test.twilio.com,"18.65.39.48, 18.65.39.101, 18.65.39.84, 18.65.39.55",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-1179.awsdns-19.org, ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],test.vrengtest.twilio.com,"18.66.122.24, 18.66.122.79, 18.66.122.46, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],test.yzhu.twilio.com,"18.66.122.46, 18.66.122.24, 18.66.122.79, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-1544.awsdns-01.co.uk, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],testcert.2.twilio.com,"18.66.122.46, 18.66.122.79, 18.66.122.59, 18.66.122.24",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],testname.twilio.com,,,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],thiscertisfortestingonly.twilio.com,"99.84.208.117, 99.84.208.127, 99.84.208.85, 99.84.208.116, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
