input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
tor273-341-pdc.hp.payportal.net,404 Not Found,404,548,tor273-341-pdc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor273-341-pdc.hp.payportal.net,google,443,https://tor273-341-pdc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor274-346-grc.hp.payportal.net,404 Not Found,404,146,tor274-346-grc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor274-346-grc.hp.payportal.net,google,443,https://tor274-346-grc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor279-238-pdb.hp.payportal.net,404 Not Found,404,548,tor279-238-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor279-238-pdb.hp.payportal.net,google,443,https://tor279-238-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor28-40-pdd.hp.payportal.net,404 Not Found,404,548,tor28-40-pdd.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor28-40-pdd.hp.payportal.net,google,443,https://tor28-40-pdd.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor29.hp.payportal.net,404 Not Found,404,548,tor29.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor29.hp.payportal.net,google,443,https://tor29.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor292-364-grc.hp.payportal.net,404 Not Found,404,548,tor292-364-grc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor292-364-grc.hp.payportal.net,google,443,https://tor292-364-grc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor296-421-pda.hp.payportal.net,404 Not Found,404,146,tor296-421-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor296-421-pda.hp.payportal.net,google,443,https://tor296-421-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor298-363-pda.hp.payportal.net,404 Not Found,404,146,tor298-363-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor298-363-pda.hp.payportal.net,google,443,https://tor298-363-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor299-359-pda.hp.payportal.net,404 Not Found,404,146,tor299-359-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor299-359-pda.hp.payportal.net,google,443,https://tor299-359-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor304-429-pda.hp.payportal.net,404 Not Found,404,146,tor304-429-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor304-429-pda.hp.payportal.net,google,443,https://tor304-429-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor307-218-pda.hp.payportal.net,404 Not Found,404,146,tor307-218-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor307-218-pda.hp.payportal.net,google,443,https://tor307-218-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor314-346-gre.hp.payportal.net,404 Not Found,404,146,tor314-346-gre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor314-346-gre.hp.payportal.net,google,443,https://tor314-346-gre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor316-314-pda.hp.payportal.net,404 Not Found,404,146,tor316-314-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor316-314-pda.hp.payportal.net,google,443,https://tor316-314-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor316-437-pda.hp.payportal.net,404 Not Found,404,146,tor316-437-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor316-437-pda.hp.payportal.net,google,443,https://tor316-437-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor320-457-pdb.hp.payportal.net,404 Not Found,404,146,tor320-457-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor320-457-pdb.hp.payportal.net,google,443,https://tor320-457-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor324-362-pdb.hp.payportal.net,404 Not Found,404,146,tor324-362-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor324-362-pdb.hp.payportal.net,google,443,https://tor324-362-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor325-372-pda.hp.payportal.net,404 Not Found,404,548,tor325-372-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor325-372-pda.hp.payportal.net,google,443,https://tor325-372-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor329-361-pda.hp.payportal.net,404 Not Found,404,146,tor329-361-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor329-361-pda.hp.payportal.net,google,443,https://tor329-361-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor34-46-vzb.hp.payportal.net,404 Not Found,404,548,tor34-46-vzb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor34-46-vzb.hp.payportal.net,google,443,https://tor34-46-vzb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor340-434-pdc.hp.payportal.net,404 Not Found,404,146,tor340-434-pdc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor340-434-pdc.hp.payportal.net,google,443,https://tor340-434-pdc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor347-384-pdb.hp.payportal.net,404 Not Found,404,146,tor347-384-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor347-384-pdb.hp.payportal.net,google,443,https://tor347-384-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor35-24-pda.hp.payportal.net,404 Not Found,404,146,tor35-24-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor35-24-pda.hp.payportal.net,google,443,https://tor35-24-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor370-465-pdb.hp.payportal.net,404 Not Found,404,146,tor370-465-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor370-465-pdb.hp.payportal.net,google,443,https://tor370-465-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor38-pda.hp.payportal.net,404 Not Found,404,146,tor38-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor38-pda.hp.payportal.net,google,443,https://tor38-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor4-8-pda.hp.payportal.net,404 Not Found,404,548,tor4-8-pda.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor4-8-pda.hp.payportal.net,google,443,https://tor4-8-pda.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor406-438-gre.hp.payportal.net,404 Not Found,404,146,tor406-438-gre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor406-438-gre.hp.payportal.net,google,443,https://tor406-438-gre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor42-74-gre.hp.payportal.net,404 Not Found,404,146,tor42-74-gre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor42-74-gre.hp.payportal.net,google,443,https://tor42-74-gre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor43-31-pdb.hp.payportal.net,404 Not Found,404,548,tor43-31-pdb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor43-31-pdb.hp.payportal.net,google,443,https://tor43-31-pdb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor447-247-grc.developer.payportal.net,404 Not Found,404,548,tor447-247-grc.developer.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor447-247-grc.developer.payportal.net,google,443,https://tor447-247-grc.developer.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor460-226-grc.hp.payportal.net,404 Not Found,404,548,tor460-226-grc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor460-226-grc.hp.payportal.net,google,443,https://tor460-226-grc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor47-125-pdc.hp.payportal.net,404 Not Found,404,548,tor47-125-pdc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor47-125-pdc.hp.payportal.net,google,443,https://tor47-125-pdc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor57.hp.payportal.net,404 Not Found,404,146,tor57.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor57.hp.payportal.net,google,443,https://tor57.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor61.hp.payportal.net,404 Not Found,404,548,tor61.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor61.hp.payportal.net,google,443,https://tor61.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
tor64-84-grc.hp.payportal.net,404 Not Found,404,146,tor64-84-grc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor64-84-grc.hp.payportal.net,google,443,https://tor64-84-grc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
tor69-103-grc.hp.payportal.net,404 Not Found,404,548,tor69-103-grc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,tor69-103-grc.hp.payportal.net,google,443,https://tor69-103-grc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
