input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,cdn_name,cdn,tls_expired
res.emac.usaa.com,302 Found,302,210,res.emac.usaa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=res.emac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.emac.usaa.com,USAA,t.emac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe1fb56f2203729a7e51ecbdcd1db387,a4059319b30411a1d2e318e77e8e8aa694e564a09054465027ca36eea9e15a44,ctls,res.emac.usaa.com,443,https://res.emac.usaa.com:443,https,text/html,GET,13.224.189.8,/,-780928015,13.224.189.45,8,False,Apache,,Apache,https://res.emac.usaa.com/,,,https://res.emac.usaa.com/,cloudfront,True,
rguest.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rguest.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLIojRpxB6h57clRwLBDbi6VRafWTARJ7gwhw0UT5ZoCuMpsE%2fEGnfUjAKbEVLg9+A,,,,,,
rl.usaa.com,"System Error
	      | USAA",200,44194,rl.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rl.usaa.com,443,https://rl.usaa.com:443,https,text/html,GET,23.51.117.91,/,-485427770,23.51.117.91,165,False,USAA-Integrity,,HSTS,,,,,,,
rmapi-a.usaa.com,"System Error
	      | USAA",200,44195,rmapi-a.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmapi-a.usaa.com,443,https://rmapi-a.usaa.com:443,https,text/html,GET,84.53.165.163,/,620845323,84.53.165.163,165,False,USAA-Integrity,,HSTS,,,,,,,
rmapi.usaa.com,Page Currently Unavailable | USAA,498,3016,rmapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmapi.usaa.com,443,https://rmapi.usaa.com:443,https,text/html,GET,84.53.165.163,/,1495354328,84.53.165.163,100,False,USAA-Service,,HSTS,,,,,,,
rmcontentapi.usaa.com,"System Error
	      | USAA",200,44196,rmcontentapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rmcontentapi.usaa.com,443,https://rmcontentapi.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,165,False,USAA-Integrity,,HSTS,,,,,,,
rmobile.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rmobile.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLHKmKKs8M2RW7GI82ZZWH3i9Pu7CaUMFgJbGNNen8Zh9QX3H512ExiFQR2EOCW%2fli,,,,,,
rmstatic.usaa.com,"System Error
	      | USAA",200,44196,rmstatic.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rmstatic.usaa.com,443,https://rmstatic.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,165,False,USAA-Service,,HSTS,,,,,,,
rmvt.usaa.com,"System Error
	      | USAA",200,44190,rmvt.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rmvt.usaa.com,443,https://rmvt.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,AkamaiNetStorage,,HSTS,,,,,,,
rnvoice.usaa.com,"System Error
	      | USAA",200,44195,rnvoice.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rnvoice.usaa.com,443,https://rnvoice.usaa.com:443,https,text/html,GET,184.31.10.47,/,-485427770,184.31.10.47,165,False,USAA-Integrity,,HSTS,,,,,,,
rs.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://rs.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,87,False,USAA-Service,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLumP9QMJicwyRsqO0wngYOp6aDZMcQB7QFc0k9cyR8AxgJaIwnjUgsYA2AQoTEf%2fy,,,,,,
rstatic.usaa.com,"System Error
	      | USAA",200,44195,rstatic.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rstatic.usaa.com,443,https://rstatic.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,USAA-Integrity,,HSTS,,,,,,,
rvlagg.usaa.com,"System Error
	      | USAA",200,44196,rvlagg.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rvlagg.usaa.com,443,https://rvlagg.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,165,False,USAA-Integrity,,HSTS,,,,,,,
rvlapi.usaa.com,"System Error
	      | USAA",200,44196,rvlapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rvlapi.usaa.com,443,https://rvlapi.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,165,False,USAA-Integrity,,HSTS,,,,,,,
rws.usaa.com,"System Error
	      | USAA",200,44193,rws.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,rws.usaa.com,443,https://rws.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,USAA-Service,,HSTS,,,,,,,
s.usaa.com,Enable Cookies  | USAA | USAA,200,4051,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://s.usaa.com:443,https,text/html,GET,23.37.33.137,/,1923106949,23.37.33.137,53,False,USAA-Service,,React,https://mobile.usaa.com/?view=home&fromwww=true&akredirect=true,,,,,,
s1.utvqa.usaa.com,Access Denied,403,271,s1.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,s1.utvqa.usaa.com,443,https://s1.utvqa.usaa.com:443,https,text/html,GET,184.31.10.55,/,206372942,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
s2.utv.usaa.com,Access Denied,403,269,s2.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,s2.utv.usaa.com,443,https://s2.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,1189308860,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
securemail.usaa.com,"System Error
	      | USAA",200,44196,securemail.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,securemail.usaa.com,443,https://securemail.usaa.com:443,https,text/html,GET,23.52.121.104,/,-485427770,23.52.121.104,165,False,USAA-Service,,HSTS,,,,,,,
securemailmortgage.usaa.com,"System Error
	      | USAA",200,44196,securemailmortgage.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,securemailmortgage.usaa.com,443,https://securemailmortgage.usaa.com:443,https,text/html,GET,72.246.168.126,/,-485427770,72.246.168.126,165,False,USAA-Service,,HSTS,,,,,,,
securemailtest.usaa.com,"System Error
	      | USAA",200,44195,securemailtest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,securemailtest.usaa.com,443,https://securemailtest.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,USAA-Service,,HSTS,,,,,,,
shopping.usaa.com,Enable Cookies  | USAA | USAA,200,4050,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://shopping.usaa.com:443,https,text/html,GET,23.37.33.137,/,178088943,23.37.33.137,53,False,USAA-Service,,React,https://www.usaa.com/inet/pages/diamonds_jewelry_main?akredirect=true,,,,,,
static.usaa.com,"System Error
	      | USAA",200,44194,static.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,static.usaa.com,443,https://static.usaa.com:443,https,text/html,GET,23.197.121.128,/,-485427770,23.197.121.128,165,False,USAA-Integrity,,HSTS,,,,,,,
stories.usaa.com,USAA Stories - USAA Community,200,103745,communities.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,communities.usaa.com,443,https://stories.usaa.com:443,https,text/html,GET,23.201.247.246,/,-485427770,23.201.247.246,1792,False,Apache,,PHP,https://communities.usaa.com/t5/USAA-Stories/ct-p/USAA-Stories,,,,,,
survey.usaa.com,,200,5072,survey.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,shops.usaa360.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,83f5fcd8b7d7f623395cf1773836f714,1ccfd28ed62d6d2b34343e5bab30b8a78391c9e8074d67a9c33b22285f32a959,ctls,survey.usaa.com,443,https://survey.usaa.com:443,https,text/html,GET,23.201.253.217,/,-485427770,23.201.253.217,27,False,,,HSTS,https://survey.usaa.com/login,,https://sjc1.qualtrics.com/csp-report,,,,
surveytest.usaa.com,,200,5203,usaast3.g1-cmh.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,usaast3.g1-cmh.qualtrics.com,443,https://surveytest.usaa.com:443,https,text/html,GET,2.23.65.163,/,-485427770,2.23.65.163,27,False,,True,HSTS,https://usaast3.g1-cmh.qualtrics.com/login,True,https://sjc1.qualtrics.com/csp-report,,,,
t.exsac.usaa.com,404 Not Found,404,196,t.exsac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exsac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exsac.usaa.com,USAA,t.exsac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc10536387e189fe8e8a84a6b4093b8b,92aba13adfcad5ba3b871d1f11bd906195b73233c88f0b1377b0e5210d2bc9cf,ctls,t.exsac.usaa.com,443,https://t.exsac.usaa.com:443,https,text/html,GET,44.233.122.112,/,-780928015,52.10.172.43,8,False,Apache,,Apache,,,,,,,
techx.usaa.com,USAA TECHX 2015,200,10143,techx.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,techx.usaa.com,443,https://techx.usaa.com:443,https,text/html,GET,72.246.168.126,/,1864250944,72.246.168.126,241,False,AkamaiNetStorage,,,,,,,,,
testb2bapi.usaa.com,,403,420,testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,testb2bapi.usaa.com,443,https://testb2bapi.usaa.com:443,https,text/html,GET,104.102.50.54,/,-485427770,104.102.50.54,3,False,USAA-Integrity,,HSTS,,,,,,,
