new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],rs.usaa.com,900,84.53.165.163,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rstatic.usaa.com,900,23.211.16.221,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rvlagg.usaa.com,900,2.16.30.127,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rvlapi.usaa.com,900,2.16.30.127,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],rws.usaa.com,900,23.212.206.232,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565950, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rwww.partners.usaa.com,900,23.211.16.221,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],rwww.usaa.com,900,96.17.209.163,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],s.usaa.com,15,23.37.56.8,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wsan2.usaa.com.edgekey.net, e6962.b.akamaiedge.net",,,,,,,
[x],s1.utv.usaa.com,15,23.1.106.56,"{'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,"eip.b2bsan2.usaa.com.edgekey.net, eip.b2bsan2.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan2.usaa.com.akahost.net, eip-tata.eip.b2bsan2.usaa.com.akahost.net",,,,,,,
[x],s1.utvqa.usaa.com,60,23.1.106.56,"{'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,"eip.b2bsan2.usaa.com.edgekey.net, eip.b2bsan2.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan2.usaa.com.akahost.net",,,,,,,
[x],s2.utv.usaa.com,15,23.1.106.56,"{'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'akahost.net', 'ns': 'usw1.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1668511299, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,"eip.b2bsan2.usaa.com.edgekey.net, eip.b2bsan2.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan2.usaa.com.akahost.net",,,,,,,
[x],san.usaa.com,686,23.42.158.150,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san.usaa.com.edgekey.net, e233.dscx.akamaiedge.net",,,,,,,"2a02:26f0:3500:c87::e9, 2a02:26f0:3500:c94::e9"
[x],sat-sip1-crluno1-6300-vir-verizon.usaa.com,900,167.24.36.11,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-crluno1-sbc3-6300-pri-verizon.usaa.com,900,167.24.36.12,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-crluno1-sbc4-6300-sec-verizon.usaa.com,900,,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-6300-vir-verizon.usaa.com,900,167.24.33.24,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-sbc3-6300-pri-verizon.usaa.com,900,167.24.33.25,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-sbc4-6300-sec-verizon.usaa.com,900,167.24.33.26,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp-vir-verizon.usaa.com,900,167.24.33.27,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp-vir-verizon10.usaa.com,900,167.24.33.20,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp1-pri-verizon.usaa.com,900,167.24.33.28,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sat-sip1-itc2-srp2-sec-verizon.usaa.com,900,167.24.33.29,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019463, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
