input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
registrazione.post.ch,,200,2558,registrazione.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T06:39:14Z,2023-08-22T06:39:14Z,"CN=erfassung.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",erfassung.post.ch,Post CH AG,registrazione.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fe0c63de41fd901639ddd5df44bb9f79,67bf7484d95bddda3196f81cd69503f00be063f7230fc6bd96316cf5dfa297bb,ctls,registrazione.post.ch,443,https://registrazione.post.ch:443,https,SAP,text/html,GET,155.56.229.160,/,267717189,155.56.229.160,HSTS,91,False,,https://registrazione.post.ch/index.html,,,,,,
retail.post.ch,Erfolgsfaktoren für den Detailhandel,200,34564,retail.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:03Z,2024-03-13T09:47:03Z,"CN=retail.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",retail.post.ch,Post CH AG,retail3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4a045248936d08e8129e635d92fe07a1,97091673ae0ba4e251816c80118395bc02e901774ceeb5ca4c00b3ac561e5f8c,ctls,retail.post.ch,443,https://retail.post.ch:443,https,Delivery3,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,798,False,,https://retail.post.ch/de,,,,,,
retail1.post.ch,Erfolgsfaktoren für den Detailhandel,200,34597,retail1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:03Z,2024-03-13T09:47:03Z,"CN=retail.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",retail.post.ch,Post CH AG,retail3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4a045248936d08e8129e635d92fe07a1,97091673ae0ba4e251816c80118395bc02e901774ceeb5ca4c00b3ac561e5f8c,ctls,retail1.post.ch,443,https://retail1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,798,False,,https://retail1.post.ch/de,,,,,,
retail2.post.ch,Erfolgsfaktoren für den Detailhandel,200,34597,retail2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:03Z,2024-03-13T09:47:03Z,"CN=retail.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",retail.post.ch,Post CH AG,retail3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4a045248936d08e8129e635d92fe07a1,97091673ae0ba4e251816c80118395bc02e901774ceeb5ca4c00b3ac561e5f8c,ctls,retail2.post.ch,443,https://retail2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,798,False,,https://retail2.post.ch/de,,,,,,
retourenticket-int.post.ch,post returns services-portal,200,5752,retourenticket-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T11:04:55Z,2023-08-08T11:04:55Z,"CN=retourenticket-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",retourenticket-int.post.ch,Post CH AG,raspn.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,648f6a9b13060f317f5e3ec18e4341d6,36513dd25b209631730310949d3fabeca753805cd2b625d2449b1f6b78bb04fe,ctls,retourenticket-int.post.ch,443,https://retourenticket-int.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.231,/,1694469138,194.41.248.231,HSTS,48,False,,https://retourenticket-int.post.ch/retouren-kunden/,,,,,,
retourenticket.post.ch,post returns services-portal,200,5752,retourenticket.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T07:43:26Z,2023-08-15T07:43:26Z,"CN=retourenticket.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",retourenticket.post.ch,Post CH AG,raspn.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d6361828431713913ea9c4ffe9c516e,50da732779f9f445722c0cb941a6eee5a2ec71a7b4be068fa171c6bca14615a3,ctls,retourenticket.post.ch,443,https://retourenticket.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.161,/,318323496,194.41.184.161,HSTS,48,False,,https://retourenticket.post.ch/retouren-kunden/,,,,,,
salt-abo1.post.ch,Mitarbeiterangebot «Das Abo Swiss»,200,32083,salt-abo1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:15Z,2024-03-13T09:47:15Z,"CN=salt-abo.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",salt-abo.post.ch,Post CH AG,salt-abo3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,faed73ec39e087aab283fc600152414c,9ab780950bfeaab2ab9ea71b6575f883eb45b858a12fe90bade72f8f61f64fc3,ctls,salt-abo1.post.ch,443,https://salt-abo1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,603,False,,https://salt-abo1.post.ch/de,,,,,,
sandbox.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,sandbox.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T09:23:11Z,2023-12-12T09:23:11Z,"CN=sandbox.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sandbox.apis-dev.post.ch,Post CH AG,sandbox.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dd78fce88f76c0c5d059654c2cb7db1c,867583f1833b18054ef6c0be3ecccd2c70a5428ee2999147a969d5d836cf6c59,ctls,sandbox.apis-dev.post.ch,443,https://sandbox.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
sandbox.apis.post.ch,,404,40,sandbox.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T09:24:02Z,2023-12-12T09:24:02Z,"CN=sandbox.apis.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sandbox.apis.post.ch,Post CH AG,sandbox.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,63ad538bb7a26c0f8d25d51d04546112,f1b3746ab3f631f8e8dee5dd4808a0e4ed81ef8886b79f8017946ac1a2fd9864,ctls,sandbox.apis.post.ch,443,https://sandbox.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
schreiben.post.ch,Briefe schreiben,200,72498,schreiben.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:26Z,2024-03-13T09:47:26Z,"CN=schreiben.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",schreiben.post.ch,Post CH AG,schreiben3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,27c71ee7c41125036ef5740a7edc5788,242a507b0c61abc4219f052bd3da6803223409695771bdb828fcf697164928ea,ctls,schreiben.post.ch,443,https://schreiben.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,1561,False,,https://schreiben.post.ch/de,,,,,,
sdmint.post.ch,Die Post - HTTP Fehlerseite,404,4579,planon-t.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:52:26Z,2024-03-14T11:52:26Z,"CN=planon-t.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",planon-t.post.ch,Post CH AG,planon-t.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09e1fee2e5ab9116ed8c202bc4e84963,7770eb88e7eba5217833235c84923feba0ab2350d17a76cb2d99a6d5ba09b337,ctls,planon-t.post.ch,443,https://sdmint.post.ch:443,https,Apache,text/html,GET,194.41.248.50,/,1694469138,194.41.248.50,HSTS,157,False,,https://planon-t.post.ch/auth/realms/planon/protocol/openid-connect/auth?response_type=code&client_id=planon-t&redirect_uri=https%3A%2F%2Fsdmint.post.ch%2F&state=52f8d7e6-a881-4edf-94c6-911e354ffa92&login=true&scope=openid,,,,,,
secureshop.post.ch,sorry.post.ch,404,93682,service.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T08:38:12Z,2024-04-19T08:38:12Z,"CN=service.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",service.post.ch,Post CH AG,service.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f8dfef94e468d0cfa397a7feb2d01ee7,377e4ad445d68c57c9628713d9a075a698b7ce77f04dc741a1b9f86c3c1371dd,ctls,service.post.ch,80,http://secureshop.post.ch:80,http,Apache,text/html,GET,194.41.184.173,/,318323496,194.41.184.173,hCaptcha,517,False,,https://service.post.ch/secureshop/secureshop-extern/index.php,,*.arcgis.com,,,,
security-assurance.post.ch,,403,13,security-assurance.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T07:57:02Z,2024-03-09T07:57:02Z,"CN=ssm.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ssm.post.ch,Post CH AG,security-assurance.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1e54db617e723486a2207083fb54c52c,e5d76824be622daa8e6e62cbafd2c013c8857a0655aa180a5901fbae49070499,ctls,security-assurance.post.ch,443,https://security-assurance.post.ch:443,https,,text/plain,GET,20.250.18.99,/,-1840324437,20.250.18.99,,1,False,,,,,,,,
service-prd.meetonline.post.ch,Web App - Unavailable,403,1892,service-prd.meetonline.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T07:19:56Z,2023-08-23T07:19:56Z,"CN=*.meetonline.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",*.meetonline.post.ch,Post CH AG,meetonline.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f55fb6cf50d19d4f326f754ddefbbfc,8fe8f3afed4fc6cded71d1356ac94eead245d44e58899ca69118cf9b29323de6,ctls,service-prd.meetonline.post.ch,443,https://service-prd.meetonline.post.ch:443,https,,text/html,GET,51.107.58.162,/,-237335256,51.107.58.162,,74,False,,,,,True,azure,True,
sevi.post.ch,Die Post - HTTP Fehlerseite,401,5597,sevi.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T09:26:43Z,2023-10-27T09:26:43Z,"CN=sevi.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",sevi.post.ch,Post CH AG,sevi.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,bf865f6f52e08a18e44d9b1a99c5b94e,457b5f5c9a59617ac21f39223a86ca5b62a73a971be3ac4058f804505df74dfa,ctls,sevi.post.ch,443,https://sevi.post.ch:443,https,Apache,text/html,GET,194.41.184.213,/,318323496,194.41.184.213,HSTS,176,False,,https://sevi.post.ch/sevi/,,,,,,
shop.post.ch,postshop.ch,200,930,shop.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T13:58:11Z,2023-09-07T13:58:11Z,"CN=shop.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",shop.post.ch,Post CH AG,postshop.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9e1aba0e1477a65ea15984178ca652bd,aba3f69793c15393318bdfb2e8d3ae0ce42c0ec9919ec3182b9b118a0853d75e,ctls,shop.post.ch,443,https://shop.post.ch:443,https,Apache,text/html,GET,194.41.184.192,/,1694469138,194.41.184.192,hCaptcha,17,False,,https://shop.post.ch/shop/ui/,,*.vimeo.com,,,,
sip.post.ch,,404,76,sip.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.post.ch,443,https://sip.post.ch:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1621182919,2603:1027:0:48::20,HSTS,4,False,True,,,,True,,,
smail.post.ch,SwissPost Secure WebMail,200,6070,smail.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:05:12Z,2023-06-27T08:05:12Z,"CN=smail.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",smail.post.ch,Post CH AG,smail.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6271238c083af92315214fd3381a2ccf,95161c6495e8bfb7a56027e9b905e724503c19784b56069e455035066f96dfcf,ctls,smail.post.ch,443,https://smail.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.31,/,318323496,194.41.184.31,Java,222,False,,https://smail.post.ch/SecMail/login.jsp,,,,,,
smailint.post.ch,SwissPost Secure WebMail,200,6071,smailint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:03:32Z,2023-06-27T08:03:32Z,"CN=smailint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",smailint.post.ch,Post CH AG,smailint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8d1344b1967e9f19f42b88bb3dd8ff9d,f7029b91c626279ff5fc972e078159c3c842ebafbbb32adb3e680033f728a780,ctls,smailint.post.ch,80,http://smailint.post.ch:80,http,Apache (proxied),text/html,GET,194.41.248.38,/,1694469138,194.41.248.38,Java,222,False,,https://smailint.post.ch/SecMail/login.jsp,,,,,,
smartcity2.post.ch,Smart City,200,8251,smartcity2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:47Z,2024-03-13T09:47:47Z,"CN=smartcity.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",smartcity.post.ch,Post CH AG,smartcity3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6c5f489c2196ece53e9b066908108c22,87cad5e3b1aa90d3491242e737eb356e42482595045dca073f5473de4afb6262,ctls,smartcity2.post.ch,80,http://smartcity2.post.ch:80,http,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,231,False,,https://smartcity2.post.ch/de,,,,,,
sorryrpz-int.post.ch,Die Post - HTTP Fehlerseite,404,4579,sorryrpz-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:07:33Z,2023-06-27T08:07:33Z,"CN=sorryrpz-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sorryrpz-int.post.ch,Post CH AG,sorryrpz-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d34ab6c970a066ba552b2d7faaad3a73,d182f3bb70fa22ded2f99387fbbf4db635b593acf831f546c5db34d544315c8d,ctls,sorryrpz-int.post.ch,443,https://sorryrpz-int.post.ch:443,https,Apache,text/html,GET,194.41.248.226,/,1694469138,194.41.248.226,HSTS,157,False,,,,,,,,
ssi.post.ch,Digitale Nachweise,200,3754,ssi.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T09:30:13Z,2024-03-20T09:30:13Z,"CN=*.ssi.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",*.ssi.post.ch,Post CH AG,ssi.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ded678555ceaafd937ddd72a2d30d88b,bc2a53c3b3521ebd33e45441e6f515470229d297a28a6164d04a717f12c7d4d4,ctls,ssi.post.ch,443,https://ssi.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.41,/,318323496,194.41.184.41,HSTS,49,False,,,,http://*.hotjar.com:*,True,,,
sspae.extern.post.ch,Die Post - HTTP Fehlerseite,401,5577,sspae.extern.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T08:21:17Z,2023-06-16T08:21:17Z,"CN=cbt.extern.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cbt.extern.post.ch,Post CH AG,cbt.extern.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6081dd4cef41b369f3288d01273b1d25,0b30e55a7bfdb90c401c5e934c1c46f0f9955ac6f734259d8b4c286afdb2ec03,ctls,sspae.extern.post.ch,443,https://sspae.extern.post.ch:443,https,Apache,text/html,GET,194.41.184.152,/,318323496,194.41.184.152,HSTS,176,False,True,,,,,,,
sspj.extern.post.ch,404 - File or directory not found.,404,1245,sspj.extern.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T11:35:36Z,2023-07-05T11:35:36Z,"CN=promopost.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",promopost.post.ch,Post CH AG,promopost.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cbb3e11f92a72333732fd7bd0b2e3c39,1f9ac9a5a8cffefec4dd5ee3692e5d5ce274f1ff950043761edd62458425c901,ctls,sspj.extern.post.ch,443,https://sspj.extern.post.ch:443,https,Apache,text/html,GET,194.41.184.104,/,318323496,194.41.184.104,HSTS,30,False,True,,,,,,,
sspj.externint.post.ch,Die Post - HTTP Fehlerseite,401,5618,nemoauth-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T07:04:42Z,2023-12-14T07:04:42Z,"CN=nemoauth-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",nemoauth-test.post.ch,Post CH AG,nemoauth-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3d58a025a5ab2ebbb02402f30d9822ea,01fd75cf797dcbf43031ca320a64371b828a9d99595549decb8d63f2fc239064,ctls,nemoauth-test.post.ch,80,http://sspj.externint.post.ch:80,http,Apache,text/html,GET,194.41.248.110,/,1694469138,194.41.248.110,HSTS,176,False,,https://nemoauth-test.post.ch/nemo/,,,,,,
sspp.externint.post.ch,Die Post - HTTP Fehlerseite,401,5618,nemoauth-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T07:03:43Z,2023-12-14T07:03:43Z,"CN=nemoauth-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",nemoauth-int.post.ch,Post CH AG,nemoauth-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,46d6349e48e7d5f422a54d8178a3bffe,574417cac23d6a84f53c99c2f332a58386dd55dd7483b774032c91d4be8f0fc2,ctls,nemoauth-int.post.ch,80,http://sspp.externint.post.ch:80,http,Apache,text/html,GET,194.41.248.108,/,1694469138,194.41.248.108,HSTS,176,False,,https://nemoauth-int.post.ch/nemo/,,,,,,
staticint.post.ch,Die Post - HTTP Fehlerseite,404,4579,staticint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T09:06:06Z,2023-06-27T09:06:06Z,"CN=staticint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",staticint.post.ch,Post CH AG,staticint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4b8ce949b9610b306aa478c6e0a7d1f5,58b21bbdf3e08043238781c62e2f9e3b190bf448db081b441b9d4211039d7e92,ctls,staticint.post.ch,443,https://staticint.post.ch:443,https,Apache,text/html,GET,194.41.249.34,/,1694469138,194.41.249.34,HSTS,157,False,,,,,,,,
stb-test.post.ch,Smart Transport Billing,200,877,stb-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T09:42:28Z,2023-08-08T09:42:28Z,"CN=stb-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",stb-test.post.ch,Post CH AG,stb-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,40f2d72651c864e34b6ba5a37c05b352,9bef945bc84adbbee247d4c08c22516dcddd2e78696e1b114183c0b7a3498acf,ctls,stb-test.post.ch,443,https://stb-test.post.ch:443,https,Apache (proxied),text/html,GET,194.41.249.4,/,1694469138,194.41.249.4,HSTS,15,False,,,,,,,,
stories2.post.ch,#Stories,200,72332,stories2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:54:48Z,2024-03-14T11:54:48Z,"CN=stories.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",stories.post.ch,Post CH AG,facetoface.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e9237f073ef3754cf73ea3478fcccbb2,9c1efc67867eec74877592614b6d6d2ef2dba9f501caa74ef7f9c08a7f2036e6,ctls,stories2.post.ch,80,http://stories2.post.ch:80,http,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,1355,False,,https://stories2.post.ch/de,,,,,,
swisspostmobile.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,swisspostmobile.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T13:35:48Z,2023-09-19T13:35:48Z,"CN=swisspostmobile.apis-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",swisspostmobile.apis-test.post.ch,Post CH AG,swisspostmobile.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,446cf3c1b70f8046b5ef4b2a02116d77,5a2076655fc6fa7c95a39c0bc49503cc32365c97197ee8cfdb65cbd1d4e7d967,ctls,swisspostmobile.apis-test.post.ch,443,https://swisspostmobile.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
tapis.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,tapis.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T12:02:59Z,2024-01-10T12:02:59Z,"CN=tapis.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",tapis.apis-dev.post.ch,Post CH AG,tapis.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ced2ff129a1fa830e881112c91be86e9,a97658a5c1f65b9a72c281a6780eb2058cf9c7b83a514ff65266b8e1d7de9db0,ctls,tapis.apis-dev.post.ch,443,https://tapis.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
tapis.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,tapis.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T12:04:39Z,2024-01-10T12:04:39Z,"CN=tapis.apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",tapis.apis-test.post.ch,Post CH AG,tapis.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de7d0f28cab442484ba36056b80b9161,e0469fa9d65c0788aec112e61687be9e221e5d569003062013c8e2b522c9fb28,ctls,tapis.apis-test.post.ch,443,https://tapis.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
tapis.apis.post.ch,,404,40,tapis.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T12:08:06Z,2024-01-10T12:08:06Z,"CN=tapis.apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",tapis.apis.post.ch,Post CH AG,tapis.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b6c4f534555d7c171f7a8fe9e700c664,4938a525119fdc9d1012b6dd848cd6e48803456782dccdd724e20c5dbee1e51f,ctls,tapis.apis.post.ch,443,https://tapis.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
