new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,m-extranet.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,m.directday.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,m.ssolabsint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,magpf.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,mail.postcardcreator.post.ch,81.18.28.111,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mailing-guide-pilot.post.ch,194.41.184.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mailing-guide.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,makeathon.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,makeathon1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,makeathonint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,makeathonint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,managementconference.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,mapservice.post.ch,194.41.184.53,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mapservicedev.post.ch,194.41.248.63,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mapserviceint.post.ch,194.41.248.64,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,marge-int.post.ch,194.41.248.174,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,maritzcx.post.ch,"54.93.143.18, 35.157.213.128, 18.185.198.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,survox-euc1-prod-alb-342367178.eu-central-1.elb.amazonaws.com,,,,,,,
,marketresearch.post.ch,"35.158.213.72, 3.120.200.80, 52.28.67.141","ns1.opst.de, support.variomedia.de",NOERROR,"mx2.post.ch, mx1.post.ch",,,v=spf1 mx include:spf.qb-feedback.com include:mcxplatform.de -all,,,"ns1.opst.de, ns2.opst.de",,
,match-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,match.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,mdm.post.ch,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ds1059.awmdm.com, de01pgroup1.awmdm.com",,,,,,,
,mdmint.post.ch,3.127.240.112,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ds1200.awmdm.com, de01ugroup1.awmdm.com",,,,,,,
,meet.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,mehralsworte.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,meine-nachweise.post.ch,194.41.184.168,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,meine-sendungen.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,meine-sendungen2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,meine-sendungenint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,meine-sendungenint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,microsites1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,microsites2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,micrositesint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,micrositesint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mit-int.post.ch,194.41.248.67,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mit-test.post.ch,194.41.248.125,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mit.post.ch,194.41.184.92,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mls2dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mls2int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,moba.post.ch,194.41.184.30,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mobadoc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,mobadocint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,mobafull.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,mobaint.post.ch,194.41.248.39,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mobalight.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,mobile.extranet.post.ch,194.41.184.60,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mobilecodeservice-int.post.ch,194.41.248.98,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mobilecodeservice.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,mobilecodeservice.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,mobilecodeservice.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,mobilecodeservice.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,mond.post.ch,"18.66.97.120, 18.66.97.56, 18.66.97.34, 18.66.97.75","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,mond-post-ch-cddc.at-o.net,,,True,cloudfront,,,
,mos.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,mosint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,movaint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,movaint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,move-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,mp24hub.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,mp24hub.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,mp24hub.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,msdemo.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,msdemo1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,msdemo2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,msdemoint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,msdemoint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,msmgateway-int.post.ch,"3.124.178.72, 3.75.67.51, 18.197.232.185","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,msm-test-2003677483.eu-central-1.elb.amazonaws.com,,,,,,,
,mx1.post.ch,194.41.152.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::20a,,,,,,
,mx2.post.ch,194.41.216.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:8000::206,,,,,,
,mx3.post.ch,194.41.152.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::20b,,,,,,
,mxseh.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mxszf.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mxseh1.post.ch, mxseh2.post.ch, mxszf1.post.ch, mxszf2.post.ch",,,,,,,,
,myit-dev.post.ch,149.96.116.216,"edns140.ultradns.com, root.service-now.com",NOERROR,,postchagdev.service-now.com,,,,,,,
,myit-int.post.ch,,"edns140.ultradns.com, root.service-now.com",NOERROR,,postchagint.service-now.com,,,,,,,
,mynp.sso.post.ch,212.243.144.185,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mynp.ssoint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mynptest.ssoint.post.ch,195.49.20.36,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mypost24.post.ch,149.126.0.108,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,mys.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,mys.apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,mys.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,mys.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,myserver07.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,myworkspaceinet1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,n.account.post.ch,194.41.188.85,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,n.accountds1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,n.accountint1.post.ch,194.41.252.51,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,n.accounttest.post.ch,194.41.252.49,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ne-admin-test.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,ne.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,nemo.apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,nemo.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,nemo.post.ch,194.41.184.204,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,nemoint.post.ch,194.41.248.95,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,nemopilot.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,nemotest.post.ch,194.41.248.206,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,nemotestuaas.post.ch,194.41.248.18,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,neos.advertising.post.ch,92.42.187.91,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,nes.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,nes.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,net.post.ch,194.41.184.10,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,netapp.post.ch,194.41.184.134,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,netappint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,netapptest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,new.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,next.design-system.post.ch,"3.72.140.173, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,swisspost-design-system-next.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,True,google,,,
,ngate3.post.ch,194.41.144.139,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,notification.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,notification.apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,notification.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,notification.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,ocsp.post.ch,194.41.184.198,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ocsweb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ocswebt.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,olisi1.post.ch,194.41.248.54,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,omi-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,on.post.ch,52.23.47.7,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,oos.post.ch,"194.41.159.23, 194.41.223.21","dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,opera.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,opera.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,org-tool-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,org-tool-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,org-tool.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,orgtool-int.post.ch,194.41.248.85,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,orgtool-test.post.ch,194.41.248.126,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ortwortspiel.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,outproxy1.post.ch,194.41.152.158,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,outproxy2.post.ch,194.41.216.154,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,p-help2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pa-be.extern.post.ch,194.41.184.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pa-be.externint.post.ch,194.41.248.163,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pbizboard-gls-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pbizboard-gls.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,pbizboard-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pbizboard.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pccweb.api.post.ch,194.41.184.143,,NOERROR,,,,,,,,,
,pccweb.apitest.post.ch,194.41.252.139,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pensionierte.post.ch,194.41.184.85,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pensionierteint.post.ch,194.41.248.91,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pes.post.ch,194.41.184.178,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pf37wiki.post.ch,194.41.184.13,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pit1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,pit2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,pitint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pitint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,place-poste-delemont1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,place-poste-delemont2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,place-poste-delemontint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,places-old.post.ch,194.41.184.43,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,places.post.ch,194.41.184.43,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,placesint-old.post.ch,194.41.248.49,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,placesint.post.ch,194.41.248.49,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pladato-dev.post.ch,194.41.248.211,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,planon-i.post.ch,194.41.249.52,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,planon-t.post.ch,194.41.248.50,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,planon.post.ch,194.41.184.62,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,plz-finder-admin.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,pmf-web-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pmf-web.post.ch,194.41.184.34,,NOERROR,,,,,,,,,
,politik.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 a mx ip4:88.198.12.204 include:amazonses.com ~all,,,,,
,portal.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,portal.postcompanycars.post.ch,213.158.148.97,"ns1.open-telekom-cloud.com, hostmaster.bsiag.com",NOERROR,,compcar.prod.bsistudio.com,,,,,,,
,portal2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,portalint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,portalint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,portalint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,post.ch,194.41.184.148,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,2a00:17c8:0:103::20a,"google-site-verification=m7U6hLKeG0ZpZFEROQttJtPd3Zfi2rhXZweyy1Ub75E, google-site-verification=CyvyHmKQZjkq64g7dXdOQlnDqG6pHmLiC4EMjB0DCgA, _globalsign-domain-verification=f-oW2fYUHdfTXsJPyLS_q_yXqvzYaPQNNkwGxpZ0w_, google-site-verification=FUBzQdC_dQoyADl8o4GbF9CMvsPFbRgqnEtw_MuHReQ, apple-domain-verification=bpKoODiN5JJkmfQa, QuoVadis=39d07d7a-6328-4c7a-be3a-7997b491a945, docker-verification=2b1964f1-712c-474e-92d7-e02953697146, PHwqFbBiYDZWsGTUojQxmmPgSmGKQ9A8BJlDkJk6nHbIj8NCs6OYcyW/j4r/w9Zabods6DPD6ncJmOJl1KzNmw==, 0e/9EeyZJKAipGarRsspyL4C+qjshbTjJjefl9q8e26iE1KowSRGBUOSR0GtSTy0tQT4JhvgaZERCIX6BeuTTw==, tresorit-verification=IXIFL6gU3jIbeCnNz7dJrA6DGeC3glh1I4gMWZrnBAA, swisssign-check=PJS75wvDGmMAxm0Rf0mO0kKGNizFMh79inu1CZpbtX, swisssign-check=iPPZkwOmwTs4EXMSVp-L80xKx-4, miro-verification=4944a3562cf325711f8d9376a7109ef0e2ea4b34, v=spf1 mx a:mx3.post.ch a:mx4.post.ch a:mx5.post.ch a:relay1.post.ch a:relay2.post.ch include:_edge.post.ch a:mail.postcardcreator.post.ch -all, ciscocidomainverification=17b357c2c1c20285beb9870f8fc1098b4b882ec0f291bd423f239b3773bc1ded",,,"dns2.post.ch, dns4.post.ch, dns1.post.ch, dns3.post.ch",,
,postappstoreint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,postauto-app-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postauto.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,postauto.apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,postauto.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,postauto.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,postcardcreator-post.post.ch,194.41.184.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postcardcreator.post.ch,194.41.184.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postcompanycars.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postcompanycars2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postcompanycarsint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postcompanycarsint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,posteingangsscanning.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,posteingangsscanning1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,posteingangsscanningint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,postidea.post.ch,"18.196.74.196, 3.66.241.133","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"postidea-post-ch.qmarkets-dns.org, de03-alb-642495027.eu-central-1.elb.amazonaws.com",,,,,,,
,postnetz1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postnetz2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,posttranslate.post.ch,195.15.240.242,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,swisspost.mysystran.com,,,,,,,
,postweb2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,postwebint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,postwebint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,postzone.extern.post.ch,194.41.184.108,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postzone.externint.post.ch,194.41.248.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,postzone.post.ch,"84.16.77.191, 185.172.103.92","ns1.liip.ch, hostmaster.liip.ch",NOERROR,,"moodle-postzone.clients.liip.ch, proxy.maas.liip.ch","2001:1600:112::3:2400, 2001:1600:112::3:fc00",,,,,,
,ppg.post.ch,194.88.197.91,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,praktisch-post-weihnachtswettbewerb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,praktisch-post-weihnachtswettbewerb1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-weihnachtswettbewerb2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,praktisch-post-weihnachtswettbewerbint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-weihnachtswettbewerbint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-weihnachtswettbewerbint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-wettbewerb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-wettbewerb2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,praktisch-post-wettbewerbint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,praktisch-post-wettbewerbint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,prodshopadmin.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,promopost.post.ch,194.41.184.104,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
