new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,mx
,seasons.hy-vee.com,300,"104.17.67.176, 104.17.68.176, 104.17.69.176, 104.17.71.176, 104.17.70.176","2606:4700::6811:45b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:46b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,securemail.hy-vee.com,300,205.220.169.132,,"{'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024063268, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024063268, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024063268, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024063268, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,pe-0024b102.gslb.pphosted.com,,,
,sftp.hy-vee.com,300,207.135.220.115,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sip.hy-vee.com,1800,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sipreg1.hy-vee.com,15,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sipreg2.hy-vee.com,300,207.135.221.177,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,skype.hy-vee.com,300,,"2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0, 2606:4700::6811:47b0, 2606:4700::6811:46b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,smile.hy-vee.com,300,"104.17.67.176, 104.17.70.176, 104.17.68.176, 104.17.69.176, 104.17.71.176","2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:45b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,smtp-in2.hy-vee.com,300,207.135.220.20,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,smtp.hy-vee.com,300,207.135.220.1,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,smtp2.hy-vee.com,32,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 ip4:12.152.215.235 a mx:hy-vee.com ~all,,
,solarwinds.hy-vee.com,28,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sso.hy-vee.com,300,"104.17.69.176, 104.17.70.176, 104.17.67.176, 104.17.68.176, 104.17.71.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,staging.hy-vee.com,152,"104.17.67.176, 104.17.70.176, 104.17.71.176, 104.17.68.176, 104.17.69.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,storecharge.hy-vee.com,28,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,supplier-entitlement.hy-vee.com,300,"104.17.70.176, 104.17.69.176, 104.17.71.176, 104.17.68.176, 104.17.67.176","2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0, 2606:4700::6811:47b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,supplierhub.hy-vee.com,300,"104.17.71.176, 104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.70.176","2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,support.hy-vee.com,300,"104.16.107.101, 104.16.110.101, 104.16.108.101, 104.16.109.101, 104.16.106.101",,"{'name': 'refined.site', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345124811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'refined.site', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345124811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'refined.site', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345124811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'refined.site', 'ns': 'abby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345124811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,hy-vee.refined.site,,,
,sustainability.hy-vee.com,300,"104.17.69.176, 104.17.68.176, 104.17.71.176, 104.17.70.176, 104.17.67.176","2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,sv.hy-vee.com,60,"3.94.174.176, 44.196.31.234",,"{'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sv.hy-vee.com', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,test.hy-vee.com,11,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,tigerpaw.hy-vee.com,300,"104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.70.176, 104.17.71.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,util.hy-vee.com,300,207.135.220.179,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,videos.hy-vee.com,300,,"2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,vlocker.hy-vee.com,300,207.135.220.55,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
