new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
,afc-6-41-4-52.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,afpcnm79.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,agni96.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,airwarriortest.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,akersolutions.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alabamata.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alpha-auth-sharetemp-exchangedns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alpha-elasticbeanstalk-statstreaming.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alpha-en-users.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alpha-fuchssama.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphaalt-acc-backupsauth-antiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphaapiacc-accantiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphacache-data-proxy-vpn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphaconfluencejenkinschef.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphadhcp-207-53.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphadns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphagcpcustomersv4-portal.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphasimulator38.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphasmtour.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,alphastagingteam.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alphavpnacc-db2-corp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alt-svnpostgresgit.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alttest.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,alumnievents.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,americas-indeedapply-data-suggestions.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,americas-passport-oauth-cf-test.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,americas-test2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,amex-checkout.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,antirider.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,aoldav.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apac.newsletter.bitkub.com,,smtp1-in.getresponse360.com,,,NOERROR,,,,,,,,
,apachecorp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apc0amdm02.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apg-130-114-250-85.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apg-130-114-62-39.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,aphantomtheater.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-alpha.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-any-sel.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-backup-postgres-labshelporigin.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-careers.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,api-eu-libprod-i1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-gcp-na-clients.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-glb-ausw2c.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-internalcache-exchange-csimgshare.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-legacy-app-extranet.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-mail-223-132-usw2.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,api-p-ap-m.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-p-apac.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-payments-wwwexternal-domain.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-prod.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-rw.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-siri-euc1a.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,api-sjc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api-test.bitkub.com,"104.18.10.226, 104.18.11.226",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:be2, 2606:4700::6812:ae2",True,cloudflare,,,,,
,api-trackmeet-clients.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,api.bitkub.com,"104.18.11.226, 104.18.10.226",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:ae2, 2606:4700::6812:be2",True,cloudflare,,,,,
,api2.bitkub.com,"104.18.10.226, 104.18.11.226",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:be2, 2606:4700::6812:ae2",True,cloudflare,,,,,
,apiadmin10.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apiapi.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,apicontroller.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apien.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apigcp-webapp-temp-exchangedns.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apihost-214-60-42-10.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apikubeless-error-handler-prd.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apipellagric.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apiproduction.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apiredirectjenkinscmsvideo-ipv6-log-b2bsystem.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apiresearchbackups.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apistage.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apmapi.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,apollohwlanphp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,app61.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,app92.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,appdockerintra.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apps-backupconfig.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,appservice-componentmetadata.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,aptera.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apuv3hubdev.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,apx.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,ara-mdn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,architekt.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,archive-imgshare.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,archive-intranetpostgresmx.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,argocd-prod-london.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,ash1-thumbnailscoordination.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,askbrianwood.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,asset.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetdb.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-auth-euauth-antiviruspre.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-dbs-start-storage.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-jenkins-v1db2-corp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-nsbeta-clients-git.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-pharmawisdom.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assets-temp-publicproxyslaveconfig.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsacceptatie-panasonicdirect.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsaccess-status.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsarchivecorp.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsconfig-helpdesk.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsdatabaseaws.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsjualbrasetbh.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsredirect-proxydevel-vpn.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsupdateapi.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsupload-uploads-sso-miembros.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,assetsusers.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,assetsws.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,ast.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,asus.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,at4ga01mbc-noam.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,atc.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atkvgoudini.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-dev-resdemo-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-dr-mnsm-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-p-guardcol-01.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-p-rdsql-01a.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-ansgal-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-ca-01b.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-esxb-01s.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-fmcol-02a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-fmcon-01a.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,atl-prd-motio-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-ngw-10a-int-dmz.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-ngw-10b-fwmgmt2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-res-21a.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-res-39a.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,atl-prd-res-64a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-res-70a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-resint-11a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-sa-a5-02.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,atl-prd-spe-28a.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,atl-prd-tmdsm-01a.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
