new,host,soa,status_code,a,mx,txt,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
,sftpsalesbetatemp-exchangedns.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sfukuda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sg-mailsvcp-mx-lapp01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sg-mg61.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sg12sa-x03.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sgd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sge.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sgsin3-dcvpnclient-vpn1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sh-rno-secure3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sha.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sha2-test-api-3t.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,shahryare-eshgh.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,share-b2bsystem.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sharecorpapps.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,shdhumale.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,shedlike.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,shell.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,shimonita-natto.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,si-a2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,si8.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sidebar.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sidneygish.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,signupjapan.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,signuprelay-config-redirect.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sigrhe.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,silusa02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,silverbullet-external-admin-itms7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,simap.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,simplybycristina.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sing-vpn.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,singed.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,singplay.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sipfoundry.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,siri-search.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sirvainc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,site.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,siteops-develop.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sites-uploadspanel.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sites.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc-gw.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc01-prd-nas-02a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc01-ykt-vpn.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc1-identity-a2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc1-metadata-a9.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sjc1-provisioningsmoketest-a3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sk11sa-p01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,skibm1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,skills-academy.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,skillsoft.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,skin79bbc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slave-my-oceania.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slave-mysqlbackups-www-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb1-2-1-flk-hsrp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb1-5-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb10-8-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb16.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb2-2-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb3-1-rtm.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb3-40-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb3-7-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb32.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb4-1-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb6-67-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slb9-1-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,,,,,,,,
,slexui.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,slstage01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smallblue4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smartphonerank.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smiths2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smpn-stage.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smtp-api-oauth.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smtp-bskyb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smtp01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,smtp2.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smtp3.bitkub.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:168.245.72.140 -all,,,,,u10299707.wl208.sendgrid.net,,
,smtp4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snaptu-z.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sng-ntp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-as-isa01d.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-extranet-rtr.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-extranet-rtr2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-global3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-qae-esxi-vmotion-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,snv-qae-net-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,socialchain.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sodacharter.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sofitukker.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,softomotive.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,softvision.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,softweb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,soggbiaug.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,solarcity-akamai-wss-gw-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,solari-ty21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,solartogetherlondon.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonar-atl.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonar-muc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonar-sjc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonic317-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonic330-26.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sonypicturesgiving.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sorkney.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sorocaba.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sp2-ex07sc01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sp2-ex07vs03.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sp2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sp23plockbackup.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sp3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spaghett.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spcollege.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spe-ext.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,speccontrol.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spedailies.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,speech-preview.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,speedera03.newsletter.bitkub.com,,NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,speedtest-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sphdigital.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,splotchily.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,splunkcorrelation-mr.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn1-2-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn10-3-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn10-3-vzb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn11-1-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn11-2-pdd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn12-1-pdc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn12-2-seb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn12-3-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn13-1-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn13-1-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
