new,host,a,aaaa,soa,caa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx
[x],surfdrive.surf.nl,"145.100.27.67, 145.107.8.140, 145.107.56.140",,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,v=spf1 include:surfsara.nl ~all,
[x],surffilesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,filesender.surf.nl,,,,,,,
[x],survey.surf.nl,145.0.7.40,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,v=spf1 ip4:145.0.7.40/32 include:_spf.surfmailfilter.nl include:spf.surf.nl -all,
[x],susemanager.ia.surf.nl,145.100.42.154,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,suma01p.ia.surf.nl,,,,,,,
[x],swagger.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],synergy.surf.nl,87.233.41.61,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],t-msadfs01.testsurfid.surf.nl,145.101.113.196,2001:610:188:186:145:101:113:196,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],tag.surf.nl,145.0.2.10,2001:610:188:301:145:0:2:10,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],tao.dev.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],test-account.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],test-idp.lab.surf.nl,145.101.114.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],test-webdav.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],test.sram.surf.nl,"35.156.146.38, 195.176.255.9, 192.87.106.101, 192.87.36.2, 195.169.124.71","2001:620:0:9::1103, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, dns-beheer.surfnet.nl","letsencrypt.org, sectigo.com, mailto:sram-beheer@surf.nl",NOERROR,,,,"ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl",,,,
[x],test.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],testwww.surf.nl,194.171.26.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],token.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],token.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],traefik.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],traefik.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,martin.lab.surf.nl,,,,,,,
[x],traefik.sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,sram-conf.lab.surf.nl,,,,,,,
[x],tue.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],tyk-login.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],uitleverstraatdashboard.surf.nl,145.101.113.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],userportal.surf.nl,145.101.113.10,2001:610:188:178:145:101:113:10,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],validator-backend.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],vantage6.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,vantage01p.ia.surf.nl,,,,,,,
[x],vault-wallet.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],videobelpilot.surf.nl,145.101.124.32,2001:610:188:f001:145:101:124:32,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],videos-elastic.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],videos.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],visualization.surf.nl,145.38.197.169,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],vnc.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],vo.sram.surf.nl,,2001:718:ff05:206::164,"nsa.cesnet.cz, hostmaster.cesnet.cz",,NOERROR,"perun.sram.surf.nl, perun-surf-d11.vm.cesnet.cz",,,,,,,
[x],voot.surf.nl,145.101.113.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],vpn-utr.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],vpn.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,"ns3.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net, ns2.surfnet.nl",,,,
[x],vpnadmin.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],web.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],web.surf.nl,145.101.112.133,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],webhost10.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],webstats-test.surf.nl,145.0.7.63,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],webstats.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],werkenbij.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],wikixl-saml.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",,NOERROR,wikixl-saml.wikixl.nl,,,,,,,
[x],wordpress.surf.nl,145.100.190.10,2001:610:188:412:145:100:190:10,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,v=spf1 include:_spf.surfmailfilter.nl -all,
[x],worker.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],wpthema.surf.nl,62.221.215.42,2a0d:7980:202:1:1c00:4bff:fe00:1da4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],wsus.surf.nl,145.0.7.58,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],wur.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],www.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],www.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],www.la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],www.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",sectigo.com,NOERROR,surf.nl,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl",,,"apple-domain-verification=g7uZuYdCUCKUQJEh, google-site-verification=04yZBYHd-dvykyvR7v4oVwow73pjmymIqyOBBWI4iws, google-site-verification=Bjb74fxxJO2QyFmFBIoF6Py3i-UxGyM1V3YeQM-aUmA, google-site-verification=E3zlnFbCQQuJXwqexQX2k381r3qlmus-uVq9GPY1284, google-site-verification=NjQfG9Y37o1y8erPmbM676h0c1BT7f1jXKM3Jw0qXuY, google-site-verification=dzwT_HLHyxPbDpneWiVPDU61NuijNqXTo9J3YFVr_m8, 9RjRrKykBqZIK1sEgGFD702Ttl4XkTu0vw5Xe+A0IsodBYtqcBHEopedu0IHEhkU/PBIrFKYKa0fTfvbC+Voag==, LwdgkMB+IUPOT7+0YXpUA6xInAPm/QkgJGuSci6msn1oZh76zdu2DuXkol9DSKQ4S50VZhZAxZvfRqwpaD7pCw==, adobe-idp-site-verification=bb247cf6e0162a264df1886109d59464c0de78dd3f1e04091bca1c4bf93d10cd, cisco-ci-domain-verification=1574bcc3763a04c75c1560251a79955961ced7524509c2ea29234516d3bea60d, v=spf1 include:_spf.surfmailfilter.nl include:mailplus.nl include:clients.summit.nl include:spf.protection.outlook.com include:spf.surf.nl include:mail.zendesk.com -all, MS=ms58073161, f1a5e875855b483182c553c96252e5b1, ZOOM_verify_bT4KuH2QS4-FR6j0lWd22g","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl"
[x],www.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],xatlas-staging1.ia.surf.nl,145.100.20.15,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],xatlas-staging1.int.ia.surf.nl,192.168.57.9,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.57.9,,,,,
[x],xnat.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],zabbix.sram.surf.nl,18.198.217.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,bhr2.sram.surf.nl,,,,,,,
