new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],gast-zes.160.surf.nl,192.87.160.6,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesendertig.160.surf.nl,192.87.160.36,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesendertig.161.surf.nl,192.87.161.36,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesennegentig.160.surf.nl,192.87.160.96,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesennegentig.161.surf.nl,192.87.161.96,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentachtig.160.surf.nl,192.87.160.86,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentachtig.161.surf.nl,192.87.161.86,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentwintig.160.surf.nl,192.87.160.26,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenveertig.161.surf.nl,192.87.161.46,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenvijftig.160.surf.nl,192.87.160.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenvijftig.161.surf.nl,192.87.161.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzestig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzeventig.160.surf.nl,192.87.160.76,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenzeventig.161.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestien.160.surf.nl,192.87.160.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestien.161.surf.nl,192.87.161.16,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestig.160.surf.nl,192.87.160.60,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zestig.161.surf.nl,192.87.161.60,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeven.160.surf.nl,192.87.160.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeven.161.surf.nl,192.87.161.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenendertig.160.surf.nl,192.87.160.37,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenendertig.161.surf.nl,192.87.161.37,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenennegentig.160.surf.nl,192.87.160.97,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenennegentig.161.surf.nl,192.87.161.97,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentachtig.160.surf.nl,192.87.160.87,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentachtig.161.surf.nl,192.87.161.87,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentwintig.160.surf.nl,192.87.160.27,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenentwintig.161.surf.nl,192.87.161.27,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenveertig.160.surf.nl,192.87.160.47,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenveertig.161.surf.nl,192.87.161.47,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenvijftig.160.surf.nl,192.87.160.57,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenvijftig.161.surf.nl,192.87.161.57,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzestig.160.surf.nl,192.87.160.67,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzeventig.160.surf.nl,192.87.160.77,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenzeventig.161.surf.nl,192.87.161.77,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventien.160.surf.nl,192.87.160.17,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventig.160.surf.nl,192.87.160.70,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zeventig.161.surf.nl,192.87.161.70,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gateway.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],gateway.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],gateway.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],generator.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],gitlab.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],good.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],google-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],google.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],gopro.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],graphdb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],graylog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],grotestoring.surf.nl,94.228.142.95,2a00:d01:ff:905:94:228:142:95,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],groupprovider-acc.surf.nl,145.100.185.194,2001:610:1:40cb:145:100:185:194,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,solrock.surfnet.nl,,,,,,,,
[x],groupprovider.surf.nl,145.0.7.14,2001:610:188:419:145:0:7:14,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,"idp-ams.surfnet.nl, petrovsky.surfnet.nl",,,,,,,,
[x],guacamole.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],guacamole.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],guard.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],gvm.argos.surf.nl,145.102.129.158,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],h5p.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],headscale.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],helloworld.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],helloworld.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],hora-redactie.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],hora.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],https-es-m-wikipedia-org2-4.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 include:_spf.surfmailfilter.nl include:surfsara.nl ip4:145.101.113.72 ip6:2001:610:188:177:145:101:113:72 -all,"ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],iasd-test.surf.nl,145.100.190.39,2001:610:188:149:145:100:190:39,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,jira-test.surfnet.nl,,,,,,,,
[x],idp-acc.surf.nl,145.100.185.194,2001:610:1:40cb:145:100:185:194,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,solrock.surfnet.nl,,,,,,,,
[x],idp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],idp.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],idp.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],idp.surf.nl,145.0.7.14,2001:610:188:419:145:0:7:14,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,"idp-ams.surfnet.nl, petrovsky.surfnet.nl",,,,,,,,
[x],idp.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],imap.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,skater.surf.nl,,,,,,,,
[x],info.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],insite.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],instelling-a.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],instelling-b.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],intranet.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],issuer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],jaaroverzicht.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],jaaroverzicht2017.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],jaeger.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],jenkins.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],jira-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],jira.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,"jira-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,,
[x],jira.test.ia.surf.nl,13.80.70.51,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],jss-dist.surf.nl,145.100.20.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-dist.ia.surf.nl, jss-dist2.ia.surf.nl",,,,,,,,
[x],jss-ext.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-ext.ia.surf.nl, jss-ext2.ia.surf.nl",,,,,,,,
[x],jss-int.surf.nl,145.100.43.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-int.ia.surf.nl, jss-int2.ia.surf.nl",,,,,,,,
[x],jss.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-ext.ia.surf.nl, jss-ext2.ia.surf.nl",,,,,,,,
[x],jupyter.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],jwt-revoke.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],kafka.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],kandidaten.werkenbij.surf.nl,193.161.150.52,,"ns.dandomain.dk, hostmaster.dandomain.dk",NOERROR,"surf-1-2-concept-1-2.career.emply.com, cse.emply.com, emply-cse-lb.prod.paychex.eu",,,,,,,,
[x],keeweb.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],keycloak.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],keycloak.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],keycloak2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],la-experiment.surf.nl,145.100.177.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lam.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],lb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],lb.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],lb1.sram.surf.nl,3.126.192.219,2a05:d014:3c2:1300::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],lb2.sram.surf.nl,18.184.55.203,2a05:d014:3c2:1301::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],ldap.acc.sram.surf.nl,"18.157.150.148, 18.157.150.174","2a05:d014:81f:be01::20, 2a05:d014:81f:be00::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.acc.sram.surf.nl,,,,,,,,
[x],ldap.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],ldap.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],ldap.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],licenties.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lisa.surf.nl,"145.136.63.190, 145.136.63.192",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,snellius.surf.nl,,,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net",,,
[x],lms.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],login.surf.nl,145.101.113.68,2001:610:188:177:145:101:113:68,"surf.nl, hostmaster\@surfid.surf.nl",NOERROR,,,,,"Kemp, GEO",,,,
[x],login.testsurfid.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lrs.la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lum.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],mail.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mail.surf.nl,145.101.113.69,2001:610:508:174:145:100:182:53,,NOERROR,,,,,,,,,
[x],mail.testsurfid.surf.nl,145.101.113.195,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manage.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manage.surfeduhub.surf.nl,"145.100.178.100, 145.100.178.98, 145.100.178.99","2001:610:188:171:145:100:178:100, 2001:610:188:171:145:100:178:99, 2001:610:188:171:145:100:178:98","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manage.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manager.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],matomo.surf.nl,145.0.7.62,2001:610:188:419:145:0:7:62,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],matterhorn-ext-prod.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],mautic.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mdq.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mediasite.surf.nl,95.211.164.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],merkportaal.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],meta.acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be00::20, 2a05:d014:81f:be01::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.acc.sram.surf.nl,,,,,,,,
[x],meta.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],meta.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],metalnx.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mgmt03p.ops.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mijn.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,"ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl","mx2.surfmailfilter.nl, mx1.surfmailfilter.nl",,
[x],mlflow.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],mock.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],monitor.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],monitor.ia.surf.nl,145.97.20.252,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,monitor01p.ia.surf.nl,,,,,,,,
[x],monitor02p.ia.surf.nl,145.100.42.149,2001:610:108:204b:145:100:42:149,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],monitor02p.int.ia.surf.nl,192.168.56.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.7
[x],moodle.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],moodle.test.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mount.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],ms-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],ms.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],msprt01p.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],msqsense02p.ia.surf.nl,145.101.113.33,2001:610:188:178:145:101:113:33,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
