new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],jaeger.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],jenkins.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],jira-prod.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,atlas1.ia.surfsara.nl,,,,,,,,
[x],jira-test.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],jira.test.ia.surf.nl,40.112.89.123,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],jss-dist.surf.nl,145.100.20.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-dist.ia.surf.nl, jss-dist2.ia.surf.nl",,,,,,,,
[x],jss-ext.surf.nl,145.100.20.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-ext.ia.surf.nl, jss-ext2.ia.surf.nl",,,,,,,,
[x],jss-int.surf.nl,145.100.43.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jss-int.ia.surf.nl, jss-int2.ia.surf.nl",,,,,,,,
[x],jupyter.snellius.surf.nl,145.136.63.202,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,sys10-pub.snellius.surf.nl,,,,,,,,
[x],keeweb.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],keycloak.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],keycloak.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],keycloak2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],krakend.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],la-experiment.surf.nl,145.100.177.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lam.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],lb1.sram.surf.nl,3.126.192.219,2a05:d014:3c2:1300::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],lb2.sram.surf.nl,18.184.55.203,2a05:d014:3c2:1301::20,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],ldap.acc.sram.surf.nl,"18.157.150.148, 18.157.150.174",,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.acc.sram.surf.nl,,,,,,,,
[x],ldap.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],ldap.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],ldap.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],licenties.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lisa.surf.nl,"145.136.63.190, 145.136.63.191",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,snellius.surf.nl,,,,,"ns1.zurich.surf.net, ns1.surfnet.nl, ns3.surfnet.nl, ns2.surfnet.nl",,,
[x],lms.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms.test.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lms2.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],login.surf.nl,145.100.182.52,2001:610:508:174:145:100:182:52,,NOERROR,,,,,"Kemp, GEO",,,,
[x],lrs.la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],lum.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],lyncdiscover.surf.nl,52.112.196.45,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],mail.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mail.surf.nl,145.101.113.69,2001:610:508:174:145:100:182:53,,NOERROR,,,,,,,,,
[x],mail.testsurfid.surf.nl,145.101.113.195,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manage.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],manager.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],matomo.surf.nl,145.0.7.62,2001:610:188:419:145:0:7:62,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mautic.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mdq.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mediasite.surf.nl,95.211.164.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],merkportaal.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],meta.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],mijn.surf.nl,93.174.200.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,"ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl","mx2.surfmailfilter.nl, mx1.surfmailfilter.nl",,
[x],mlflow.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],mock.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],monitor.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],monitor.ia.surf.nl,145.97.20.252,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,monitor01p.ia.surf.nl,,,,,,,,
[x],monitor02p.ia.surf.nl,145.100.42.149,2001:610:108:204b:145:100:42:149,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],monitor02p.int.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mount.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],msprt01p.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],msqsense02p.ia.surf.nl,145.101.113.33,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],msrds01p.ia.surf.nl,145.101.113.29,2001:610:188:178:145:101:113:29,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],msrds02p.ia.surf.nl,145.101.113.41,2001:610:188:178:145:101:113:41,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mysql.ia.surf.nl,145.100.43.25,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,idbproxy1.ia.surf.nl,,,,,,,,
[x],naar.surf.nl,145.0.6.77,2001:610:188:418::9100:64d,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nc1.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],nddho.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],netwerkdag.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],networkdashboard.surf.nl,145.101.126.150,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,netwerkdashboard.surf.nl,"letsencrypt.org, sectigo.com",,,,,,,
[x],nextcloud.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,martin.lab.surf.nl,,,,,,,,
[x],oauth-poc.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],ocs.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],oidc-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],oidc.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],onderwijscatalogus-frontend.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-gateway-admin.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-gateway-konga.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-gateway.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-validator-admin.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,,,,,,,,
[x],ooapi-validator.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],openleermaterialen.surf.nl,"192.87.108.15, 145.100.190.243",,,NOERROR,,,,,,,,,
[x],openproject.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],owncloud.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],pam.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pea.surf.nl,178.22.60.78,2a00:1e28:3:2494::78,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pgp.surf.nl,145.100.176.15,2001:610:188:452:145:100:176:15,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pi-web2.ia.surf.nl,145.100.43.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pi-web2.int.ia.surf.nl,192.168.56.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.36
[x],pid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pid2.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pilot.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],pim.surf.nl,178.251.196.114,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pop3.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,skater.surf.nl,,,,,,,,
[x],portaal.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-acc-cms.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-cms.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-dev.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],portefeuille-acc.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille-ws-acc.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille.surf.nl,145.0.7.45,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],preview.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],print.surf.nl,192.87.119.226,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],privacy.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],proxy.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],proxy.rde.filesenderbeta.surf.nl,145.100.177.230,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pulsar-manager.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pve.ops.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,mgmt03p.ops.surf.nl,,,,,,,,
[x],pwm.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],qlik-dev.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qlik-dev-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],qlik-nprinting.ia.surf.nl,145.101.113.35,2001:610:188:178:145:101:113:35,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,msqsense04p.ia.surf.nl,,,,,,,,
[x],queue.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],radius01p.int.ia.surf.nl,192.168.57.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.7
[x],radius02p.int.ia.surf.nl,192.168.57.35,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.35
[x],rclone.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],rde.filesenderbeta.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],rdp.ia.surf.nl,145.101.113.41,2001:610:188:178:145:101:113:41,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,msrds02p.ia.surf.nl,,,,,,,,
[x],rdx-test.lab.surf.nl,145.38.197.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],receiver.laexp.surf.nl,145.100.177.131,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],recorder.surf.nl,192.87.116.180,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],registry.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],registry.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],rmt.ia.surf.nl,145.100.182.130,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,mgmt02p.ia.surf.nl,,,,,,,,
[x],rmt01p.ia.surf.nl,145.100.42.140,2001:610:108:204b:145:100:42:140,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],rmt01p.int.ia.surf.nl,192.168.56.3,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.3
[x],rp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,ci-runner.sram.surf.nl,,,,,,,,
[x],sbs.acc.sram.surf.nl,"18.157.150.174, 18.157.150.148","2a05:d014:81f:be00::20, 2a05:d014:81f:be01::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.acc.sram.surf.nl,,,,,,,,
[x],sbs.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,ci-runner.sram.surf.nl,,,,,,,,
[x],sbs.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],sbs.sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],scim.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],scim2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],sec.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],shared-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],shared-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-asd.surf.nl,145.101.114.53,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-tilb.surf.nl,145.100.186.229,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-utr.surf.nl,145.100.182.5,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sigma.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sip.surf.nl,52.112.192.139,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,
[x],sis.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sis.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],smproxy01p.ia.surf.nl,145.100.42.155,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],smproxy01p.int.ia.surf.nl,192.168.56.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.44
[x],smtp.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,skater.surf.nl,,,,,,,,
[x],soc.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],soil.surf.nl,145.100.5.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,"ns1.zurich.surf.net, ns3.surfnet.nl, ns2.surfnet.nl, ns1.surfnet.nl",,,
[x],sp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],sp.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],spider.surf.nl,"145.38.251.252, 145.38.251.67, 145.100.12.242, 145.100.12.243","2001:610:108:2043::242, 2001:610:108:2043::243","nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,spider.surfsara.nl,,,,,"nsauth2.surfsara.nl, nsauth1.surfsara.nl",,,
[x],sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],sram-test.lab.surf.nl,192.87.110.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,"mailto:sram-beheer@surf.nl, sectigo.com",,,v=spf1 include:spf.protection.outlook.com  include:_spf.surfmailfilter.nl -all,"ns1.zurich.surf.net, ns3.surfnet.nl, ns2.surfnet.nl, ns1.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],sso.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],standaarden.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],static.surf.nl,145.100.11.130,2001:610:108:200f::130,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],suma01p.ia.surf.nl,145.100.42.154,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],suma01p.int.ia.surf.nl,192.168.56.43,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.43
[x],super-d.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],superday.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],support.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,,,,
