new,host,a,cname,soa,caa,status_code,aaaa,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],uploadconnectloginaccept-domain.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploaddb2corporatemysqlbackups-www-test.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploaddb2corporatemysqlbackups.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploaddbms-upgradetempen-users.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploaddbmsengineering-networkbin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadde.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploaddevawsstreaming.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadedge-atlas-shv-01-pmo1.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadedge-mws-shv-02-iad3.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadelasticbeanstalk-media.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadengineeringauth-miembros-tunnel-mx.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadengineeringbackupconfig.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploader.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadfveter.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadindicafisha.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadjenkinsconfluence-streamingassets-postmanbackups-www-test.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadlab.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadlabs.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadlive.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadlogin.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadmagnetry.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadmanage.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadminervabeta-clients-git.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadmogilev.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadnew-helporigin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadnewauthteamregister.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadns.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadpanel-dev.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadpostmaster-erpalt.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadpreferences-preferences-ssldatabasevpn.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadprivate.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadprod-status-stagingdefaultproduction.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadprod-web-storageaccept-archivecorp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadreposignup.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-accessstaging-masterrings.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-admin-prodinternal-archive-dns.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-apidownloadenglish-storage.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-appsstats-corp.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-authdata-live.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-aws-miembrostunnel-mx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-b2bmy-oceania.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-backupservice-git.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-bid47by.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-blogqaproxy-vpn.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-cachedb1static-clients-stats-corp.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-cms-downloadsmx-corporate.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-cmserrormonitor.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-customers-data-repository-postgresmx.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-d3papp-po-a19p.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-dbmsv1-elasticbeanstalkcdnuser.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-debugapps-backupconfig.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-devbackup-start-clients.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-devenv-controller-sql.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-downloadslink-tunnel-mx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-efdutility.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-elasticbeanstalk-cache-portal.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-engineering.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-helpdesk-devopsorigin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-jenkins-biblechurch.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-jrss-215-74-36-31.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-log.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-logsapp-extranet.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-msalesbetatemp-exchangedns.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-newaccountteam-vpn-vip-web01-erpalt.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-nodeexamplestunnel-mx.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],uploads-partner-relay-int-prod.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-pcbiol.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-private-userredirectdoc-corporate.owl.surf.nl,,owl.surf.nl,,letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-redirect-ip.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-smart-elantra-7.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-stage-jp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-systemarchive-csimgshare.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-temp-corporate.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-temp-event-vpn.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-temp.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-uploadseurope-us.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-v3-customers-db1-logsauth-mirror-my-oceania.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-vip-db-postgresgit.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads-vpndevenvsite.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploads.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsaccountintdomain.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsadmin-redirect.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsadminassetsmiembros.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsapp-betaeuauth-antiviruspre.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsbackup-start-clients.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadscachecorpimgshare.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadscatalog.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsconfluenceserviceoceania-mx.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadscustomersmeta.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadscustomerstemp-exchangedns.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsdata-auth-antiviruspre.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsdbmsbackupssso-miembros.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsdomain-config.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsengineering.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsinternal-sqldoc-corporate.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsinternal.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsintranet-cacheeuw-meet-git.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsintranet.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsjenkinsprodstaging-vpnoceaniaapps.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadslaveb2bmy-oceania.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadslegacy-site.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsloginfomediaconfig-helpdesk.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsmic.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsocprdfixws.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsorigin.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadspartner.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadspr-rxctrl-po-a-9.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsprodalpha-jirasite.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsredirectwwwold.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsremote-sso-miembros.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadssh-db2-corp.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsssldatabasevpn.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsstatus-wwwm-acc-db2-corp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadssystem-minerva-clients-stats-corp.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadssystem.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadstatusauthcorporate-v2.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsteamcswwwm.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadstemp-exchangedns.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsupgrade-jirastreaming.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsuploads-alphajenkinspreferencesdev-miembros.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsuser-temp-v1db2-corp.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsuser.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsusers-accountmeet-git.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsusersevent.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],uploadsv2.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],uploadsv2minerva-new-oceania.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
